year	delta
1844	18
1844	16
1844	16
1844	18
1844	18
1844	19
1844	21
1844	15
1844	19
1844	20
1844	17
1844	18
1844	20
1844	22
1844	20
1844	17
1845	22
1845	41
1845	28
1845	16
1845	20
1845	26
1845	17
1845	18
1845	19
1845	18
1845	18
1845	16
1845	23
1845	17
1845	17
1845	17
1845	18
1845	17
1845	16
1845	16
1845	18
1845	17
1845	21
1845	16
1845	17
1845	21
1845	16
1845	16
1845	16
1845	16
1845	16
1845	23
1845	16
1845	16
1845	17
1845	17
1845	18
1845	16
1845	18
1845	19
1845	21
1845	18
1845	18
1846	14
1846	16
1846	18
1846	22
1846	17
1846	17
1846	17
1846	22
1846	33
1846	25
1846	19
1846	19
1846	16
1846	17
1846	16
1846	17
1846	20
1846	16
1846	20
1846	15
1846	16
1846	17
1846	16
1846	16
1846	14
1846	16
1846	18
1846	15
1846	12
1846	18
1846	17
1846	18
1846	17
1846	17
1846	16
1846	16
1846	24
1846	16
1846	16
1846	16
1846	19
1846	15
1846	18
1846	16
1846	16
1846	17
1846	16
1846	16
1846	16
1846	17
1846	18
1846	16
1846	18
1846	18
1846	17
1846	16
1846	16
1846	15
1846	17
1846	17
1846	17
1846	18
1846	20
1846	17
1846	18
1846	17
1846	18
1846	21
1846	20
1846	18
1846	19
1846	19
1846	17
1846	15
1846	16
1846	17
1846	24
1846	17
1846	23
1846	18
1846	17
1846	17
1847	17
1847	19
1847	18
1847	17
1847	16
1847	16
1847	16
1847	16
1847	20
1847	20
1847	32
1847	32
1847	18
1847	19
1847	16
1847	16
1847	16
1847	22
1847	20
1847	17
1847	17
1847	17
1847	17
1847	23
1847	19
1847	19
1847	17
1847	21
1847	16
1847	21
1847	18
1847	22
1847	16
1847	17
1847	15
1847	27
1847	16
1847	17
1847	18
1847	20
1847	18
1847	20
1847	16
1847	17
1847	19
1847	16
1847	17
1847	16
1847	18
1847	16
1847	15
1847	16
1847	16
1847	20
1847	21
1847	16
1847	17
1847	16
1847	18
1847	19
1847	16
1847	18
1847	20
1847	18
1847	20
1847	16
1847	18
1847	16
1847	16
1847	16
1847	20
1847	18
1847	19
1847	17
1847	17
1847	18
1847	16
1847	18
1847	16
1847	18
1847	17
1847	18
1847	19
1847	17
1847	18
1847	17
1847	16
1847	18
1847	17
1847	18
1847	18
1847	20
1847	19
1847	16
1847	17
1847	17
1847	17
1847	20
1847	16
1847	18
1847	15
1847	17
1847	19
1847	16
1847	17
1847	17
1847	18
1847	18
1847	16
1847	17
1847	15
1847	19
1847	18
1847	17
1847	17
1848	17
1848	15
1848	16
1848	20
1848	16
1848	17
1848	18
1848	16
1848	17
1848	17
1848	23
1848	20
1848	21
1848	19
1848	20
1848	18
1848	19
1848	17
1848	16
1848	17
1848	16
1848	20
1848	15
1848	18
1848	17
1848	17
1848	21
1848	20
1848	19
1848	21
1848	20
1848	16
1848	15
1848	16
1848	5
1848	15
1848	19
1848	18
1848	19
1848	19
1848	16
1848	20
1848	24
1848	17
1848	16
1848	17
1848	16
1848	15
1848	15
1848	16
1848	14
1848	17
1848	15
1848	18
1848	21
1848	14
1848	21
1848	16
1848	17
1848	18
1848	25
1848	19
1848	20
1848	18
1848	18
1848	16
1848	16
1848	18
1848	17
1848	13
1848	17
1848	15
1848	22
1848	23
1848	19
1848	19
1848	18
1848	8
1848	18
1848	16
1848	22
1848	21
1848	25
1848	25
1848	20
1848	19
1848	18
1848	18
1848	20
1848	18
1848	19
1848	19
1848	17
1848	16
1848	16
1848	16
1848	17
1848	18
1848	17
1848	17
1848	17
1848	19
1848	16
1848	13
1848	17
1848	16
1848	17
1848	18
1848	17
1848	15
1848	16
1848	16
1848	16
1848	19
1848	17
1848	12
1848	17
1848	18
1848	17
1848	20
1848	17
1848	20
1848	19
1848	18
1848	17
1848	18
1848	16
1848	16
1848	15
1848	16
1848	16
1848	17
1848	15
1848	18
1848	17
1848	18
1848	17
1848	16
1848	16
1849	18
1849	17
1849	16
1849	16
1849	20
1849	17
1849	18
1849	19
1849	19
1849	17
1849	17
1849	16
1849	17
1849	16
1849	18
1849	17
1849	17
1849	19
1849	17
1849	16
1849	16
1849	23
1849	16
1849	16
1849	17
1849	17
1849	16
1849	16
1849	16
1849	18
1849	15
1849	18
1849	17
1849	18
1849	16
1849	17
1849	16
1849	18
1849	17
1849	17
1849	19
1849	16
1849	17
1849	16
1849	15
1849	17
1849	17
1849	16
1849	15
1849	19
1849	16
1849	17
1849	18
1849	19
1849	15
1849	16
1849	19
1849	17
1849	16
1849	18
1849	21
1849	18
1849	17
1849	17
1849	16
1849	16
1849	17
1849	18
1849	18
1849	16
1849	17
1849	16
1849	22
1849	16
1849	15
1849	19
1849	18
1849	16
1849	19
1849	18
1849	17
1849	17
1849	16
1849	20
1849	18
1849	20
1849	17
1849	16
1849	16
1849	17
1849	16
1849	15
1849	17
1849	16
1849	18
1849	18
1849	15
1849	15
1849	16
1849	16
1849	17
1849	16
1849	14
1849	18
1849	16
1849	16
1849	17
1849	16
1849	17
1849	18
1849	14
1849	15
1849	13
1849	17
1849	17
1849	17
1849	16
1849	15
1849	15
1849	12
1849	19
1849	17
1849	17
1849	16
1849	16
1849	14
1849	12
1849	15
1849	15
1849	12
1849	16
1849	14
1849	16
1849	15
1849	17
1849	16
1849	17
1849	17
1849	17
1849	18
1849	15
1849	16
1849	16
1849	15
1849	17
1849	14
1849	15
1849	16
1849	15
1849	18
1849	15
1849	16
1849	18
1849	17
1849	18
1849	17
1849	20
1849	17
1849	14
1849	16
1849	15
1849	18
1849	18
1849	17
1849	15
1849	16
1849	13
1849	15
1849	17
1849	16
1849	15
1849	14
1849	18
1849	19
1849	15
1849	15
1849	14
1849	16
1849	16
1849	17
1849	17
1849	16
1849	18
1849	16
1849	17
1849	17
1849	16
1849	16
1849	18
1849	16
1849	16
1849	16
1849	17
1849	19
1849	19
1849	17
1849	17
1849	16
1849	13
1849	15
1849	14
1849	15
1849	18
1849	15
1849	18
1849	18
1849	13
1849	15
1849	16
1849	17
1849	16
1849	19
1849	16
1849	16
1849	16
1849	19
1850	17
1850	15
1850	17
1850	20
1850	17
1850	18
1850	20
1850	17
1850	18
1850	17
1850	17
1850	20
1850	18
1850	22
1850	18
1850	18
1850	16
1850	16
1850	17
1850	17
1850	16
1850	18
1850	15
1850	16
1850	16
1850	19
1850	15
1850	16
1850	16
1850	17
1850	15
1850	15
1850	15
1850	18
1850	18
1850	17
1850	14
1850	15
1850	13
1850	14
1850	14
1850	15
1850	14
1850	13
1850	23
1850	18
1850	14
1850	14
1850	14
1850	15
1850	13
1850	16
1850	15
1850	13
1850	17
1850	15
1850	19
1850	17
1850	14
1850	15
1850	14
1850	15
1850	13
1850	17
1850	15
1850	12
1850	15
1850	14
1850	15
1850	14
1850	15
1850	13
1850	14
1850	15
1850	11
1850	15
1850	14
1850	16
1850	15
1850	15
1850	17
1850	15
1850	14
1850	15
1850	13
1850	19
1850	18
1850	16
1850	15
1850	16
1850	16
1850	13
1850	14
1850	12
1850	14
1850	18
1850	15
1850	16
1850	16
1850	15
1850	14
1850	16
1850	14
1850	16
1850	14
1850	18
1850	14
1850	14
1850	14
1850	14
1850	11
1850	16
1850	15
1850	13
1850	14
1850	20
1850	14
1850	14
1850	15
1850	15
1850	15
1850	15
1850	12
1850	12
1850	14
1850	15
1850	17
1850	14
1850	14
1850	16
1850	12
1850	18
1850	14
1850	16
1850	17
1850	14
1850	10
1850	12
1850	15
1850	9
1850	16
1850	12
1850	14
1850	10
1850	17
1850	16
1850	16
1850	21
1850	17
1850	17
1850	18
1850	13
1850	15
1850	18
1850	14
1850	17
1850	18
1850	12
1850	15
1850	18
1850	15
1850	15
1850	16
1850	17
1850	16
1850	16
1850	15
1850	15
1850	15
1851	15
1851	14
1851	17
1851	16
1851	16
1851	15
1851	14
1851	14
1851	14
1851	13
1851	15
1851	18
1851	12
1851	18
1851	12
1851	16
1851	15
1851	13
1851	14
1851	15
1851	19
1851	11
1851	13
1851	15
1851	16
1851	13
1851	16
1851	11
1851	16
1851	13
1851	15
1851	13
1851	22
1851	18
1851	15
1851	19
1851	14
1851	13
1851	14
1851	15
1851	15
1851	13
1851	14
1851	14
1851	11
1851	14
1851	14
1851	11
1851	14
1851	13
1851	13
1851	15
1851	15
1851	17
1851	19
1851	18
1851	14
1851	14
1851	15
1851	13
1851	14
1851	14
1851	9
1851	16
1851	12
1851	12
1851	13
1851	13
1851	14
1851	16
1851	15
1851	19
1851	15
1851	18
1851	13
1851	15
1851	21
1851	13
1851	16
1851	12
1851	21
1851	17
1851	21
1851	13
1851	14
1851	15
1851	16
1852	19
1852	16
1852	12
1852	16
1852	16
1852	15
1852	15
1852	13
1852	8
1852	18
1852	16
1852	14
1852	15
1852	17
1852	14
1852	12
1852	14
1852	13
1852	15
1852	14
1852	13
1852	11
1852	14
1852	11
1852	12
1852	11
1852	14
1852	23
1852	16
1852	16
1852	17
1852	15
1852	16
1852	14
1852	17
1852	17
1852	16
1852	14
1852	17
1852	15
1852	15
1852	15
1852	16
1852	17
1852	15
1852	9
1852	16
1852	14
1852	17
1852	15
1852	14
1852	18
1852	16
1852	20
1852	16
1852	16
1852	14
1852	11
1852	11
1852	16
1852	15
1852	16
1852	9
1852	15
1852	11
1852	15
1852	14
1852	16
1852	11
1852	19
1852	14
1852	15
1852	15
1852	16
1852	15
1852	16
1852	19
1852	16
1852	18
1852	15
1852	17
1852	11
1852	16
1852	14
1852	11
1852	15
1853	15
1853	15
1853	10
1853	17
1853	10
1853	16
1853	10
1853	16
1853	16
1853	16
1853	16
1853	15
1853	13
1853	14
1853	16
1853	17
1853	18
1853	16
1853	14
1853	12
1853	23
1853	14
1853	14
1853	16
1853	19
1853	20
1853	13
1853	16
1853	14
1853	15
1853	13
1853	14
1853	11
1853	21
1853	14
1853	16
1853	16
1853	12
1853	14
1853	10
1853	16
1853	12
1853	17
1853	14
1853	13
1853	14
1853	15
1853	13
1853	8
1853	16
1853	12
1853	17
1853	14
1853	8
1853	18
1853	16
1853	13
1853	20
1853	18
1853	17
1853	6
1853	15
1853	21
1853	14
1853	16
1853	14
1853	12
1853	14
1853	12
1853	13
1853	13
1853	12
1853	13
1853	12
1853	12
1853	14
1853	14
1853	14
1853	13
1853	12
1853	14
1853	18
1853	18
1853	15
1853	14
1853	15
1853	13
1853	15
1853	6
1853	7
1853	15
1853	15
1853	14
1853	13
1853	15
1853	13
1853	12
1853	14
1853	13
1853	13
1853	14
1853	13
1853	11
1853	15
1853	14
1853	14
1853	14
1853	9
1853	15
1853	13
1853	15
1853	14
1853	12
1853	14
1853	13
1853	13
1853	14
1853	15
1853	14
1853	13
1853	16
1853	13
1853	13
1853	14
1853	14
1854	19
1854	14
1854	15
1854	14
1854	12
1854	15
1854	17
1854	15
1854	14
1854	15
1854	16
1854	12
1854	14
1854	15
1854	17
1854	17
1854	15
1854	11
1854	11
1854	17
1854	19
1854	14
1854	12
1854	17
1854	17
1854	13
1854	14
1854	15
1854	21
1854	11
1854	16
1854	14
1854	13
1854	14
1854	14
1854	13
1854	13
1854	14
1854	14
1854	12
1854	12
1854	13
1854	15
1854	13
1854	12
1854	13
1854	15
1854	13
1854	13
1854	14
1854	13
1854	12
1854	14
1854	16
1854	13
1854	12
1854	12
1854	13
1854	15
1854	13
1854	12
1854	12
1854	15
1854	14
1854	14
1854	16
1854	15
1854	16
1854	13
1854	13
1854	14
1854	18
1854	15
1854	12
1854	12
1854	14
1854	12
1854	12
1854	14
1854	11
1854	75
1854	14
1854	17
1854	13
1854	15
1854	13
1854	15
1854	17
1854	13
1854	14
1854	18
1854	14
1855	17
1855	9
1855	10
1855	16
1855	11
1855	18
1855	14
1855	16
1855	14
1855	15
1855	16
1855	14
1855	7
1855	13
1855	14
1855	13
1855	15
1855	13
1855	13
1855	14
1855	11
1855	14
1855	17
1855	9
1855	12
1855	15
1855	14
1855	8
1855	12
1855	13
1855	13
1855	13
1855	13
1855	13
1855	13
1855	17
1855	17
1855	13
1855	14
1855	10
1855	22
1855	11
1855	12
1855	12
1855	15
1855	12
1855	9
1855	13
1855	22
1855	10
1855	17
1855	11
1855	11
1855	12
1855	11
1855	15
1855	13
1855	15
1855	10
1855	16
1855	13
1855	20
1855	15
1855	14
1855	14
1856	14
1856	16
1856	16
1856	16
1856	16
1856	10
1856	9
1856	18
1856	13
1856	12
1856	18
1856	15
1856	8
1856	12
1856	9
1856	12
1856	14
1856	9
1856	14
1856	15
1856	15
1856	11
1856	15
1856	15
1856	12
1856	10
1856	17
1856	16
1856	15
1856	14
1856	11
1856	17
1856	12
1856	16
1856	15
1856	11
1856	12
1856	9
1856	15
1856	11
1856	14
1856	9
1856	11
1856	9
1856	11
1856	13
1856	14
1856	14
1856	11
1856	9
1856	12
1856	14
1856	13
1856	10
1856	10
1856	15
1856	15
1856	14
1856	17
1856	14
1856	18
1856	16
1856	14
1856	10
1856	8
1856	11
1856	17
1856	15
1856	12
1856	12
1856	11
1856	13
1856	11
1856	10
1856	17
1856	14
1856	16
1856	15
1856	11
1856	10
1856	17
1857	8
1857	16
1857	9
1857	24
1857	9
1857	15
1857	15
1857	11
1857	15
1857	13
1857	13
1857	14
1857	13
1857	14
1857	12
1857	13
1857	11
1857	13
1857	13
1857	15
1857	9
1857	12
1857	8
1857	14
1857	15
1857	11
1857	16
1857	8
1857	12
1857	13
1857	11
1857	9
1857	12
1857	11
1857	8
1857	13
1857	12
1857	10
1857	16
1857	8
1857	12
1857	12
1857	13
1857	12
1857	19
1857	13
1857	17
1857	15
1857	15
1857	15
1857	13
1857	12
1857	16
1857	13
1857	11
1857	12
1857	15
1857	16
1857	12
1857	17
1857	12
1857	12
1857	9
1857	15
1857	14
1857	12
1857	13
1857	15
1857	13
1857	16
1857	13
1857	11
1857	16
1857	14
1857	14
1857	14
1857	9
1857	12
1857	8
1857	9
1857	11
1857	15
1857	14
1857	15
1857	13
1857	12
1857	11
1857	16
1857	15
1857	10
1857	15
1857	16
1857	15
1857	16
1857	14
1858	12
1858	14
1858	12
1858	9
1858	17
1858	16
1858	14
1858	11
1858	12
1858	15
1858	16
1858	16
1858	12
1858	11
1858	12
1858	12
1858	14
1858	15
1858	15
1858	16
1858	14
1858	17
1858	14
1858	12
1858	10
1858	14
1858	9
1858	18
1858	11
1858	13
1858	15
1858	11
1858	18
1858	13
1858	15
1858	17
1858	16
1858	17
1858	15
1858	12
1858	15
1858	14
1858	13
1858	14
1858	19
1858	13
1858	9
1858	12
1858	14
1858	15
1858	15
1858	19
1858	14
1858	13
1858	12
1858	13
1858	9
1858	10
1858	17
1858	14
1858	12
1858	11
1858	8
1858	15
1858	12
1858	14
1858	15
1858	16
1858	17
1858	11
1858	15
1858	8
1858	26
1858	18
1858	24
1858	13
1858	15
1858	10
1858	12
1858	15
1859	14
1859	13
1859	15
1859	10
1859	5
1859	15
1859	20
1859	13
1859	14
1859	11
1859	13
1859	11
1859	11
1859	14
1859	9
1859	13
1859	10
1859	11
1859	12
1859	9
1859	10
1859	11
1859	12
1859	12
1859	12
1859	8
1859	8
1859	12
1859	19
1859	12
1859	7
1859	12
1859	14
1859	11
1859	17
1859	10
1859	18
1859	12
1859	15
1859	13
1859	11
1859	13
1859	9
1859	12
1859	11
1859	12
1859	10
1859	12
1859	22
1859	8
1859	9
1860	13
1860	11
1860	10
1860	11
1860	49
1860	13
1860	6
1860	14
1860	14
1860	13
1860	10
1860	11
1860	13
1860	6
1860	11
1860	11
1860	10
1860	10
1860	11
1860	11
1860	5
1860	13
1860	11
1860	8
1860	11
1860	12
1860	11
1860	11
1860	14
1860	8
1860	16
1860	9
1860	13
1860	8
1860	14
1860	14
1860	8
1860	9
1860	8
1860	10
1860	10
1860	8
1860	12
1860	11
1860	12
1860	10
1861	16
1861	8
1861	4
1861	8
1861	6
1861	15
1861	12
1861	5
1861	6
1861	8
1861	6
1861	14
1861	16
1861	18
1861	4
1861	10
1861	7
1861	12
1861	10
1861	3
1861	11
1861	13
1861	16
1861	13
1861	8
1861	10
1861	7
1861	11
1861	9
1861	13
1861	11
1861	10
1861	13
1862	5
1862	11
1862	12
1862	17
1862	12
1862	13
1862	18
1862	8
1862	4
1862	4
1862	9
1862	13
1862	13
1862	10
1862	11
1862	13
1862	4
1862	10
1862	4
1862	5
1863	5
1863	13
1863	11
1863	10
1863	10
1863	12
1863	13
1863	10
1863	12
1863	18
1863	15
1863	13
1863	17
1864	12
1864	7
1864	3
1864	13
1864	3
1864	9
1864	18
1864	11
1864	13
1864	5
1864	11
1864	3
1864	3
1865	15
1865	10
1865	4
1865	12
1865	4
1865	10
1865	6
1865	16
1865	3
1865	3
1865	3
1865	2
1865	6
1865	8
1865	10
1865	13
1865	3
1865	3
1865	11
1865	3
1865	3
1865	3
1865	13
1865	13
1865	3
1865	10
1865	3
1865	13
1865	3
1866	5
1866	2
1866	15
1866	5
1866	4
1866	3
1866	4
1866	10
1866	3
1866	12
1866	10
1866	10
1866	9
1866	12
1866	3
1866	11
1867	9
1867	9
1867	4
1867	9
1867	5
1867	3
1867	10
1867	9
1867	12
1867	9
1867	5
1867	11
1867	9
1867	11
1867	11
1867	10
1867	9
1867	12
1867	4
1867	15
1867	12
1867	3
1867	11
1867	9
1867	6
1867	1
1867	2
1867	9
1867	3
1867	9
1867	10
1867	3
1867	3
1867	10
1867	8
1867	4
1867	3
1867	11
1867	9
1867	9
1867	5
1867	5
1867	5
1867	11
1867	12
1867	9
1867	5
1867	3
1867	5
1867	4
1867	4
1867	4
1867	3
1867	4
1867	3
1867	4
1867	3
1867	10
1867	13
1867	4
1867	5
1867	3
1868	3
1868	3
1868	3
1868	3
1868	3
1868	10
1868	3
1868	5
1868	8
1868	3
1868	10
1868	10
1868	3
1868	3
1868	3
1868	5
1868	3
1868	13
1868	9
1868	4
1868	2
1868	2
1868	3
1868	3
1868	9
1868	3
1868	1
1868	2
1868	4
1868	11
1868	34
1868	3
1868	8
1868	9
1868	4
1868	11
1868	1
1868	3
1868	10
1868	4
1868	8
1868	4
1868	4
1868	3
1868	9
1868	5
1868	13
1869	15
1869	9
1869	10
1869	3
1869	8
1869	12
1869	11
1869	10
1869	3
1869	8
1869	3
1869	7
1869	3
1869	9
1869	11
1869	12
1869	4
1869	8
1869	3
1869	10
1869	10
1869	3
1869	11
1869	11
1869	11
1869	3
1869	8
1869	9
1869	8
1869	9
1869	10
1869	9
1869	3
1869	9
1869	10
1869	8
1869	12
1869	14
1869	9
1869	8
1869	9
1869	11
1869	2
1869	3
1869	2
1869	9
1869	3
1869	4
1869	2
1869	2
1869	3
1869	10
1869	8
1869	7
1869	3
1869	3
1869	9
1869	8
1869	8
1869	2
1869	3
1869	8
1869	8
1869	9
1870	8
1870	1
1870	12
1870	14
1870	11
1870	4
1870	3
1870	10
1870	11
1870	3
1870	8
1870	14
1870	9
1870	8
1870	8
1870	8
1870	3
1870	1
1870	9
1870	13
1870	11
1870	10
1870	10
1870	10
1870	2
1870	10
1870	9
1870	3
1870	11
1870	8
1870	2
1870	4
1870	9
1870	8
1870	55
1870	17
1870	10
1870	11
1870	7
1870	14
1870	10
1870	11
1870	13
1870	3
1870	8
1870	2
1870	10
1870	4
1870	12
1870	9
1870	9
1870	7
1870	1
1870	1
1870	9
1870	2
1870	8
1870	9
1870	3
1870	9
1870	4
1870	7
1870	11
1870	11
1870	10
1870	8
1870	9
1871	3
1871	4
1871	11
1871	3
1871	13
1871	10
1871	8
1871	9
1871	10
1871	4
1871	10
1871	3
1871	3
1871	10
1871	14
1871	8
1871	3
1871	3
1871	14
1871	3
1871	7
1871	3
1871	2
1871	2
1871	3
1871	3
1871	8
1871	8
1871	9
1871	9
1871	9
1871	9
1871	4
1871	8
1871	3
1871	8
1871	2
1871	7
1871	3
1871	6
1871	3
1871	7
1871	3
1871	3
1871	4
1871	13
1871	8
1871	8
1871	9
1871	4
1871	2
1871	9
1871	8
1871	8
1871	10
1871	8
1871	6
1871	8
1871	8
1871	8
1871	6
1871	8
1871	3
1871	11
1871	7
1871	9
1871	9
1871	2
1871	3
1871	2
1871	3
1871	8
1871	3
1871	2
1871	6
1871	3
1871	2
1871	3
1871	3
1871	7
1871	2
1871	2
1871	3
1871	3
1871	3
1871	5
1871	4
1871	7
1871	8
1871	2
1871	8
1871	3
1871	10
1871	3
1871	2
1871	3
1871	1
1871	8
1871	2
1871	4
1871	1
1872	2
1872	3
1872	8
1872	3
1872	2
1872	8
1872	3
1872	10
1872	3
1872	2
1872	8
1872	10
1872	11
1872	9
1872	3
1872	7
1872	3
1872	2
1872	8
1872	2
1872	9
1872	8
1872	10
1872	3
1872	4
1872	9
1872	1
1872	4
1872	3
1872	7
1872	8
1872	8
1872	7
1872	10
1872	8
1872	9
1872	8
1872	3
1872	4
1872	3
1872	1
1872	3
1872	3
1872	7
1872	3
1872	3
1872	8
1872	2
1872	6
1872	9
1872	2
1872	7
1872	7
1872	5
1872	12
1872	2
1872	8
1872	3
1872	2
1872	3
1872	7
1872	2
1872	8
1872	3
1872	4
1872	3
1872	8
1872	7
1872	9
1872	3
1872	6
1872	3
1872	2
1872	12
1872	9
1872	7
1872	2
1872	3
1872	2
1872	2
1872	8
1872	5
1872	9
1872	2
1872	2
1872	8
1872	1
1872	3
1872	3
1872	6
1872	7
1872	8
1872	9
1872	3
1872	5
1872	5
1872	4
1872	6
1872	9
1872	2
1872	7
1872	8
1872	2
1872	8
1872	7
1872	8
1872	12
1872	4
1872	10
1872	8
1872	2
1872	6
1872	7
1872	6
1872	3
1872	7
1872	8
1872	9
1872	8
1872	7
1872	8
1872	7
