year	delta
1867	4
1867	6
1867	3
1867	5
1867	6
1867	4
1868	2
1868	2
1868	7
1868	4
1868	3
1868	3
1868	2
1868	7
1868	3
1868	4
1868	10
1868	5
1869	3
1869	6
1869	7
1869	5
1869	2
1869	7
1869	2
1869	2
1869	6
1869	2
1870	7
1870	2
1870	3
1870	2
1870	3
1870	2
1870	6
1870	4
1870	6
1870	4
1870	3
1870	2
1870	2
1870	2
1870	2
1870	3
1870	5
1870	2
1870	5
1871	3
1871	2
1871	3
1871	2
1871	3
1871	2
1871	2
1871	2
1871	5
1871	2
1871	2
1871	2
1871	2
1871	6
1871	2
1872	2
1872	2
1872	2
1872	2
1872	3
1872	3
1872	2
1872	3
1872	2
1872	2
1873	2
1873	6
1873	2
1873	5
1873	6
1873	2
1874	3
1874	3
1874	6
1874	3
1874	4
1875	2
1875	4
1875	4
1875	6
1875	3
1875	3
1876	5
1877	2
1877	5
1878	2
1878	2
1878	2
1878	2
1878	2
1878	1
1879	3
1879	1
1879	2
1879	1
1879	1
1880	2
1880	2
1880	2
1880	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	152
1883	177
1884	6
1884	2
1884	2
1885	2
1885	1
1885	3
1885	1
1885	2
1886	2
1886	1
1886	1
1886	2
1887	4
1887	1
1887	1
1887	1
1887	2
1888	1
1888	1
1888	1
