year	delta
1872	3
1872	2
1872	3
1872	4
1872	2
1872	3
1872	4
1872	1
1872	3
1872	4
1872	4
1872	2
1872	5
1872	7
1872	2
1872	4
1872	6
1872	5
1872	1
1872	4
1872	8
1872	5
1872	6
1872	5
1872	2
1872	2
1872	4
1872	3
1872	5
1872	4
1872	3
1872	2
1872	4
1872	2
1872	5
1872	5
1872	6
1872	3
1872	4
1872	3
1872	6
1872	3
1872	5
1872	3
1872	3
1872	5
1872	2
1872	3
1872	6
1872	1
1872	4
1872	4
1872	5
1872	5
1872	4
1872	5
1873	6
1873	5
1873	9
1873	49
1873	6
1874	8
1874	10
1874	1
1874	4
1874	3
1874	5
1874	4
1874	7
1874	9
1874	2
1874	2
1874	9
1874	4
1874	6
1875	8
1875	6
1875	11
1875	5
1875	7
1875	4
1875	4
1875	4
1875	2
1875	3
1875	2
1875	1
1875	1
1875	1
1875	5
1875	1
1875	2
1875	1
1875	1
1875	6
1875	1
1875	7
1875	2
1875	6
1875	5
1875	1
1875	1
1875	1
1876	8
1876	7
1876	2
1876	2
1876	3
1876	2
1876	3
1876	2
1876	2
1876	2
1876	8
1876	2
1876	2
1876	3
1876	2
1876	2
1876	2
1876	3
1876	2
1876	2
1876	3
1876	2
1876	2
1876	3
1876	2
1876	2
1876	2
1876	2
1876	2
1876	2
1876	2
1876	1
1876	2
1876	2
1876	2
1876	3
1876	2
1876	3
1876	2
1876	6
1876	2
1876	2
1876	2
1876	1
1876	1
1876	2
1876	2
1876	3
1876	2
1876	3
1876	2
1876	2
1876	3
1876	3
1877	2
1877	4
1877	3
1877	1
1877	2
1877	3
1877	2
1877	3
1877	8
1877	3
1877	8
1877	2
1877	3
1877	3
1877	3
1877	2
1877	3
1877	2
1877	2
1877	2
1877	3
1877	2
1877	4
1877	7
1877	1
1878	3
1878	3
1878	2
1878	4
1878	4
1878	3
1878	2
1878	2
1878	2
1878	4
1878	9
1878	6
1878	2
1878	2
1879	5
1879	2
1879	3
1879	3
1879	4
1879	2
1879	3
1879	1
1879	2
1879	5
1879	2
1879	2
1879	6
1879	6
1879	4
1879	2
1879	6
1879	2
1879	4
1879	2
1879	3
1879	3
1879	3
1879	4
1879	6
1879	2
1879	7
1879	1
1879	1
1879	2
1879	2
1880	4
1880	1
1880	2
1880	3
1880	2
1880	6
1880	3
1880	2
1880	2
1880	2
1880	2
1880	2
1880	2
1880	2
1880	1
1880	2
1880	3
1880	3
1880	1
1880	1
1880	2
1880	2
1880	3
1880	2
1880	5
1880	3
1880	1
1880	3
1880	2
1880	2
1880	11
1880	4
1880	2
1880	2
1880	1
1881	2
1881	2
1881	4
1881	5
1881	1
1881	3
1881	4
1881	2
1881	3
1881	2
1881	4
1881	3
1881	3
1881	7
1881	3
1881	2
1881	2
1881	7
1881	5
1881	3
1881	1
1881	3
1881	4
1881	3
1881	2
1881	1
1881	5
1881	1
1881	6
1881	4
1881	2
1881	4
1881	6
1881	3
1881	2
1881	4
1881	2
1881	2
1881	4
1883	1
1883	1
1883	1
1883	3
1883	2
1883	7
1883	3
1883	3
1883	2
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	3
1883	2
1883	1
1883	4
1883	2
1883	1
1883	1
1883	1
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	8
1883	5
1883	1
1883	1
1883	2
1883	2
1883	3
1883	2
1883	2
1883	1
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	5
1883	2
1883	5
1883	2
1883	3
1883	1
1883	3
1883	2
1883	1
1883	8
1883	1
1884	1
1884	2
1884	2
1884	1
1884	2
1884	2
1884	1
1884	3
1884	1
1884	7
1884	1
1884	3
1884	2
1884	1
1884	3
1884	2
1884	3
1884	2
1884	7
1884	3
1884	1
1884	3
1884	6
1884	2
1884	2
1884	3
1884	1
1884	3
1884	1
1884	19
1884	6
1884	11
1884	3
1884	1
1884	3
1884	3
1884	4
1884	1
1884	1
1884	1
1884	2
1884	3
1884	3
1884	1
1884	2
1884	2
1884	3
1884	1
1884	1
1884	2
1884	1
1884	3
1884	1
1885	2
1885	3
1885	2
1885	2
1885	4
1885	2
1885	3
1885	3
1885	2
1885	4
1885	2
1885	3
1885	2
1885	3
1885	3
1885	1
1885	2
1885	2
1885	3
1885	1
1885	2
1885	1
1885	1
1885	3
1885	2
1885	2
1885	2
1885	3
1885	1
1885	1
1885	3
1885	1
1885	2
1885	1
1886	1
1886	2
1886	2
1886	2
1886	2
1886	1
1886	1
1886	3
1886	7
1886	10
1886	2
1886	2
1886	1
1886	2
1886	2
1886	3
1886	3
1886	2
1886	3
1886	2
1886	1
1886	2
1886	3
1886	2
1887	2
1887	3
1887	2
1887	3
1887	2
1887	6
1887	4
1887	1
1887	2
1887	3
1887	2
1887	2
1887	3
1887	3
1887	3
1887	34
1887	3
1887	12
1887	1
1887	2
1887	1
1887	3
1887	1
1887	1
1887	1
1887	6
1887	2
1887	1
1887	1
1887	5
1887	3
1887	2
1888	1
1888	3
1888	2
1888	2
1888	2
1888	1
1888	71
1888	2
1888	3
1888	3
1888	2
1888	2
1888	5
1888	9
1888	2
1888	2
1888	1
1888	3
1888	2
1888	2
1888	6
1888	2
1888	2
1888	2
1888	1
1888	3
1888	2
1888	3
1888	2
1888	2
1888	2
