year	delta	season
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	2	s
1872	1	s
1872	1	s
1872	1	s
1872	2	s
1872	2	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	2	s
1872	2	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	2	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	3	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	s
1873	6	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	7	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	2	s
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	1	w
1873	2	w
1873	2	w
1874	1	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	2	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	2	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	2	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	2	s
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	2	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	2	w
1876	3	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	1	s
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	20	w
1877	1	w
1877	2	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1878	1	w
1878	1	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	3	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	3	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	3	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1879	1	w
1879	2	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	2	w
1879	1	w
1879	1	w
1879	3	w
1879	1	w
1879	1	s
1879	1	s
1879	1	s
1879	2	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	2	s
1879	1	s
1879	2	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	2	s
1879	1	s
1879	2	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	2	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	2	s
1879	2	s
1879	1	s
1879	1	s
1879	2	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	2	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	2	s
1879	1	s
1879	2	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	2	s
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	2	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	2	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	2	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	3	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1881	1	w
1881	1	w
1881	1	w
1881	1	w
1881	2	w
1881	1	w
1881	2	w
1881	1	w
1881	1	w
1881	1	w
1881	2	w
1881	1	w
1881	1	w
1881	1	w
1881	1	w
1881	3	w
1881	1	w
1881	1	w
1881	1	s
1881	1	s
1881	1	s
1883	1	w
1886	3	w
1888	1	s
1888	1	s
1888	1	s
