year	delta	season
1869	3	s
1869	3	s
1869	3	s
1869	4	s
1869	2	s
1869	3	s
1869	3	s
1869	4	s
1869	3	w
1869	3	w
1869	4	w
1869	8	w
1870	9	w
1870	4	w
1870	8	w
1870	4	w
1870	4	w
1870	6	w
1870	1	w
1870	2	w
1870	3	w
1870	8	w
1870	3	s
1870	5	s
1870	4	s
1870	3	s
1870	2	s
1870	3	s
1870	3	s
1870	3	s
1870	8	s
1870	4	s
1870	3	s
1870	3	s
1870	3	s
1870	5	s
1870	7	w
1870	9	w
1870	3	w
1870	4	w
1870	4	w
1870	5	w
1870	6	w
1870	4	w
1871	8	w
1871	5	w
1871	8	w
1871	9	w
1871	4	w
1871	4	w
1871	5	s
1871	2	s
1871	3	s
1871	3	s
1871	5	s
1871	4	s
1871	3	w
1871	3	w
1871	2	w
1871	3	w
1871	1	w
1871	7	w
1871	5	w
1871	3	w
1872	3	w
1872	2	w
1872	1	w
1872	4	w
1872	3	w
1872	3	w
1872	1	w
1872	3	s
1872	4	s
1872	2	s
1872	5	s
1872	3	s
1872	2	s
1872	2	s
1872	3	s
1872	2	s
1872	2	s
1872	2	s
1872	1	s
1872	3	s
1872	2	s
1872	1	s
1872	2	s
1872	1	s
1872	1	s
1872	2	s
1872	3	s
1872	3	s
1872	3	s
1872	3	s
1872	3	w
1872	2	w
1872	3	w
1873	1	w
1873	3	w
1873	3	s
1873	5	s
1873	2	s
1873	1	s
1873	3	s
1873	4	s
1873	3	s
1873	3	s
1873	3	w
1873	2	w
1873	3	w
1873	3	w
1873	3	w
1873	3	w
1873	3	w
1873	2	w
1873	3	w
1874	3	w
1874	3	w
1874	3	s
1874	1	s
1874	3	s
1874	4	s
1874	3	s
1874	3	s
1874	3	s
1874	3	s
1874	2	s
1874	3	s
1874	4	s
1874	4	s
1874	2	s
1874	1	s
1874	3	s
1874	3	s
1874	3	s
1874	4	s
1874	3	s
1874	4	s
1874	4	w
1874	3	w
1874	3	w
1874	1	w
1874	3	w
1874	4	w
1875	4	w
1875	6	w
1875	4	w
1875	4	w
1875	2	w
1875	3	w
1875	3	s
1875	3	s
1875	3	s
1875	4	s
1875	3	s
1875	4	s
1875	5	s
1875	5	s
1875	3	s
1875	3	w
1875	3	w
1875	3	w
1875	2	w
1875	3	w
1875	3	w
1875	3	w
1875	1	w
1875	4	w
1876	3	w
1876	2	w
1876	2	w
1876	4	w
1876	4	w
1876	3	w
1876	1	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	1	w
1876	3	w
1876	2	w
1876	3	w
1876	3	w
1876	4	w
1876	1	w
1876	7	s
1876	8	s
1876	4	s
1876	3	s
1876	4	s
1876	2	s
1876	4	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	3	w
1876	3	w
1876	2	w
1876	3	w
1876	3	w
1876	3	w
1877	4	w
1877	3	w
1877	3	w
1877	4	w
1877	3	w
1877	21	w
1877	3	w
1877	3	w
1877	3	w
1877	3	w
1877	5	w
1877	2	w
1877	2	w
1877	4	w
1877	2	w
1877	3	w
1877	2	w
1877	3	w
1877	3	w
1877	2	w
1877	3	w
1877	5	s
1877	4	s
1877	3	s
1877	5	s
1877	4	s
1877	5	s
1877	2	s
1877	3	s
1877	3	s
1877	3	s
1877	3	w
1877	2	w
1877	2	w
1877	3	w
1877	3	w
1878	3	w
1878	4	w
1878	6	w
1878	3	w
1878	6	w
1878	2	w
1878	3	s
1878	2	s
1878	3	s
1878	3	s
1878	4	s
1878	3	s
1878	3	s
1878	2	s
1878	5	s
1878	3	s
1878	1	s
1878	4	s
1878	2	s
1878	3	w
1878	3	w
1878	4	w
1878	2	w
1879	3	w
1879	3	w
1879	5	w
1879	3	s
1879	2	w
1879	2	w
1879	4	w
1879	3	w
1879	3	w
1879	3	w
1880	3	w
1880	1	w
1880	1	w
1880	3	w
1880	2	w
1880	2	w
1880	3	w
1880	1	w
1880	2	w
1880	3	w
1880	3	w
1880	2	s
1880	3	s
1880	3	s
1880	3	s
1880	3	w
1880	2	w
1880	2	w
1880	1	w
1880	3	w
1880	4	w
1881	3	w
1881	1	w
1881	3	s
1881	3	s
1881	3	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	1	s
1881	3	s
1881	3	s
1881	3	s
1881	2	s
1881	1	s
1881	3	s
1881	3	s
1881	3	s
1881	3	s
1881	1	s
1881	1	s
1881	2	s
1881	3	s
1881	2	s
1881	3	s
1881	3	s
1881	3	s
1881	3	s
1881	3	s
1881	3	s
1881	3	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	3	s
1881	2	s
1881	3	s
1881	2	s
1881	3	s
1881	3	s
1881	3	s
1881	2	s
1881	2	s
1881	2	s
1881	3	s
1881	3	s
1881	2	s
1881	1	s
1881	4	s
1881	3	s
1881	3	s
1881	3	s
1881	3	s
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	1	w
1881	2	w
1881	3	w
1881	3	w
1881	3	w
1883	2	w
1883	3	w
1883	1	s
1883	1	s
1883	1	s
1883	1	s
1883	3	w
1883	3	w
1883	3	w
1884	3	w
1884	3	w
1884	3	w
1884	2	w
1884	3	w
1884	2	w
1884	1	w
1884	3	w
1884	2	w
1884	3	w
1884	1	w
1884	1	w
1884	3	s
1884	2	s
1884	1	s
1884	3	s
1884	3	s
1884	1	s
1884	3	s
1884	1	s
1884	3	w
1884	2	w
1884	2	w
1884	3	w
1884	2	w
1884	3	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	3	w
1885	3	w
1885	1	s
1885	2	s
1885	1	w
1886	3	w
1886	3	s
1886	2	s
1886	3	s
1886	3	w
1886	3	w
1887	3	w
1887	3	s
1887	1	w
1888	2	w
1888	2	w
1888	1	s
1888	1	s
1888	2	s
1888	2	s
1888	9	s
1888	2	s
1888	3	w
1888	3	w
