year	delta
1865	8
1865	4
1865	3
1865	3
1865	2
1865	3
1865	3
1865	3
1865	3
1865	10
1865	2
1865	4
1865	3
1865	10
1865	3
1865	4
1865	4
1865	3
1865	4
1865	3
1865	3
1865	2
1866	5
1866	5
1866	11
1866	3
1866	8
1866	8
1866	4
1866	4
1866	4
1866	4
1866	3
1866	2
1866	4
1866	2
1866	4
1866	4
1866	4
1866	2
1866	4
1866	5
1866	14
1866	4
1866	3
1866	3
1866	3
1866	4
1866	11
1866	12
1866	4
1866	6
1866	15
1866	9
1866	3
1866	4
1866	3
1866	5
1866	4
1866	3
1866	7
1866	7
1866	4
1866	3
1866	4
1866	4
1866	8
1866	4
1866	3
1866	4
1866	3
1866	10
1866	5
1866	4
1866	4
1866	2
1866	13
1866	4
1866	5
1866	15
1866	6
1866	3
1866	10
1866	4
1866	3
1866	3
1866	3
1866	7
1866	4
1866	2
1866	4
1866	3
1866	11
1866	3
1866	5
1866	3
1866	11
1866	3
1866	3
1866	3
1866	3
1866	6
1866	3
1866	5
1866	3
1866	3
1866	3
1866	11
1866	10
1866	4
1866	4
1866	3
1866	3
1866	4
1866	3
1866	3
1866	11
1866	4
1866	3
1866	9
1866	3
1866	4
1866	3
1866	10
1866	4
1866	3
1866	4
1866	4
1866	9
1866	3
1866	2
1866	4
1866	4
1866	12
1866	4
1866	8
1866	2
1866	10
1866	9
1866	4
1866	10
1866	4
1866	12
1866	10
1866	3
1866	5
1866	10
1866	4
1866	9
1866	4
1866	4
1866	10
1866	3
1866	9
1866	3
1866	8
1866	4
1866	8
1866	3
1866	9
1866	8
1866	4
1866	7
1866	4
1866	3
1866	8
1866	3
1866	3
1866	3
1866	3
1866	8
1866	3
1866	11
1866	3
1866	8
1866	3
1866	8
1866	3
1866	8
1866	1
1866	9
1866	1
1866	8
1866	8
1866	4
1866	3
1866	10
1866	8
1866	2
1866	3
1866	5
1866	4
1866	2
1866	3
1866	3
1866	3
1866	1
1866	3
1866	2
1866	11
1866	8
1866	4
1866	9
1866	4
1866	9
1866	3
1866	1
1866	4
1866	3
1866	1
1866	10
1866	2
1866	4
1866	8
1866	3
1866	3
1866	11
1866	4
1866	3
1866	2
1867	5
1867	3
1867	2
1867	9
1867	3
1867	4
1867	2
1867	4
1867	4
1867	9
1867	7
1867	5
1867	1
1867	11
1867	3
1867	10
1867	4
1867	3
1867	1
1867	3
1867	4
1867	2
1867	3
1867	4
1867	3
1867	3
1867	8
1867	1
1867	8
1867	3
1867	3
1867	5
1867	7
1867	3
1867	6
1867	6
1867	8
1867	311
1867	4
1867	4
1867	3
1867	2
1867	1
1867	6
1867	3
1867	8
1867	6
1867	8
1867	7
1867	9
1867	5
1867	8
1867	2
1867	8
1867	3
1867	3
1867	5
1867	4
1867	2
1867	6
1867	6
1867	3
1867	3
1867	8
1867	4
1867	12
1867	8
1867	9
1867	3
1867	3
1867	1
1867	7
1867	9
1867	3
1867	2
1867	8
1867	1
1867	4
1867	2
1867	8
1867	3
1867	4
1867	3
1867	1
1867	7
1867	3
1867	7
1867	3
1867	4
1867	4
1867	8
1867	4
1867	2
1867	7
1867	3
1867	3
1867	7
1867	3
1867	3
1867	5
1867	4
1867	3
1867	3
1867	1
1867	1
1867	8
1867	4
1867	1
1867	4
1867	3
1867	3
1867	4
1867	3
1867	3
1867	7
1867	3
1867	4
1867	3
1867	3
1867	1
1867	3
1867	3
1867	3
1867	3
1867	4
1867	3
1867	1
1867	3
1867	4
1867	3
1867	2
1867	3
1867	1
1867	4
1867	3
1867	3
1867	2
1867	3
1867	3
1867	8
1867	3
1867	2
1867	4
1867	4
1867	3
1867	3
1867	3
1867	4
1867	3
1867	3
1867	2
1867	3
1867	3
1867	7
1867	4
1867	3
1867	2
1867	3
1867	2
1867	3
1867	2
1867	4
1867	3
1867	3
1867	3
1867	4
1867	3
1867	3
1867	4
1867	3
1867	6
1867	2
1867	3
1867	1
1867	1
1867	3
1867	4
1867	4
1867	2
1867	4
1867	3
1867	4
1867	3
1868	5
1868	3
1868	11
1868	5
1868	3
1868	3
1868	3
1868	9
1868	3
1868	3
1868	3
1868	8
1868	3
1868	4
1868	2
1868	3
1868	3
1868	3
1868	3
1868	8
1868	3
1868	3
1868	2
1868	12
1868	3
1868	3
1868	3
1868	5
1868	4
1868	3
1868	3
1868	9
1868	9
1868	3
1868	4
1868	11
1868	4
1868	4
1868	3
1868	7
1868	3
1868	3
1868	4
1868	2
1868	4
1868	10
1868	3
1868	3
1868	3
1868	2
1868	9
1868	3
1868	3
1868	9
1868	7
1868	3
1868	3
1868	8
1868	8
1868	7
1868	3
1868	8
1868	7
1868	3
1868	4
1868	3
1868	9
1868	4
1868	10
1868	8
1868	4
1868	3
1868	11
1868	3
1868	3
1868	9
1868	7
1868	3
1868	8
1868	9
1868	4
1868	4
1868	1
1868	8
1868	3
1868	1
1868	4
1868	3
1868	8
1868	3
1868	3
1868	3
1868	8
1868	9
1868	7
1868	8
1868	7
1868	3
1868	3
1868	9
1868	4
1868	3
1868	3
1868	3
1868	3
1868	3
1868	7
1868	3
1868	3
1868	3
1868	4
1868	3
1868	3
1868	3
1868	4
1868	10
1868	9
1868	3
1868	7
1868	3
1868	3
1868	3
1868	3
1868	3
1868	3
1868	8
1868	3
1868	7
1868	9
1868	3
1868	3
1868	3
1868	8
1868	11
1868	8
1868	4
1868	3
1868	3
1868	3
1868	3
1868	2
1868	3
1868	3
1868	7
1868	3
1868	9
1868	3
1868	7
1868	8
1868	4
1868	3
1868	7
1868	4
1868	3
1868	9
1868	2
1868	3
1868	3
1868	8
1868	3
1868	1
1868	4
1869	4
1869	4
1869	9
1869	13
1869	3
1869	3
1869	8
1869	3
1869	8
1869	4
1869	3
1869	3
1869	4
1869	1
1869	1
1869	9
1869	9
1869	1
1869	4
1869	8
1869	3
1869	3
1869	3
1869	3
1869	3
1869	4
1869	3
1869	3
1869	3
1869	3
1869	4
1869	9
1869	3
1869	7
1869	7
1869	3
1869	5
1869	3
1869	4
1869	3
1869	9
1869	8
1869	2
1869	3
1869	1
1869	1
1869	3
1869	5
1869	3
1869	3
1869	9
1869	3
1869	3
1869	4
1869	3
1869	3
1869	2
1869	3
1869	3
1869	3
1869	3
1869	7
1869	3
1869	2
1869	4
1869	3
1869	3
1869	4
1869	3
1869	12
1869	7
1869	9
1869	3
1869	5
1869	3
1869	8
1869	8
1869	3
1869	3
1869	8
1869	7
1869	7
1869	3
1869	8
1869	3
1869	8
1869	2
1869	3
1869	7
1869	4
1869	7
1869	3
1869	8
1869	9
1869	2
1869	2
1869	7
1869	3
1869	3
1869	3
1869	7
1869	11
1869	4
1869	2
1869	2
1869	8
1869	2
1869	7
1869	3
1869	4
1869	8
1869	8
1869	3
1869	8
1869	3
1869	3
1869	8
1869	4
1869	9
1869	3
1869	3
1869	3
1869	3
1869	3
1869	6
1869	4
1869	7
1869	7
1869	1
1869	2
1869	6
1869	1
1869	3
1869	4
1869	8
1869	8
1869	3
1869	3
1869	2
1869	2
1869	3
1869	4
1869	2
1869	2
1869	3
1869	3
1869	7
1869	8
1869	3
1869	7
1869	2
1869	3
1869	2
1869	3
1869	3
1869	2
1869	7
1869	3
1869	2
1869	3
1869	3
1869	3
1869	3
1869	8
1869	4
1869	3
1869	8
1869	8
1869	1
1869	10
1869	7
1869	2
1869	3
1869	7
1869	4
1870	11
1870	9
1870	12
1870	3
1870	9
1870	7
1870	2
1870	3
1870	7
1870	4
1870	9
1870	7
1870	2
1870	8
1870	2
1870	10
1870	4
1870	8
1870	7
1870	10
1870	10
1870	2
1870	7
1870	3
1870	9
1870	2
1870	4
1870	3
1870	3
1870	2
1870	5
1870	12
1870	10
1870	9
1870	10
1870	4
1870	3
1870	5
1870	3
1870	8
1870	2
1870	3
1870	7
1870	7
1870	8
1870	4
1870	3
1870	4
1870	6
1870	12
1870	3
1870	13
1870	3
1870	9
1870	3
1870	3
1870	8
1870	9
1870	6
1870	3
1870	6
1870	4
1870	3
1870	7
1870	1
1870	7
1870	5
1870	4
1870	3
1870	3
1870	13
1870	1
1870	3
1870	2
1870	2
1870	7
1870	3
1870	8
1870	8
1870	2
1870	3
1870	4
1870	3
1870	2
1870	2
1870	1
1870	9
1870	3
1870	4
1870	4
1870	7
1870	5
1870	3
1870	7
1870	3
1870	2
1870	3
1870	3
1870	2
1870	2
1870	2
1870	4
1870	3
1870	3
1870	3
1870	3
1870	3
1870	3
1870	9
1870	3
1870	7
1870	5
1870	33
1870	8
1870	9
1870	8
1870	8
1870	4
1870	4
1870	3
1870	3
1870	10
1870	2
1871	2
1871	4
1871	3
1871	4
1871	4
1871	11
1871	8
1871	3
1871	5
1871	5
1871	4
1871	4
1871	8
1871	8
1871	2
1871	7
1871	7
1871	4
1871	6
1871	9
1871	12
1871	9
1871	7
1871	7
1871	3
1871	3
1871	9
1871	5
1871	3
1871	9
1871	2
1871	2
1871	2
1871	3
1871	6
1871	3
1871	3
1871	2
1871	7
1871	3
1871	2
1871	4
1871	9
1871	3
1871	4
1871	8
1871	2
1871	2
1871	2
1871	9
1871	2
1871	3
1871	2
1871	3
1871	3
1871	2
1872	7
1872	3
1872	3
1873	3
1873	4
1873	3
1873	3
1874	10
1874	4
1874	6
1875	3
1875	180
1876	8
1877	3
1878	3
1878	3
1878	2
1878	3
1879	4
1879	4
1880	9
1883	7
1884	3
1887	2
1887	2
1887	4
1888	2
1888	3
