year	delta	season
1819	18	w
1819	18	w
1819	17	s
1819	11	s
1819	18	s
1819	18	s
1819	18	s
1819	18	s
1819	18	s
1819	18	s
1819	11	s
1819	11	s
1819	18	s
1819	11	s
1819	18	s
1819	13	s
1819	11	s
1819	18	w
1819	18	w
1820	18	w
1820	13	w
1820	11	w
1820	18	w
1820	11	w
1820	18	s
1820	13	s
1820	18	s
1820	2	s
1820	18	s
1820	18	s
1820	11	s
1820	13	s
1820	13	s
1820	18	s
1820	11	w
1820	11	w
1820	11	w
1821	18	w
1821	11	s
1821	18	s
1821	11	s
1821	18	s
1821	13	s
1821	18	s
1821	18	s
1821	11	s
1821	11	s
1821	11	s
1821	18	s
1821	18	s
1821	18	w
1822	29	w
1822	21	w
1822	18	w
1822	18	w
1822	18	w
1822	19	w
1822	18	s
1822	18	s
1822	11	s
1822	14	s
1822	10	s
1822	14	s
1822	14	s
1822	10	s
1822	13	s
1822	13	w
1822	11	w
1822	10	w
1822	14	w
1822	18	w
1822	17	w
1823	14	w
1823	4	w
1823	17	w
1823	17	s
1823	13	s
1823	14	s
1823	14	s
1823	17	s
1823	18	s
1823	13	s
1823	14	s
1823	17	w
1823	14	w
1823	10	w
1823	10	w
1823	17	w
1824	17	w
1824	15	w
1824	13	w
1824	17	w
1824	14	w
1825	14	s
1825	14	s
1825	15	w
1825	17	w
1826	14	w
1826	11	w
1826	17	w
1826	13	w
1826	16	w
1826	30	w
1826	13	s
1826	13	s
1826	14	s
1826	13	w
1826	13	w
1826	12	w
1827	12	w
1827	12	w
1827	15	s
1827	11	w
1827	13	w
1827	12	w
1828	13	w
1828	21	w
1828	25	w
1828	12	w
1828	10	w
1828	10	s
1828	16	s
1828	25	s
1828	10	s
1828	19	s
1828	7	s
1828	11	s
1828	12	s
1828	8	s
1828	21	s
1828	19	w
1828	12	w
1828	10	w
1828	20	w
1828	20	w
1828	9	w
1828	10	w
1829	13	w
1829	8	w
1829	11	w
1829	19	w
1829	10	w
1829	19	w
1829	10	w
1829	21	w
1829	21	w
1829	11	w
1829	19	w
1829	12	s
1829	9	s
1829	7	s
1829	8	s
1829	9	s
1829	10	s
1829	7	s
1829	13	s
1829	8	s
1829	6	s
1829	8	s
1829	9	s
1829	8	s
1829	8	s
1829	9	s
1829	7	s
1829	8	s
1829	15	s
1829	12	s
1829	10	s
1829	13	s
1829	9	s
1829	9	s
1829	6	s
1829	20	s
1829	9	s
1829	9	s
1829	11	s
1829	7	w
1829	8	w
1829	9	w
1829	18	w
1829	20	w
1829	13	w
1830	11	w
1830	7	w
1830	10	w
1830	20	w
1830	13	w
1830	22	w
1830	19	w
1830	8	w
1830	7	s
1830	19	s
1830	7	s
1830	13	s
1830	9	s
1830	7	s
1830	7	s
1830	7	s
1830	7	s
1830	7	s
1830	7	s
1830	24	s
1830	7	s
1830	8	s
1830	7	s
1830	8	s
1830	7	w
1831	8	w
1831	7	w
1831	13	w
1831	8	s
1831	12	s
1831	14	s
1831	9	s
1831	7	s
1831	9	s
1831	8	s
1831	9	s
1831	7	s
1831	11	s
1831	11	s
1831	9	s
1831	13	s
1831	12	s
1831	9	s
1831	7	s
1831	7	s
1831	8	s
1831	7	s
1831	9	s
1831	8	s
1831	13	s
1831	8	s
1831	9	w
1831	9	w
1831	13	w
1831	8	w
1831	8	w
1831	7	w
1831	13	w
1831	20	w
1831	15	w
1831	11	w
1831	8	w
1831	7	w
1831	1	w
1831	11	w
1831	7	w
1832	8	w
1832	8	w
1832	12	s
1832	20	s
1832	16	s
1832	10	s
1832	8	s
1832	13	s
1832	14	s
1832	13	w
1832	19	w
1832	12	w
1832	12	w
1832	13	w
1832	7	w
1832	19	w
1832	13	w
1832	12	w
1832	8	w
1832	13	w
1833	7	w
1833	11	w
1833	13	w
1833	11	w
1833	12	w
1833	14	w
1833	13	w
1833	8	w
1833	8	w
1833	8	s
1833	8	s
1833	8	s
1833	9	s
1833	8	w
1833	12	w
1833	9	w
1833	7	w
1833	11	w
1833	9	w
1834	7	w
1834	6	w
1834	7	w
1834	7	w
1834	6	w
1834	6	s
1834	7	s
1834	56	s
1834	7	s
1834	7	s
1834	7	s
1834	6	s
1834	6	s
1834	7	s
1834	8	s
1834	7	w
1834	9	w
1834	7	w
1834	6	w
1834	8	w
1834	6	w
1834	6	w
1834	6	w
1835	13	w
1835	9	w
1835	9	w
1835	6	s
1835	22	s
1835	6	s
1835	5	s
1835	6	s
1835	6	s
1835	10	s
1835	7	s
1835	8	s
1835	6	s
1835	17	s
1835	7	s
1835	7	s
1835	7	s
1835	8	s
1835	6	s
1835	6	s
1835	6	s
1835	6	s
1835	6	s
1835	7	w
1835	16	w
1835	6	w
1835	5	w
1835	19	w
1835	18	w
1835	9	w
1835	5	w
1836	24	w
1836	7	w
1836	5	w
1836	6	w
1836	9	w
1836	15	w
1836	18	w
1836	19	w
1836	11	w
1836	11	w
1836	13	w
1836	12	w
1836	8	w
1836	19	w
1836	17	w
1836	11	w
1836	13	w
1836	12	s
1836	6	s
1836	8	s
1836	15	s
1836	6	s
1836	8	s
1836	7	s
1836	7	s
1836	6	s
1836	24	s
1836	18	s
1836	7	s
1836	6	s
1836	6	s
1836	12	s
1836	6	s
1836	6	s
1836	6	s
1836	13	s
1836	6	w
1836	8	w
1836	13	w
1836	5	w
1836	6	w
1836	12	w
1836	7	w
1837	7	w
1837	13	w
1837	6	w
1837	18	w
1837	16	w
1837	38	w
1837	7	s
1837	13	s
1837	7	s
1837	11	s
1837	13	s
1837	6	s
1837	11	s
1837	6	s
1837	7	w
1837	10	w
1837	6	w
1837	6	w
1837	11	w
1837	6	w
1837	7	w
1837	12	w
1837	14	w
1838	6	w
1838	9	w
1838	11	w
1838	10	w
1838	26	w
1838	18	w
1838	7	w
1838	9	w
1838	11	w
1838	6	w
1838	7	w
1838	12	w
1838	38	w
1838	16	w
1838	16	w
1838	20	w
1838	13	s
1838	7	s
1838	10	s
1838	12	s
1838	5	s
1838	5	s
1838	6	s
1838	7	s
1838	7	s
1838	8	s
1838	11	s
1838	8	s
1838	5	s
1838	6	s
1838	5	s
1838	6	s
1838	12	s
1838	5	s
1838	18	s
1838	7	s
1838	11	s
1838	12	s
1838	11	s
1838	11	s
1838	12	s
1838	7	s
1838	12	s
1838	6	s
1838	12	s
1838	22	s
1838	9	s
1838	6	s
1838	15	s
1838	11	s
1838	5	w
1838	5	w
1838	9	w
1838	8	w
1838	6	w
1838	7	w
1838	6	w
1838	8	w
1838	14	w
1838	15	w
1838	11	w
1838	9	w
1838	8	w
1838	9	w
1838	12	w
1838	12	w
1838	11	w
1838	11	w
1838	10	w
1839	15	w
1839	7	w
1839	7	w
1839	12	w
1839	12	w
1839	11	w
1839	20	w
1839	20	w
1839	12	w
1839	16	w
1839	13	s
1839	11	s
1839	11	s
1839	19	s
1839	17	s
1839	10	s
1839	7	s
1839	4	s
1839	3	s
1839	8	s
1839	10	s
1839	16	s
1839	10	s
1839	12	s
1839	11	s
1839	5	s
1839	6	s
1839	5	s
1839	13	s
1839	35	s
1839	5	w
1839	12	w
1839	6	w
1839	16	w
1839	12	w
1839	21	w
1840	6	w
1840	18	w
1840	25	w
1840	15	w
1840	5	w
1840	4	w
1840	5	s
1840	6	s
1840	5	s
1840	6	s
1840	7	s
1840	7	s
1840	4	s
1840	5	s
1840	17	s
1840	5	s
1840	11	s
1840	5	s
1840	14	s
1840	18	s
1840	6	s
1840	11	s
1840	8	s
1840	5	s
1840	6	s
1840	6	s
1840	5	s
1840	18	s
1840	5	s
1840	2	s
1840	6	s
1840	5	w
1840	5	w
1840	17	w
1840	12	w
1840	5	w
1840	10	w
1841	6	w
1841	14	w
1841	5	w
1841	15	w
1841	9	w
1841	4	w
1841	17	w
1841	5	w
1841	13	w
1841	12	w
1841	14	w
1841	6	w
1841	17	w
1841	4	w
1841	5	w
1841	11	w
1841	17	w
1841	11	s
1841	4	s
1841	6	s
1841	10	s
1841	6	s
1841	3	s
1841	4	s
1841	4	s
1841	5	s
1841	5	s
1841	17	s
1841	6	s
1841	19	s
1841	36	s
1841	25	s
1841	13	s
1841	20	s
1841	19	s
1841	5	s
1841	8	s
1841	7	s
1841	5	s
1841	4	s
1841	10	s
1841	5	s
1841	5	s
1841	6	w
1841	8	w
1841	7	w
1841	15	w
1841	6	w
1841	7	w
1841	5	w
1841	17	w
1841	10	w
1841	5	w
1841	14	w
1842	6	w
1842	12	w
1842	13	w
1842	13	w
1842	15	w
1842	3	w
1842	5	w
1842	7	w
1842	7	w
1842	5	w
1842	13	w
1842	14	w
1842	13	w
1842	10	w
1842	18	w
1842	13	w
1842	15	w
1842	9	w
1842	12	w
1842	13	s
1842	5	s
1842	6	s
1842	14	s
1842	5	s
1842	6	s
1842	7	s
1842	5	s
1842	13	s
1842	11	s
1842	12	s
1842	14	s
1842	6	s
1842	7	s
1842	6	s
1842	13	s
1842	13	s
1842	6	s
1842	15	s
1842	11	s
1842	12	s
1842	12	s
1842	5	s
1842	8	s
1842	78	s
1842	7	s
1842	20	s
1842	5	s
1842	5	s
1842	7	s
1842	12	s
1842	5	s
1842	5	s
1842	15	s
1842	11	s
1842	12	s
1842	5	s
1842	5	s
1842	14	s
1842	6	w
1842	11	w
1842	13	w
1842	9	w
1842	12	w
1842	13	w
1842	17	w
1842	12	w
1842	12	w
1842	6	w
1842	5	w
1842	11	w
1842	15	w
1842	12	w
1842	6	w
1842	11	w
1842	13	w
1843	5	w
1843	16	w
1843	16	w
1843	9	w
1843	12	w
1843	22	w
1843	14	w
1843	17	w
1843	5	w
1843	19	w
1843	25	w
1843	10	w
1843	16	w
1843	12	w
1843	12	w
1843	6	w
1843	7	w
1843	13	w
1843	4	w
1843	6	w
1843	5	w
1843	6	w
1843	11	w
1843	7	w
1843	17	w
1843	11	s
1843	20	s
1843	4	s
1843	13	s
1843	4	s
1843	15	s
1843	5	s
1843	14	s
1843	5	s
1843	5	s
1843	7	s
1843	14	s
1843	12	s
1843	5	s
1843	6	s
1843	5	s
1843	4	s
1843	6	s
1843	5	s
1843	6	s
1843	13	s
1843	12	s
1843	5	s
1843	5	s
1843	6	s
1843	6	s
1843	4	s
1843	17	s
1843	5	s
1843	13	s
1843	11	s
1843	13	s
1843	13	s
1843	5	w
1843	13	w
1843	7	w
1843	10	w
1843	5	w
1843	10	w
1843	12	w
1843	8	w
1843	4	w
1843	12	w
1843	6	w
1843	11	w
1843	12	w
1843	4	w
1843	6	w
1843	5	w
1843	6	w
1843	10	w
1843	10	w
1843	4	w
1843	10	w
1843	11	w
1843	14	w
1844	14	w
1844	4	w
1844	23	w
1844	4	w
1844	14	w
1844	11	w
1844	5	w
1844	5	w
1844	7	w
1844	12	w
1844	13	w
1844	11	w
1844	11	w
1844	4	w
1844	14	w
1844	6	w
1844	13	w
1844	6	w
1844	9	w
1844	4	w
1844	6	w
1844	13	w
1844	9	w
1844	7	w
1844	14	s
1844	12	s
1844	15	s
1844	6	s
1844	5	s
1844	14	s
1844	11	s
1844	17	s
1844	5	s
1844	5	s
1844	15	s
1844	12	s
1844	4	s
1844	8	s
1844	5	s
1844	13	s
1844	5	s
1844	5	s
1844	12	s
1844	11	s
1844	8	s
1844	4	s
1844	13	s
1844	5	s
1844	5	s
1844	5	s
1844	4	s
1844	4	s
1844	16	s
1844	15	s
1844	4	s
1844	5	s
1844	14	s
1844	4	s
1844	4	s
1844	19	s
1844	11	s
1844	4	s
1844	5	s
1844	12	s
1844	8	s
1844	4	s
1844	5	s
1844	13	s
1844	4	w
1844	11	s
1844	12	s
1844	4	w
1844	4	w
1844	16	w
1844	5	w
1844	6	w
1844	11	w
1844	13	w
1844	17	w
1844	11	w
1844	11	w
1844	5	w
1844	7	w
1844	7	w
1844	11	w
1844	14	w
1844	13	w
1844	14	w
1845	18	w
1845	16	w
1845	13	w
1845	5	w
1845	4	w
1845	4	w
1845	17	w
1845	12	w
1845	15	w
1845	5	w
1845	13	w
1845	8	w
1845	4	w
1845	12	w
1845	10	w
1845	12	w
1845	7	w
1845	7	w
1845	8	w
1845	5	w
1845	15	w
1845	13	w
1845	15	w
1845	8	w
1845	11	w
1845	28	w
1845	5	s
1845	15	s
1845	15	s
1845	15	s
1845	12	s
1845	9	s
1845	7	s
1845	20	s
1845	14	s
1845	9	s
1845	12	s
1845	10	s
1845	14	s
1845	4	s
1845	12	s
1845	13	s
1845	7	s
1845	4	s
1845	5	s
1845	13	s
1845	5	s
1845	14	s
1845	15	s
1845	11	s
1845	4	s
1845	9	s
1845	4	s
1845	7	s
1845	13	s
1845	3	s
1845	14	s
1845	5	s
1845	11	s
1845	5	s
1845	7	s
1845	14	s
1845	7	s
1845	5	s
1845	6	s
1845	13	s
1845	6	s
1845	6	s
1845	17	s
1845	10	s
1845	4	s
1845	12	s
1845	10	s
1845	11	s
1845	12	s
1845	12	s
1845	16	s
1845	12	w
1845	6	w
1845	7	w
1845	12	w
1845	4	w
1845	14	w
1845	13	w
1845	13	w
1845	15	w
1845	4	w
1845	13	w
1845	12	w
1845	21	w
1845	11	w
1845	8	w
1845	19	w
1845	7	w
1845	9	w
1845	14	w
1845	15	w
1845	14	w
1845	14	w
1846	11	w
1846	5	w
1846	4	w
1846	17	w
1846	13	w
1846	13	w
1846	20	w
1846	20	w
1846	6	w
1846	13	w
1846	14	w
1846	13	w
1846	7	w
1846	7	w
1846	13	w
1846	14	w
1846	4	w
1846	5	w
1846	19	w
1846	7	w
1846	6	w
1846	7	w
1846	8	w
1846	12	w
1846	19	w
1846	12	w
1846	12	w
1846	6	w
1846	10	w
1846	11	w
1846	20	w
1846	10	w
1846	11	w
1846	249	s
1846	4	s
1846	6	s
1846	11	s
1846	10	s
1846	9	s
1846	6	s
1846	5	s
1846	10	s
1846	16	s
1846	16	s
1846	8	s
1846	14	s
1846	4	s
1846	7	s
1846	4	s
1846	6	s
1846	8	s
1846	7	s
1846	38	s
1846	9	s
1846	7	s
1846	12	s
1846	10	s
1846	5	s
1846	4	s
1846	20	s
1846	15	s
1846	11	s
1846	20	s
1846	3	s
1846	12	s
1846	7	s
1846	8	s
1846	9	s
1846	11	s
1846	5	s
1846	7	s
1846	3	s
1846	4	s
1846	16	s
1846	8	s
1846	5	s
1846	12	s
1846	7	s
1846	4	s
1846	5	s
1846	18	s
1846	13	s
1846	5	s
1846	7	s
1846	5	s
1846	12	s
1846	11	s
1846	23	s
1846	4	s
1846	4	s
1846	5	s
1846	7	s
1846	10	s
1846	20	s
1846	5	s
1846	4	w
1846	12	w
1846	14	w
1846	5	w
1846	4	w
1846	5	w
1846	7	w
1846	5	w
1846	15	w
1846	4	w
1846	8	w
1846	4	w
1846	13	w
1846	4	w
1846	5	w
1846	4	w
1846	14	w
1846	17	w
1846	14	w
1846	4	w
1846	11	w
1846	5	w
1846	21	w
1846	12	w
1846	13	w
1846	9	w
1846	7	w
1846	9	w
1846	9	w
1846	5	w
1846	15	w
1846	9	w
1846	14	w
1846	9	w
1846	5	w
1846	10	w
1846	10	w
1846	4	w
1846	10	w
1846	11	w
1846	4	w
1846	7	w
1846	9	w
1846	10	w
1847	7	w
1847	11	w
1847	15	w
1847	15	w
1847	14	w
1847	4	w
1847	14	w
1847	13	w
1847	4	w
1847	8	w
1847	5	w
1847	5	w
1847	3	w
1847	5	w
1847	5	w
1847	10	w
1847	5	w
1847	8	w
1847	9	w
1847	8	w
1847	5	w
1847	6	w
1847	13	w
1847	15	w
1847	9	w
1847	14	w
1847	15	w
1847	19	w
1847	9	w
1847	8	w
1847	10	w
1847	9	w
1847	15	w
1847	10	w
1847	8	w
1847	9	w
1847	20	w
1847	7	w
1847	9	w
1847	9	w
1847	12	w
1847	10	w
1847	7	w
1847	7	w
1847	7	w
1847	7	s
1847	5	s
1847	7	s
1847	5	s
1847	9	s
1847	20	w
1847	7	s
1847	8	s
1847	9	s
1847	5	s
1847	6	s
1847	11	s
1847	18	s
1847	6	s
1847	8	s
1847	9	s
1847	5	s
1847	10	s
1847	7	s
1847	6	s
1847	8	s
1847	8	s
1847	8	s
1847	8	s
1847	9	s
1847	10	s
1847	8	s
1847	8	s
1847	8	s
1847	9	s
1847	8	s
1847	8	s
1847	4	s
1847	8	s
1847	9	s
1847	8	s
1847	8	s
1847	8	s
1847	15	s
1847	9	s
1847	6	s
1847	9	s
1847	8	s
1847	5	s
1847	18	s
1847	10	s
1847	11	s
1847	4	s
1847	5	s
1847	4	s
1847	4	s
1847	12	s
1847	4	s
1847	8	s
1847	9	s
1847	7	s
1847	5	s
1847	10	s
1847	5	s
1847	7	s
1847	5	s
1847	5	s
1847	11	s
1847	4	s
1847	11	s
1847	5	s
1847	10	s
1847	10	s
1847	13	s
1847	7	s
1847	5	s
1847	8	s
1847	8	s
1847	6	s
1847	7	s
1847	13	s
1847	9	s
1847	5	s
1847	6	s
1847	5	s
1847	8	s
1847	10	s
1847	3	s
1847	9	s
1847	316	w
1847	9	s
1847	9	s
1847	8	s
1847	13	s
1847	15	s
1847	8	s
1847	10	s
1847	3	w
1847	8	w
1847	10	w
1847	9	w
1847	12	w
1847	6	w
1847	5	w
1847	8	w
1847	5	w
1847	7	w
1847	12	w
1847	8	w
1847	9	w
1847	14	w
1847	4	w
1847	6	w
1847	4	w
1847	7	w
1847	18	w
1847	8	w
1847	11	w
1847	5	w
1847	6	w
1847	11	w
1847	11	w
1847	9	w
1847	7	w
1847	10	w
1847	8	w
1847	5	w
1847	10	w
1848	11	w
1848	5	w
1848	12	w
1848	14	w
1848	5	w
1848	8	w
1848	10	w
1848	9	w
1848	13	w
1848	6	w
1848	11	w
1848	4	w
1848	10	w
1848	4	w
1848	10	w
1848	12	w
1848	8	w
1848	8	w
1848	4	w
1848	8	w
1848	7	w
1848	11	w
1848	6	w
1848	14	w
1848	5	w
1848	8	w
1848	3	w
1848	4	w
1848	11	w
1848	6	w
1848	4	w
1848	8	w
1848	5	w
1848	4	w
1848	6	w
1848	3	w
1848	5	w
1848	5	w
1848	6	w
1848	5	w
1848	5	w
1848	4	w
1848	5	w
1848	5	w
1848	5	w
1848	5	w
1848	6	w
1848	5	w
1848	4	w
1848	8	w
1848	5	w
1848	4	w
1848	10	w
1848	4	w
1848	4	w
1848	4	w
1848	3	w
1848	9	w
1848	4	w
1848	3	w
1848	4	w
1848	12	w
1848	4	w
1848	4	w
1848	4	w
1848	11	w
1848	7	w
1848	6	w
1848	6	w
1848	5	w
1848	6	w
1848	5	w
1848	4	w
1848	5	w
1848	4	w
1848	7	w
1848	3	w
1848	3	w
1848	4	w
1848	5	w
1848	3	s
1848	4	s
1848	5	s
1848	4	s
1848	6	s
1848	8	s
1848	5	s
1848	4	s
1848	4	s
1848	4	s
1848	5	s
1848	3	s
1848	4	s
1848	4	s
1848	4	s
1848	9	s
1848	6	s
1848	5	s
1848	7	s
1848	7	s
1848	6	s
1848	5	s
1848	5	s
1848	4	s
1848	5	s
1848	4	s
1848	4	s
1848	4	s
1848	4	s
1848	4	s
1848	3	s
1848	4	s
1848	3	s
1848	3	s
1848	7	s
1848	7	s
1848	5	s
1848	4	s
1848	4	s
1848	5	s
1848	10	s
1848	7	s
1848	7	s
1848	5	s
1848	4	s
1848	6	s
1848	5	s
1848	8	s
1848	6	s
1848	4	s
1848	7	s
1848	6	s
1848	8	s
1848	6	s
1848	7	s
1848	4	s
1848	4	s
1848	6	s
1848	4	s
1848	7	s
1848	6	s
1848	6	s
1848	11	s
1848	8	s
1848	5	s
1848	5	s
1848	15	s
1848	6	s
1848	5	s
1848	10	s
1848	4	s
1848	4	s
1848	4	s
1848	6	s
1848	4	s
1848	4	s
1848	5	s
1848	4	s
1848	5	s
1848	4	s
1848	5	s
1848	7	s
1848	4	s
1848	3	s
1848	4	s
1848	4	s
1848	5	s
1848	4	s
1848	6	s
1848	5	s
1848	4	s
1848	4	s
1848	6	s
1848	4	s
1848	6	s
1848	4	s
1848	7	s
1848	6	s
1848	15	s
1848	7	s
1848	6	s
1848	5	s
1848	4	s
1848	8	s
1848	7	s
1848	5	s
1848	4	s
1848	4	s
1848	5	s
1848	6	s
1848	4	s
1848	6	s
1848	9	s
1848	4	s
1848	6	s
1848	7	s
1848	7	s
1848	10	s
1848	6	s
1848	5	s
1848	5	s
1848	3	s
1848	5	s
1848	4	s
1848	4	s
1848	5	s
1848	12	s
1848	4	s
1848	4	s
1848	6	s
1848	5	s
1848	6	s
1848	5	s
1848	7	s
1848	6	s
1848	5	s
1848	4	s
1848	6	s
1848	4	s
1848	4	s
1848	4	s
1848	6	s
1848	8	s
1848	5	s
1848	8	s
1848	4	s
1848	6	s
1848	5	s
1848	6	s
1848	1	s
1848	6	s
1848	4	s
1848	4	s
1848	4	s
1848	6	s
1848	7	s
1848	4	s
1848	7	s
1848	5	s
1848	4	s
1848	6	s
1848	7	s
1848	4	s
1848	6	s
1848	6	s
1848	6	s
1848	5	s
1848	5	s
1848	4	s
1848	6	s
1848	4	s
1848	4	s
1848	6	s
1848	4	s
1848	6	s
1848	3	s
1848	4	s
1848	8	s
1848	6	s
1848	6	s
1848	4	s
1848	4	s
1848	4	s
1848	5	s
1848	4	s
1848	4	s
1848	6	s
1848	7	s
1848	4	s
1848	4	s
1848	4	s
1848	5	s
1848	7	s
1848	6	s
1848	4	s
1848	5	s
1848	4	s
1848	3	s
1848	4	s
1848	5	s
1848	4	s
1848	7	s
1848	5	s
1848	4	s
1848	6	s
1848	7	s
1848	5	s
1848	6	s
1848	5	s
1848	4	s
1848	5	s
1848	6	s
1848	6	s
1848	5	s
1848	5	s
1848	6	s
1848	8	s
1848	8	s
1848	7	s
1848	5	w
1848	5	w
1848	7	s
1848	5	w
1848	4	w
1848	7	w
1848	7	w
1848	6	w
1848	6	w
1848	5	w
1848	8	w
1848	6	w
1848	9	w
1848	7	w
1848	5	w
1848	4	w
1848	4	w
1848	5	w
1848	4	w
1848	4	w
1848	7	w
1848	4	w
1848	5	w
1848	4	w
1848	7	w
1848	6	w
1848	5	w
1848	5	w
1848	4	w
1848	4	w
