year	delta
1845	9
1845	10
1845	16
1845	9
1845	12
1845	8
1845	10
1845	8
1845	13
1845	13
1845	7
1845	7
1845	8
1846	11
1846	11
1846	9
1846	10
1846	8
1846	8
1846	8
1846	7
1846	7
1846	10
1846	7
1846	9
1846	12
1846	12
1846	13
1846	8
1846	8
1847	7
1847	7
1847	9
1847	8
1847	7
1847	9
1847	9
1847	9
1847	8
1847	10
1847	8
1847	10
1847	7
1847	8
1847	11
1847	10
1847	8
1847	23
1847	6
1847	11
1847	7
1847	9
1847	8
1847	6
1847	11
1847	7
1847	7
1847	10
1847	6
1847	7
1847	6
1847	9
1847	7
1847	14
1848	7
1848	9
1848	7
1848	8
1848	15
1848	7
1848	8
1848	9
1848	9
1848	8
1848	9
1848	7
1848	6
1848	6
1848	9
1848	8
1848	6
1848	5
1848	9
1848	9
1848	8
1848	8
1848	9
1848	11
1848	6
1848	7
1848	7
1848	6
1848	13
1848	6
1848	8
1848	7
1848	7
1848	8
1848	5
1848	6
1848	7
1848	7
1848	9
1848	8
1848	6
1848	10
1848	9
1848	7
1848	8
1848	9
1848	5
1848	10
1848	7
1848	8
1848	10
1848	9
1848	7
1848	6
1848	8
1848	6
1848	8
1848	8
1848	5
1848	7
1848	8
1848	6
1848	9
1848	6
1848	7
1848	7
1848	7
1848	7
1848	8
1848	7
1848	8
1848	7
1848	11
1848	6
1848	10
1848	7
1848	7
1848	8
1848	7
1848	6
1848	9
1848	6
1848	11
1848	9
1848	8
1848	12
1848	9
1848	8
1848	7
1848	8
1848	8
1848	6
1848	12
1848	8
1848	7
1848	8
1848	7
1848	10
1848	8
1849	10
1849	9
1849	8
1849	7
1849	9
1849	8
1849	6
1849	10
1849	9
1849	9
1849	8
1849	7
1849	7
1849	11
1849	9
1849	9
1849	7
1849	9
1849	9
1849	8
1849	8
1849	7
1849	9
1849	9
1849	8
1850	9
1850	8
1850	8
1850	9
1850	7
1850	6
1850	12
1850	9
1851	8
1851	8
1852	9
1852	12
1853	10
1853	8
1853	8
1853	10
1853	6
1853	6
1853	6
1853	6
1853	7
1854	5
1854	5
1854	7
1854	4
1854	7
1854	6
1854	13
1855	6
1855	9
1855	7
1855	6
1855	5
1855	5
1855	5
1855	4
1855	7
1856	4
1856	6
1856	8
1856	6
1856	5
1856	6
1857	5
1857	5
1857	4
1857	4
1857	6
1857	5
1857	5
1857	4
1857	5
1857	7
1858	7
1858	4
1858	6
1858	8
1858	10
1858	7
1858	5
1858	4
1858	4
1858	7
1858	5
1858	6
1859	5
1859	5
1859	5
1859	6
1859	9
1859	5
1859	5
1859	10
1859	10
1860	8
1862	5
1862	4
1862	6
1862	8
1862	7
1862	9
1862	8
1862	8
1862	10
1862	10
1862	8
1863	5
1863	6
1863	3
1864	17
1867	7
1869	6
1871	10
1871	10
1873	4
1881	7
1885	3
1888	1
