year	delta	season
1848	6	w
1848	7	w
1848	13	w
1848	13	w
1848	6	s
1848	8	s
1848	8	s
1848	13	s
1848	5	s
1848	6	s
1848	8	s
1848	5	s
1848	14	s
1848	8	s
1848	7	w
1848	6	w
1849	12	w
1849	7	w
1849	6	w
1849	13	s
1849	7	s
1849	5	s
1849	6	s
1849	6	s
1849	5	s
1849	5	s
1849	7	s
1849	6	s
1849	5	s
1849	24	s
1849	6	w
1849	8	w
1849	8	w
1850	15	s
1850	7	s
1850	6	s
1850	6	s
1850	4	s
1850	7	s
1850	6	s
1850	9	s
1850	5	s
1850	6	s
1850	7	w
1850	6	w
1850	11	w
1850	10	w
1850	8	w
1850	10	w
1850	8	w
1850	7	w
1850	6	w
1851	6	w
1851	11	w
1851	6	w
1851	8	w
1851	10	w
1851	8	w
1851	6	s
1851	6	s
1851	43	s
1851	6	s
1851	7	s
1851	7	w
1851	14	w
1852	6	w
1852	6	s
1852	5	s
1852	6	s
1852	7	s
1852	7	s
1852	7	s
1852	10	s
1852	11	s
1852	7	s
1852	11	w
1852	10	w
1852	9	w
1853	11	s
1853	138	w
1853	5	s
1853	8	s
1853	10	s
1853	9	w
1854	9	w
1854	82	w
1854	5	s
1854	7	s
1854	8	s
1854	4	w
1854	3	w
1854	9	w
1854	6	w
1854	7	w
1854	8	w
1855	6	s
1855	7	s
1855	5	w
1855	6	w
1855	6	w
1855	6	w
1856	10	w
1856	6	w
1856	5	w
1856	4	w
1856	23	w
1856	8	w
1856	5	w
1856	11	w
1857	6	w
1857	5	s
1857	4	s
1857	5	s
1857	7	s
1857	4	s
1857	9	s
1857	12	w
1857	6	w
1858	4	w
1858	8	s
1858	14	s
1858	10	s
1858	11	s
1858	9	s
1858	10	s
1858	6	s
1858	10	s
1858	8	s
1858	6	s
1858	5	s
1858	8	s
1858	11	s
1858	6	s
1858	7	s
1858	5	s
1858	9	w
1858	8	w
1858	7	w
1858	10	w
1858	11	w
1859	10	w
1859	4	w
1859	8	w
1859	5	s
1859	6	s
1859	5	s
1859	7	s
1859	5	s
1859	6	s
1859	8	s
1859	10	s
1859	7	s
1859	6	s
1859	5	s
1859	10	w
1859	9	w
1859	8	w
1859	6	w
1859	5	w
1860	7	w
1860	5	s
1860	6	s
1860	5	s
1860	9	s
1860	37	s
1860	7	s
1860	7	s
1860	16	s
1860	7	w
1860	5	w
1861	7	w
1861	6	s
1861	6	s
1861	7	s
1861	3	s
1861	6	s
1861	6	s
1861	5	s
1861	6	s
1861	7	s
1861	6	w
1862	8	w
1862	8	s
1862	18	w
1863	4	s
1863	9	s
1863	10	s
1863	9	s
1863	9	s
1863	8	s
1863	5	s
1863	1	w
1863	3	w
1863	7	w
1863	8	w
1863	9	w
1863	19	w
1863	4	w
1863	3	w
1864	4	w
1864	4	w
1864	11	w
1864	7	s
1864	5	w
1864	15	w
1864	5	w
1865	6	s
1865	6	s
1865	9	s
1865	8	s
1865	7	s
1865	19	s
1865	2	s
1865	5	s
1865	3	s
1865	2	s
1865	2	w
1866	10	w
1866	3	w
1866	4	s
1866	3	s
1866	3	s
1866	4	s
1866	4	s
1866	3	s
1866	3	s
1866	7	s
1866	4	s
1866	4	s
1866	5	w
1866	4	w
1867	5	w
1867	6	w
1867	4	w
1867	12	s
1867	5	w
1867	2	w
1868	12	w
1868	28	w
1868	5	w
1868	2	w
1868	4	s
1868	9	w
1868	5	s
1868	3	s
1868	10	s
1868	4	s
1868	31	s
1868	19	s
1868	4	w
1868	5	w
1868	8	w
1868	12	w
1869	5	w
1869	8	w
1869	8	w
1869	10	w
1869	11	w
1869	6	s
1869	8	s
1870	9	w
1870	6	w
1870	5	w
1870	4	s
1870	3	s
1870	8	s
1870	6	s
1870	2	s
1870	6	w
1870	5	w
1870	3	w
1871	3	w
1871	2	w
1871	8	s
1871	2	s
1871	2	s
1871	3	s
1871	2	s
1871	2	s
1871	11	s
1871	7	w
1871	2	w
1872	5	w
1872	4	w
1872	2	w
1872	2	s
1872	2	s
1872	11	s
1872	3	s
1872	4	s
1872	6	s
1872	4	s
1873	17	w
1873	3	w
1873	6	w
1873	3	w
1873	3	w
1873	3	w
1873	3	w
1873	3	s
1873	3	s
1873	4	s
1873	3	s
1873	3	s
1873	2	s
1873	4	s
1873	3	s
1873	5	w
1873	3	w
1873	4	w
1874	3	w
1874	3	w
1874	2	w
1874	13	w
1874	4	w
1875	4	w
1875	4	s
1875	6	s
1875	3	s
1875	3	w
1875	4	w
1875	2	w
1876	14	s
1876	2	s
1876	2	s
1876	2	s
1876	14	w
1877	8	w
1877	2	s
1877	19	s
1878	2	w
1878	2	s
1878	3	s
1878	6	w
1878	3	w
1878	3	w
1879	3	s
1879	8	s
1879	3	s
1879	2	s
1879	2	s
1879	2	s
1880	2	w
1880	5	s
1881	7	w
1881	3	s
1881	3	s
1881	2	s
1881	5	s
1881	9	s
1881	2	s
1881	3	s
1883	4	w
1883	2	w
1883	2	w
1884	1	w
1884	1	s
1884	1	s
1884	1	s
1884	2	s
1884	7	s
1884	3	s
1884	3	s
1884	4	s
1884	6	w
1884	5	w
1884	5	w
1884	2	w
1884	3	w
1884	1	w
1884	1	w
1884	1	w
1884	1	w
1884	1	w
1884	1	w
1884	1	w
1885	5	w
1885	2	w
1885	2	w
1885	4	s
1885	2	s
1885	4	s
1885	3	w
1885	2	w
1885	2	w
1885	2	w
1886	3	w
1886	2	w
1886	1	w
1886	3	s
1886	3	s
1886	4	s
1886	12	s
1886	5	w
1886	3	w
1886	2	w
1887	5	w
1887	4	w
1887	5	w
1887	1	s
1887	1	s
1887	1	s
1887	2	s
1887	2	s
1887	2	s
1887	2	s
1887	5	s
1887	2	s
1887	1	s
1887	2	s
1887	1	s
1887	2	s
1887	1	s
1887	2	s
1887	2	w
1887	3	w
1887	2	w
1887	2	w
1887	7	w
1887	1	w
1887	1	w
1888	2	w
1888	2	w
1888	4	w
1888	2	w
1888	2	s
1888	1	s
1888	3	s
1888	10	w
1888	3	w
1888	5	w
