year	delta
1804	26
1804	24
1804	26
1804	24
1805	23
1805	24
1805	26
1805	24
1805	23
1805	24
1805	26
1805	24
1805	26
1805	23
1805	24
1805	23
1805	24
1805	24
1805	26
1805	24
1805	23
1805	24
1805	24
1805	26
1805	24
1805	22
1805	24
1805	23
1805	24
1805	22
1805	22
1805	24
1805	22
1805	25
1805	24
1805	22
1805	24
1805	22
1805	24
1805	23
1805	22
1805	23
1805	24
1805	22
1805	23
1805	29
1805	24
1805	22
1805	23
1805	26
1805	24
1805	30
1805	23
1805	23
1805	24
1805	22
1805	26
1805	24
1805	22
1805	22
1805	22
1805	23
1805	24
1805	22
1805	23
1805	22
1805	22
1805	23
1805	24
1805	24
1805	22
1805	23
1805	24
1805	22
1805	23
1805	22
1805	23
1805	24
1805	31
1805	22
1805	26
1805	31
1806	24
1806	29
1806	26
1806	23
1806	24
1806	29
1806	23
1806	25
1806	25
1806	24
1806	23
1806	24
1806	28
1806	28
1806	35
1806	25
1806	28
1806	28
1806	25
1806	26
1806	25
1806	28
1806	23
1806	26
1806	22
1806	25
1806	24
1806	23
1806	24
1806	22
1806	24
1806	24
1806	24
1806	23
1806	22
1806	24
1806	22
1806	23
1806	24
1806	23
1806	22
1806	23
1806	22
1806	24
1806	22
1806	22
1806	22
1806	22
1806	25
1806	23
1806	24
1806	22
1806	22
1806	24
1806	22
1806	25
1806	22
1806	24
1806	32
1806	22
1806	26
1806	24
1806	23
1806	24
1806	22
1806	23
1806	34
1806	43
1806	29
1806	33
1806	311
1807	35
1807	47
1807	94
1807	50
1807	89
1807	71
1807	68
1807	58
1807	58
1807	39
1807	29
1807	36
1807	32
1807	29
1807	31
1807	28
1807	44
1807	36
1807	29
1807	32
1807	32
1807	39
1807	29
1807	35
1807	28
1807	28
1807	29
1807	32
1807	22
1807	28
1807	28
1807	31
1807	28
1807	29
1807	29
1807	26
1807	31
1807	25
1807	25
1807	29
1807	25
1807	28
1807	36
1808	25
1808	28
1808	28
1808	27
1808	27
1808	28
1808	15
1808	28
1808	25
1808	25
1808	28
1808	25
1808	25
1808	28
1808	27
1808	21
1808	28
1808	34
1808	24
1808	28
1808	25
1808	24
1808	25
1808	25
1808	23
1808	25
1808	23
1808	21
1808	25
1808	26
1808	29
1808	23
1808	22
1808	23
1808	22
1808	23
1808	21
1808	25
1808	22
1808	23
1808	22
1808	23
1808	21
1808	21
1808	23
1808	21
1808	20
1808	23
1808	23
1808	25
1808	30
1808	22
1808	24
1808	25
1808	24
1808	23
1808	25
1808	28
1808	24
1808	27
1808	21
1808	31
1808	24
1808	21
1808	22
1808	21
1808	25
1808	21
1808	22
1808	23
1808	21
1808	25
1808	23
1808	23
1808	25
1808	24
1808	21
1808	21
1808	21
1808	24
1808	22
1808	24
1808	26
1808	21
1808	29
1808	23
1808	24
1808	26
1808	26
1808	26
1808	14
1808	23
1808	22
1808	22
1808	26
1808	24
1808	23
1809	24
1809	23
1809	23
1809	26
1809	23
1809	25
1809	25
1809	24
1809	23
1809	26
1809	24
1809	24
1809	25
1809	25
1809	24
1809	30
1809	26
1809	28
1809	23
1809	29
1809	23
1809	29
1809	24
1809	25
1809	23
1809	21
1809	25
1809	23
1809	23
1809	30
1809	28
1809	25
1809	23
1809	26
1809	25
1809	23
1809	23
1809	23
1809	23
1809	26
1809	22
1809	25
1809	24
1809	22
1809	22
1809	25
1809	24
1809	22
1809	22
1809	23
1809	22
1809	23
1809	22
1809	22
1809	23
1809	23
1809	23
1809	23
1809	22
1809	22
1809	23
1809	22
1809	21
1809	23
1809	22
1809	23
1809	23
1809	23
1809	22
1809	21
1809	25
1809	23
1809	21
1809	23
1809	23
1809	23
1809	25
1809	23
1809	25
1809	22
1809	24
1809	21
1809	22
1809	23
1809	22
1809	23
1809	21
1809	22
1809	22
1809	22
1809	26
1809	23
1809	23
1809	23
1809	23
1809	23
1810	25
1810	23
1810	23
1810	23
1810	23
1810	23
1810	23
1810	23
1810	23
1810	23
1810	23
1810	24
1810	23
1810	23
1810	26
1810	23
1810	25
1810	23
1810	23
1810	22
1810	15
1810	24
1810	22
1810	23
1810	23
1810	22
1810	24
1810	23
1810	23
1810	22
1810	23
1810	22
1810	22
1810	23
1810	22
1810	22
1810	24
1810	23
1810	22
1810	22
1810	24
1810	23
1810	25
1810	23
1810	22
1810	25
1810	22
1810	22
1810	22
1810	23
1810	22
1810	23
1810	22
1810	24
1810	23
1810	22
1810	22
1810	23
1810	23
1810	23
1810	22
1810	22
1810	23
1810	24
1810	22
1810	22
1810	23
1810	22
1810	22
1810	22
1810	23
1810	22
1810	23
1810	22
1810	23
1810	22
1810	22
1810	24
1810	22
1810	23
1810	27
1810	23
1810	32
1810	23
1810	22
1810	22
1810	24
1810	22
1810	23
1810	22
1810	22
1810	23
1810	26
1810	23
1810	22
1810	23
1810	22
1810	23
1810	23
1810	23
1810	23
1810	22
1810	22
1810	23
1810	22
1810	23
1810	22
1810	55
1810	23
1810	25
1810	23
1810	22
1810	22
1810	23
1810	22
1810	23
1810	25
1810	22
1810	23
1810	23
1810	22
1810	23
1810	21
1810	26
1810	22
1810	22
1811	25
1811	25
1811	24
1811	23
1811	23
1811	23
1811	21
1811	25
1811	23
1811	22
1811	23
1811	23
1811	23
1811	30
1811	27
1811	22
1811	20
1811	23
1811	22
1811	22
1811	23
1811	21
1811	20
1811	22
1811	23
1811	22
1811	23
1811	22
1811	20
1811	22
1811	21
1811	21
1811	21
1811	20
1811	21
1811	21
1811	25
1811	23
1811	23
1811	22
1811	22
1811	21
1811	25
1811	23
1811	23
1811	19
1811	22
1811	20
1811	20
1811	21
1811	21
1811	22
1811	19
1811	21
1811	21
1811	20
1811	21
1811	25
1811	23
1811	20
1811	21
1811	20
1811	21
1811	21
1811	23
1811	19
1811	21
1811	12
1811	26
1811	21
1811	21
1811	19
1811	20
1811	21
1811	24
1811	23
1812	22
1812	23
1812	22
1812	19
1812	22
1812	21
1812	22
1812	20
1812	22
1812	26
1812	21
1812	21
1812	21
1812	21
1812	21
1812	23
1812	40
1812	25
1812	21
1812	19
1812	21
1812	20
1812	25
1812	61
1812	53
1812	42
1812	47
1812	58
1812	45
1813	64
1813	68
1813	31
1813	35
1813	32
1813	40
1813	23
1813	39
1813	36
1813	28
1813	26
1813	37
1813	32
1814	31
1814	38
1814	24
1814	24
1814	24
1814	22
1814	22
1814	22
1814	24
1814	22
1814	24
1814	21
1814	24
1814	21
1814	23
1814	23
1814	23
1814	23
1814	20
1814	23
1814	21
1814	21
1814	21
1814	23
1814	22
1814	21
1814	24
1814	23
1814	24
1814	22
1814	22
1814	23
1814	22
1814	24
1814	23
1814	26
1814	24
1814	20
1814	28
1814	25
1814	22
1814	24
1814	26
1814	24
1814	25
1814	22
1814	25
1814	24
1814	25
1814	24
1814	22
1814	24
1814	22
1814	24
1814	22
1814	21
1814	22
1814	22
1814	23
1814	22
1814	22
1814	23
1814	22
1814	25
1814	17
1814	22
1814	22
1814	23
1814	24
1814	21
1814	25
1814	22
1814	21
1814	22
1814	22
1814	22
1814	22
1814	25
1814	23
1814	25
1814	22
1814	25
1814	23
1815	22
1815	23
1815	22
1815	23
1815	22
1815	22
1815	22
1815	24
1815	23
1815	23
1815	25
1815	22
1815	22
1815	23
1815	22
1815	22
1815	22
1815	22
1815	22
1815	22
1815	24
1815	22
1815	22
1815	22
1815	22
1815	21
1815	22
1815	22
1815	22
1815	22
1815	23
1815	25
1815	25
1815	24
1815	25
1815	22
1815	22
1815	20
1815	22
1815	24
1815	22
1815	25
1815	22
1815	25
1815	25
1815	26
1815	26
1815	27
1815	26
1815	25
1815	22
1815	20
1815	25
1815	14
1815	23
1815	22
1815	24
1815	26
1815	24
1815	21
1815	21
1815	23
1815	22
1815	21
1815	21
1815	23
1815	23
1815	21
1815	24
1815	23
1815	23
1815	22
1815	21
1815	23
1815	23
1815	22
1815	23
1815	21
1815	23
1815	22
1815	22
1815	23
1815	21
1815	25
1815	23
1815	19
1815	22
1815	24
1815	23
1815	23
1815	23
1815	21
1815	26
1815	21
1815	22
1815	21
1815	21
1815	23
1815	20
1815	22
1815	21
1815	22
1815	23
1815	21
1815	25
1815	23
1815	21
1815	23
1815	23
1815	25
1815	25
1815	22
1815	38
1815	23
1815	21
1815	22
1815	24
1815	23
1815	19
1815	23
1816	23
1816	23
1816	23
1816	24
1816	4
1816	22
1816	22
1816	23
1816	22
1816	23
1816	22
1816	26
1816	22
1816	22
1816	23
1816	24
1816	22
1816	23
1816	22
1816	22
1816	26
1816	23
1816	22
1816	26
1816	23
1816	26
1816	22
1816	22
1816	22
1816	23
1816	22
1816	22
1816	22
1816	23
1816	22
1816	23
1816	22
1816	22
1816	22
1816	23
1816	22
1816	22
1816	22
1816	26
1816	22
1816	24
1816	22
1816	22
1816	22
1816	22
1816	23
1816	22
1816	24
1816	22
1816	25
1816	22
1816	22
1816	24
1816	22
1816	24
1816	22
1816	22
1816	22
1816	23
1816	24
1816	22
1816	28
1816	22
1816	23
1816	22
1816	24
1816	20
1816	22
1816	20
1816	22
1816	23
1816	23
1816	22
1816	22
1816	22
1816	22
1816	22
1816	22
1816	22
1816	22
1816	23
1816	22
1816	22
1816	22
1816	22
1816	22
1816	24
1816	21
1816	22
1816	23
1816	22
1816	22
1816	21
1816	22
1816	22
1816	23
1816	23
1816	22
1816	22
1816	14
1816	22
1816	22
1816	22
1816	22
1816	24
1816	22
1816	23
1816	22
1816	22
1817	23
1817	22
1817	21
1817	26
1817	23
1817	22
1817	23
1817	22
1817	23
1817	22
1817	23
1817	23
1817	22
1817	25
1817	23
1817	22
1817	22
1817	22
1817	23
1817	23
1817	26
1817	22
1817	22
1817	22
1817	22
1817	22
1817	22
1817	23
1817	22
1817	23
1817	22
1817	18
1817	23
1817	17
1817	23
1817	24
1817	23
1817	23
1817	22
1817	22
1817	22
1817	22
1817	22
1817	23
1817	22
1817	22
1817	22
1817	22
1817	22
1817	23
1817	22
1817	23
1817	22
1817	22
1817	23
1817	22
1817	21
1817	27
1817	22
1817	23
1817	22
1817	23
1817	23
1817	21
1817	23
1817	23
1817	22
1817	21
1817	22
1817	22
1817	23
1817	22
1817	22
1817	22
1817	22
1817	22
1817	22
1817	21
1817	22
1817	24
1817	23
1817	22
1817	20
1817	22
1817	23
1817	22
1817	22
1817	23
1817	23
1817	21
1817	23
1817	22
1817	22
1817	23
1817	23
1817	23
1817	22
1818	22
1818	23
1818	22
1818	23
1818	22
1818	24
1818	26
1818	22
1818	22
1818	22
1818	26
1818	22
1818	22
1818	25
1818	22
1818	23
1818	21
1818	22
1818	22
1818	22
1818	22
1818	22
1818	22
1818	24
1818	22
1818	23
1818	22
1818	22
1818	22
1818	22
1818	22
1818	21
1818	21
1818	21
1818	22
1818	22
1818	21
1818	23
1818	21
1818	22
1818	21
1818	21
1818	21
1818	21
1818	21
1818	21
1818	21
1818	20
1818	22
1818	21
1818	20
1818	21
1818	21
1818	21
1818	21
1818	21
1818	21
1818	21
1818	21
1818	21
1818	23
1818	21
1818	21
1818	21
1818	23
1818	22
1818	23
1818	21
1818	25
1818	21
1818	21
1818	22
1818	55
1818	21
1818	21
1818	22
1818	21
1818	23
1818	21
1818	21
1818	21
1818	24
1819	21
1819	22
1819	21
1819	22
1819	25
1819	21
1819	21
1819	21
1819	21
1819	24
1819	21
1819	21
1819	21
1819	23
1819	21
1819	21
1819	21
1819	23
1819	21
1819	23
1819	21
1819	21
1819	21
1819	23
1819	21
1819	21
1819	22
1819	22
1819	22
1819	21
1819	24
1819	21
1819	21
1819	23
1819	21
1819	21
1819	22
1819	26
1819	21
1819	21
1819	23
1819	21
1819	25
1819	21
1819	25
1819	24
1819	23
1819	21
1819	21
1819	24
1819	22
1819	23
1819	21
1819	23
1819	21
1819	23
1819	22
1819	21
1819	22
1819	21
1819	22
1819	21
1819	24
1819	21
1819	21
1819	24
1819	23
1819	21
1819	20
1819	20
1819	18
1819	21
1819	23
1819	22
1819	20
1819	19
1819	20
1819	21
1819	19
1819	21
1819	19
1819	22
1819	21
1819	23
1819	23
1819	21
1819	21
1819	26
1819	21
1819	23
1819	19
1819	23
1819	21
1819	21
1819	22
1819	22
1819	22
1820	21
1820	25
1820	21
1820	26
1820	23
1820	22
1820	22
1820	22
1820	18
1820	22
1820	18
1820	21
1820	18
1820	21
1820	18
1820	21
1820	21
1820	21
1820	24
1820	22
1820	22
1820	21
1820	21
1820	21
1820	22
1820	23
1820	22
1820	21
1820	22
1820	21
1820	22
1820	18
1820	21
1820	18
1820	21
1820	21
1820	18
1820	21
1820	18
1820	22
1820	18
1820	21
1820	18
1820	24
1820	18
1820	21
1820	18
1820	21
1820	18
1820	21
1820	18
1820	21
1820	21
1820	22
1820	18
1820	21
1820	23
1820	21
1820	21
1820	22
1820	21
1820	21
1820	20
1820	23
1820	21
1820	21
1820	21
1820	21
1820	22
1820	21
1820	23
1820	22
1820	18
1820	21
1820	18
1820	21
1820	21
1820	22
1820	21
1820	22
1820	22
1820	21
1820	25
1820	21
1820	21
1820	21
1820	21
1820	21
1820	23
1820	21
1820	21
1820	21
1820	21
1820	22
1820	22
1821	21
1821	20
1821	23
1821	21
1821	24
1821	21
1821	21
1821	21
1821	21
1821	21
1821	21
1821	23
1821	21
1821	23
1821	21
1821	21
1821	24
1821	21
1821	21
1821	21
1821	21
1821	21
1821	21
1821	23
1821	21
1821	21
1821	24
1821	21
1821	21
1821	21
1821	21
1821	21
1821	21
1821	23
1821	22
1821	21
1821	21
1821	31
1821	21
1821	21
1821	21
1821	21
1821	22
1821	23
1821	21
1821	21
1821	23
1821	24
1821	21
1821	21
1821	21
1821	21
1821	21
1821	21
1821	23
1821	21
1821	23
1821	21
1821	21
1821	21
1821	21
1821	21
1821	21
1821	21
1821	21
1821	21
1821	23
1821	21
1821	21
1821	21
1821	21
1821	21
1821	21
1821	21
1821	25
1821	21
1821	53
1821	21
1821	21
1821	26
1822	21
1822	21
1822	21
1822	21
1822	21
1822	24
1822	23
1822	21
1822	24
1822	24
1822	21
1822	21
1822	21
1822	21
1822	23
1822	23
1822	21
1822	21
1822	21
1822	21
1822	21
1822	21
1822	21
1822	18
1822	21
1822	23
1822	21
1822	18
1822	21
1822	23
1822	20
1822	17
1822	20
1822	17
1822	22
1822	20
1822	20
1822	18
1822	20
1822	20
1822	18
1822	20
1822	20
1822	20
1822	20
1822	18
1822	20
1822	20
1822	20
1822	18
1822	20
1822	20
1822	17
1822	18
1822	20
1822	18
1822	20
1822	20
1822	20
1822	20
1822	19
1822	20
1822	18
1822	18
1822	20
1822	23
1822	20
1822	20
1822	18
1822	20
1822	20
1822	19
1822	20
1822	20
1822	20
1822	20
1822	20
1822	20
1822	20
1822	20
1822	23
1823	18
1823	21
1823	20
1823	19
1823	21
1823	18
1823	18
1823	20
1823	19
1823	18
1823	20
1823	18
1823	20
1823	20
1823	17
1823	29
1823	18
1823	18
1823	20
1823	20
1823	20
1823	20
1823	20
1823	19
1823	20
1823	16
1823	18
1823	16
1823	18
1823	18
1823	18
1823	18
1823	17
1823	18
1823	18
1823	18
1823	18
1823	18
1823	18
1823	16
1823	18
1823	18
1823	18
1823	17
1823	18
1823	18
1823	18
1823	16
1823	17
1823	18
1823	18
1823	18
1823	18
1823	16
1823	18
1823	18
1823	18
1823	16
1823	18
1823	18
1823	18
1823	16
1823	18
1823	16
1823	18
1823	16
1823	18
1823	18
1823	18
1823	18
1823	18
1823	18
1823	18
1823	18
1823	18
1823	18
1823	18
1823	19
1823	18
1823	18
1823	18
1823	18
1823	18
1823	18
1823	18
1823	17
1823	17
1823	17
1823	17
1823	17
1823	17
1823	17
1823	17
1823	17
1823	20
1823	17
1823	20
1823	18
1823	15
1824	23
1824	18
1824	19
1824	18
1824	16
1824	18
1824	17
1824	21
1824	20
1824	17
1824	18
1824	18
1824	17
1824	18
1824	18
1824	17
1824	17
1824	16
1824	17
1824	20
1824	18
1824	17
1824	17
1824	17
1824	17
1824	17
1824	17
1824	15
1824	17
1824	18
1824	19
1824	17
1824	18
1824	20
1824	18
1824	18
1824	18
1824	17
1824	15
1824	18
1824	18
1824	17
1824	18
1824	15
1824	18
1824	17
1824	18
1824	18
1824	17
1824	18
1824	18
1824	18
1824	14
1824	18
1824	18
1824	17
1824	17
1824	17
1824	20
1824	17
1824	17
1824	18
1824	18
1824	17
1824	21
1824	17
1824	20
1824	17
1824	20
1825	23
1825	17
1825	16
1825	17
1825	20
1825	18
1825	17
1825	18
1825	21
1825	18
1825	20
1825	18
1825	17
1825	18
1825	17
1825	18
1825	20
1825	17
1825	17
1825	20
1825	20
1825	17
1825	17
1825	19
1825	18
1825	20
1825	20
1825	18
1825	20
1825	18
1825	22
1825	16
1825	18
1825	15
1825	18
1825	18
1825	18
1825	17
1825	17
1825	18
1825	45
1825	18
1825	17
1825	17
1825	21
1825	20
1825	18
1825	17
1825	18
1825	15
1825	18
1825	18
1825	20
1825	15
1825	17
1825	28
1825	18
1825	17
1825	17
1825	20
1825	16
1825	15
1825	15
1825	18
1825	17
1825	17
1825	18
1825	17
1825	16
1825	17
1825	16
1825	18
1825	16
1825	18
1825	20
1825	20
1825	16
1825	18
1826	16
1826	19
1826	19
1826	31
1826	23
1826	18
1826	15
1826	20
1826	18
1826	18
1826	17
1826	16
1826	22
1826	17
1826	20
1826	17
1826	18
1826	18
1826	21
1826	20
1826	21
1826	15
1826	19
1826	20
1826	20
1826	18
1826	18
1826	17
1826	18
1826	17
1826	18
1826	19
1826	17
1826	20
1826	17
1826	19
1826	17
1826	18
1826	18
1826	17
1826	15
1826	20
1826	17
1826	18
1826	16
1826	17
1826	18
1826	18
1826	16
1826	18
1826	19
1826	18
1826	15
1826	17
1826	17
1826	17
1826	17
1826	20
1826	18
1826	18
1826	18
1826	17
1826	10
1826	18
1826	17
1826	17
1826	15
1826	18
1826	18
1826	17
1826	20
1826	20
1826	17
1826	18
1826	20
1826	18
1826	18
1827	19
1827	19
1827	19
1827	15
1827	20
1827	17
1827	16
1827	17
1827	16
1827	16
1827	18
1827	19
1827	20
1827	28
1827	19
1827	20
1827	19
1827	19
1827	20
1827	17
1827	17
1827	20
1827	19
1827	17
1827	18
1827	19
1827	19
1827	19
1827	15
1827	19
1827	16
1827	18
1827	17
1827	17
1827	17
1827	19
1827	31
1827	34
1827	16
1827	19
1827	19
1827	19
1827	19
1827	15
1827	15
1827	19
1827	17
1827	19
1827	18
1827	19
1827	18
1827	18
1827	19
1827	19
1827	17
1827	17
1827	18
1827	18
1827	17
1827	17
1827	18
1827	18
1827	20
1827	28
1827	17
1827	23
1827	15
1827	17
1827	19
1827	18
1827	19
1827	18
1828	18
1828	18
1828	15
1828	19
1828	18
1828	18
1828	23
1828	16
1828	17
1828	18
1828	19
1828	18
1828	18
1828	18
1828	19
1828	18
1828	20
1828	16
1828	21
1828	19
1828	19
1828	16
1828	16
1828	19
1828	18
1828	17
1828	17
1828	20
1828	18
1828	18
1828	20
1828	16
1828	18
1828	19
1828	18
1828	16
1828	17
1828	16
1828	15
1828	15
1828	15
1828	15
1828	15
1828	16
1828	15
1828	15
1828	16
1828	16
1828	15
1828	15
1828	16
1828	16
1828	16
1828	15
1828	15
1828	16
1828	16
1828	15
1828	15
1828	16
1828	20
1828	14
1828	15
1828	15
1828	14
1828	15
1828	15
1828	20
1828	15
1828	16
1828	14
1828	15
1828	15
1828	15
1828	15
1828	16
1828	14
1828	15
1828	14
1828	15
1828	15
1828	15
1828	15
1828	16
1828	15
1828	15
1828	15
1828	16
1828	15
1828	15
1828	16
1828	16
1828	13
1828	15
1828	15
1828	14
1828	16
1828	15
1828	15
1828	15
1828	15
1828	14
1828	16
1828	15
1828	15
1828	14
1828	15
1828	15
1828	14
1828	16
1828	16
1828	15
1828	16
1828	19
1828	15
1828	16
1828	16
1828	16
1828	16
1828	16
1828	16
1828	21
1828	16
1828	18
1828	16
1828	16
1828	16
1828	16
1828	15
1828	21
1828	15
1828	16
1828	16
1828	16
1828	16
1828	16
1828	16
1828	15
1828	16
1828	16
1828	17
1828	16
1828	21
1828	16
1829	15
1829	17
1829	16
1829	16
1829	15
1829	17
1829	16
1829	17
1829	19
1829	15
1829	16
1829	15
1829	16
1829	16
1829	16
1829	15
1829	14
1829	16
1829	16
1829	13
1829	16
1829	16
1829	14
1829	16
1829	14
1829	15
1829	14
1829	16
1829	17
1829	14
1829	15
1829	16
1829	15
1829	16
1829	14
1829	16
1829	17
1829	15
1829	17
1829	15
1829	13
1829	13
1829	15
1829	14
1829	15
1829	14
1829	16
1829	16
1829	14
1829	13
1829	15
1829	14
1829	15
1829	14
1829	16
1829	15
1829	14
1829	15
1829	13
1829	14
1829	15
1829	14
1829	13
1829	15
1829	14
1829	12
1829	14
1829	15
1829	15
1829	16
1829	16
1829	15
1829	14
1829	13
1829	14
1829	15
1829	19
1829	15
1829	16
1829	15
1829	15
1829	16
1829	16
1829	15
1829	16
1829	15
1829	15
1829	13
1829	15
1829	15
1829	16
1829	15
1829	15
1829	15
1829	15
1829	14
1829	15
1829	16
1829	15
1829	15
1829	16
1829	14
1829	15
1829	15
1829	13
1829	15
1829	16
1829	6
1829	15
1829	15
1829	15
1829	16
1829	17
1829	14
1829	15
1829	16
1829	15
1829	15
1829	15
1829	15
1829	14
1830	16
1830	14
1830	15
1830	17
1830	15
1830	15
1830	16
1830	16
1830	16
1830	16
1830	14
1830	14
1830	16
1830	16
1830	14
1830	14
1830	15
1830	15
1830	20
1830	16
1830	22
1830	14
1830	14
1830	14
1830	14
1830	14
1830	17
1830	20
1830	12
1830	16
1830	16
1830	15
1830	15
1830	16
1830	15
1830	15
1830	14
1830	16
1830	15
1830	15
1830	16
1830	16
1830	86
1830	15
1830	16
1830	16
1830	14
1830	15
1830	15
1830	15
1830	16
1830	16
1830	15
1830	15
1830	15
1830	16
1830	15
1830	14
1830	14
1830	15
1830	16
1830	15
1830	14
1830	16
1830	15
1830	16
1830	13
1830	19
1830	14
1830	15
1830	16
1830	20
1830	15
1830	14
1830	16
1830	16
1830	14
1830	14
1830	14
1830	14
1830	14
1830	18
1830	16
1830	15
1830	15
1830	13
1830	14
1830	16
1830	16
1830	14
1830	14
1830	17
1830	15
1830	14
1830	13
1830	18
1830	16
1830	15
1830	16
1830	16
1830	15
1830	15
1830	15
1830	15
1830	14
1830	15
1830	14
1830	15
1830	14
1830	15
1830	15
1830	16
1830	15
1830	15
1830	14
1830	15
1830	15
1830	14
1830	14
1830	15
1830	16
1830	14
1830	15
1830	15
1830	14
1830	15
1830	15
1830	15
1830	16
1830	15
1830	20
1830	15
1830	14
1830	14
1830	16
1830	14
1830	13
1830	15
1830	14
1830	16
1830	14
1830	15
1830	15
1830	14
1830	15
1830	15
1830	14
1830	15
1830	14
1830	14
1830	15
1830	14
1830	15
1830	14
1830	16
1830	14
1830	17
1830	14
1831	16
1831	16
1831	14
1831	15
1831	15
1831	15
1831	15
1831	14
1831	14
1831	15
1831	16
1831	15
1831	15
1831	16
1831	15
1831	15
1831	13
1831	14
1831	15
1831	16
1831	14
1831	15
1831	15
1831	15
1831	15
1831	17
1831	15
1831	15
1831	14
1831	15
1831	13
1831	16
1831	16
1831	14
1831	20
1831	17
1831	17
1831	17
1831	47
1831	16
1831	14
1831	19
1831	16
1831	17
1831	17
1831	17
1831	14
1831	16
1831	15
1831	16
1831	15
1831	18
1831	16
1831	16
1831	15
1831	15
1831	14
1831	13
1831	16
1831	15
1831	15
1831	15
1831	16
1831	14
1831	15
1831	14
1831	15
1831	15
1831	14
1831	15
1831	15
1831	15
1831	16
1831	14
1831	18
1831	16
1831	15
1831	16
1831	15
1831	14
1831	14
1831	15
1831	19
1831	16
1831	15
1831	13
1831	14
1831	15
1831	18
1831	15
1831	16
1831	15
1831	15
1831	16
1831	16
1831	16
1831	14
1831	21
1831	15
1831	16
1831	16
1831	15
1831	18
1831	15
1831	16
1831	14
1831	15
1831	14
1831	15
1831	20
1831	14
1831	14
1831	15
1831	15
1831	14
1831	15
1831	15
1831	17
1831	15
1831	15
1831	14
1831	16
1831	15
1831	16
1831	14
1831	15
1831	15
1831	14
1831	15
1831	14
1831	14
1831	14
1831	14
1831	17
1831	16
1831	14
1831	18
1831	18
1831	16
1831	17
1831	15
1831	15
1831	14
1831	14
1831	15
1831	15
1831	9
1831	5
1831	15
1831	15
1831	16
1832	16
1832	14
1832	15
1832	15
1832	15
1832	15
1832	16
1832	14
1832	14
1832	37
1832	15
1832	20
1832	15
1832	14
1832	15
