year	delta
1851	8
1851	9
1851	8
1851	8
1851	16
1851	7
1851	7
1851	8
1852	9
1852	8
1852	8
1852	9
1852	9
1852	6
1852	5
1852	5
1852	6
1852	8
1852	5
1852	5
1852	7
1852	8
1852	9
1852	8
1852	8
1852	13
1852	9
1852	6
1852	8
1853	7
1853	12
1853	8
1853	8
1853	7
1853	5
1853	9
1853	6
1853	10
1853	7
1853	5
1853	6
1853	7
1853	7
1853	5
1853	4
1853	7
1853	6
1853	4
1853	10
1853	7
1853	4
1853	9
1853	7
1853	6
1853	5
1853	7
1853	6
1853	12
1853	7
1853	5
1853	6
1853	5
1853	6
1853	8
1853	6
1854	7
1854	4
1854	5
1854	6
1854	5
1854	4
1854	6
1854	9
1854	6
1854	5
1854	7
1854	8
1854	8
1854	5
1854	9
1854	6
1854	8
1854	10
1854	4
1854	7
1854	6
1854	6
1854	5
1854	4
1854	6
1854	5
1854	8
1854	5
1854	5
1854	6
1854	6
1854	7
1854	6
1854	9
1854	7
1854	6
1854	10
1854	10
1854	8
1854	6
1854	6
1854	5
1854	8
1854	6
1855	8
1855	5
1855	6
1855	7
1855	7
1855	7
1855	5
1855	7
1855	5
1855	8
1855	7
1855	6
1855	5
1855	8
1855	7
1856	4
1856	8
1856	6
1856	8
1856	7
1856	10
1856	6
1856	8
1856	5
1856	5
1856	5
1856	5
1856	6
1856	5
1856	6
1856	6
1856	5
1856	6
1856	5
1856	7
1856	7
1856	7
1856	6
1856	4
1856	5
1856	5
1856	6
1856	6
1856	5
1856	7
1856	5
1856	9
1856	6
1856	14
1857	4
1857	6
1857	5
1857	4
1857	5
1857	6
1857	5
1857	6
1857	6
1857	5
1857	5
1857	4
1857	5
1857	8
1857	9
1857	6
1857	5
1857	4
1857	5
1857	4
1857	3
1857	6
1857	5
1857	4
1857	6
1857	5
1857	4
1857	5
1857	6
1857	4
1857	4
1857	6
1857	6
1857	8
1857	6
1857	5
1857	6
1857	8
1857	8
1857	4
1857	7
1857	11
1857	5
1857	5
1857	6
1857	6
1857	4
1858	4
1858	7
1858	3
1858	6
1858	5
1858	8
1858	10
1858	10
1858	8
1858	8
1858	7
1858	6
1858	8
1858	6
1858	6
1858	6
1858	10
1858	7
1858	4
1858	5
1858	5
1858	10
1858	7
1858	8
1858	5
1858	9
1858	6
1858	10
1858	8
1858	6
1858	9
1858	5
1858	5
1858	6
1858	5
1858	7
1858	5
1858	5
1858	5
1858	8
1858	6
1858	9
1858	6
1858	6
1858	7
1858	6
1858	5
1858	5
1858	6
1858	6
1858	8
1858	6
1858	7
1858	8
1858	7
1858	5
1859	7
1859	11
1859	7
1859	8
1859	13
1859	7
1859	5
1859	7
1859	6
1859	5
1859	5
1859	5
1859	5
1859	6
1859	5
1859	9
1859	7
1859	8
1859	5
1859	4
1859	13
1859	7
1859	9
1859	9
1859	7
1859	5
1859	7
1859	8
1859	6
1859	7
1859	4
1859	6
1859	9
1859	6
1859	7
1859	7
1859	7
1859	9
1859	5
1859	6
1859	8
1859	7
1859	6
1859	4
1859	6
1859	6
1859	6
1859	6
1859	6
1859	10
1859	6
1859	9
1860	9
1860	8
1860	8
1860	11
1860	7
1860	6
1860	9
1860	6
1860	7
1860	7
1860	7
1860	7
1860	8
1860	8
1860	7
1860	7
1860	6
1860	8
1860	7
1860	7
1860	6
1860	7
1860	8
1860	42
1860	8
1860	8
1860	7
1860	6
1860	4
1860	8
1860	9
1860	6
1860	8
1860	9
1860	4
1860	7
1860	6
1860	6
1860	7
1860	4
1860	7
1860	65
1860	8
1860	9
1860	14
1860	8
1860	9
1860	7
1860	7
1860	7
1860	7
1860	7
1860	7
1860	9
1860	9
1860	7
1860	4
1860	6
1860	6
1860	8
1860	7
1860	6
1860	5
1860	6
1861	7
1861	4
1861	5
1861	7
1861	6
1861	6
1861	6
1861	7
1861	7
1861	6
1861	6
1861	7
1861	7
1861	9
1861	8
1861	10
1861	10
1861	7
1861	6
1861	3
1861	12
1861	9
1861	7
1861	7
1862	10
1862	6
1862	8
1862	9
1862	9
1862	7
1862	3
1862	7
1862	9
1862	10
1862	9
1862	3
1862	6
1862	4
1862	9
1862	8
1862	8
1862	5
1862	10
1862	10
1862	10
1862	6
1862	7
1862	6
1862	6
1862	8
1862	7
1862	5
1862	6
1862	9
1862	10
1862	9
1862	13
1862	8
1862	8
1862	8
1862	12
1862	8
1862	9
1862	12
1862	10
1863	9
1863	4
1863	4
1863	3
1863	3
1863	4
1863	5
1863	3
1863	5
1863	7
1863	10
1863	6
1864	5
1864	6
1864	6
1865	8
1865	4
1865	3
1865	3
1865	6
1865	8
1865	6
1865	3
1866	4
1866	4
1866	4
1866	6
1866	3
1866	3
1866	4
1866	4
1866	3
1866	4
1866	6
1866	4
1867	8
1867	9
1867	8
1867	5
1867	5
1867	4
1867	3
1867	2
1867	3
1867	3
1867	13
1868	4
1868	2
1868	5
1868	5
1868	3
1868	5
1868	8
1868	5
1868	7
1868	3
1868	4
1868	3
1868	3
1868	5
1869	7
1869	11
1869	6
1869	3
1869	3
1869	5
1869	3
1869	7
1869	7
1869	10
1869	5
1869	3
1869	3
1869	6
1869	2
1869	4
1869	6
1869	2
1869	5
1869	2
1869	4
1869	3
1869	6
1869	4
1869	2
1869	5
1869	8
1869	6
1869	4
1869	2
1869	6
1869	2
1869	2
1869	2
1869	1
1870	2
1870	5
1870	3
1870	2
1870	2
1870	5
1870	3
1870	2
1870	2
1870	2
1870	2
1870	7
1870	6
1870	3
1870	3
1870	3
1870	5
1870	2
1870	2
1870	3
1870	3
1870	3
1870	6
1870	1
1870	2
1870	2
1870	3
1870	2
1870	3
1870	3
1870	2
1870	3
1870	2
1870	4
1870	3
1870	2
1870	2
1870	3
1870	3
1870	10
1870	3
1870	6
1870	9
1871	6
1871	3
1871	4
1871	6
1871	2
1871	6
1871	2
1871	2
1871	2
1871	3
1871	2
1871	3
1872	8
1872	2
1872	3
1872	5
1872	8
1872	8
1872	237
1873	4
1874	3
1874	5
1874	3
1874	4
1874	3
1875	3
1875	2
1875	3
1876	19
1876	2
1876	4
1877	2
1880	2
1880	3
1880	2
1880	2
1880	2
1880	2
1880	2
1881	2
1881	2
1881	3
1881	3
1881	3
1881	3
1881	2
1881	4
1881	2
1881	4
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	2
1883	2
1884	2
1884	1
1884	3
1885	2
1885	3
1885	5
1885	2
1886	2
1886	3
1886	2
1886	3
1886	3
1886	3
1887	2
1888	1
1888	2
1888	2
