year	delta
1845	7
1845	8
1845	6
1845	12
1845	7
1845	11
1846	6
1846	7
1846	9
1846	10
1846	6
1846	8
1846	14
1846	6
1846	7
1846	6
1846	10
1847	6
1847	7
1847	15
1847	9
1847	11
1847	7
1847	7
1847	6
1847	9
1847	6
1847	6
1847	6
1847	9
1847	7
1847	6
1847	6
1847	7
1847	11
1847	9
1847	8
1848	9
1848	9
1848	15
1848	10
1848	9
1848	8
1848	12
1848	10
1848	15
1848	9
1848	7
1848	7
1848	11
1848	7
1848	6
1848	6
1848	6
1848	6
1848	6
1848	7
1848	7
1848	6
1848	6
1848	13
1848	6
1848	6
1848	12
1848	7
1848	6
1848	9
1848	13
1848	6
1848	8
1848	7
1848	6
1848	6
1848	7
1848	7
1848	7
1848	9
1848	7
1848	5
1848	9
1848	6
1848	7
1848	8
1848	6
1848	6
1848	8
1848	7
1849	12
1849	7
1849	7
1849	6
1849	7
1849	8
1849	8
1849	7
1849	7
1849	6
1849	6
1849	7
1849	6
1849	6
1849	6
1849	7
1849	8
1849	3
1849	8
1849	7
1849	7
1849	8
1849	8
1849	9
1849	7
1849	7
1849	6
1849	6
1849	5
1849	8
1849	8
1850	7
1850	6
1850	8
1850	8
1850	9
1850	8
1850	10
1850	7
1850	8
1850	7
1850	10
1850	8
1850	7
1850	9
1850	8
1850	8
1850	13
1850	7
1850	13
1850	6
1850	6
1850	6
1850	7
1850	7
1850	8
1850	7
1850	8
1850	8
1850	7
1850	7
1850	6
1850	9
1850	6
1850	7
1850	6
1850	6
1850	4
1850	7
1850	6
1850	6
1850	6
1850	7
1850	8
1850	6
1850	8
1850	7
1850	7
1850	6
1850	9
1850	7
1850	8
1850	8
1850	7
1850	6
1850	7
1850	6
1850	7
1850	6
1850	6
1850	9
1850	7
1850	9
1850	6
1850	7
1850	7
1850	6
1850	9
1850	7
1850	6
1850	13
1851	7
1851	6
1851	7
1851	6
1851	6
1851	6
1851	6
1851	8
1851	8
1851	7
1851	8
1851	12
1851	7
1851	5
1851	5
1851	70
1851	6
1851	5
1851	6
1851	6
1851	15
1851	6
1851	37
1851	6
1851	6
1851	6
1851	5
1851	8
1851	37
1851	6
1851	6
1851	10
1851	6
1851	5
1851	8
1851	13
1851	6
1851	6
1851	6
1851	7
1851	9
1851	7
1851	6
1851	5
1851	5
1851	6
1851	6
1851	7
1851	5
1851	6
1851	6
1851	6
1851	6
1851	4
1851	7
1851	6
1851	5
1851	6
1851	7
1851	6
1851	8
1851	7
1851	5
1851	6
1851	7
1851	13
1851	6
1851	7
1851	7
1851	5
1851	5
1851	7
1851	5
1851	8
1852	8
1852	4
1852	7
1852	5
1852	6
1852	6
1852	7
1852	6
1852	6
1852	6
1852	5
1852	6
1852	6
1852	6
1852	5
1852	6
1852	7
1852	7
1852	7
1852	7
1852	6
1852	5
1852	7
1852	5
1852	8
1852	11
1852	14
1852	7
1852	7
1852	6
1852	6
1852	9
1852	18
1852	8
1852	10
1852	11
1852	6
1852	7
1852	7
1852	6
1852	7
1852	7
1852	7
1852	6
1852	9
1852	9
1852	6
1852	7
1853	11
1853	7
1853	7
1853	9
1853	10
1853	5
1853	7
1853	7
1853	7
1853	11
1853	5
1853	7
1853	12
1853	7
1853	9
1853	6
1853	5
1853	7
1853	5
1853	9
1853	5
1853	8
1853	6
1853	7
1853	6
1853	5
1853	6
1853	8
1853	6
1853	5
1853	6
1853	10
1853	7
1853	4
1853	6
1853	8
1853	7
1853	6
1853	6
1854	8
1854	5
1854	5
1854	7
1854	341
1854	5
1854	6
1854	6
1854	5
1854	5
1854	7
1854	8
1855	5
1855	6
1855	6
1855	5
1855	4
1855	5
1855	6
1855	6
1855	6
1855	7
1855	6
1855	4
1855	4
1855	8
1855	5
1855	5
1855	5
1855	5
1855	5
1855	4
1855	5
1855	4
1855	6
1855	4
1855	6
1855	3
1856	5
1856	5
1856	9
1856	5
1856	6
1856	5
1856	7
1856	3
1856	10
1856	3
1856	5
1856	4
1857	6
1857	4
1857	4
1857	6
1857	5
1857	4
1857	4
1857	4
1857	4
1857	4
1857	5
1857	5
1857	6
1857	5
1857	4
1857	6
1857	5
1857	4
1857	4
1857	6
1857	8
1857	8
1857	18
1857	5
1857	7
1857	7
1857	5
1857	5
1857	4
1857	8
1857	9
1857	6
1857	6
1857	5
1857	9
1857	5
1857	5
1857	8
1857	8
1857	5
1857	5
1857	5
1858	12
1858	6
1858	7
1858	6
1858	6
1858	6
1858	10
1858	6
1858	4
1858	14
1858	7
1858	5
1858	9
1858	8
1858	7
1858	6
1858	5
1858	6
1858	5
1858	5
1858	4
1858	4
1858	7
1858	5
1858	5
1858	5
1858	6
1858	5
1858	6
1858	5
1858	7
1858	4
1858	9
1858	7
1858	5
1858	5
1858	4
1858	10
1858	6
1858	5
1858	5
1858	5
1858	7
1858	5
1858	11
1858	6
1858	7
1858	7
1858	5
1858	6
1858	6
1858	4
1858	9
1858	5
1858	7
1858	4
1858	11
1858	10
1858	7
1858	10
1858	6
1858	10
1858	6
1858	5
1858	5
1858	8
1858	14
1858	6
1858	5
1858	12
1858	7
1858	6
1858	5
1858	11
1858	7
1858	8
1858	5
1858	7
1858	4
1858	5
1858	5
1858	6
1858	11
1858	9
1858	6
1858	5
1858	4
1858	6
1858	6
1858	5
1858	6
1858	4
1858	4
1858	5
1858	4
1858	5
1858	5
1858	4
1858	6
1858	3
1858	4
1858	5
1858	9
1858	6
1858	6
1858	6
1858	5
1858	5
1858	5
1858	5
1858	4
1858	5
1858	4
1858	4
1858	6
1858	9
1858	10
1858	6
1859	6
1859	5
1859	5
1859	9
1859	5
1859	5
1859	4
1859	7
1859	5
1859	7
1859	4
1859	6
1859	5
1859	5
1859	6
1859	4
1859	4
1859	6
1859	5
1859	5
1859	7
1859	6
1859	5
1859	4
1859	7
1859	9
1859	6
1859	6
1859	5
1859	7
1859	15
1859	6
1859	6
1859	8
1859	4
1859	5
1859	11
1859	5
1859	6
1859	6
1859	6
1859	11
1859	7
1859	8
1859	5
1859	6
1859	5
1859	5
1859	5
1859	8
1859	7
1859	7
1859	7
1859	7
1859	7
1859	5
1859	7
1859	7
1859	7
1859	6
1859	7
1859	7
1859	6
1859	5
1859	10
1859	5
1859	8
1859	6
1859	6
1859	5
1859	6
1859	5
1859	6
1859	6
1859	6
1859	5
1859	9
1860	9
1860	6
1860	6
1860	7
1860	6
1860	6
1860	5
1860	5
1860	7
1860	36
1860	5
1860	7
1860	7
1860	5
1860	6
1860	7
1860	7
1860	7
1860	43
1860	7
1860	6
1860	7
1860	6
1860	6
1860	7
1860	8
1860	6
1860	5
1860	4
1860	6
1860	7
1860	6
1860	6
1860	6
1860	5
1860	6
1860	5
1860	7
1860	7
1860	7
1860	7
1860	9
1860	5
1860	3
1860	7
1860	8
1860	7
1860	6
1860	6
1860	8
1860	7
1860	7
1860	7
1860	7
1860	5
1860	7
1860	6
1860	7
1860	7
1860	6
1860	9
1860	7
1860	7
1860	6
1860	8
1860	12
1860	6
1860	6
1860	8
1860	6
1860	6
1860	6
1860	6
1860	6
1860	7
1860	7
1860	6
1860	6
1861	7
1861	7
1861	7
1861	8
1861	5
1861	6
1861	6
1861	7
1861	7
1861	6
1861	3
1861	6
1861	6
1861	6
1861	7
1861	3
1861	6
1861	6
1861	6
1861	6
1861	5
1861	9
1861	6
1861	6
1861	6
1861	6
1861	6
1861	7
1861	6
1861	7
1861	6
1861	5
1861	7
1861	7
1861	6
1861	6
1861	10
1861	7
1861	3
1861	8
1862	6
1862	7
1862	3
1862	10
1862	9
1862	4
1862	5
1862	4
1862	4
1862	8
1862	12
1862	9
1862	3
1862	7
1862	3
1862	3
1862	3
1862	7
1862	4
1862	8
1862	7
1862	9
1862	10
1862	8
1862	4
1862	9
1862	9
1862	3
1862	10
1862	8
1862	9
1862	8
1862	6
1862	7
1862	4
1862	6
1862	8
1862	6
1862	9
1862	9
1862	14
1862	8
1862	7
1862	3
1862	7
1862	7
1862	3
1863	7
1863	5
1863	3
1863	3
1863	11
1863	10
1863	3
1863	7
1863	4
1863	7
1863	3
1863	5
1863	3
1863	4
1863	4
1863	3
1863	4
1863	5
1864	4
1864	3
1864	3
1864	3
1864	17
1864	3
1864	9
1864	3
1864	3
1864	3
1864	3
1864	4
1864	2
1864	2
1864	2
1864	3
1864	4
1864	4
1864	11
1865	3
1865	2
1865	4
1865	10
1865	4
1865	3
1865	4
1865	6
1865	7
1866	2
1866	5
1866	6
1866	4
1866	2
1866	3
1866	4
1866	3
1866	2
1866	2
1866	3
1866	3
1866	3
1866	10
1866	9
1866	9
1866	3
1866	3
1866	6
1866	4
1866	3
1866	3
1866	3
1866	3
1866	3
1866	2
1866	2
1866	2
1866	2
1866	3
1867	6
1867	6
1867	5
1867	6
1867	5
1867	7
1867	5
1867	5
1867	6
1867	4
1867	7
1867	10
1867	5
1867	10
1867	2
1867	2
1867	7
1867	5
1867	6
1867	5
1867	4
1867	3
1867	5
1867	6
1867	6
1867	6
1867	8
1868	8
1868	5
1868	15
1868	5
1868	8
1868	6
1868	156
1868	5
1868	4
1868	7
1868	4
1868	6
1868	4
1868	3
1868	4
1868	5
1868	5
1868	4
1868	4
1869	9
1869	3
1870	7
1870	12
1870	4
1870	4
1870	3
1870	2
1870	4
1870	2
1871	8
1871	4
1871	2
1871	3
1871	3
1871	3
1871	6
1872	6
1872	4
1872	4
1872	3
1872	3
1873	3
1873	3
1874	3
1875	3
1875	7
1875	9
1877	4
1878	2
1880	5
1881	4
1881	6
1881	5
1881	4
1883	1
1883	4
1884	2
1885	5
1885	2
1887	1
1888	136
1888	136
1888	2
