year	delta	season
1853	6	w
1853	7	w
1853	8	w
1853	9	w
1854	6	w
1854	6	w
1854	4	w
1854	8	w
1854	7	w
1854	7	w
1854	5	w
1854	9	w
1854	8	w
1854	6	w
1854	7	w
1854	9	s
1854	5	s
1854	7	s
1854	8	s
1854	8	s
1854	7	s
1854	12	s
1854	5	s
1854	8	s
1854	4	s
1854	7	s
1854	8	s
1854	7	s
1854	8	s
1854	7	s
1854	3	w
1854	6	w
1854	5	w
1854	8	w
1854	9	w
1854	7	w
1854	9	w
1854	10	w
1855	9	w
1855	7	w
1855	7	w
1855	7	w
1855	7	w
1855	8	w
1855	6	w
1855	11	w
1855	8	w
1855	7	w
1855	6	w
1855	7	w
1855	9	w
1855	6	w
1855	10	w
1855	9	w
1855	7	w
1855	6	w
1855	9	w
1855	13	w
1855	10	w
1855	7	w
1855	9	w
1855	6	w
1855	8	w
1855	7	w
1855	8	w
1855	8	w
1855	7	w
1855	10	w
1855	10	w
1855	11	w
1855	9	s
1855	9	s
1855	8	s
1855	8	s
1855	8	s
1855	7	s
1855	8	s
1855	6	s
1855	6	s
1855	7	s
1855	6	s
1855	2	s
1855	6	s
1855	7	s
1855	10	s
1855	6	s
1855	7	s
1855	9	s
1855	7	s
1855	6	s
1855	10	s
1855	8	s
1855	7	s
1855	7	s
1855	6	s
1855	9	s
1855	7	w
1855	7	w
1855	9	w
1855	9	w
1855	5	w
1855	7	w
1855	8	w
1855	6	w
1855	14	w
1856	10	w
1856	7	w
1856	8	w
1856	9	w
1856	10	s
1856	7	s
1856	7	s
1856	8	s
1856	9	s
1856	8	s
1856	9	s
1856	7	s
1856	8	s
1856	6	s
1856	6	s
1856	6	s
1856	6	s
1856	6	s
1856	6	s
1856	6	s
1856	6	s
1856	7	s
1856	6	s
1856	7	s
1856	6	s
1856	7	s
1856	7	s
1856	12	s
1856	6	s
1856	6	s
1856	7	s
1856	7	s
1856	5	s
1856	7	s
1856	9	s
1856	8	s
1856	7	w
1856	5	w
1856	6	w
1856	8	w
1856	6	w
1856	9	w
1856	7	w
1856	5	w
1856	6	w
1856	10	w
1856	7	w
1856	5	w
1856	10	w
1856	6	w
1856	7	w
1856	6	w
1856	9	w
1856	9	w
1856	6	w
1856	5	w
1856	5	w
1856	10	w
1856	7	w
1856	8	w
1856	6	w
1856	8	w
1856	9	w
1856	7	w
1856	6	w
1856	9	w
1856	8	w
1856	8	w
1856	10	w
1856	9	w
1856	9	w
1856	10	w
1856	8	w
1856	7	w
1856	6	w
1856	6	w
1856	7	w
1856	7	w
1856	6	w
1856	8	w
1856	8	w
1856	7	w
1856	9	w
1856	8	w
1856	9	w
1856	9	w
1856	8	w
1856	7	w
1856	5	w
1856	8	w
1856	6	w
1856	10	w
1857	4	w
1857	8	w
1857	9	w
1857	6	w
1857	6	w
1857	6	w
1857	8	w
1857	7	w
1857	7	w
1857	7	w
1857	11	w
1857	6	w
1857	7	w
1857	8	w
1857	6	w
1857	11	w
1857	9	w
1857	9	w
1857	9	w
1857	6	w
1857	9	w
1857	8	w
1857	7	w
1857	7	w
1857	7	w
1857	6	w
1857	7	w
1857	7	s
1857	7	s
1857	5	s
1857	6	s
1857	6	s
1857	6	s
1857	5	s
1857	7	s
1857	7	s
1857	6	s
1857	6	s
1857	6	s
1857	7	s
1857	7	s
1857	6	s
1857	7	s
1857	4	s
1857	9	s
1857	6	s
1857	6	s
1857	9	s
1857	8	s
1857	7	s
1857	6	s
1857	8	s
1857	7	s
1857	6	s
1857	7	s
1857	5	s
1857	7	s
1857	6	s
1857	6	s
1857	5	s
1857	6	s
1857	15	s
1857	7	s
1857	7	s
1857	8	s
1857	7	s
1857	6	s
1857	8	s
1857	6	s
1857	6	s
1857	8	s
1857	7	s
1857	6	s
1857	7	s
1857	7	s
1857	7	s
1857	8	s
1857	7	s
1857	7	s
1857	6	s
1857	7	s
1857	7	w
1857	7	w
1858	7	w
1858	10	w
1858	13	w
1858	6	w
1858	5	w
1858	8	w
1858	6	w
1858	8	w
1858	8	w
1858	14	w
1858	6	w
1858	10	w
1858	6	w
1858	9	w
1858	7	w
1858	10	w
1858	9	w
1858	5	s
1858	6	s
1858	6	s
1858	10	s
1858	7	s
1858	6	s
1858	7	s
1858	7	s
1858	4	s
1858	6	s
1858	10	s
1858	4	s
1858	10	s
1858	7	s
1858	8	s
1858	10	s
1858	8	s
1858	8	s
1858	6	s
1858	5	s
1858	9	s
1858	7	s
1858	7	s
1858	8	s
1858	10	s
1858	11	s
1858	11	s
1858	7	s
1858	7	s
1858	6	s
1858	11	s
1858	9	s
1858	9	s
1858	8	s
1858	10	s
1858	5	s
1858	6	s
1858	6	s
1858	8	s
1858	8	s
1858	5	s
1858	6	s
1858	7	s
1858	8	s
1858	6	s
1858	7	s
1858	10	s
1858	6	s
1858	9	s
1858	9	s
1858	8	s
1858	9	s
1858	8	s
1858	7	s
1858	9	s
1858	8	s
1858	10	s
1858	6	s
1858	12	s
1858	9	s
1858	8	s
1858	13	s
1858	7	s
1858	11	s
1858	12	s
1858	8	s
1858	7	s
1858	6	s
1858	7	s
1858	8	s
1858	9	s
1858	8	s
1858	8	s
1858	6	s
1858	11	s
1858	7	s
1858	6	s
1858	7	s
1858	11	s
1858	10	s
1858	10	s
1858	9	s
1858	9	s
1858	9	w
1858	7	w
1858	5	w
1858	4	w
1858	6	w
1858	11	w
1858	9	w
1858	8	w
1858	9	w
1858	10	w
1858	11	w
1858	7	w
1858	8	w
1858	7	w
1858	11	w
1858	11	w
1858	8	w
1858	8	w
1858	6	w
1858	10	w
1858	9	w
1858	9	w
1858	11	w
1858	9	w
1858	12	w
1858	9	w
1858	9	w
1858	6	w
1858	9	w
1858	7	w
1858	7	w
1858	8	w
1858	6	w
1858	9	w
1859	9	w
1859	8	w
1859	5	w
1859	6	w
1859	221	s
1859	8	w
1859	11	w
1859	7	w
1859	8	w
1859	7	w
1859	7	w
1859	8	w
1859	6	w
1859	6	w
1859	7	w
1859	6	w
1859	7	w
1859	7	w
1859	6	w
1859	10	w
1859	9	w
1859	7	w
1859	14	w
1859	6	w
1859	8	w
1859	10	w
1859	7	w
1859	11	w
1859	10	w
1859	5	w
1859	6	w
1859	7	w
1859	8	w
1859	6	w
1859	5	w
1859	7	w
1859	7	w
1859	6	w
1859	5	w
1859	10	w
1859	8	w
1859	7	w
1859	7	s
1859	6	s
1859	9	s
1859	8	s
1859	6	s
1859	8	s
1859	7	s
1859	7	s
1859	6	s
1859	7	s
1859	7	s
1859	8	s
1859	5	s
1859	9	s
1859	10	s
1859	6	s
1859	6	s
1859	6	s
1859	4	s
1859	6	s
1859	11	s
1859	7	s
1859	5	s
1859	5	s
1859	8	s
1859	5	s
1859	4	s
1859	7	s
1859	10	s
1859	9	s
1859	8	s
1859	7	s
1859	4	s
1859	7	s
1859	9	s
1859	6	s
1859	4	s
1859	10	s
1859	9	s
1859	8	s
1859	6	s
1859	5	s
1859	5	s
1859	4	s
1859	7	s
1859	6	s
1859	5	s
1859	4	s
1859	8	s
1859	4	s
1859	7	s
1859	6	s
1859	7	s
1859	10	s
1859	6	s
1859	4	s
1859	7	s
1859	7	s
1859	5	s
1859	8	s
1859	6	s
1859	5	s
1859	4	s
1859	5	s
1859	4	s
1859	9	s
1859	8	s
1859	7	s
1859	4	s
1859	4	s
1859	8	s
1859	7	s
1859	9	s
1859	8	s
1859	5	s
1859	5	s
1859	11	s
1859	9	s
1859	9	s
1859	8	s
1859	7	s
1859	6	s
1859	5	s
1859	8	s
1859	9	s
1859	7	s
1859	5	s
1859	5	s
1859	7	s
1859	4	s
1859	5	s
1859	4	s
1859	4	s
1859	4	s
1859	5	s
1859	4	s
1859	5	s
1859	3	s
1859	8	s
1859	9	s
1859	9	s
1859	4	s
1859	3	s
1859	10	s
1859	9	s
1859	4	s
1859	4	s
1859	8	s
1859	8	s
1859	5	w
1859	4	w
1859	5	w
1859	8	w
1859	8	w
1859	9	w
1859	5	w
1859	6	w
1859	4	w
1859	3	w
1859	6	w
1859	8	w
1859	8	w
1859	7	w
1859	7	w
1859	5	w
1859	9	w
1859	7	w
1859	7	w
1859	6	w
1859	9	w
1859	9	w
1859	6	w
1859	9	w
1860	5	w
1860	9	w
1860	10	w
1860	8	w
1860	7	w
1860	4	w
1860	9	w
1860	8	w
1860	9	w
1860	8	w
1860	5	w
1860	4	w
1860	8	w
1860	8	w
1860	8	w
1860	7	w
1860	4	w
1860	8	w
1860	4	w
1860	4	w
1860	9	w
1860	7	w
1860	8	w
1860	5	w
1860	7	w
1860	5	w
1860	4	w
1860	45	w
1860	11	w
1860	4	w
1860	44	w
1860	9	w
1860	7	w
1860	6	w
1860	7	w
1860	3	w
1860	7	w
1860	9	w
1860	8	w
1860	8	w
1860	7	w
1860	4	w
1860	9	w
1860	7	w
1860	5	w
1860	6	w
1860	4	w
1860	7	w
1860	9	w
1860	5	w
1860	5	w
1860	10	w
1860	9	w
1860	9	w
1860	10	w
1860	10	w
1860	10	w
1860	9	w
1860	5	w
1860	5	w
1860	10	w
1860	13	w
1860	9	w
1860	8	w
1860	4	s
1860	9	w
1860	8	w
1860	4	s
1860	5	s
1860	8	s
1860	7	s
1860	8	s
1860	6	s
1860	8	s
1860	4	s
1860	10	s
1860	8	s
1860	8	s
1860	6	s
1860	5	s
1860	7	s
1860	8	s
1860	4	s
1860	7	s
1860	11	s
1860	7	s
1860	5	s
1860	7	s
1860	6	s
1860	9	s
1860	35	w
1860	4	s
1860	8	s
1860	21	s
1860	4	s
1860	9	s
1860	8	s
1860	10	s
1860	10	s
1860	6	s
1860	7	s
1860	4	s
1860	9	s
1860	4	s
1860	10	s
1860	9	s
1860	7	s
1860	9	s
1860	7	s
1860	4	s
1860	8	s
1860	8	s
1860	9	s
1860	9	s
1860	8	s
1860	7	s
1860	5	s
1860	9	s
1860	8	s
1860	6	s
1860	8	s
1860	8	s
1860	9	s
1860	8	s
1860	9	s
1860	9	s
1860	11	s
1860	8	s
1860	10	s
1860	8	s
1860	7	s
1860	4	s
1860	6	s
1860	7	s
1860	8	s
1860	9	s
1860	9	s
1860	9	s
1860	8	s
1860	9	s
1860	8	s
1860	7	s
1860	8	s
1860	9	s
1860	4	s
1860	13	s
1860	5	s
1860	8	s
1860	9	s
1860	7	s
1860	7	s
1860	9	s
1860	9	s
1860	9	s
1860	7	s
1860	8	s
1860	10	s
1860	9	s
1860	9	s
1860	15	s
1860	6	w
1860	14	w
1860	11	w
1860	5	w
1860	7	w
1860	14	w
1860	7	w
1860	9	w
1860	10	w
1860	11	w
1860	5	w
1860	8	w
1860	5	w
1860	9	w
1860	6	w
1860	10	w
1860	10	w
1860	12	w
1860	11	w
1860	10	w
1860	5	w
1861	11	w
1861	6	w
1861	3	s
1861	7	w
1861	3	s
1861	12	s
1861	3	s
1861	6	s
1861	3	s
1861	10	s
1861	4	s
1861	4	s
1861	10	s
1861	8	s
1861	13	s
1861	3	s
1861	8	s
1861	5	s
1861	9	s
1861	5	s
1861	3	w
1861	3	w
1861	3	w
1861	9	w
1861	7	w
1861	3	w
1861	4	w
1861	3	w
1861	8	w
1861	6	w
1861	5	w
1861	8	w
1861	4	w
1862	4	w
1862	10	w
1862	5	w
1862	3	w
1862	10	s
1862	4	s
1862	4	s
1862	12	s
1862	8	s
1862	10	s
1862	10	s
1862	10	s
1862	3	s
1862	10	s
1862	4	s
1862	8	s
1862	9	s
1862	6	s
1862	7	s
1862	4	s
1862	11	s
1862	9	s
1862	3	s
1862	7	s
1862	3	s
1862	9	s
1862	4	s
1862	9	s
1862	4	s
1862	9	s
1862	8	s
1862	13	s
1862	11	s
1862	9	s
1862	8	s
1862	313	w
1862	10	s
1862	7	s
1862	10	s
1862	7	w
1862	11	w
1862	10	w
1862	10	w
1862	8	w
1862	9	w
1862	9	w
1862	9	w
1862	8	w
1862	5	w
1862	4	w
1862	8	w
1862	3	w
1862	9	w
1863	3	w
1863	10	w
1863	3	w
1863	7	w
1863	9	w
1863	4	w
1863	3	w
1863	7	w
1863	10	w
1863	4	w
1863	10	w
1863	3	s
1863	4	s
1863	3	s
1863	12	s
1863	6	s
1863	6	s
1863	3	s
1863	9	s
1863	11	s
1863	10	w
1863	17	s
1863	9	w
1863	9	w
1863	4	w
1863	4	w
1863	3	w
1864	13	w
1864	7	w
1864	3	s
1864	4	s
1864	8	s
1864	3	s
1864	3	s
1864	7	s
1864	3	s
1864	3	s
1864	4	w
1864	4	w
1864	3	w
1864	3	w
1864	4	w
1864	3	w
1865	5	w
1865	3	w
1865	3	w
1865	3	w
1865	3	w
1865	3	s
1865	3	s
1865	12	s
1865	4	s
1865	2	s
1865	3	s
1865	2	s
1865	3	s
1865	3	s
1865	8	s
1865	8	s
1865	4	w
1865	4	w
1865	3	w
1865	2	w
1866	2	w
1866	5	w
1866	5	w
1866	11	s
1866	3	w
1866	3	w
1866	5	w
1867	8	w
1867	16	w
1867	32	w
1867	7	s
1867	8	s
1867	12	s
1867	7	s
1867	3	s
1867	3	s
1867	3	s
1867	3	s
1867	16	s
1867	3	w
1868	2	w
1868	6	w
1868	3	w
1868	6	s
1868	3	s
1868	11	s
1868	7	s
1868	4	s
1868	3	s
1868	7	s
1868	6	s
1868	6	s
1868	7	s
1868	9	s
1868	7	s
1868	6	w
1868	7	w
1868	3	w
1868	6	w
1868	8	w
1869	5	w
1869	10	w
1869	3	w
1869	7	w
1869	3	s
1869	3	s
1869	6	s
1869	6	s
1869	8	s
1869	8	s
1869	3	s
1869	6	s
1869	3	s
1869	7	s
1869	6	s
1869	3	s
1869	3	s
1869	5	s
1869	2	s
1869	3	s
1869	3	s
1869	3	w
1869	2	w
1869	2	w
1869	8	w
1870	2	w
1870	2	w
1870	6	w
1870	2	w
1870	8	w
1870	5	w
1870	2	w
1870	6	w
1870	6	s
1870	7	s
1870	7	s
1870	9	s
1870	2	s
1870	17	s
1870	8	s
1870	11	s
1870	10	s
1870	9	s
1870	7	s
1870	7	s
1870	6	s
1870	3	s
1870	8	s
1870	3	s
1870	2	w
1870	3	w
1870	2	w
1870	6	w
1870	8	w
1870	2	w
1871	2	w
1871	2	w
1871	2	w
1871	4	w
1871	4	w
1871	2	w
1871	4	w
1871	7	w
1871	1	w
1871	3	w
1871	2	w
1871	2	w
1871	4	w
1871	2	w
1871	7	w
1871	3	w
1871	11	w
1871	8	s
1871	6	s
1871	4	s
1871	3	s
1871	9	s
1871	3	s
1871	2	s
1871	14	s
1871	2	s
1871	8	s
1871	3	s
1871	8	s
1871	7	s
1871	2	s
1871	6	s
1871	3	s
1871	3	s
1871	3	s
1871	3	s
1871	2	w
1871	2	w
1871	2	w
1871	2	w
1871	5	w
1871	2	w
1871	2	w
1871	2	w
1871	2	w
1871	2	w
1871	5	w
1871	2	w
1872	2	w
1872	2	w
1872	6	w
1872	2	w
1872	3	w
1872	3	w
1872	2	w
1872	3	w
1872	7	w
1872	2	s
1872	2	s
1872	5	s
1872	2	s
1872	2	s
1872	6	s
1872	2	s
1872	6	s
1872	2	s
1872	4	s
1872	2	s
1872	2	s
1872	2	s
1872	2	s
1872	5	s
1872	3	s
1872	2	s
1872	2	s
1872	7	s
1872	6	s
1872	7	s
1872	6	w
1872	2	w
1872	2	w
1872	2	w
1872	2	w
1872	2	w
1872	2	w
1873	25	w
1873	2	w
1873	5	w
1873	4	w
1873	6	w
1873	6	w
1873	5	w
1873	6	w
1873	5	w
1873	2	w
1873	5	w
1873	6	w
1873	3	w
1873	2	w
1873	5	w
1873	7	w
1873	3	w
1873	3	w
1873	4	s
1873	6	w
1873	3	s
1873	6	s
1873	5	s
1873	6	s
1873	3	s
1873	5	s
1873	3	s
1873	6	s
1873	3	s
1873	4	s
1873	4	s
1873	6	s
1873	5	s
1873	3	s
1873	3	s
1873	3	s
1873	7	s
1873	3	s
1873	3	s
1873	6	s
1873	6	s
1873	3	s
1873	7	s
1873	5	s
1873	3	s
1873	3	s
1873	3	s
1873	3	s
1873	3	s
1873	3	s
1873	6	s
1873	3	s
1873	2	w
1873	3	w
1873	3	w
1873	3	w
1873	4	w
1873	3	w
1873	3	w
1873	5	w
1873	5	w
1873	3	w
1873	2	w
1873	6	w
1873	10	w
1874	3	w
1874	3	w
1874	2	w
1874	7	w
1874	4	w
1874	3	w
1874	7	w
1874	3	w
1874	7	w
1874	6	w
1874	4	w
1874	3	w
1874	6	w
1874	3	w
1874	6	w
1874	3	w
1874	6	w
1874	3	w
1874	3	w
1874	3	w
1874	5	w
1874	7	w
1874	3	w
1874	10	w
1874	3	w
1874	6	w
1874	7	w
1874	6	w
1874	5	w
1874	3	w
1874	3	w
1874	9	w
1874	3	s
1874	3	s
1874	5	s
1874	7	s
1874	3	s
1874	8	s
1874	3	s
1874	3	s
1874	5	s
1874	4	s
1874	7	s
1874	6	s
1874	5	s
1874	3	s
1874	5	s
1874	3	s
1874	7	s
1874	3	s
1874	2	s
1874	7	s
1874	3	s
1874	3	s
1874	3	s
1874	3	s
1874	4	s
1874	3	s
1874	7	s
1874	6	s
1874	6	s
1874	9	s
1874	5	w
1874	3	w
1874	6	w
1874	3	w
1874	3	w
1874	4	w
1875	3	w
1875	3	w
1875	2	w
1875	3	w
1875	6	w
1875	5	w
1875	6	s
1875	3	s
1875	7	s
1875	3	s
1875	4	s
1875	3	s
1875	6	s
1875	6	s
1875	6	w
1875	8	w
1876	4	w
1876	3	s
1876	7	s
1876	8	s
1876	6	s
1876	4	s
1876	1	s
1876	4	s
1876	5	s
1876	5	s
1876	5	s
1876	3	s
1876	5	w
1876	5	w
1876	4	w
1876	3	w
1876	5	w
1876	6	w
1876	5	w
1876	5	w
1876	6	w
1877	8	w
1877	7	w
1877	5	w
1877	2	w
1877	5	w
1877	5	s
1877	5	s
1877	6	s
1878	3	s
1878	3	s
1878	3	s
1878	6	s
1878	3	s
1878	2	w
1878	3	w
1878	4	w
1878	2	w
1878	2	w
1878	6	w
1878	6	w
1878	12	w
1879	2	w
1879	3	w
1879	2	w
1879	5	w
1879	2	w
1879	3	w
1879	5	w
1879	2	s
1879	3	s
1879	2	s
1879	2	s
1879	4	s
1879	5	s
1879	2	s
1879	4	s
1879	5	s
1879	3	s
1879	2	w
1880	2	s
1880	3	s
1880	6	s
1880	2	s
1880	7	s
1880	3	w
1880	2	w
1880	2	w
1880	2	w
1881	3	w
1881	2	w
1881	4	w
1881	3	s
1881	4	s
1881	2	s
1881	3	s
1883	1	w
1883	2	s
1883	3	s
1883	2	s
1883	1	s
1883	2	s
1883	3	s
1883	2	s
1883	2	w
1883	3	w
1884	2	w
1884	1	w
1884	1	w
1884	1	w
1884	1	w
1884	2	w
1884	3	w
1884	3	s
1884	2	s
1884	7	s
1884	2	s
1884	2	s
1884	1	s
1884	1	s
1884	2	s
1884	2	s
1884	2	s
1884	1	s
1884	1	s
1884	3	s
1884	1	s
1884	2	s
1884	1	s
1884	3	s
1884	2	s
1884	1	w
1884	2	w
1884	2	w
1884	1	w
1884	1	w
1884	1	w
1885	1	w
1885	2	w
1885	2	w
1885	3	w
1885	1	s
1885	1	s
1885	2	s
1885	2	s
1885	6	s
1885	4	s
1885	2	s
1885	2	s
1885	2	w
1886	3	s
1886	1	s
1886	5	s
1886	3	w
1886	2	w
1886	2	w
1886	3	w
1886	3	w
1887	2	w
1887	4	w
1887	3	w
1887	2	w
1888	2	w
1888	3	w
1888	1	w
1888	3	w
1888	1	w
1888	5	w
1888	3	w
1888	3	s
1888	1	s
1888	2	w
1888	3	w
1888	1	w
1888	3	w
