year	delta
1817	18
1817	18
1817	20
1817	19
1817	18
1817	20
1817	17
1817	19
1817	28
1817	19
1817	18
1817	18
1817	18
1817	17
1817	18
1817	20
1817	18
1817	21
1817	22
1817	20
1817	29
1817	17
1817	20
1817	19
1817	18
1817	18
1817	22
1817	18
1817	19
1817	17
1817	18
1817	19
1817	19
1817	20
1817	19
1817	17
1817	17
1817	19
1817	18
1817	20
1817	17
1817	14
1817	20
1817	18
1817	19
1817	15
1817	18
1817	18
1817	17
1817	17
1817	16
1818	17
1818	18
1818	18
1818	21
1818	18
1818	17
1818	18
1818	19
1818	18
1818	20
1818	18
1818	20
1818	18
1818	19
1818	15
1818	17
1818	18
1818	19
1818	19
1818	19
1818	18
1818	21
1818	17
1818	18
1818	18
1818	19
1818	19
1818	18
1818	18
1818	21
1818	18
1818	19
1818	18
1818	18
1818	22
1818	21
1818	20
1818	19
1818	18
1818	18
1818	18
1818	18
1818	19
1818	18
1818	19
1818	18
1818	49
1818	18
1818	19
1818	18
1818	19
1818	18
1818	20
1818	18
1818	17
1818	17
1818	19
1818	18
1818	18
1818	20
1818	16
1818	19
1818	21
1818	18
1818	19
1818	17
1818	18
1818	18
1818	15
1818	21
1818	18
1818	19
1818	20
1818	21
1818	19
1818	18
1818	19
1818	17
1818	18
1818	21
1818	19
1818	21
1818	19
1818	19
1818	18
1818	19
1818	17
1818	18
1818	17
1818	18
1819	18
1819	19
1819	19
1819	19
1819	19
1819	20
1819	21
1819	18
1819	17
1819	18
1819	18
1819	18
1819	18
1819	19
1819	18
1819	18
1819	19
1819	18
1819	20
1819	18
1819	18
1819	18
1819	19
1819	20
1819	20
1819	17
1819	20
1819	19
1819	19
1819	17
1819	18
1819	18
1819	19
1819	18
1819	19
1819	18
1819	18
1819	17
1819	18
1819	20
1819	18
1819	20
1819	18
1819	21
1819	21
1819	19
1819	18
1819	19
1819	19
1819	18
1819	18
1819	18
1819	17
1819	18
1819	18
1819	18
1819	18
1819	19
1819	18
1819	19
1819	20
1819	18
1819	19
1819	18
1819	18
1819	19
1819	18
1819	17
1819	19
1819	18
1819	18
1819	18
1819	17
1819	18
1819	19
1819	18
1819	20
1819	18
1819	19
1819	20
1819	18
1819	20
1819	19
1819	18
1819	19
1819	18
1819	19
1819	18
1819	18
1819	18
1819	17
1820	18
1820	18
1820	18
1820	18
1820	23
1820	20
1820	19
1820	20
1820	18
1820	18
1820	18
1820	19
1820	18
1820	18
1820	19
1820	20
1820	18
1820	15
1820	20
1820	20
1820	19
1820	21
1820	15
1820	18
1820	18
1820	18
1820	18
1820	18
1820	17
1820	18
1820	18
1820	18
1820	25
1820	19
1820	15
1820	19
1820	15
1820	19
1820	15
1820	18
1820	19
1820	19
1820	19
1820	18
1820	19
1820	18
1820	22
1820	18
1820	20
1820	18
1820	18
1820	18
1820	19
1820	18
1820	18
1820	16
1820	19
1820	18
1820	19
1820	18
1820	18
1820	22
1820	23
1820	18
1820	22
1820	17
1820	18
1820	20
1820	18
1820	19
1821	18
1821	17
1821	18
1821	19
1821	19
1821	18
1821	19
1821	18
1821	18
1821	18
1821	18
1821	18
1821	19
1821	18
1821	20
1821	18
1821	18
1821	19
1821	21
1821	18
1821	17
1821	20
1821	17
1821	18
1821	18
1821	20
1821	18
1821	18
1821	18
1821	20
1821	18
1821	21
1821	21
1821	20
1821	21
1821	18
1821	18
1821	18
1821	19
1821	16
1821	18
1821	19
1821	18
1821	22
1821	18
1821	19
1821	49
1821	17
1821	18
1821	15
1821	20
1821	18
1821	20
1821	19
1821	18
1821	21
1821	18
1821	20
1821	18
1821	19
1821	19
1821	18
1821	18
1821	18
1821	21
1821	19
1821	20
1821	8
1821	21
1821	19
1821	19
1821	19
1821	18
1821	17
1821	18
1821	29
1821	18
1821	18
1822	19
1822	21
1822	19
1822	20
1822	18
1822	17
1822	18
1822	19
1822	18
1822	19
1822	20
1822	19
1822	18
1822	17
1822	27
1822	19
1822	18
1822	18
1822	17
1822	14
1822	17
1822	17
1822	16
1822	14
1822	17
1822	17
1822	17
1822	17
1822	19
1822	14
1822	14
1822	18
1822	14
1822	17
1822	14
1822	17
1822	17
1822	17
1822	16
1822	20
1822	17
1822	15
1822	17
1822	17
1822	21
1822	14
1822	16
1822	17
1822	14
1822	18
1822	17
1823	16
1823	17
1823	19
1823	14
1823	14
1823	7
1823	17
1823	14
1823	17
1823	17
1823	17
1823	14
1823	20
1823	9
1823	11
1823	14
1823	15
1823	15
1823	17
1823	20
1823	16
1823	14
1823	14
1823	14
1823	15
1823	15
1823	15
1823	18
1823	13
1823	16
1823	16
1823	19
1823	14
1823	16
1824	19
1824	16
1824	15
1825	15
1825	19
1828	12
1828	14
1828	15
1828	13
1829	15
1830	15
1830	18
1830	13
1830	17
1830	15
1830	10
1830	11
1831	18
1832	15
1833	19
1837	16
1837	19
1838	15
1838	14
1841	17
1843	16
1843	13
1844	9
1844	10
1844	18
1845	13
1846	11
1846	11
1846	12
1846	13
1847	16
1847	10
1847	9
1848	12
1848	7
1848	10
1848	11
1848	8
1849	10
1850	15
1850	7
1850	9
1850	12
1852	16
1852	7
1852	10
1852	10
1853	10
1853	11
1853	8
1853	7
1853	8
1853	8
1854	8
1854	6
1854	6
1854	10
1854	9
1855	7
1855	6
1856	8
1856	8
1856	8
1857	10
1858	8
1858	7
1858	8
1858	9
1858	8
1858	9
1858	7
1858	6
1858	7
1858	9
1858	9
1858	7
1858	9
1859	10
1859	6
1859	7
1860	8
1860	7
1860	7
