year	delta
1859	6
1859	6
1859	6
1859	11
1859	8
1859	9
1859	11
1859	7
1859	5
1860	8
1860	8
1860	9
1860	8
1860	8
1860	7
1860	6
1861	6
1861	7
1861	7
1861	7
1861	11
1862	15
1863	3
1863	4
1863	8
1863	7
1863	8
1863	5
1863	4
1863	4
1863	6
1864	5
1864	3
1864	5
1864	4
1864	3
1864	3
1864	4
1864	4
1864	3
1864	8
1864	6
1864	4
1864	4
1864	3
1864	6
1864	3
1864	4
1864	4
1864	3
1864	4
1864	5
1864	5
1864	5
1864	3
1864	4
1864	4
1864	5
1864	4
1864	5
1864	6
1864	5
1864	3
1864	4
1864	3
1864	4
1864	9
1864	4
1864	4
1864	6
1864	6
1864	6
1864	2
1864	8
1864	4
1864	2
1864	6
1864	2
1864	2
1864	4
1864	4
1864	3
1864	3
1864	4
1864	4
1864	10
1864	3
1864	2
1864	3
1864	3
1864	7
1864	6
1865	2
1865	3
1865	4
1865	5
1865	3
1865	4
1865	5
1865	3
1865	3
1865	5
1865	3
1865	2
1865	6
1865	7
1865	5
1865	2
1865	5
1865	4
1865	2
1865	3
1865	3
1865	4
1865	4
1865	2
1865	3
1865	3
1865	3
1865	3
1865	3
1865	4
1865	2
1865	2
1865	5
1865	2
1865	3
1865	3
1866	4
1866	3
1866	4
1866	5
1866	2
1866	3
1866	5
1866	4
1866	6
1866	2
1866	4
1866	7
1866	6
1866	3
1866	7
1866	4
1866	2
1866	4
1866	3
1866	4
1866	3
1866	4
1866	5
1866	4
1866	4
1866	6
1866	4
1867	2
1867	4
1867	11
1867	6
1867	6
1867	3
1867	9
1867	7
1867	6
1867	3
1868	3
1868	6
1868	3
1868	2
1869	6
1869	6
1869	8
1870	12
1870	6
1870	3
1870	1
1870	4
1870	2
1870	3
1871	3
1871	1
1871	5
1871	1
1871	2
1872	5
1873	3
1874	2
1874	3
1874	3
1874	3
1874	1
1874	2
1874	2
1875	4
1875	3
1875	4
1875	2
1877	10
1877	6
1877	3
1878	4
1878	7
1878	1
1878	2
1879	1
1880	3
1880	3
1880	2
1881	10
1881	1
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1883	2
1883	3
1884	5
1884	5
1884	2
1884	5
1884	2
1884	4
1885	2
1885	2
1886	2
1886	2
1886	1
1887	2
1887	2
1887	2
1887	2
1887	2
1887	2
1888	3
1888	2
1888	2
1888	3
1888	2
