year	delta
1856	15
1856	9
1856	10
1856	10
1856	8
1856	17
1856	8
1856	9
1856	11
1856	13
1856	9
1856	30
1856	13
1856	18
1856	13
1856	10
1856	15
1856	12
1856	8
1856	15
1856	11
1856	11
1856	11
1856	14
1856	18
1856	14
1856	20
1856	13
1856	13
1856	15
1856	16
1856	16
1856	17
1856	16
1856	16
1856	17
1856	11
1856	8
1856	36
1856	5
1856	9
1856	12
1856	14
1856	12
1856	11
1856	15
1856	13
1856	13
1856	16
1856	12
1856	18
1856	15
1857	11
1857	9
1857	7
1857	8
1857	11
1857	16
1857	15
1857	16
1857	23
1857	22
1857	10
1857	13
1857	15
1857	20
1857	18
1857	6
1857	17
1857	13
1857	24
1857	14
1857	12
1857	11
1857	16
1857	11
1857	16
1857	14
1857	10
1857	15
1857	12
1857	13
1857	13
1857	16
1857	14
1857	14
1857	14
1857	6
1857	14
1857	18
1857	11
1857	10
1857	12
1857	12
1857	12
1857	10
1857	13
1857	13
1857	15
1857	11
1857	6
1857	15
1857	16
1857	11
1857	16
1857	15
1857	15
1857	16
1857	18
1857	24
1857	15
1857	19
1857	13
1857	15
1857	12
1857	11
1857	13
1857	14
1857	14
1857	5
1857	14
1857	12
1857	9
1857	14
1857	14
1857	13
1857	11
1857	10
1857	10
1857	10
1858	14
1858	23
1858	13
1858	4
1858	18
1858	12
1858	11
1858	18
1858	15
1858	14
1858	14
1858	19
1858	16
1858	15
1858	17
1858	14
1858	10
1858	24
1858	10
1858	9
1858	16
1858	10
1858	9
1858	13
1858	11
1858	14
1858	11
1858	20
1858	14
1858	26
1858	15
1858	10
1858	18
1858	12
1858	10
1858	9
1858	13
1858	11
1858	14
1858	14
1858	19
1858	15
1858	17
1858	19
1858	16
1858	14
1858	13
1858	10
1858	21
1858	8
1858	13
1858	14
1858	7
1858	10
1858	19
1858	12
1858	16
1858	15
1858	19
1858	15
1858	9
1858	13
1858	13
1858	7
1858	11
1858	15
1858	13
1858	9
1858	14
1858	14
1858	9
1859	14
1859	11
1859	10
1859	10
1859	13
1859	10
1859	7
1859	15
1859	11
1859	17
1859	16
1859	9
1859	18
1859	13
1859	9
1859	13
1859	13
1859	15
1859	17
1859	13
1859	12
1859	12
1859	9
1859	11
1859	11
1859	10
1859	11
1859	9
1859	13
1859	18
1859	13
1859	9
1859	16
1859	15
1859	11
1859	14
1859	13
1859	9
1859	13
1859	13
1859	15
1859	10
1859	13
1859	14
1859	14
1859	13
1859	13
1859	10
1859	19
1860	4
1860	10
1860	17
1860	18
1860	10
1860	5
1860	18
1860	6
1860	13
1860	5
1860	5
1860	5
1860	13
1860	7
1860	7
1860	6
1860	8
1860	13
1860	5
1860	19
1860	10
1860	6
1860	12
1860	13
1860	8
1860	6
1860	11
1860	11
1860	14
1860	13
1860	10
1860	13
1860	6
1860	7
1860	9
1860	11
1860	10
1860	6
1860	11
1860	7
1860	6
1860	12
1860	13
1860	7
1860	13
1860	14
1860	6
1860	11
1860	7
1860	12
1860	10
1860	6
1861	5
1861	7
1861	12
1861	7
1861	14
1861	11
1861	5
1861	10
1861	8
1861	12
1861	13
1861	13
1861	4
1861	9
1861	7
1861	7
1861	3
1861	9
1861	10
1861	6
1861	11
1861	9
1861	10
1861	13
1861	10
1861	8
1861	11
1861	10
1861	4
1861	9
1861	11
1861	8
1861	9
1861	9
1861	9
1861	5
1861	4
1861	8
1861	9
1861	5
1861	6
1861	5
1861	7
1861	9
1862	14
1862	14
1862	11
1862	15
1862	13
1862	12
1862	15
1862	14
1862	11
1862	15
1862	5
1862	4
1862	4
1862	5
1862	5
1862	9
1862	13
1862	11
1862	1
1862	11
1862	10
1862	1
1862	15
1862	13
1862	10
1862	11
1862	13
1862	12
1862	13
1862	14
1862	4
1863	14
1863	14
1863	12
1863	8
1863	13
1863	12
1863	8
1863	10
1863	4
1863	12
1863	17
1863	15
1863	13
1864	9
1864	9
1864	11
1864	9
1864	6
1865	9
1865	4
1865	4
1865	11
1866	16
1866	2
1867	2
1867	3
1867	4
1867	14
1867	3
1868	3
1868	3
1868	12
1868	16
1868	9
1868	11
1868	16
1868	18
1868	4
1868	5
1868	3
1868	3
1868	9
1868	15
1868	10
1869	9
1869	9
1869	3
1869	3
1869	3
1869	12
1869	2
1869	8
1870	11
1870	3
1870	5
1871	3
1871	2
1871	3
1872	2
1872	2
1872	2
1872	4
1872	3
1872	3
1872	12
1873	8
1873	3
1873	3
1874	2
1875	3
1875	1
1875	3
1875	3
1876	11
1876	1
1876	2
1877	4
1878	6
1878	3
1878	2
1879	3
1879	3
1879	1
1880	1
1880	5
1880	2
1880	2
1880	2
1880	2
1880	3
1880	3
1881	3
1881	3
1881	3
1881	11
1881	100
1883	9
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	3
1883	2
1883	2
1884	1
1884	1
1884	2
1884	2
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	2
1884	2
1884	3
1885	1
1885	6
1885	2
1885	7
1886	6
1886	2
1888	1
1888	3
1888	1
1888	1
1888	1
1888	3
