year	delta
1861	16
1861	18
1861	17
1861	20
1861	20
1861	15
1861	18
1861	17
1861	19
1861	18
1861	25
1861	18
1861	19
1861	16
1861	21
1861	19
1861	17
1861	20
1861	19
1861	17
1861	19
1861	18
1861	20
1861	21
1861	21
1861	18
1861	25
1861	20
1861	18
1861	19
1861	17
1861	19
1861	20
1861	18
1861	17
1861	17
1861	21
1861	20
1861	18
1861	18
1861	13
1861	12
1861	16
1861	19
1861	17
1861	17
1861	17
1861	18
1861	27
1861	20
1861	18
1861	17
1861	19
1861	19
1861	19
1861	19
1861	22
1861	22
1861	21
1861	18
1861	19
1861	77
1861	19
1861	20
1861	20
1861	20
1861	18
1861	18
1861	17
1861	18
1861	11
1861	14
1861	15
1861	28
1862	19
1862	17
1862	13
1862	17
1862	13
1862	24
1862	17
1862	18
1862	20
1862	17
1862	22
1862	22
1862	26
1862	23
1862	21
1862	20
1862	19
1862	20
1862	21
1862	19
1862	21
1862	20
1862	19
1862	15
1862	21
1862	23
1862	20
1862	21
1862	14
1862	20
1862	21
1862	21
1862	20
1862	20
1862	19
1862	24
1862	14
1862	20
1862	22
1862	22
1862	19
1862	13
1862	18
1862	21
1862	14
1862	13
1862	12
1862	24
1862	22
1862	20
1862	20
1862	21
1862	13
1862	11
1862	20
1862	22
1862	21
1862	19
1862	17
1862	15
1862	12
1862	22
1862	21
1862	20
1862	18
1862	20
1862	19
1862	13
1862	11
1862	12
1862	19
1862	22
1862	10
1862	17
1862	16
1862	17
1862	16
1862	21
1862	20
1862	21
1862	18
1862	18
1862	17
1862	20
1862	18
1862	17
1862	12
1862	12
1862	22
1862	20
1862	18
1862	12
1862	19
1862	17
1862	9
1862	18
1862	15
1862	19
1862	16
1862	14
1862	14
1862	16
1862	23
1862	19
1862	15
1862	16
1862	18
1862	15
1862	13
1862	6
1862	11
1862	6
1862	16
1862	14
1862	9
1862	16
1862	15
1862	15
1862	19
1862	15
1862	16
1862	11
1862	15
1862	20
1862	18
1862	17
1862	16
1862	14
1862	17
1862	17
1862	19
1862	16
1862	15
1862	19
1862	17
1862	15
1862	18
1862	15
1862	16
1862	20
1862	18
1862	11
1862	11
1862	17
1862	76
1862	75
1862	74
1863	15
1863	16
1863	18
1863	16
1863	18
1863	16
1863	18
1863	17
1863	15
1863	16
1863	19
1863	18
1863	16
1863	17
1863	18
1863	17
1863	16
1863	18
1863	27
1863	18
1863	16
1863	20
1863	19
1863	19
1863	17
1863	15
1863	20
1863	19
1863	16
1863	20
1863	19
1863	16
1863	14
1863	17
1863	15
1863	15
1863	16
1863	16
1863	15
1863	16
1863	17
1863	16
1863	16
1863	16
1863	12
1863	18
1863	17
1863	19
1863	14
1863	16
1863	14
1863	12
1863	11
1863	18
1863	20
1863	14
1863	17
1863	16
1863	23
1863	19
1863	20
1863	18
1863	17
1863	18
1863	16
1863	16
1863	18
1863	18
1863	17
1863	14
1863	12
1863	14
1863	16
1863	20
1863	15
1863	14
1863	15
1863	12
1863	15
1863	13
1863	16
1863	15
1863	16
1863	14
1863	18
1863	16
1863	15
1863	18
1863	14
1863	17
1863	18
1863	15
1863	16
1863	15
1863	20
1863	18
1864	23
1864	16
1864	17
1864	19
1864	17
1864	17
1864	20
1864	18
1864	23
1864	15
1864	16
1864	15
1864	18
1864	19
1864	18
1864	16
1864	21
1864	18
1864	19
1864	19
1864	17
1864	15
1864	16
1864	21
1864	17
1864	17
1864	19
1864	20
1864	16
1864	16
1864	15
1864	16
1864	16
1864	15
1864	17
1864	16
1864	22
1864	16
1864	20
1864	15
1864	16
1864	17
1864	15
1864	17
1864	14
1864	16
1864	15
1864	17
1864	19
1864	20
1864	20
1864	16
1864	16
1864	15
1864	18
1864	19
1864	16
1864	17
1864	19
1864	15
1864	19
1864	17
1864	19
1864	18
1864	13
1864	20
1864	15
1864	13
1864	14
1864	13
1864	22
1864	15
1864	19
1864	12
1864	20
1864	14
1864	18
1864	16
1864	17
1864	18
1864	13
1864	17
1864	15
1864	25
1864	16
1864	14
1864	16
1864	19
1864	19
1864	16
1864	16
1864	15
1864	16
1864	16
1864	17
1864	14
1864	16
1864	17
1864	18
1864	21
1864	17
1864	17
1864	14
1865	19
1865	16
1865	16
1865	18
1865	16
1865	17
1865	20
1865	16
1865	16
1865	22
1865	15
1865	17
1865	16
1865	17
1865	18
1865	16
1865	18
1865	15
1865	21
1865	16
1865	17
1865	16
1865	23
1865	16
1865	19
1865	16
1865	18
1865	19
1865	15
1865	15
1865	17
1865	15
1865	16
1865	17
1865	17
1865	16
1865	21
1865	15
1865	18
1865	17
1865	27
1865	16
1865	17
1865	14
1865	16
1865	16
1865	13
1865	20
1865	18
1865	18
1865	14
1865	17
1865	16
1865	14
1865	15
1865	17
1865	20
1865	17
1865	26
1865	17
1865	16
1865	17
1865	16
1865	15
1865	14
1865	16
1865	14
1865	20
1865	18
1865	15
1865	17
1865	16
1865	15
1865	17
1865	12
1865	19
1865	14
1865	16
1865	17
1865	15
1865	14
1865	23
1865	14
1865	14
1865	17
1865	15
1865	16
1865	19
1865	14
1865	14
1865	18
1865	23
1865	16
1865	17
1865	19
1865	16
1865	16
1865	17
1865	16
1865	14
1865	16
1865	15
1865	19
1865	22
1865	18
1865	17
1865	19
1865	15
1865	2
1865	17
1865	20
1865	17
1865	16
1865	16
1865	18
1865	16
1865	17
1865	16
1865	17
1865	17
1865	14
1865	16
1865	17
1865	13
1865	14
1865	19
1865	17
1865	17
1865	17
1865	15
1865	18
1865	17
1865	19
1865	16
1865	16
1865	19
1865	14
1865	5
1865	17
1865	15
1865	17
1865	20
1865	17
1865	14
1865	16
1865	13
1865	18
1865	12
1865	16
1865	15
1865	13
1865	22
1865	18
1865	13
1865	17
1865	17
1865	20
1865	16
1866	19
1866	18
1866	16
1866	19
1866	18
1866	15
1866	19
1866	17
1866	23
1866	18
1866	17
1866	20
1866	16
1866	19
1866	17
1866	21
1866	18
1866	16
1866	18
1866	21
1866	20
1866	16
1866	21
1866	25
1866	21
1866	22
1866	21
1866	17
1866	19
1866	17
1866	18
1866	17
1866	21
1866	22
1866	23
1866	19
1866	19
1866	20
1866	18
1866	20
1866	18
1866	15
1866	21
1866	23
1866	13
1866	19
1866	13
1866	21
1866	20
1866	23
1866	23
1866	19
1866	18
1866	19
1866	25
1866	19
1866	19
1866	17
1866	23
1866	19
1866	19
1866	30
1866	27
1866	22
1866	21
1866	19
1866	15
1866	3
1866	3
1866	17
1866	9
1866	20
1866	19
1866	15
1866	20
1866	16
1866	15
1866	19
1866	16
1866	17
1866	18
1866	13
1866	16
1866	15
1866	17
1866	16
1866	18
1866	15
1866	19
1866	14
1866	18
1866	20
1866	19
1866	6
1866	19
1866	3
1866	4
1866	3
1866	16
1866	3
1866	2
1866	18
1866	15
1866	13
1866	18
1866	19
1866	14
1866	17
1866	3
1866	4
1866	17
1866	17
1866	3
1866	17
1866	18
1866	16
1866	2
1866	18
1866	12
1866	4
1866	19
1866	7
1866	15
1866	13
1866	17
1866	15
1866	2
1866	20
1867	3
1867	19
1867	18
1867	5
1867	3
1867	23
1867	4
1867	20
1867	16
1867	18
1867	26
1867	5
1867	4
1867	3
1867	20
1867	15
1867	14
1867	16
1867	12
1867	5
1867	5
1867	13
1867	4
1867	18
1867	4
1867	6
1867	21
1867	3
1867	19
1867	15
1867	3
1867	4
1867	3
1867	3
1867	3
1867	3
1867	4
1867	3
1867	4
1867	22
1867	20
1867	18
1867	3
1867	3
1867	4
1867	4
1867	3
1867	12
1867	4
1867	24
1867	3
1867	21
1867	16
1867	14
1867	3
1867	21
1867	6
1867	3
1867	4
1867	3
1867	3
1867	3
1867	4
1867	18
1867	8
1867	3
1867	18
1867	3
1867	3
1867	4
1867	21
1867	13
1867	4
1867	22
1867	27
1867	17
1867	18
1867	15
1867	16
1867	3
1867	18
1867	16
1867	24
1867	13
1867	17
1867	15
1867	16
1867	19
1867	10
1867	21
1867	3
1867	18
1867	5
1867	17
1867	18
1867	19
1867	16
1867	21
1867	22
1867	18
1867	2
1867	18
1867	4
1867	3
1867	20
1867	15
1867	27
1868	23
1868	3
1868	20
1868	19
1868	14
1868	20
1868	3
1868	2
1868	18
1868	2
1868	17
1868	3
1868	3
1868	3
1868	17
1868	2
1868	14
1868	2
1868	2
1868	3
1868	2
1868	2
1868	3
1868	19
1868	3
1868	3
1868	2
1868	20
1868	2
1868	27
1868	3
1868	2
1868	17
1868	3
1868	2
1868	3
1868	3
1868	20
1868	3
1868	16
1868	2
1868	3
1868	18
1868	3
1868	2
1868	3
1868	2
1868	3
1868	1
1868	2
1868	3
1868	3
1868	2
1868	2
1868	4
1868	2
1868	19
1868	2
1868	17
1868	3
1868	19
1868	2
1868	3
1868	3
1868	2
1868	12
1868	3
1868	2
1868	2
1868	2
1868	5
1868	2
1868	2
1868	2
1868	4
1868	17
1868	3
1868	2
1868	2
1868	3
1868	12
1868	15
1868	22
1868	2
1868	3
1868	19
1868	2
1868	2
1868	3
1868	2
1868	3
1868	21
1868	2
1868	2
1868	17
1868	3
1868	2
1868	18
1868	2
1868	2
1868	2
1868	13
1868	4
1868	3
1868	15
1868	2
1868	12
1868	3
1868	2
1868	2
1868	15
1868	2
1868	2
1868	3
1868	3
1868	3
1868	2
1868	23
1868	4
1868	3
1868	19
1868	2
1868	2
1868	13
1868	2
1868	21
1868	2
1868	2
1868	3
1868	15
1868	2
1868	15
1868	2
1868	2
1868	3
1868	3
1868	2
1868	2
1868	20
1868	3
1868	18
1868	3
1868	12
1868	4
1868	12
1868	7
1868	2
1868	3
1868	3
1868	3
1868	2
1868	2
1868	3
1868	4
1868	2
1868	13
1868	3
1868	3
1868	2
1868	2
1868	23
1868	3
1868	3
1868	18
1868	25
1868	14
1868	3
1868	3
1868	3
1868	21
1868	14
1868	2
1868	3
1868	3
1868	3
1868	2
1868	2
1868	3
1868	17
1868	2
1868	2
1868	3
1868	5
1868	3
1868	3
1869	3
1869	3
1869	2
1869	4
1869	28
1869	2
1869	2
1869	3
1869	3
1869	22
1869	2
1869	2
1869	2
1869	3
1869	18
1869	3
1869	2
1869	2
1869	2
1869	2
1869	3
1869	20
1869	3
1869	2
1869	4
1869	3
1869	3
1869	2
1869	2
1869	2
1869	3
1869	2
1869	2
1869	2
1869	3
1869	2
1869	3
1869	19
1869	19
1869	3
1869	2
1869	6
1869	21
1869	2
1869	3
1869	22
1869	2
1869	18
1869	3
1869	3
1869	18
1869	17
1869	2
1869	2
1869	17
1869	3
1869	2
1869	3
1869	24
1869	3
1869	1
1869	4
1869	2
1869	5
1869	21
1869	2
1869	16
1869	2
1869	2
1869	3
1869	2
1869	16
1869	3
1869	2
1869	3
1869	3
1869	2
1869	2
1869	3
1869	2
1869	4
1869	3
1869	3
1869	3
1869	2
1869	24
1869	2
1869	2
1869	3
1869	2
1869	2
1869	2
1869	2
1869	2
1869	2
1869	7
1869	2
1869	4
1869	2
1869	3
1869	3
1869	2
1869	4
1869	3
1869	4
1869	3
1869	3
1869	2
1869	3
1869	3
1869	2
1869	1
1869	2
1869	3
1869	19
1869	4
1869	2
1869	2
1869	3
1869	2
1869	2
1869	17
1869	3
1869	3
1869	2
1869	2
1869	2
1869	3
1869	19
1869	2
1869	2
1869	3
1869	3
1869	2
1869	3
1869	3
1869	2
1869	19
1869	4
1869	2
1869	16
1869	2
1869	3
1869	2
1869	2
1869	2
1869	3
1869	2
1869	3
1869	18
1869	3
1869	2
1869	2
1869	2
1869	3
1869	1
1869	20
1869	2
1869	3
1869	2
1869	2
1869	2
1869	3
1869	2
1869	3
1869	2
1869	6
1869	2
1869	2
1869	18
1869	4
1869	3
1869	2
1869	4
1869	2
1869	3
1869	3
1869	2
1869	2
1869	2
1869	3
1869	3
1869	2
1869	2
1869	3
1869	2
1869	3
1869	3
1869	3
1869	2
1869	3
1869	2
1869	3
1869	3
1869	19
1869	2
1869	2
1869	3
1869	2
1869	2
1869	3
1869	8
1869	2
1869	2
1869	2
1869	2
1869	3
1869	19
1869	3
1869	2
1869	2
1869	2
1869	3
1869	3
1869	4
1869	2
1869	2
1869	2
1869	3
1869	3
1869	2
1869	2
1869	2
1869	2
1869	3
1869	3
1869	3
1869	3
1869	2
1869	2
1869	6
1869	2
1869	16
1869	3
1869	3
1869	2
1869	2
1869	2
1869	3
1869	4
1869	20
1869	2
1869	4
1869	2
1869	2
1869	19
1869	5
1869	20
1870	2
1870	3
1870	2
1870	18
1870	2
1870	3
1870	3
1870	2
1870	2
1870	3
1870	3
1870	2
1870	3
1870	2
1870	2
1870	2
1870	3
1870	2
1870	2
1870	2
1870	3
1870	3
1870	2
1870	3
1870	4
1870	2
1870	3
1870	3
1870	3
1870	3
1870	19
1870	3
1870	17
1870	2
1870	2
1870	8
1870	2
1870	17
1870	19
1870	2
1870	18
1870	2
1870	3
1870	2
1870	3
1870	21
1870	2
1870	2
1870	2
1870	5
1870	2
1870	3
1870	3
1870	3
1870	3
1870	2
1870	2
1870	4
1870	2
1870	2
1871	2
1871	2
1871	3
1871	3
1871	2
1871	2
1871	3
1871	3
1871	2
1871	2
1871	3
1871	2
1871	2
1871	2
1871	3
1871	3
1871	20
1871	2
1871	3
1871	2
1871	3
1871	2
1871	2
1871	2
1871	3
1871	2
1871	2
1871	3
1871	2
1871	2
1871	2
1871	3
1871	2
1871	2
1871	2
1871	4
1871	20
1871	4
1871	3
1871	2
1871	2
1871	2
1871	2
1871	17
1871	2
1871	2
1871	3
1871	2
1871	2
1871	3
1871	3
1871	3
1871	3
1871	2
1871	3
1871	2
1871	2
1871	3
1871	24
1871	2
1871	2
1871	3
1871	6
1871	2
1871	3
1871	3
1871	2
1871	2
1871	3
1871	2
1871	3
1871	3
1871	2
1871	3
1871	3
1871	3
1871	2
1871	2
1871	3
1871	2
1871	2
1871	3
1871	2
1871	2
1871	3
1871	3
1871	4
1871	2
1871	3
1871	2
1871	3
1871	2
1871	2
1871	2
1871	2
1871	2
1871	3
1871	2
1871	7
1871	2
1871	3
1871	3
1871	2
1871	2
1871	3
1871	3
1871	2
1871	2
1871	2
1871	32
1871	2
1871	2
1871	3
1871	1
1871	3
1871	2
1871	3
1871	2
1871	2
1871	3
1871	3
1871	2
1871	2
1871	3
1871	2
1871	2
1871	3
1871	3
1871	2
1871	2
1871	3
1871	1
1871	2
1871	3
1871	3
1871	2
1871	2
1871	3
1871	3
1871	2
1871	3
1871	2
1871	2
1871	2
1871	3
1871	3
1871	3
1871	2
1871	2
1871	3
1871	3
1871	2
1871	2
1871	2
1871	2
1871	3
1871	2
1871	2
1871	2
1871	2
1871	3
1871	3
1871	2
1871	2
1871	2
1871	2
1871	3
1871	3
1871	2
1871	2
1871	4
1871	3
1871	3
1871	2
1871	2
1871	2
1871	3
1871	6
1871	2
1871	2
1871	4
1871	6
1871	7
1871	2
1872	3
1872	2
1872	4
1872	14
1872	2
1872	7
1872	11
1872	15
1872	3
1872	19
1872	1
1872	3
1872	3
1872	16
1872	2
1872	22
1872	21
1872	3
1872	3
1872	3
1872	4
1872	3
1872	7
1872	21
1872	1
1872	6
1872	3
1872	1
1872	2
1872	3
1872	4
1872	3
1872	2
1872	2
1872	2
1872	3
1872	3
1872	4
1872	2
1872	2
1872	9
1872	3
1872	3
1872	2
1872	2
1872	23
1872	3
1872	3
1872	3
1872	3
1872	2
1872	4
1872	5
1872	3
1872	19
1872	2
1872	3
1872	1
1872	2
1872	1
1872	3
1872	18
1872	3
1872	19
1873	1
1873	20
1873	3
1873	3
1873	3
1873	4
1873	3
1873	3
1873	3
1873	20
1873	6
1873	21
1873	2
1873	24
1873	18
1873	2
1873	19
1873	3
1873	3
1873	4
1873	22
1873	18
1873	2
1873	3
1873	2
1873	3
1873	2
1873	2
1873	2
1873	24
1873	2
1873	1
1873	1
1873	1
1873	3
1873	1
1873	3
1873	4
1873	2
1873	1
1873	4
1873	3
1873	2
1873	1
1873	2
1873	3
1873	2
1873	1
1873	3
1873	1
1873	2
1873	3
1873	2
1873	3
1873	4
1873	3
1873	3
1873	2
1873	3
1873	3
1874	3
1874	3
1874	2
1874	21
1874	2
1874	8
1874	2
1874	3
1874	3
1874	3
1874	3
1874	3
1874	4
1874	18
1874	3
1874	19
1874	3
1874	3
1874	3
1874	3
1874	4
1874	3
1874	2
1874	3
1874	23
1874	3
1874	5
1874	3
1874	3
1874	3
1874	2
1874	2
1874	24
1875	3
1875	4
1875	4
1875	13
1875	4
1875	4
1875	4
1875	3
1875	4
1875	25
1875	3
1875	4
1875	3
1875	3
1875	3
1875	1
1875	4
1875	3
1875	3
1875	22
1875	3
