year	delta
1832	14
1832	13
1832	12
1832	14
1832	14
1832	15
1832	14
1832	12
1832	13
1832	14
1832	14
1832	13
1832	13
1832	15
1832	15
1832	13
1832	14
1832	13
1832	14
1832	14
1832	13
1832	12
1832	14
1832	13
1832	14
1832	12
1832	13
1832	12
1832	13
1832	14
1832	13
1832	12
1832	12
1832	12
1832	12
1832	19
1832	13
1832	13
1832	13
1832	13
1832	13
1832	14
1832	12
1832	12
1832	13
1832	14
1833	12
1833	13
1833	12
1833	13
1833	12
1833	13
1833	12
1833	13
1833	13
1833	13
1833	13
1833	13
1833	14
1833	13
1833	12
1833	13
1833	13
1833	11
1833	13
1833	12
1833	13
1833	13
1833	12
1833	13
1833	15
1833	13
1833	14
1833	14
1833	12
1833	14
1833	15
1833	14
1833	19
1833	13
1833	12
1833	14
1833	12
1833	13
1833	15
1833	13
1833	14
1833	14
1833	13
1833	12
1833	13
1833	13
1833	13
1833	12
1833	15
1833	11
1833	12
1833	12
1833	13
1833	12
1833	14
1833	12
1833	12
1833	12
1833	14
1833	13
1833	11
1833	13
1833	13
1833	13
1833	13
1834	14
1834	13
1834	12
1834	14
1834	13
1834	13
1834	12
1834	11
1834	16
1834	13
1834	13
1834	12
1834	14
1834	12
1834	11
1834	13
1834	13
1834	11
1834	11
1834	45
1834	12
1834	11
1834	15
1834	12
1834	13
1834	13
1834	12
1834	22
1834	12
1834	13
1834	13
1834	12
1834	12
1834	12
1834	13
1834	14
1835	12
1835	12
1835	12
1835	12
1835	15
1835	11
1835	11
1835	11
1835	12
1835	11
1835	12
1835	11
1835	12
1835	13
1835	12
1835	14
1835	16
1835	14
1835	12
1835	12
1835	17
1835	13
1835	13
1835	13
1835	12
1835	12
1835	11
1835	11
1835	12
1835	12
1835	12
1835	12
1835	11
1835	12
1835	13
1835	14
1835	15
1836	13
1836	12
1836	12
1836	12
1836	43
1836	14
1836	14
1836	11
1836	6
1836	10
1836	12
1836	12
1836	12
1836	41
1836	13
1836	11
1836	11
1836	25
1836	12
1836	11
1836	11
1836	12
1836	12
1836	12
1836	11
1837	13
1837	13
1837	13
1837	14
1837	12
1837	13
1837	14
1837	13
1837	13
1837	12
1837	15
1837	11
1837	13
1837	11
1837	13
1837	12
1837	13
1837	12
1837	12
1837	13
1837	15
1837	12
1837	11
1837	12
1838	12
1838	12
1838	11
1838	14
1838	12
1838	14
1838	13
1838	13
1838	13
1838	14
1838	14
1838	13
1838	11
1838	11
1838	12
1838	12
1838	13
1838	11
1838	13
1838	13
1838	15
1838	12
1838	13
1838	9
1838	12
1838	11
1838	11
1838	13
1838	13
1838	13
1838	12
1838	14
1838	13
1838	13
1838	13
1838	39
1838	13
1838	12
1838	13
1838	11
1838	12
1838	12
1838	11
1838	14
1838	12
1838	13
1838	13
1838	13
1839	10
1839	12
1839	12
1839	13
1839	12
1839	11
1839	13
1839	12
1839	12
1839	15
1839	12
1839	12
1839	12
1839	12
1839	12
1839	11
1839	12
1839	10
1839	11
1839	12
1839	11
1839	9
1839	10
1839	10
1839	10
1839	12
1839	10
1839	12
1839	10
1839	10
1839	10
1839	8
1839	13
1839	9
1839	10
1839	11
1839	1
1839	10
1839	11
1839	10
1839	9
1839	10
1839	10
1839	9
1839	11
1839	10
1840	9
1840	9
1840	10
1840	10
1840	10
1840	10
1840	11
1840	11
1840	10
1840	4
1840	10
1840	10
1840	9
1840	11
1840	11
1840	10
1840	12
1840	10
1840	8
1840	1
1840	10
1840	11
1840	11
1840	11
1840	9
1840	9
1840	13
1841	11
1841	11
1841	10
1841	11
1841	11
1841	9
1841	11
1841	10
1841	8
1841	8
1841	11
1841	9
1841	10
1841	9
1841	10
1841	12
1841	11
1841	9
1841	18
1841	11
1841	10
1841	9
1841	10
1841	13
1841	11
1841	11
1841	10
1841	11
1841	10
1841	10
1841	10
1841	11
1841	11
1841	10
1841	11
1841	10
1841	10
1841	10
1842	9
1842	13
1842	12
1842	11
1842	10
1842	11
1842	11
1842	9
1842	11
1842	13
1842	11
1842	11
1842	10
1842	10
1842	10
1842	11
1842	11
1842	9
1842	12
1842	10
1842	10
1842	8
1842	10
1842	11
1842	10
1842	10
1842	10
1842	9
1842	10
1842	11
1842	10
1842	11
1842	11
1842	13
1842	11
1842	11
1843	11
1843	12
1843	9
1843	12
1843	11
1843	9
1843	11
1843	11
1843	10
1843	11
1843	11
1843	11
1843	8
1843	11
1843	10
1843	11
1843	12
1843	11
1843	11
1843	10
1843	10
1843	10
1843	10
1843	10
1843	10
1843	11
1843	10
1843	10
1843	10
1843	10
1843	10
1843	9
1843	11
1843	9
1843	9
1843	40
1843	9
1843	10
1843	10
1844	10
1844	9
1844	13
1844	10
1844	11
1844	12
1844	12
1844	9
1844	11
1844	9
1844	9
1844	8
1844	9
1844	9
1844	9
1844	9
1844	10
1844	13
1844	9
1844	9
1844	20
1844	9
1844	9
1844	10
1844	11
1844	15
1844	11
1844	9
1844	8
1844	8
1844	13
1844	10
1844	10
1844	12
1844	16
1844	17
1845	10
1845	10
1845	9
1845	11
1845	11
1845	3
1845	17
1845	11
1845	10
1845	10
1845	12
1845	18
1845	9
1845	12
1845	11
1845	15
1845	10
1845	11
1845	15
1846	10
1846	9
1846	9
1846	9
1846	10
1846	9
1846	9
1846	13
1846	12
1846	11
1846	9
1846	10
1846	10
1846	8
1846	10
1846	9
1846	10
1846	9
1846	9
1846	13
1847	10
1847	11
1847	9
1847	9
1847	9
1847	9
1847	8
1847	10
1847	7
1847	9
1847	16
1847	10
1847	9
1847	7
1847	9
1847	10
1847	11
1848	10
1848	12
1848	8
1848	8
1848	10
1848	7
1848	8
1848	6
1848	8
1848	8
1848	14
1848	8
1848	9
1849	7
1849	6
1849	7
1849	7
1849	7
1849	7
1849	10
1849	12
1850	9
1850	7
1850	7
1851	9
1851	7
1852	7
1852	7
1852	6
1852	6
1852	8
1852	7
1852	8
1852	7
1853	6
1853	10
1853	7
1853	8
1853	7
1853	5
1853	4
1853	7
1853	6
1853	9
1853	7
1853	7
1853	7
1853	10
1853	8
1853	8
1853	12
1853	7
1853	9
1853	6
1853	8
1853	8
1853	8
1853	5
1853	6
1853	6
1853	5
1853	4
1853	7
1853	4
1853	10
1853	5
1853	6
1853	5
1853	5
1853	6
1853	11
1853	6
1853	11
1854	6
1854	8
1854	6
1854	5
1854	6
1854	6
1854	7
1854	38
1854	11
1854	5
1854	9
1854	11
1854	8
1854	9
1854	6
1854	9
1854	5
1854	6
1854	7
1855	10
1855	5
1855	9
1855	4
1855	8
1855	10
1855	5
1855	7
1855	7
1855	10
1855	5
1855	7
1855	9
1855	6
1855	5
1855	4
1855	8
1855	6
1855	6
1856	6
1856	6
1856	5
1856	7
1856	6
1856	6
1856	7
1856	6
1856	11
1857	5
1857	9
1857	9
1857	7
1857	6
1857	6
1857	5
1857	5
1857	6
1857	9
1857	8
1857	9
1857	11
1857	6
1857	7
1857	8
1857	6
1857	9
1857	5
1858	8
1858	5
1858	8
1858	8
1858	6
1858	6
1858	7
1858	6
1858	6
1858	6
1858	5
1858	6
1858	8
1858	7
1858	7
1858	5
1858	6
1858	7
1858	3
1858	4
1858	6
1858	8
1858	9
1858	8
1858	5
1858	6
1858	7
1858	8
1858	6
1858	5
1858	8
1858	5
1858	7
1858	5
1858	6
1858	7
1859	8
1859	6
1859	8
1859	6
1859	7
1859	7
1859	9
1859	6
1859	5
1859	7
1859	6
1859	6
1859	8
1859	7
1859	8
1859	9
1859	8
1859	7
1859	6
1859	12
1859	6
1859	7
1859	5
1859	6
1859	7
1859	7
1859	9
1859	9
1859	9
1859	8
1859	7
1859	7
1859	8
1859	10
1859	7
1859	7
1859	6
1859	6
1859	7
1859	8
1859	10
1859	8
1860	8
1860	12
1860	7
1860	7
1860	6
1860	5
1860	7
1860	6
1860	7
1860	8
1860	9
1860	6
1860	44
1860	7
1860	9
1860	8
1860	8
1860	7
1860	7
1860	7
1860	8
1860	7
1860	7
1860	6
1860	10
1860	8
1860	8
1860	6
1860	8
1860	8
1860	12
1860	12
1860	10
1861	11
1861	7
1861	6
1861	7
1861	7
1861	7
1861	9
1861	12
1861	9
1862	6
1862	8
1862	7
1862	8
1862	8
1862	10
1862	6
1862	7
1862	7
1862	8
1862	11
1862	8
1862	8
1862	9
1862	9
1862	11
1862	9
1863	7
1863	10
1863	5
1863	3
1863	7
1863	4
1864	4
1864	4
1864	3
1864	3
1864	3
1864	3
1864	9
1865	2
1865	4
1865	3
1865	2
1865	3
1865	11
1865	6
1865	4
1865	3
1866	4
1866	6
1866	5
1866	2
1866	3
1867	11
1867	2
1867	3
1867	3
1867	5
1867	4
1867	7
1867	3
1867	3
1867	8
1867	3
1867	2
1867	2
1868	4
1868	2
1868	8
1868	3
1868	7
1868	4
1868	7
1868	3
1868	11
1868	9
1868	8
1868	6
1868	3
1868	5
1868	7
1868	7
1868	6
1868	1
1869	3
1869	3
1869	5
1869	3
1869	6
1869	6
1869	5
1869	3
1869	5
1869	2
1869	6
1870	3
1870	7
1870	3
1870	10
1870	7
1870	2
1870	3
1870	2
1870	3
1870	2
1870	2
1870	3
1870	3
1870	3
1870	2
1870	3
1870	6
1871	4
1871	3
1871	3
1871	2
1871	3
1871	2
1872	3
1872	3
1872	2
1872	2
1872	2
1872	2
1872	3
1872	2
1872	2
1872	3
1872	3
1872	2
1872	2
1872	3
1873	3
1873	3
1873	3
1873	63
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	5
1873	2
1873	6
1873	3
1873	3
1873	3
1874	3
1874	2
1874	3
1874	3
1874	4
1874	3
1874	3
1874	3
1874	3
1874	3
1874	3
1874	3
1874	5
1874	3
1874	3
1874	3
1874	2
1874	3
1874	3
1874	3
1874	3
1874	3
1874	4
1874	4
1874	3
1874	3
1874	3
1874	3
1874	7
1874	4
1874	3
1874	5
1874	4
1875	3
1875	4
1875	3
1875	3
1875	3
1875	3
1875	3
1875	4
1876	3
1876	3
1876	3
1876	3
1876	7
1876	3
1876	3
1876	4
1876	3
1876	3
1876	3
1877	3
1877	2
1877	3
1877	3
1877	2
1877	6
1878	2
1878	2
1878	3
1878	2
1878	3
1878	3
1878	2
1879	3
1879	2
1880	3
1880	2
1880	3
1880	3
1881	3
1881	2
1881	2
1881	3
1881	1
1881	3
1881	1
1881	2
1883	3
1883	1
1883	3
1883	3
1883	2
1884	1
1884	3
1884	3
1884	2
1884	3
1884	2
1884	3
1884	2
1884	2
1884	1
1884	3
1884	2
1884	1
1884	3
1885	2
1885	2
1886	1
1886	3
1886	2
1887	1
1887	2
1887	2
1887	2
1888	3
1888	1
1888	1
1888	2
1888	2
1888	1
1888	1
1888	1
1888	1
1888	1
1888	2
