year	delta
1868	3
1868	8
1868	5
1868	13
1868	14
1868	3
1869	15
1869	2
1869	10
1869	2
1869	17
1869	3
1869	3
1869	2
1869	2
1869	3
1869	16
1869	3
1869	18
1869	19
1869	3
1869	5
1869	19
1869	4
1869	18
1869	14
1869	12
1869	16
1869	16
1869	5
1869	3
1869	3
1870	14
1870	1
1870	2
1870	4
1870	31
1870	27
1870	5
1870	3
1870	10
1871	4
1871	4
1871	5
1871	3
1871	4
1871	3
1871	23
1871	26
1871	8
1871	3
1871	4
1871	3
1871	3
1872	3
1872	3
1872	3
1872	2
1872	3
1872	3
1872	2
1872	2
1872	2
1872	2
1873	5
1873	2
1873	3
1873	2
1873	4
1873	3
1873	2
1874	3
1874	3
1874	2
1874	3
1874	2
1874	3
1874	4
1874	4
1874	4
1875	3
1875	3
1875	2
1875	2
1875	3
1875	3
1875	3
1875	3
1875	3
1875	3
1875	2
1875	3
1875	3
1875	2
1875	3
1875	3
1875	4
1876	3
1876	9
1876	2
1876	16
1876	2
1876	4
1876	5
1876	3
1876	4
1876	3
1876	10
1876	3
1876	2
1876	2
1876	2
1876	2
1876	11
1876	3
1876	3
1876	2
1876	14
1876	7
1876	2
1876	3
1876	3
1876	3
1876	4
1876	3
1876	2
1876	2
1876	13
1876	2
1876	4
1876	15
1876	3
1876	2
1877	4
1877	2
1877	4
1877	3
1877	2
1877	4
1877	2
1877	2
1877	2
1877	4
1877	3
1877	3
1877	5
1877	4
1877	3
1877	3
1877	3
1877	4
1877	3
1877	2
1877	3
1877	2
1877	2
1877	3
1877	3
1877	3
1877	3
1877	3
1877	2
1877	2
1877	10
1877	2
1877	2
1877	3
1877	3
1877	3
1877	3
1877	15
1877	3
1877	3
1877	3
1877	3
1877	10
1877	3
1877	3
1877	3
1877	2
1877	3
1877	3
1877	3
1877	10
1877	3
1877	3
1877	3
1877	2
1878	3
1878	3
1878	3
1878	3
1878	2
1878	4
1878	3
1878	2
1878	3
1878	3
1878	3
1878	1
1878	5
1878	10
1878	3
1878	3
1878	3
1878	3
1878	4
1878	3
1878	3
1878	4
1878	3
1878	3
1878	3
1878	3
1878	3
1878	3
1878	2
1878	3
1878	1
1878	10
1878	3
1878	3
1878	3
1878	1
1878	3
1878	3
1878	4
1878	1
1878	3
1878	2
1878	3
1878	3
1878	3
1878	3
1878	1
1878	3
1878	1
1878	1
1878	4
1878	3
1878	2
1878	3
1878	2
1878	1
1878	1
1878	3
1878	1
1879	4
1879	3
1879	3
1879	3
1879	3
1879	2
1879	3
1879	3
1879	3
1879	2
1879	1
1879	3
1879	1
1879	3
1879	1
1879	3
1879	3
1879	1
1879	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	10
1880	3
1880	3
1880	2
1880	4
1880	1
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	4
1880	3
1880	4
1880	3
1880	4
1880	3
1880	3
1880	3
1880	3
1881	2
1881	3
1881	2
1881	3
1881	1
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	2
1881	1
1881	8
1881	3
1881	2
1881	2
1881	1
1881	2
1881	2
1881	2
1881	1
1881	3
1881	4
1881	3
1881	1
1881	2
1881	3
1881	3
1881	2
1881	3
1881	2
1881	3
1881	4
1881	20
1881	4
1883	1
1883	3
1883	2
1883	4
1883	1
1883	3
1883	1
1883	3
1883	12
1883	1
1884	1
1884	1
1884	1
1885	2
1885	1
1885	3
1885	3
1885	2
1885	3
1885	2
1885	3
1885	1
1885	2
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	2
1885	1
1885	2
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1885	3
1885	1
1886	1
1886	1
1886	1
1886	3
1886	1
1886	1
1886	3
1886	1
1886	1
1886	1
1886	1
1886	2
1886	3
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	3
1886	1
1886	3
1886	1
1886	1
1886	1
1886	2
1886	1
1886	1
1886	1
1886	1
1886	1
1886	3
1886	1
1886	1
1886	3
1886	1
1886	1
1886	1
1886	1
1886	1
1886	3
1886	3
1886	1
1886	2
1886	1
1886	2
1886	3
1886	2
1886	3
1886	1
1886	1
1887	2
1887	3
1887	1
1887	1
1887	1
1887	1
1887	2
1887	2
1887	1
1887	1
1887	2
1887	2
1888	2
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	3
1888	1
1888	2
1888	1
1888	2
1888	3
