year	delta
1836	13
1836	12
1836	11
1836	12
1836	12
1836	13
1837	14
1837	13
1837	12
1837	13
1837	13
1837	13
1837	12
1837	13
1837	11
1837	13
1837	12
1837	14
1837	13
1837	13
1837	13
1837	13
1837	11
1837	12
1837	12
1837	16
1837	12
1837	17
1837	13
1837	12
1837	13
1837	12
1837	14
1837	16
1837	12
1837	12
1837	13
1838	12
1838	12
1838	14
1838	11
1838	13
1838	16
1838	19
1838	14
1838	13
1838	15
1838	16
1838	14
1838	15
1838	13
1838	13
1838	14
1838	16
1838	12
1838	12
1838	12
1838	10
1838	11
1838	13
1838	14
1838	14
1838	13
1838	13
1838	15
1838	11
1838	12
1838	12
1838	13
1838	13
1838	14
1838	14
1838	12
1838	12
1838	11
1838	12
1838	13
1838	11
1838	13
1838	12
1838	11
1838	12
1838	14
1838	12
1838	12
1838	11
1838	12
1838	13
1838	12
1838	11
1838	13
1838	12
1838	13
1838	12
1838	14
1838	13
1838	12
1838	13
1838	12
1838	11
1838	26
1838	15
1838	19
1838	9
1838	11
1838	13
1838	13
1838	14
1838	13
1839	11
1839	13
1839	13
1839	11
1839	12
1839	12
1839	10
1839	61
1839	14
1839	12
1839	12
1839	12
1839	12
1839	14
1839	16
1839	14
1839	11
1839	12
1839	12
1839	11
1839	13
1839	12
1839	12
1839	16
1839	12
1839	12
1839	11
1839	10
1839	12
1839	10
1839	15
1839	10
1839	11
1839	11
1839	10
1839	12
1839	11
1839	10
1839	9
1839	10
1839	11
1839	10
1839	11
1839	15
1839	11
1839	11
1839	10
1839	11
1839	11
1839	12
1839	11
1839	11
1840	11
1840	10
1840	9
1840	18
1840	11
1840	10
1840	11
1840	11
1840	12
1840	9
1840	11
1840	9
1840	11
1840	11
1840	12
1840	10
1840	11
1841	13
1841	10
1841	11
1841	11
1841	11
1841	10
1841	14
1841	12
1841	12
1841	11
1841	10
1841	11
1841	11
1841	10
1841	12
1841	12
1841	13
1841	11
1841	11
1841	11
1841	11
1841	10
1841	10
1841	11
1841	11
1841	10
1841	9
1841	10
1841	13
1841	11
1841	11
1841	9
1841	12
1841	11
1841	10
1841	11
1841	9
1841	10
1841	12
1841	11
1841	10
1841	11
1841	11
1841	12
1841	10
1842	11
1842	11
1842	9
1842	10
1842	10
1842	12
1842	12
1842	40
1842	42
1842	10
1842	11
1842	12
1842	11
1842	12
1842	10
1842	11
1842	11
1842	10
1842	10
1842	10
1842	11
1842	11
1842	11
1842	11
1842	11
1842	17
1842	16
1842	11
1842	11
1843	18
1843	11
1843	10
1843	14
1843	12
1843	11
1843	10
1843	12
1843	10
1843	12
1843	10
1843	10
1843	12
1843	10
1843	14
1843	12
1843	11
1843	13
1843	10
1843	5
1843	11
1843	11
1843	11
1843	11
1843	10
1843	11
1843	9
1843	9
1843	10
1843	11
1843	8
1843	9
1843	10
1843	14
1843	11
1843	10
1843	11
1843	10
1843	11
1843	12
1843	17
1844	12
1844	11
1844	11
1844	14
1844	13
1844	12
1844	11
1844	13
1844	11
1844	9
1844	10
1844	12
1844	11
1844	9
1844	13
1844	11
1844	9
1844	15
1844	22
1844	11
1844	10
1844	11
1844	11
1844	11
1844	10
1844	9
1844	13
1844	16
1844	10
1844	10
1844	11
1844	12
1844	10
1844	11
1844	17
1844	10
1844	11
1844	12
1844	9
1844	14
1844	12
1844	12
1844	11
1844	12
1844	15
1844	14
1844	11
1844	17
1844	13
1845	15
1845	13
1845	21
1845	10
1845	14
1845	13
1845	10
1845	11
1845	12
1845	13
1845	9
1845	13
1845	11
1845	10
1845	10
1845	11
1845	11
1845	14
1845	13
1845	10
1845	11
1846	9
1846	12
1846	12
1846	14
1846	14
1846	16
1846	9
1846	15
1846	10
1846	12
1846	13
1846	11
1846	10
1846	9
1846	11
1846	10
1846	40
1846	10
1846	10
1846	11
1846	9
1846	9
1846	13
1846	8
1846	7
1846	10
1846	9
1846	14
1846	11
1846	12
1847	10
1847	9
1847	9
1847	10
1847	12
1847	23
1847	10
1847	11
1847	17
1847	9
1847	11
1847	15
1847	10
1847	9
1847	13
1847	11
1847	17
1847	9
1847	9
1847	10
1847	9
1847	9
1847	12
1847	11
1847	10
1847	13
1847	11
1847	11
1847	12
1847	9
1847	10
1847	9
1847	12
1847	8
1847	9
1847	10
1847	9
1847	8
1847	8
1847	9
1847	8
1847	12
1847	13
1847	11
1847	10
1847	15
1847	9
1847	7
1847	9
1847	8
1847	10
1847	11
1847	10
1847	11
1847	11
1847	12
1847	9
1847	11
1847	11
1847	10
1847	9
1847	10
1847	9
1847	11
1847	12
1847	9
1847	11
1847	9
1848	13
1848	9
1848	11
1848	9
1848	8
1848	10
1848	12
1848	10
1848	9
1848	8
1848	10
1848	11
1848	9
1848	11
1848	10
1848	8
1848	8
1848	9
1848	8
1848	10
1848	11
1848	12
1848	10
1848	10
1848	8
1848	10
1848	11
1848	8
1848	8
1848	8
1848	8
1848	8
1848	9
1848	8
1848	8
1848	8
1848	9
1848	8
1848	9
1848	7
1848	9
1848	8
1848	12
1848	10
1848	7
1848	13
1848	8
1848	7
1848	9
1848	8
1848	12
1848	8
1848	10
1848	13
1848	7
1848	10
1848	9
1848	8
1848	10
1848	10
1848	9
1848	12
1848	11
1849	12
1849	10
1849	12
1849	8
1849	8
1849	10
1849	11
1849	7
1849	8
1849	10
1849	9
1849	10
1849	8
1849	11
1849	11
1849	10
1849	10
1849	9
1849	9
1849	11
1849	10
1849	10
1849	8
1849	8
1849	9
1849	8
1849	10
1849	9
1849	8
1849	7
1849	10
1849	10
1849	8
1849	9
1849	12
1849	9
1849	9
1849	8
1849	10
1849	8
1849	8
1849	7
1849	10
1849	11
1849	9
1849	10
1849	19
1849	8
1849	9
1849	7
1849	9
1849	10
1849	9
1849	9
1849	8
1849	10
1849	7
1849	8
1849	8
1849	9
1849	10
1849	10
1849	11
1849	10
1849	10
1849	10
1849	10
1849	7
1849	9
1849	8
1849	9
1850	9
1850	11
1850	8
1850	9
1850	7
1850	9
1850	11
1850	13
1850	9
1850	11
1850	10
1850	10
1850	8
1850	12
1850	8
1850	9
1850	9
1850	21
1850	10
1850	11
1850	9
1850	11
1850	11
1850	10
1850	9
1850	9
1850	9
1850	9
1850	7
1850	13
1850	10
1850	13
1850	10
1850	11
1850	9
1850	10
1850	14
1850	10
1850	10
1850	10
1850	6
1850	10
1850	10
1850	10
1850	9
1850	9
1850	11
1850	10
1850	8
1850	10
1850	8
1850	9
1850	8
1850	7
1850	8
1850	10
1850	8
1850	11
1850	8
1850	7
1850	7
1850	7
1850	16
1850	8
1850	7
1850	11
1850	10
1850	8
1850	10
1850	7
1850	9
1850	10
1850	8
1850	7
1850	8
1850	7
1850	8
1850	8
1850	11
1850	9
1850	8
1850	9
1850	10
1850	8
1850	7
1850	7
1850	9
1850	7
1850	8
1850	10
1850	9
1850	10
1850	9
1850	10
1850	11
1851	6
1851	9
1851	8
1851	7
1851	8
1851	11
1851	8
1851	7
1851	10
1851	10
1851	14
1851	8
1851	8
1851	7
1851	8
1851	7
1851	9
1851	7
1851	11
1851	10
1851	8
1851	7
1851	8
1851	18
1851	9
1851	8
1851	7
1851	9
1851	10
1851	7
1851	6
1851	8
1851	9
1851	8
1851	9
1851	7
1851	13
1851	8
1851	7
1851	15
1851	7
1851	9
1851	6
1851	7
1851	6
1851	8
1851	7
1851	9
1851	9
1851	9
1851	9
1851	9
1851	8
1851	9
1851	9
1852	15
1852	10
1852	8
1852	8
1852	7
1852	8
1852	8
1852	9
1852	8
1852	9
1852	20
1852	15
1852	8
1852	9
1852	9
1852	6
1852	7
1852	8
1852	6
1852	7
1852	9
1852	18
1852	9
1852	7
1852	10
1852	8
1852	10
1852	7
1852	6
1852	11
1852	8
1852	7
1852	8
1852	7
1852	10
1852	9
1852	6
1852	6
1852	7
1852	10
1852	9
1852	7
1852	7
1852	10
1852	14
1852	8
1852	9
1852	8
1852	7
1852	9
1852	11
1852	8
1852	14
1852	8
1852	8
1853	7
1853	9
1853	7
1853	9
1853	7
1853	6
1853	16
1853	8
1853	8
1853	8
1853	9
1853	8
1853	13
1853	7
1853	7
1853	14
1853	14
1853	17
1853	9
1853	7
1853	8
1853	8
1853	8
1853	8
1853	16
1853	28
1853	10
1853	7
1853	14
1853	7
1853	9
1853	10
1853	6
1853	7
1853	7
1853	9
1853	7
1853	3
1853	10
1853	10
1853	6
1853	6
1853	7
1853	6
1853	5
1853	4
1853	5
1853	6
1853	4
1853	7
1853	6
1853	9
1853	6
1853	9
1853	7
1853	7
1853	8
1853	10
1853	8
1853	5
1853	5
1853	6
1853	12
1854	7
1854	7
1854	6
1854	7
1854	7
1854	5
1854	7
1854	7
1854	7
1854	8
1854	5
1854	8
1854	8
1854	5
1854	8
1854	6
1854	5
1854	8
1854	7
1854	15
1854	7
1854	5
1854	5
1854	5
1854	7
1854	8
1854	5
1854	7
1854	5
1854	6
1854	15
1854	6
1854	7
1854	5
1854	6
1854	6
1854	6
1854	7
1854	5
1854	5
1854	6
1854	6
1854	6
1854	6
1854	7
1854	8
1854	6
1854	5
1854	5
1854	6
1854	6
1854	8
1854	7
1854	7
1854	6
1854	6
1854	10
1854	5
1854	7
1854	7
1854	6
1854	7
1854	6
1854	5
1854	7
1854	6
1854	5
1854	6
1854	5
1854	7
1854	7
1854	5
1854	7
1854	6
1854	5
1854	9
1854	9
1854	8
1854	5
1854	5
1854	6
1854	6
1854	11
1854	12
1854	8
1854	6
1854	5
1855	5
1855	5
1855	7
1855	6
1855	7
1855	8
1855	5
1855	7
1855	8
1855	5
1855	6
1855	5
1855	7
1855	7
1855	5
1855	6
1855	10
1855	7
1855	8
1855	7
1855	9
1855	7
1855	7
1855	6
1855	6
1855	5
1855	6
1855	6
1855	5
1855	6
1855	9
1855	5
1855	6
1855	8
1855	7
1855	5
1855	7
1855	8
1855	6
1855	6
1855	8
1855	8
1856	8
1856	7
1856	5
1856	5
1856	6
1856	6
1856	6
1856	5
1856	8
1856	7
1856	6
1856	5
1856	8
1856	7
1856	6
1856	9
1856	10
1856	6
1856	6
1856	5
1856	6
1856	5
1856	6
1856	6
1856	6
1856	6
1856	7
1856	10
1856	8
1856	7
1856	9
1856	6
1856	6
1856	5
1856	6
1856	8
1856	9
1856	6
1856	6
1856	7
1856	6
1856	7
1856	9
1856	7
1856	8
1856	6
1856	6
1856	7
1856	9
1856	7
1857	14
1857	7
1857	6
1857	10
1857	6
1857	6
1857	8
1857	5
1857	7
1857	8
1857	6
1857	5
1857	5
1857	8
1857	5
1857	6
1857	6
1857	5
1857	5
1857	7
1857	6
1857	6
1857	8
1857	8
1857	9
1857	6
1857	5
1857	6
1857	5
1857	6
1857	5
1857	6
1857	5
1857	7
1857	6
1857	7
1857	6
1857	7
1857	5
1857	6
1857	7
1857	6
1857	9
1857	7
1857	5
1857	5
1857	3
1857	7
1857	9
1857	6
1857	7
1857	13
1857	7
1857	7
1857	13
1857	6
1857	10
1857	6
1857	6
1857	6
1857	5
1857	6
1857	8
1857	7
1857	7
1857	5
1857	6
1857	5
1857	14
1858	7
1858	7
1858	6
1858	8
1858	8
1858	14
1858	9
1858	8
1858	7
1858	7
1858	10
1858	5
1858	7
1858	6
1858	5
1858	7
1858	8
1858	8
1858	6
1858	7
1858	10
1858	6
1858	7
1858	9
1858	6
1858	8
1858	6
1858	5
1858	9
1858	7
1858	10
1858	10
1858	7
1858	8
1858	5
1858	6
1858	10
1858	6
1858	7
1858	7
1858	6
1858	7
1858	6
1858	11
1858	7
1858	9
1858	6
1858	8
1858	7
1858	7
1858	7
1858	6
1858	6
1858	7
1858	7
1858	6
1858	5
1858	5
1858	6
1858	5
1858	8
1858	6
1858	7
1858	6
1858	9
1858	9
1858	8
1858	10
1858	6
1858	11
1858	8
1858	7
1858	9
1858	8
1858	9
1858	5
1858	10
1858	8
1858	7
1858	7
1858	11
1858	8
1858	9
1858	6
1858	9
1858	12
1858	6
1858	7
1858	8
1858	6
1858	5
1858	9
1858	6
1858	7
1858	6
1858	7
1858	8
1858	5
1858	6
1858	9
1858	7
1858	6
1858	6
1858	6
1858	6
1858	5
1858	5
1858	5
1858	8
1858	9
1858	6
1858	7
1858	5
1858	6
1858	8
1859	7
1859	7
1859	7
1859	5
1859	6
1859	5
1859	6
1859	6
1859	8
1859	6
1859	6
1859	9
1859	6
1859	7
1859	7
1859	6
1859	6
1859	7
1859	5
1859	6
1859	7
1859	7
1859	7
1859	6
1859	4
1859	7
1859	6
1859	5
1859	12
1859	9
1859	9
1859	6
1859	7
1859	7
1859	5
1859	7
1859	5
1859	5
1859	10
1859	6
1859	12
1859	9
1859	8
1859	7
1859	9
1859	8
1859	7
1859	5
1859	7
1859	6
1859	7
1859	6
1859	7
1859	7
1859	6
1859	7
1859	6
1859	5
1859	6
1859	6
1859	7
1859	7
1859	10
1859	9
1859	7
1859	6
1859	8
1859	6
1859	9
1859	7
1859	7
1859	7
1859	7
1859	7
1859	6
1859	8
1859	7
1859	9
1859	7
1859	9
1859	8
1859	6
1859	11
1859	10
1859	12
1859	6
1859	10
1859	7
1859	7
1859	8
1859	7
1859	6
1859	6
1859	8
1859	7
1859	6
1859	7
1859	5
1859	4
1859	9
1859	8
1859	6
1859	6
1859	5
1859	7
1859	7
1859	6
1859	6
1859	7
1859	7
1859	7
1859	4
1859	5
1859	8
1859	8
1859	6
1859	6
1859	7
1859	5
1859	6
1859	7
1859	6
1859	4
1859	7
1859	6
1859	6
1859	6
1859	4
1859	4
1859	4
1859	6
1859	6
1859	8
1859	7
1859	8
1859	7
1859	7
1859	7
1859	6
1859	8
1859	7
1859	6
1859	8
1859	7
1859	6
1859	8
1859	7
1859	4
1859	4
1859	7
1859	7
1859	6
1859	4
1859	8
1859	7
1859	9
1860	7
1860	7
1860	7
1860	7
1860	9
1860	7
1860	7
1860	6
1860	7
1860	7
1860	6
1860	9
1860	5
1860	7
1860	6
1860	8
1860	7
1860	8
1860	10
1860	6
1860	3
1860	8
1860	7
1860	7
1860	8
1860	8
1860	8
1860	9
1860	10
1860	7
1860	7
1860	6
1860	5
1860	7
1860	5
1860	8
1860	7
1860	7
1860	5
1860	4
1860	7
1860	4
1860	5
1860	7
1860	8
1860	6
1860	8
1860	4
1860	7
1860	8
1860	9
1860	8
1860	7
1860	7
1860	7
1860	7
1860	9
1860	10
1860	7
1860	6
1860	9
1860	7
1860	6
1860	5
1860	7
1860	8
1860	8
1860	8
1860	7
1860	7
1860	9
1860	6
1860	6
1860	8
1860	6
1860	5
1860	7
1860	8
1860	7
1860	6
1860	8
1860	5
1860	6
1860	7
1860	6
1860	7
1860	3
1860	6
1860	6
1860	7
1860	10
1860	6
1860	6
1861	6
1861	5
1861	6
1861	5
1861	6
1861	6
1861	7
1861	6
1861	6
1861	7
1861	5
1861	7
1861	6
1861	6
1861	9
1861	8
1861	5
1861	6
1861	7
1861	6
1861	5
1861	6
1861	4
1861	6
1861	3
1861	3
1861	5
1861	7
1861	3
1861	7
1861	6
1861	6
1861	6
1861	3
1861	6
1861	5
1861	7
1861	6
1861	3
1861	8
1861	7
1861	5
1861	7
1861	6
1861	7
1861	7
1861	6
1861	7
1861	6
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	6
1861	7
1861	7
1861	7
1861	7
1861	8
1861	7
1861	6
1861	7
1861	7
1861	7
1861	11
1861	7
1861	9
1861	7
1861	7
1861	8
1861	5
1861	16
1861	7
1861	7
1861	7
1861	6
1861	10
1861	10
1861	8
1862	7
1862	9
1862	5
1862	3
1862	3
1862	1
1862	17
1862	3
1862	9
1862	8
1862	9
1862	6
1862	4
1862	8
1862	9
1862	9
1862	5
1862	3
1862	11
1862	9
1862	7
1862	3
1862	13
1862	7
1862	3
1862	6
1862	4
1862	4
1862	9
1862	6
1862	3
1862	8
1862	3
1862	3
1862	3
1862	8
1862	11
1862	3
1862	9
1862	3
1862	8
1862	5
1862	3
1862	7
1862	3
1862	4
1862	8
1862	9
1862	3
1863	3
1863	8
1863	3
1863	5
1863	3
1863	4
1863	6
1863	6
1863	3
1863	6
1863	15
1863	3
1863	13
1863	6
1863	10
1863	4
1863	3
1863	3
1863	4
1863	3
1863	3
1863	3
1863	4
1863	3
1863	4
1863	3
1863	6
1863	4
1863	7
1863	17
1863	14
1863	26
1863	5
1863	4
1863	4
1863	4
1863	6
1863	5
1863	4
1863	4
1863	3
1863	6
1863	4
1863	3
1864	3
1864	4
1864	4
1864	4
1864	3
1864	3
1864	3
1864	3
1864	4
1864	7
1864	3
1864	5
1864	5
1864	5
1864	5
1864	6
1864	7
1864	7
1864	10
1864	4
1864	4
1864	4
1864	4
1864	5
1864	3
1864	11
1864	6
1864	3
1864	9
1864	2
1864	3
1864	5
1864	3
1864	9
1864	2
1864	4
1864	2
1864	3
1864	3
1864	4
1864	3
1864	6
1864	4
1864	7
1864	6
1864	2
1864	6
1864	3
1864	6
1864	5
1864	3
1864	3
1864	3
1864	7
1864	7
1864	2
1864	3
1864	7
1864	23
1865	4
1865	8
1865	3
1865	4
1865	3
1865	8
1865	3
1865	2
1865	2
1865	4
1865	10
1865	3
1865	4
1865	3
1865	4
1865	75
1865	4
1865	5
1865	7
1865	6
1865	4
1865	14
1865	6
1865	2
1865	4
1865	3
1865	4
1865	3
1865	3
1865	3
1865	3
1865	5
1865	6
1865	6
1865	4
1865	7
1865	7
1865	7
1865	3
1865	10
1865	8
1865	2
1865	4
1865	2
1865	4
1865	11
1866	3
1866	4
1866	3
1866	16
1866	4
1866	3
1866	3
1866	4
1866	4
1866	3
1866	4
1866	3
1866	4
1866	3
1866	4
1866	5
1866	2
1866	4
1866	2
1866	3
1866	5
1866	4
1866	4
1866	2
1866	2
1866	5
1866	4
1866	3
1866	3
1866	3
1866	6
1866	3
1866	2
1866	3
1866	2
1866	3
1866	2
1866	4
1866	4
1866	10
1866	3
1866	3
1866	5
1866	4
1866	4
1866	4
1866	3
1866	4
1866	2
1866	4
1866	2
1867	3
1867	2
1867	6
1867	3
1867	3
1867	2
1867	2
1867	3
1867	2
1867	3
1867	2
1867	4
1867	3
1867	2
1867	2
1867	2
1867	6
1867	3
1867	6
1867	7
1867	2
1867	5
1867	3
1867	3
1867	5
1867	7
1867	7
1867	3
1867	17
1867	2
1867	6
1867	2
1867	7
1867	6
1867	9
1867	5
1867	2
1867	9
1867	4
1867	7
1867	14
1867	7
1867	15
1867	2
1867	6
1867	4
1867	4
1867	8
1867	3
1867	8
1867	4
1867	3
1867	6
1867	3
1867	2
1867	3
1867	2
1867	4
1867	3
1867	7
1867	2
1867	8
1867	2
1867	5
1867	3
1867	7
1867	10
1867	3
1867	2
1867	3
1867	2
1867	3
1867	6
1867	3
1867	7
1867	2
1867	3
1867	2
1867	2
1867	5
1867	7
1867	3
1867	12
1868	3
1868	5
1868	2
1868	7
1868	3
1868	3
1868	4
1868	2
1868	3
1868	6
1868	2
1868	3
1868	10
1868	5
1868	6
1868	5
1868	6
1868	6
1868	6
1868	4
1868	5
1868	3
1868	6
1868	6
1868	3
1868	2
1868	6
1868	5
1868	2
1868	2
1868	8
1868	3
1868	6
1868	2
1868	6
1868	4
1868	12
1868	5
1868	11
1868	6
1868	1
1868	6
1868	5
1868	4
1868	15
1868	2
1868	2
1868	3
1868	7
1868	9
1868	3
1868	8
1868	2
1868	3
1868	7
1868	6
1868	7
1868	1
1868	3
1868	8
1868	2
1868	4
1868	2
1868	1
1868	5
1868	3
1868	5
1868	6
1868	6
1868	1
1868	2
1868	7
1868	3
1868	6
1869	5
1869	6
1869	8
1869	7
1869	10
1869	3
1869	3
1869	8
1869	13
1869	2
1869	8
1869	3
1869	6
1869	7
1869	3
1869	7
1869	2
1869	3
1869	12
1869	6
1869	5
1869	6
1869	6
1869	2
1869	12
1869	5
1869	8
1869	6
1869	8
1869	4
1869	7
1869	6
1869	7
1869	2
1869	5
1869	6
1869	4
1869	7
1869	9
1869	8
1869	5
1869	2
1869	6
1869	8
1869	3
1869	2
1869	10
1869	6
1869	3
1869	6
1869	7
1869	3
1869	7
1869	6
1869	2
1869	2
1869	2
1869	2
1869	2
1869	2
1869	5
1869	2
1869	6
1869	5
1869	6
1869	5
1869	2
1869	7
1869	4
1869	6
1869	4
1869	5
1869	6
1869	5
1869	5
1869	5
1869	2
1869	5
1869	3
1869	2
1869	5
1869	2
1869	2
1869	6
1869	2
1869	2
1869	6
1869	3
1869	4
1869	4
1869	5
1869	3
1869	2
1869	4
1869	3
1869	3
1869	6
1869	5
1869	2
1869	5
1869	7
1869	6
1869	5
1869	3
1869	5
1869	2
1870	3
1870	3
1870	6
1870	2
1870	6
1870	4
1870	4
1870	6
1870	3
1870	6
1870	3
1870	6
1870	5
1870	2
1870	8
1870	6
1870	6
1870	6
1870	5
1870	8
1870	2
1870	5
1870	2
1870	6
1870	5
1870	6
1870	5
1870	3
1870	7
1870	6
1870	2
1870	2
1870	2
1870	5
1870	2
1870	5
1870	5
1870	5
1870	7
1870	7
1870	4
1870	2
1870	7
1870	2
1870	2
1870	7
1870	5
1870	6
1870	6
1870	6
1870	8
1870	7
1870	9
1870	3
1870	3
1870	3
1870	2
1870	9
1870	10
1870	1
1870	7
1870	7
1870	7
1870	5
1870	2
1870	9
1870	3
1870	3
1870	7
1870	14
1870	3
1870	2
1870	4
1870	2
1870	2
1870	6
1870	6
1870	3
1870	2
1870	3
1870	6
1870	2
1870	2
1870	2
1870	3
1870	9
1870	2
1870	3
1870	8
1870	4
1871	2
1871	7
1871	3
1871	7
1871	2
1871	6
1871	6
1871	6
1871	6
1871	3
1871	4
1871	6
1871	8
1871	4
1871	3
1871	3
1871	4
1871	3
1871	2
1871	2
1871	4
1871	2
1871	5
1871	2
1871	7
1871	3
1871	3
1871	3
1871	2
1871	6
1871	2
1871	14
1871	1
1871	2
1871	4
1871	3
1871	2
1871	4
1871	3
1871	4
1871	2
1871	2
1871	8
1871	6
1871	3
1871	4
1871	3
1871	5
1871	4
1871	3
1871	3
1871	6
1871	5
1871	3
1871	2
1871	2
1871	2
1871	2
1871	5
1871	2
1871	3
1871	4
1871	2
1871	3
1871	6
1871	3
1871	3
1871	2
1871	4
1871	6
1871	2
1871	3
1871	2
1871	2
1871	2
1871	5
1871	6
1871	2
1871	2
1871	1
1871	6
1871	2
1871	3
1871	2
1871	2
1871	9
1871	2
1871	6
1871	2
1871	6
1871	5
1871	6
1871	6
1871	1
1871	2
1871	2
1871	3
1871	2
1871	3
1871	2
1871	3
1871	2
1871	2
1871	2
1871	3
1871	2
1871	4
1871	2
1871	6
1871	6
1871	2
1871	6
1871	2
1871	5
1871	2
1871	3
1871	2
1871	7
1871	5
1871	8
1871	4
1871	5
1871	7
1871	2
1871	2
1871	7
1871	7
1871	5
1871	6
1871	2
1871	2
1871	2
1871	6
1871	2
1871	5
1872	4
1872	4
1872	2
1872	5
1872	2
1872	6
1872	5
1872	6
1872	6
1872	4
1872	4
1872	7
1872	7
1872	7
1872	7
1872	7
1872	5
1872	6
1872	2
1872	3
1872	3
1872	7
1872	2
1872	3
1872	5
1872	4
1872	2
1872	4
1872	3
1872	6
1872	6
1872	6
1872	7
1872	2
1872	2
1872	2
1872	2
1872	3
1872	2
1872	5
1872	6
1872	2
1872	2
1872	1
1872	7
1872	3
1872	6
1872	2
1872	3
1872	2
1872	2
1872	4
1872	4
1872	2
1872	4
1872	4
1872	3
1872	6
1872	6
1872	5
1873	4
1873	6
1873	3
1873	4
1873	6
1873	8
1873	9
1873	4
1873	4
1873	3
1873	5
1873	2
1873	3
1873	34
1873	4
1873	3
1873	5
1873	6
1873	4
1873	2
1873	3
1873	5
1873	4
1873	11
1873	2
1873	4
1873	4
1873	4
1873	3
1873	4
1873	3
1873	6
1874	6
1874	3
1874	8
1874	6
1874	7
1874	2
1874	4
1874	6
1874	3
1874	4
1874	2
1874	3
1874	3
1874	6
1874	6
1874	2
1874	7
1874	2
1874	2
1874	3
1874	7
1874	3
1874	2
1874	3
1874	4
1874	3
1874	3
1874	3
1874	3
1874	4
1874	5
1874	3
1874	2
1874	3
1874	3
1874	6
1874	3
1874	6
1874	4
1874	5
1874	7
