year	delta
1829	1
1829	2
1829	1
1829	1
1829	2
1829	4
1830	1
1830	1
1830	1
1830	1
1830	1
1831	1
1831	1
1831	1
1831	5
1831	1
1831	2
1831	1
1831	4
1831	1
1831	4
1831	1
1831	2
1831	1
1831	1
1831	1
1832	2
1832	1
1832	4
1832	1
1832	3
1832	1
1832	8
1832	7
1832	13
1832	2
1832	10
1833	2
1833	3
1833	1
1833	6
1833	3
1833	19
1833	3
1833	3
1833	3
1833	1
1833	5
1833	2
1833	5
1834	10
1834	17
1834	2
1834	7
1834	16
1834	1
1834	2
1834	1
1834	2
1834	2
1834	6
1834	1
1834	22
1834	3
1834	8
1834	14
1834	1
1834	4
1834	1
1834	2
1834	1
1834	1
1834	3
1834	12
1834	3
1834	1
1834	1
1834	1
1834	3
1834	2
1834	1
1834	2
1834	1
1835	4
1835	2
1835	2
1835	3
1835	1
1835	2
1835	1
1835	1
1835	1
1835	3
1835	1
1835	2
1835	2
1835	1
1835	1
1835	2
1836	6
1836	6
1836	2
1836	1
1836	2
1836	4
1836	6
1836	1
1836	2
1836	1
1836	14
1836	4
1836	2
1836	2
1836	1
1836	5
1836	2
1836	1
1837	1
1837	2
1837	15
1837	2
1837	8
1837	7
1837	2
1837	10
1837	8
1837	6
1837	8
1837	2
1837	2
1837	9
1837	16
1837	2
1837	2
1837	3
1837	2
1838	2
1838	2
1838	2
1838	4
1838	4
1838	9
1838	4
1838	2
1838	2
1838	1
1838	4
1838	2
1838	2
1838	1
1838	2
1838	3
1838	5
1838	2
1838	2
1839	2
1839	4
1839	4
1839	2
1839	2
1839	3
1839	2
1839	2
1839	2
1839	1
1839	3
1839	2
1839	2
1839	4
1839	1
1839	4
1839	2
1839	15
1839	3
1839	1
1839	6
1839	2
1839	2
1839	4
1839	1
1839	2
1839	3
1839	3
1840	31
1840	7
1840	12
1840	3
1840	4
1840	13
1840	1
1840	4
1840	2
1840	12
1840	1
1840	10
1840	15
1840	2
1840	2
1840	7
1840	2
1840	1
1840	3
1841	12
1841	1
1841	2
1841	7
1841	2
1841	1
1841	1
1841	1
1841	12
1841	1
1841	1
1841	8
1841	2
1841	1
1841	1
1841	5
1841	2
1841	1
1841	2
1841	2
1841	2
1841	3
1841	2
1841	2
1841	4
1842	2
1842	3
1842	22
1842	1
1842	2
1842	7
1842	7
1842	22
1842	8
1842	12
1842	10
1842	2
1842	2
1842	10
1842	9
1842	3
1842	10
1842	1
1842	1
1842	3
1842	6
1842	2
1842	9
1842	2
1843	4
1843	3
1843	1
1843	2
1843	2
1843	1
1843	4
1843	4
1843	4
1843	7
1843	9
1843	15
1843	7
1843	9
1843	35
1843	3
1843	1
1843	2
1843	11
1843	2
1843	1
1843	1
1843	12
1843	1
1843	1
1843	9
1844	9
1844	1
1844	2
1844	8
1844	10
1844	5
1844	1
1844	11
1844	1
1844	2
1844	13
1844	4
1844	2
1844	14
1844	1
1844	1
1844	3
1844	11
1844	6
1844	13
1844	9
1844	1
1844	7
1844	1
1844	24
1844	1
1844	8
1844	1
1845	18
1845	21
1845	3
1845	1
1845	2
1845	5
1845	1
1845	1
1845	1
1845	2
1845	1
1845	5
1845	3
1845	23
1845	8
1845	2
1845	1
1845	1
1845	19
1845	39
1845	3
1845	28
1845	1
1845	1
1845	17
1845	4
1845	10
1845	1
1845	7
1845	11
1845	2
1845	3
1845	1
1846	18
1846	1
1846	3
1846	1
1846	2
1846	6
1846	13
1846	19
1846	6
1846	9
1846	2
1846	23
1846	1
1846	2
1846	1
1846	15
1846	7
1846	1
1846	8
1846	12
1846	1
1846	1
1846	3
1846	6
1846	4
1846	6
1846	3
1846	4
1846	7
1846	13
1846	1
1847	1
1847	2
1847	3
1847	4
1847	1
1847	2
1847	14
1847	1
1847	2
1847	29
1847	2
1847	1
1847	1
1847	4
1847	1
1847	1
1847	2
1847	2
1847	2
1847	1
1847	3
1847	5
1847	2
1847	3
1847	15
1848	3
1848	3
1848	7
1848	13
1848	2
1848	5
1848	1
1848	13
1848	1
1848	14
1848	1
1848	2
1848	2
1848	2
1848	2
1848	2
1848	3
1848	1
1848	1
1848	1
1848	3
1848	1
1848	1
1848	1
1848	1
1848	1
1848	2
1848	4
1848	6
1848	1
1848	2
1848	3
1848	1
1848	1
1848	2
1848	1
1848	30
1848	14
1848	7
1848	1
1848	1
1848	1
1848	6
1848	1
1848	1
1848	1
1848	1
1848	1
1848	2
1848	1
1848	2
1848	3
1849	18
1849	1
1849	26
1849	35
1849	1
1849	2
1849	1
1849	4
1849	14
1849	2
1849	6
1849	27
1849	1
1849	2
1849	1
1849	1
1849	1
1849	3
1849	2
1849	7
1849	1
1849	2
1849	2
1849	3
1849	4
1849	3
1849	6
1849	2
1849	10
1850	3
1850	4
1850	1
1850	2
1850	3
1850	2
1850	3
1850	1
1850	1
1850	2
1850	4
1850	3
1850	6
1850	1
1850	2
1850	3
1850	1
1850	4
1850	3
1850	4
1850	2
1850	22
1850	1
1850	4
1850	2
1850	3
1850	2
1850	16
1850	1
1850	2
1850	1
1850	3
1850	1
1850	2
1850	3
1850	3
1850	21
1850	1
1850	3
1850	30
1850	3
1850	4
1850	1
1850	7
1850	4
1850	2
1850	5
1850	1
1850	3
1850	1
1850	2
1850	3
1850	5
1850	2
1850	30
1850	1
1851	1
1851	1
1851	2
1851	1
1851	3
1851	6
1851	4
1851	1
1851	2
1851	8
1851	1
1851	4
1851	1
1851	3
1851	1
1851	3
1851	1
1851	2
1851	1
1851	3
1851	7
1851	3
1851	3
1851	1
1851	21
1851	2
1851	12
1851	2
1851	2
1851	9
1851	5
1851	5
1851	3
1851	1
1851	10
1851	10
1851	2
1851	11
1852	7
1852	15
1852	2
1852	4
1852	19
1852	24
1852	2
1852	3
1852	7
1852	1
1852	3
1852	111
1852	16
1852	1
1852	2
1852	2
1852	6
1852	3
1852	3
1852	6
1852	1
1852	2
1852	3
1852	31
1852	2
1852	2
1852	6
1852	10
1852	1
1852	3
1852	7
1852	1
1852	4
1852	8
1852	2
1852	2
1852	4
1852	5
1852	2
1852	2
1852	2
1852	5
1852	7
1852	1
1852	2
1852	2
1852	1
1852	1
1853	1
1853	3
1853	3
1853	1
1853	1
1853	4
1853	5
1853	1
1853	8
1853	8
1853	1
1853	3
1853	4
1853	4
1853	1
1853	1
1853	3
1853	3
1853	5
1853	5
1853	1
1853	1
1853	1
1853	4
1853	3
1853	2
1853	2
1853	4
1853	1
1853	1
1853	6
1853	14
1853	6
1853	1
1853	1
1853	3
1853	8
1853	1
1853	1
1853	3
1853	10
1853	1
1853	1
1853	1
1853	2
1853	2
1853	3
1853	1
1853	2
1853	1
1853	2
1853	4
1853	1
1853	2
1853	5
1853	2
1853	3
1853	1
1853	1
1853	2
1853	8
1853	15
1853	2
1853	3
1853	1
1853	2
1853	2
1853	3
1853	3
1853	6
1853	7
1853	11
1854	1
1854	2
1854	5
1854	6
1854	14
1854	10
1854	3
1854	1
1854	1
1854	2
1854	5
1854	1
1854	1
1854	1
1854	1
1854	8
1854	3
1854	15
1854	2
1854	2
1854	3
1854	1
1854	8
1854	15
1854	1
1854	1
1854	5
1854	12
1854	1
1854	6
1854	4
1854	1
1854	3
1854	6
1854	1
1854	4
1854	10
1854	1
1854	4
1854	7
1854	7
1854	3
1854	13
1854	18
1854	20
1854	17
1855	1
1855	1
1855	1
1855	1
1855	1
1855	1
1855	1
1856	1
1856	1
1856	3
1856	1
1856	1
1856	1
1856	1
1856	1
1856	1
1856	1
1856	6
1856	1
1856	2
1857	1
1857	1
1857	1
1857	1
1857	1
1857	1
1857	1
1857	2
1857	2
1857	1
1857	1
1857	1
1857	1
1857	1
1857	1
1857	1
1857	1
1857	2
1857	1
1857	1
1858	3
1858	3
1858	4
1858	1
1858	1
1858	1
1858	1
1858	1
1858	2
1858	2
1858	1
1858	1
1858	12
1858	5
1858	10
1858	3
1858	2
1858	1
1859	5
1859	1
1859	1
1859	3
1859	1
1859	1
1859	4
1859	4
1859	2
1859	3
1859	1
1859	2
1859	3
1859	1
1859	5
1859	1
1859	11
1859	2
1860	31
1860	31
1860	1
1860	7
1860	1
1860	2
1860	1
1860	1
1860	32
1860	3
1860	3
1860	1
1860	3
1860	1
1860	1
1860	1
1860	1
1860	1
1860	1
1860	3
1860	1
1860	1
1860	3
1860	8
1860	1
1860	7
1860	4
1860	2
1860	18
1860	3
1861	28
1861	1
1861	1
1861	2
1861	1
1861	1
1861	1
1861	1
1861	2
1861	1
1861	2
1861	1
1861	2
1861	3
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	1
1861	2
1861	1
1861	2
1861	1
1861	1
1861	3
1861	1
1861	2
1861	1
1861	7
1861	1
1861	1
1861	2
1861	1
1861	2
1861	1
1861	3
1861	2
1861	1
1861	1
1861	1
1861	1
1861	3
1861	3
1861	2
1861	3
1861	7
1861	1
1861	2
1861	1
1861	1
1861	1
1861	3
1861	1
1861	1
1861	1
1861	2
1861	1
1861	1
1861	1
1861	2
1861	1
1861	1
1861	1
1861	1
1861	2
1861	2
1861	1
1861	1
1861	1
1861	2
1861	1
1861	1
1861	1
1861	1
1861	2
1861	1
1861	2
1861	1
1861	1
1861	1
1861	3
1861	1
1861	1
1861	2
1861	1
1861	2
1861	1
1861	1
1861	1
1861	2
1861	1
1861	1
1861	6
1861	2
1861	10
1861	1
1861	1
1861	1
1861	2
1861	1
1861	1
1861	7
1861	1
1861	2
1861	3
1861	1
1861	1
1861	1
1861	2
1861	2
1861	1
1861	2
1861	2
1861	1
1861	2
1861	3
1861	1
1861	2
1861	1
1861	2
1861	1
1861	1
1861	3
1861	1
1861	2
1861	1
1861	1
1861	1
1861	1
1861	1
1861	2
1861	2
1861	1
1861	2
1861	1
1861	2
1861	1
1861	1
1861	1
1861	2
1861	3
1862	3
1862	31
1862	6
1862	1
1862	2
1862	1
1862	1
1862	1
1862	1
1862	2
1862	4
1862	1
1862	1
1862	1
1862	5
1862	2
1862	2
1862	1
1862	1
1862	1
1862	1
1862	1
1862	2
1862	1
1862	1
1862	1
1862	1
1862	1
1862	2
1862	2
1862	5
1862	1
1862	1
1862	1
1862	1
1862	2
1862	1
1862	1
1862	1
1862	1
1862	1
1862	2
1862	1
1862	1
1862	1
1862	1
1862	2
1862	1
1862	2
1862	1
1862	7
1862	7
1862	1
1862	1
1862	1
1862	2
1862	1
1862	17
1862	3
1862	3
1862	1
1862	2
1862	1
1862	1
1862	1
1862	1
1862	1
1862	1
1862	5
1862	6
1862	1
1862	1
1862	1
1862	2
1862	4
1862	1
1862	1
1862	1
1862	1
1862	1
1862	5
1862	1
1862	1
1862	82
1862	3
1862	1
1862	1
1862	1
1862	2
1862	1
1862	1
1862	1
1862	2
1862	2
1862	3
1862	1
1862	2
1862	2
1862	1
1862	1
1862	1
1862	2
1862	1
1862	1
1862	40
1862	1
1862	2
1862	2
1862	1
1862	1
1862	1
1862	3
1862	1
1862	2
1862	1
1862	1
1862	1
1862	12
1862	2
1862	3
1862	1
1862	1
1862	1
1862	2
1862	1
1862	1
1862	1
1862	1
1862	1
1862	2
1862	2
1862	1
1862	1
1862	1
1862	1
1862	2
1862	1
1862	2
1862	2
1862	1
1862	1
1862	1
1862	1
1862	1
1862	1
1862	2
1862	1
1862	1
1862	2
1862	1
1862	3
1862	1
1862	1
1862	1
1862	1
1862	2
1862	1
1862	1
1862	1
1862	1
1862	1
1862	1
1862	2
1862	1
1862	1
1862	2
1862	1
1862	1
1862	1
1862	1
1862	2
1862	1
1862	4
1862	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	28
1863	1
1863	2
1863	28
1863	13
1863	1
1863	2
1863	1
1863	1
1863	2
1863	3
1863	1
1863	4
1863	1
1863	2
1863	1
1863	1
1863	3
1863	2
1863	1
1863	1
1863	1
1863	2
1863	1
1863	1
1863	1
1863	7
1863	1
1863	1
1863	2
1863	1
1863	1
1863	1
1863	1
1863	1
1863	2
1863	1
1863	1
1863	2
1863	1
1863	1
1863	1
1863	1
1863	30
1863	1
1863	3
1863	1
1863	2
1863	2
1863	1
1863	2
1863	1
1863	1
1863	2
1863	1
1863	1
1863	1
1863	1
1863	2
1863	1
1863	1
1863	1
1863	2
1863	1
1863	1
1863	1
1863	31
1863	5
1863	1
1863	1
1863	1
1863	1
1863	1
1863	2
1863	1
1863	1
1863	2
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	2
1863	12
1863	20
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	2
1863	1
1863	1
1863	1
1863	1
1863	1
1863	2
1863	1
1863	1
1863	1
1863	1
1863	2
1863	1
1863	2
1863	1
1863	1
1863	1
1863	1
1863	16
1863	1
1863	1
1863	1
1863	2
1863	1
1863	2
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	1
1863	8
1863	1
1863	1
1863	1
1863	1
1863	8
1863	1
1863	1
1863	1
1863	1
1863	1
1863	2
1863	1
1863	1
1863	1
1863	2
1863	2
1864	1
1864	5
1864	1
1864	1
1864	31
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	3
1864	1
1864	1
1864	1
1864	2
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	2
1864	91
1864	1
1864	3
1864	1
1864	2
1864	1
1864	1
1864	1
1864	1
1864	11
1864	1
1864	1
1864	1
1864	30
1864	1
1864	1
1864	1
1864	1
1864	1
1864	2
1864	1
1864	1
1864	4
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	30
1864	2
1864	1
1864	1
1864	1
1864	1
1864	1
1864	2
1864	1
1864	2
1864	2
1864	3
1864	1
1864	1
1864	1
1864	1
1864	30
1864	1
1864	1
1864	1
1864	1
1864	1
1864	2
1864	30
1864	1
1864	1
1864	2
1864	1
1864	2
1864	1
1864	2
1864	1
1864	1
1864	1
1864	2
1864	1
1864	1
1864	2
1864	6
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	2
1864	6
1864	1
1864	1
1864	1
1864	2
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	6
1864	1
1864	1
1864	1
1864	1
1864	2
1864	1
1864	1
1864	1
1864	2
1864	2
1864	5
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1864	1
1865	1
1865	1
1865	1
1865	1
1865	2
1865	6
1865	1
1865	35
1865	1
1865	2
1865	1
1865	1
1865	1
1865	2
1865	1
1865	1
1865	1
1865	1
1865	1
1865	2
1865	1
1865	1
1865	3
1865	2
1865	1
1865	1
1865	1
1865	1
1865	2
1865	1
1865	1
1865	2
1865	6
1865	1
1865	1
1865	2
1865	1
1865	1
1865	1
1865	30
1865	1
1865	1
1865	1
1865	1
1865	1
1865	2
1865	2
1865	2
1865	1
1865	1
1865	1
1865	2
1865	1
1865	2
1865	2
1865	1
1865	1
1865	2
1865	1
1865	1
1865	1
1865	2
1865	1
1865	2
1865	1
1865	1
1865	2
1865	1
1865	1
1865	1
1865	1
1865	1
1865	1
1865	1
1865	2
1865	2
1865	1
1865	1
1865	1
1865	1
1865	1
1865	1
1865	1
1865	1
1865	1
1865	30
1865	3
1865	1
1866	2
1866	5
1866	82
1866	32
1866	1
1866	2
1866	2
1866	2
1866	1
1866	1
1866	61
1866	1
1866	1
1866	1
1866	1
1866	1
1866	1
1866	2
1866	1
1866	2
1866	1
1866	1
1866	1
1866	2
1866	1
1866	2
1866	3
1866	1
1866	1
1866	1
1866	37
1866	3
1866	1
1866	1
1866	2
1866	1
1866	2
1866	1
1866	1
1866	1
1866	1
1866	2
1866	1
1866	1
1866	2
1866	5
1866	9
1866	1
1866	21
1866	1
1866	2
1866	1
1866	1
1866	1
1866	1
1866	1
1866	1
1866	2
1866	1
1866	1
1866	1
1867	1
1867	2
1867	3
1867	5
1867	1
1867	1
1867	1
1867	1
1867	3
1867	1
1867	2
1867	1
1867	1
1867	1
1867	6
1867	1
1867	1
1867	6
1867	3
1867	7
1867	7
1867	1
1867	1
1867	1
1867	61
1867	1
1867	2
1867	1
1867	1
1867	2
1867	1
1867	1
1867	1
1867	1
1867	1
1867	3
1867	4
1867	1
1867	1
1867	1
1867	2
1867	1
1867	1
1867	1
1867	1
1867	5
1867	1
1867	1
1867	1
1867	1
1867	2
1867	1
1867	1
1867	2
1867	1
1867	1
1867	2
1867	2
1867	2
1867	1
1867	2
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	2
1867	1
1867	2
1867	3
1867	7
1867	1
1867	12
1867	2
1867	1
1867	2
1867	1
1867	2
1867	1
1867	1
1867	2
1867	3
1867	2
1867	2
1867	2
1867	1
1867	1
1867	1
1867	1
1867	1
1867	3
1867	1
1867	2
1867	1
1867	9
1867	1
1867	1
1868	1
1868	3
1868	1
1868	10
1868	68
1868	18
1868	1
1868	5
1868	2
1868	5
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	5
1868	1
1868	1
1868	1
1868	2
1868	1
1868	1
1868	1
1868	1
1868	1
1868	2
1868	3
1868	1
1868	4
1868	1
1868	1
1868	2
1868	2
1868	1
1868	1
1868	3
1868	1
1868	2
1868	2
1868	1
1868	1
1868	2
1868	1
1868	3
1868	1
1868	1
1868	1
1868	1
1868	2
1868	2
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	2
1868	1
1868	2
1868	1
1868	1
1868	1
1868	1
1868	6
1868	1
1868	3
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	2
1868	2
1868	2
1868	1
1868	1
1868	1
1868	1
1868	1
1868	7
1868	2
1868	2
1868	1
1868	1
1868	1
1868	1
1868	2
1868	1
1868	1
1868	1
1868	1
1868	1
1868	2
1868	1
1868	1
1868	1
1868	1
1868	2
1868	1
1868	1
1868	2
1868	2
1868	3
1868	1
1868	1
1868	2
1868	1
1868	2
1868	1
1868	2
1868	3
1868	92
1868	3
1868	2
1868	3
1868	3
1868	1
1868	4
1868	3
1868	1
1868	1
1868	3
1868	3
1868	1
1868	2
1868	1
1868	2
1868	2
1868	2
1868	1
1868	2
1868	2
1868	2
1868	1
1869	5
1869	1
1869	2
1869	4
1869	5
1869	11
1869	1
1869	1
1869	1
1869	2
1869	5
1869	1
1869	3
1869	2
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	2
1869	1
1869	3
1869	2
1869	3
1869	2
1869	1
1869	1
1869	1
1869	5
1869	1
1869	2
1869	2
1869	2
1869	1
1869	2
1869	3
1869	2
1869	1
1869	1
1869	1
1869	1
1869	2
1869	2
1869	3
1869	2
1869	3
1869	1
1869	2
1869	6
1869	2
1869	2
1869	3
1869	3
1869	1
1869	4
1869	3
1869	2
1869	1
1869	3
1869	2
1869	1
1869	2
1869	2
1869	1
1869	1
1869	3
1869	2
1869	2
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	4
1869	2
1869	1
1869	1
1869	2
1869	3
1869	1
1869	3
1869	1
1869	1
1869	2
1869	2
1869	2
1869	2
1869	3
1869	1
1869	2
1869	2
1869	1
1869	2
1869	2
1869	2
1869	2
1869	1
1869	2
1869	1
1869	3
1869	2
1869	4
1869	2
1869	1
1869	1
1869	1
1869	2
1869	2
1869	1
1869	2
1869	2
1869	2
1869	2
1869	2
1869	1
1869	1
1869	1
1869	1
1869	3
1869	2
1869	1
1869	1
1869	2
1869	2
1869	2
1869	2
1869	2
1869	1
1869	3
1869	2
1869	3
1869	1
1869	3
1869	2
1869	1
1869	1
1869	2
1869	1
1869	2
1869	3
1869	2
1869	1
1869	3
1869	4
1869	2
1869	4
1869	2
1869	1
1869	2
1869	5
1869	2
1869	4
1869	1
1869	2
1869	4
1869	2
1869	1
1869	1
1869	2
1869	2
1869	3
1869	1
1869	1
1869	1
1869	1
1869	2
1869	2
1869	1
1869	2
1869	1
1869	3
1869	2
1869	1
1869	1
1869	2
1869	3
1869	3
1869	2
1869	2
1869	1
1869	2
1869	7
1869	3
1869	3
1869	2
1869	1
1869	1
1869	2
1870	10
1870	2
1870	17
1870	3
1870	3
1870	1
1871	30
1871	5
1871	8
1871	2
1871	4
1871	1
1871	5
1871	7
1871	2
1871	61
1871	35
1871	13
1871	3
1871	3
1871	3
1871	9
1871	6
1871	5
1871	1
1871	7
1871	5
1871	11
1871	5
1871	2
1871	5
1872	14
1872	6
1872	2
1872	5
1872	5
1872	2
1872	2
1872	17
1872	2
1872	1
1872	1
1873	84
1873	1
1873	5
1873	16
1873	4
1873	3
1873	5
1873	5
1873	2
1873	1
1873	9
1873	4
1873	4
1873	1
1873	6
1873	2
1874	2
1874	1
1874	5
1874	10
1874	3
1874	3
1874	9
1874	3
1874	1
1874	119
1874	3
1874	6
1874	1
1874	1
1874	1
1874	4
1874	10
1874	1
1875	1
1875	1
1875	3
1875	12
1875	1
1875	1
1875	20
1875	8
1876	2
1876	2
1876	2
1876	1
1876	2
1876	20
1876	1
1876	4
1876	45
1876	5
1876	1
1876	4
1876	1
1876	1
1876	23
1876	1
1876	10
1876	2
1876	1
1876	1
1877	3
1877	114
1877	3
1877	2
1877	11
1877	2
1877	1
1877	1
1877	2
1877	4
1877	1
1877	2
1877	1
1877	2
1877	65
1877	65
1877	60
1877	56
1877	53
1877	1
1877	10
1877	103
1877	2
1877	1
1877	1
1877	1
1877	29
1877	1
1877	1
1877	2
1878	2
1878	1
1878	42
1878	3
1878	5
1878	2
1878	14
1878	5
1878	5
1878	7
1878	36
1878	5
1878	11
1878	5
1878	1
1878	1
1878	5
1878	5
1878	5
1878	1
1878	11
1878	4
1878	5
1879	1
1879	5
1879	3
1879	7
1879	2
1879	5
1879	4
1879	1
1879	2
1879	1
1879	2
1879	5
1879	5
1879	2
1879	2
1879	1
1879	1
1879	2
1879	2
1879	1
1879	1
1879	27
1879	1
1879	1
1879	42
1879	2
1880	77
1880	1
1880	5
1880	6
1880	6
1880	2
1880	1
1880	1
1880	1
1880	2
1880	2
1880	3
1880	1
1880	14
1880	15
1880	2
1880	2
1880	2
1880	1
1880	9
1880	2
1880	1
1880	46
1880	1
1880	2
1880	1
1881	3
1881	1
1881	2
1881	1
1881	1
1881	6
1881	1
1881	29
1881	1
1881	1
1881	53
1881	1
1881	4
1881	65
1881	1
1881	1
1881	4
1881	2
1881	9
1881	1
1881	4
1881	5
1881	1
1881	5
1881	2
1883	6
1883	1
1883	1
1883	87
1883	3
1883	14
1883	14
1883	6
1883	6
1883	1
1883	1
1883	1
1883	6
1883	3
1883	5
1883	1
1883	19
1883	1
1884	6
1884	4
1884	3
1884	3
1884	1
1884	7
1884	1
1884	2
1884	2
1884	8
1884	8
1884	2
1884	5
1884	2
1884	30
1884	1
1884	5
1885	2
1885	10
1885	3
1885	1
1885	5
1885	86
1885	7
1885	1
1885	22
1885	7
1885	15
1885	2
1885	2
1885	12
1886	11
1886	5
1886	3
1886	5
1886	1
1886	77
1886	90
1886	1
1886	4
1886	3
1886	2
1886	3
1886	3
1886	5
1886	6
1886	5
1886	1
1886	4
1886	1
1886	2
1886	3
1886	5
1886	2
1886	3
1887	5
1887	4
1887	4
1887	6
1887	1
1887	1
1887	21
1887	3
1887	2
1887	2
1887	3
1887	3
1887	4
1887	4
1887	3
1887	3
1887	5
1887	5
1887	6
1887	7
1887	2
1888	1
1888	6
1888	18
1888	4
1888	8
1888	1
1888	2
1888	11
1888	2
1888	6
1888	2
1888	1
1888	2
1888	42
