year	delta
1858	4
1858	11
1858	4
1858	4
1858	9
1858	5
1858	6
1858	9
1858	10
1858	7
1858	8
1858	4
1858	6
1858	8
1858	5
1858	7
1858	8
1858	8
1858	3
1858	10
1858	11
1858	11
1858	10
1858	7
1858	9
1858	6
1858	4
1858	5
1858	12
1858	5
1858	15
1858	7
1858	11
1858	4
1858	3
1858	2
1858	8
1858	3
1858	3
1858	5
1858	4
1858	10
1858	4
1858	4
1858	3
1858	6
1858	5
1858	4
1858	4
1858	3
1858	3
1858	7
1858	5
1858	4
1858	4
1858	6
1858	4
1858	6
1858	9
1858	6
1858	4
1858	13
1858	9
1858	5
1858	7
1859	4
1859	4
1859	4
1859	5
1859	5
1859	4
1859	5
1859	5
1859	5
1859	5
1859	6
1859	6
1859	6
1859	5
1859	5
1859	5
1859	5
1859	4
1859	4
1859	8
1859	4
1859	3
1859	5
1859	6
1859	5
1859	5
1859	12
1859	6
1859	8
1859	6
1859	3
1859	3
1859	7
1859	6
1859	6
1859	8
1859	6
1859	5
1859	5
1859	6
1859	5
1859	7
1859	5
1859	11
1859	9
1859	9
1859	6
1859	4
1859	5
1859	8
1859	7
1859	6
1859	4
1859	9
1859	3
1859	6
1859	8
1859	5
1859	8
1859	6
1859	5
1859	4
1859	3
1859	8
1859	6
1859	7
1859	4
1859	6
1859	5
1859	4
1859	3
1859	4
1859	6
1859	7
1859	9
1859	9
1859	6
1859	6
1859	5
1859	7
1859	7
1859	6
1859	7
1859	6
1859	7
1859	4
1859	5
1859	6
1859	4
1859	3
1859	5
1859	5
1859	3
1859	5
1859	6
1859	4
1859	9
1859	5
1859	6
1859	5
1859	6
1859	5
1859	5
1859	12
1859	6
1859	8
1859	5
1859	4
1859	6
1859	4
1859	6
1859	5
1859	6
1860	4
1860	5
1860	5
1860	9
1860	6
1860	5
1860	7
1860	6
1860	5
1860	6
1860	5
1860	5
1860	5
1860	5
1860	6
1860	4
1860	6
1860	5
1860	6
1860	6
1860	7
1860	8
1860	9
1860	7
1860	5
1860	6
1860	5
1860	6
1860	4
1860	5
1860	6
1860	6
1860	6
1860	6
1860	8
1860	7
1860	7
1860	6
1860	6
1860	6
1860	4
1860	6
1860	6
1860	6
1860	6
1860	6
1860	6
1860	7
1860	7
1860	5
1860	7
1860	8
1860	6
1860	5
1860	5
1860	6
1860	7
1860	7
1860	7
1860	7
1860	5
1860	7
1860	5
1860	7
1860	6
1860	6
1860	6
1860	6
1860	6
1860	5
1860	6
1861	5
1861	14
1861	3
1861	5
1861	7
1861	4
1861	4
1861	6
1861	6
1861	4
1861	5
1861	6
1861	3
1861	3
1861	3
1861	5
1861	3
1861	7
1861	6
1861	7
1861	3
1861	6
1861	6
1861	6
1861	4
1861	3
1861	6
1861	7
1861	6
1861	7
1861	6
1861	6
1861	6
1861	6
1861	6
1861	7
1861	7
1861	7
1861	3
1861	7
1861	6
1861	6
1861	6
1861	7
1861	5
1861	7
1861	8
1861	7
1861	6
1861	7
1861	5
1861	7
1861	12
1861	8
1861	3
1861	8
1862	7
1862	9
1862	8
1862	9
1862	7
1862	8
1862	7
1862	4
1862	3
1862	7
1862	6
1862	9
1862	7
1862	4
1862	11
1862	8
1862	6
1862	10
1862	17
1863	3
1863	3
1863	5
1863	6
1863	5
1863	6
1863	5
1863	5
1863	6
1863	5
1863	7
1863	7
1863	7
1863	6
1863	7
1863	6
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	4
1863	3
1863	3
1863	3
1863	4
1863	3
1863	3
1863	5
1863	3
1863	5
1863	4
1863	3
1863	3
1863	5
1863	3
1863	5
1863	4
1863	4
1863	4
1863	4
1863	3
1863	3
1863	4
1863	3
1863	3
1863	3
1863	4
1863	4
1863	4
1863	3
1863	4
1863	4
1863	3
1863	5
1863	4
1863	4
1863	6
1863	4
1863	3
1863	3
1863	4
1863	3
1863	5
1863	4
1863	4
1863	3
1863	6
1863	5
1863	4
1863	3
1863	5
1863	4
1863	4
1863	3
1864	4
1864	4
1864	3
1864	4
1864	5
1864	4
1864	3
1864	4
1864	3
1864	3
1864	4
1864	4
1864	3
1864	3
1864	4
1864	4
1864	3
1864	5
1864	3
1864	3
1864	3
1864	4
1864	3
1864	3
1864	4
1864	4
1864	3
1864	3
1864	3
1864	3
1864	4
1864	3
1864	3
1864	4
1864	4
1864	3
1864	4
1864	3
1864	3
1864	4
1864	3
1864	4
1864	3
1864	4
1864	5
1864	4
1864	4
1864	3
1864	4
1864	4
1864	3
1864	5
1864	4
1864	3
1864	4
1864	3
1864	3
1864	3
1864	3
1864	4
1864	3
1864	3
1864	4
1864	3
1864	3
1864	3
1864	3
1864	5
1864	4
1864	3
1864	3
1864	4
1864	3
1864	3
1864	3
1864	4
1864	3
1864	5
1864	4
1864	3
1864	3
1864	3
1864	4
1864	3
1864	4
1864	4
1864	3
1864	4
1864	4
1864	3
1864	3
1864	5
1864	4
1864	3
1864	2
1864	2
1864	3
1864	3
1864	4
1864	3
1864	2
1864	3
1864	3
1864	3
1864	2
1864	3
1864	3
1864	3
1864	2
1864	8
1864	4
1864	3
1864	2
1864	2
1864	3
1864	2
1864	3
1864	3
1864	2
1864	2
1864	3
1864	2
1864	3
1864	2
1864	4
1864	2
1864	3
1864	2
1864	2
1864	2
1864	3
1864	2
1864	3
1864	3
1864	3
1864	2
1864	3
1864	2
1864	3
1864	8
1864	3
1864	2
1864	3
1864	3
1864	2
1864	2
1864	3
1864	2
1864	2
1864	2
1864	13
1864	2
1864	2
1864	2
1864	8
1864	4
1864	2
1864	2
1864	2
1864	2
1864	6
1864	4
1864	3
1864	3
1864	3
1864	3
1864	2
1864	3
1864	3
1865	3
1865	3
1865	3
1865	2
1865	4
1865	2
1865	3
1865	3
1865	2
1865	4
1865	3
1865	3
1865	3
1865	3
1865	2
1865	4
1865	3
1865	2
1865	5
1865	6
1865	3
1865	5
1865	3
1865	7
1865	2
1865	5
1865	2
1865	5
1865	27
1865	10
1865	7
1865	3
1865	4
1865	2
1865	4
1865	5
1865	3
1865	2
1865	3
1865	3
1865	9
1865	2
1865	7
1865	4
1865	3
1865	3
1865	2
1865	2
1865	2
1865	4
1865	2
1865	4
1865	3
1865	2
1865	3
1865	2
1865	3
1865	3
1865	3
1865	2
1865	2
1865	4
1865	6
1865	4
1865	2
1865	3
1865	4
1865	10
1865	4
1865	2
1865	4
1865	2
1865	3
1865	2
1865	5
1865	2
1866	4
1866	3
1866	4
1866	3
1866	3
1866	3
1866	2
1866	2
1866	7
1866	4
1866	3
1866	5
1866	3
1866	5
1866	3
1866	4
1866	3
1866	153
1866	7
1866	4
1866	5
1866	3
1866	4
1866	6
1866	5
1866	3
1866	2
1866	2
1866	2
1866	3
1866	1
1866	1
1866	2
1866	2
1866	3
1866	3
1866	2
1866	1
1866	1
1866	2
1866	4
1866	2
1867	1
1867	3
1867	2
1867	1
1867	2
1867	1
1867	1
1867	3
1867	1
1867	1
1867	1
1867	1
1867	1
1867	3
1867	2
1867	1
1867	1
1867	1
1867	2
1867	1
1867	1
1867	1
1867	1
1867	3
1867	2
1867	1
1867	2
1867	1
1867	2
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	2
1867	1
1867	2
1867	1
1867	1
1867	1
1867	2
1867	1
1867	1
1867	6
1867	1
1867	1
1867	2
1867	1
1867	1
1867	4
1867	1
1867	1
1867	9
1867	10
1867	9
1867	8
1867	3
1867	1
1867	7
1867	2
1867	1
1867	4
1867	3
1867	1
1867	4
1867	1
1867	3
1867	2
1867	3
1867	3
1867	1
1868	8
1868	1
1868	11
1868	1
1868	3
1868	7
1868	2
1868	2
1868	3
1868	2
1868	2
1868	9
1868	2
1868	3
1868	7
1868	2
1868	2
1868	3
1868	2
1868	2
1868	2
1868	1
1868	2
1868	5
1868	2
1868	5
1868	9
1868	3
1868	2
1869	14
1869	3
1869	1
1869	1
1869	25
1869	4
1869	4
1869	4
1869	4
1869	6
1869	6
1869	54
1869	2
1869	34
1870	3
1870	1
1870	3
1870	8
1870	2
1870	4
1870	3
1870	3
1870	4
1870	6
1870	3
1870	2
1870	3
1870	3
1870	4
1870	2
1870	2
1870	2
1870	8
1870	2
1870	4
1870	3
1870	2
1870	2
1870	6
1870	2
1870	2
1870	1
1870	2
1870	7
1870	3
1870	2
1870	2
1870	2
1870	3
1870	2
1870	1
1870	2
1870	1
1870	2
1870	3
1870	2
1870	2
1870	2
1870	3
1870	2
1870	7
1870	3
1871	5
1871	2
1871	3
1871	5
1871	3
1871	1
1871	5
1871	4
1871	1
1871	3
1871	2
1871	2
1871	2
1871	3
1871	4
1871	5
1871	4
1871	3
1872	7
1872	2
1872	2
1872	3
1872	3
1872	2
1872	2
1872	2
1872	3
1872	3
1872	4
1872	2
1872	5
1872	3
1872	2
1873	3
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	4
1873	1
1873	1
1873	1
1873	3
1873	1
1873	50
1873	2
1873	1
1873	1
1873	1
1873	6
1873	2
1873	1
1873	3
1873	1
1873	1
1873	4
1873	1
1873	1
1873	4
1873	1
1873	3
1873	6
1873	6
1873	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	4
1873	1
1873	3
1873	2
1873	1
1873	1
1873	2
1873	5
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	4
1873	6
1873	1
1873	1
1873	1
1873	1
1873	1
1873	4
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	7
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	4
1874	2
1874	1
1874	5
1874	4
1874	1
1874	3
1874	1
1874	4
1874	1
1874	1
1874	4
1874	1
1874	3
1874	4
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	3
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	1
1874	1
1874	3
1874	1
1874	1
1874	3
1874	1
1874	1
1874	3
1874	1
1874	1
1874	4
1874	8
1874	1
1874	4
1874	1
1874	3
1874	2
1874	3
1874	5
1874	1
1874	3
1874	1
1874	3
1874	5
1874	1
1874	5
1874	2
1874	1
1874	3
1874	1
1874	1
1874	2
1874	1
1874	1
1874	2
1874	1
1874	3
1874	4
1874	1
1874	1
1874	2
1874	3
1874	1
1874	3
1875	4
1875	1
1875	5
1875	3
1875	1
1875	3
1875	1
1875	1
1875	3
1875	1
1875	1
1875	3
1875	1
1875	3
1875	1
1875	1
1875	2
1875	2
1875	7
1875	1
1875	1
1875	5
1875	2
1875	1
1875	2
1875	4
1875	2
1875	6
1875	1
1875	3
1875	1
1875	4
1875	1
1875	1
1875	1
1875	4
1875	1
1875	6
1875	6
1875	1
1875	3
1875	4
1875	1
1875	5
1875	6
1875	1
1875	1
1875	4
1875	2
1875	1
1875	2
1875	4
1875	3
1875	1
1875	1
1875	1
1875	5
1875	4
1876	3
1876	2
1876	1
1876	1
1876	1
1876	1
1877	2
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	3
1877	4
1877	1
1877	1
1878	4
1878	3
1878	3
1878	4
1878	1
1878	1
1878	1
1878	2
1878	2
1878	1
1878	3
1878	1
1878	1
1878	4
1878	1
1878	2
1878	3
1878	1
1878	2
1878	1
1878	1
1878	1
1878	2
1878	4
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	1
1878	2
1878	3
1878	4
1878	1
1878	1
1878	1
1878	3
1878	3
1878	4
1878	1
1878	3
1878	3
1878	4
1878	1
1878	3
1878	3
1878	1
1878	3
1878	1
1878	3
1878	2
1878	1
1878	1
1878	2
1878	3
1878	1
1878	2
1878	1
1878	4
1878	5
1878	1
1878	3
1878	11
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	3
1878	2
1878	1
1878	4
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	3
1878	4
1878	1
1878	1
1878	1
1879	2
1879	3
1879	1
1879	3
1879	2
1879	1
1879	1
1879	2
1879	1
1879	1
1879	4
1879	1
1879	4
1879	1
1879	3
1879	1
1879	1
1879	2
1879	1
1879	5
1879	7
1879	2
1879	1
1879	3
1879	5
1879	4
1879	3
1879	1
1879	2
1879	3
1879	1
1879	1
1879	3
1879	3
1879	1
1879	4
1879	1
1879	3
1879	1
1879	4
1879	1
1879	1
1879	3
1879	3
1879	1
1879	4
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	3
1880	1
1880	1
1880	4
1880	1
1880	3
1880	1
1880	1
1880	2
1880	1
1880	1
1880	4
1880	2
1880	1
1880	1
1880	1
1880	1
1880	4
1880	1
1880	1
1880	1
1880	1
1880	3
1880	3
1880	2
1880	1
1880	2
1880	1
1880	1
1880	1
1880	5
1880	1
1880	1
1880	1
1880	3
1880	1
1880	4
1880	1
1880	4
1880	1
1880	1
1880	1
1880	3
1880	1
1880	3
1880	1
1880	2
1880	1
1880	6
1880	1
1880	1
1880	2
1880	5
1880	2
1880	1
1880	1
1880	2
1880	3
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	4
1880	1
1880	2
1880	1
1880	1
1880	3
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	1
1880	5
1881	1
1881	9
1881	1
1881	3
1881	1
1881	1
1881	3
1881	3
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	1
1881	5
1881	1
1881	4
1881	3
1881	1
1881	1
1881	2
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	1
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	3
1881	1
1881	3
1881	4
1881	2
1881	1
1881	2
1881	2
1881	2
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	3
1881	1
1881	1
1881	1
1881	3
1881	1
1881	4
1881	2
1881	3
1881	3
1881	3
1881	3
1881	2
1881	3
1881	3
1881	2
1881	3
1883	2
1883	3
1883	2
1883	4
1883	4
1883	2
1883	11
1883	1
1883	3
1883	2
1883	1
1884	4
1884	3
1884	4
1884	4
1884	4
1884	6
1884	3
1884	2
1884	2
1884	4
1885	2
1885	2
1885	4
1885	3
1885	3
1885	2
1885	2
1885	3
1885	3
1885	1
1885	2
1885	2
1885	3
1886	3
1886	2
1886	2
1886	7
1886	2
1886	1
1886	4
1886	3
1886	4
1886	4
1886	4
1887	4
1887	3
1887	2
1887	4
1887	3
1887	1
1887	2
1887	3
1887	3
1887	4
1887	2
1887	2
1887	4
1887	2
1887	3
1887	2
1887	2
1888	6
1888	4
1888	7
1888	3
1888	2
1888	2
1888	3
1888	2
1888	2
1888	4
1888	2
