year	delta
1824	22
1824	25
1824	23
1824	23
1824	22
1824	23
1824	26
1824	25
1824	24
1824	23
1824	25
1824	25
1824	23
1824	27
1824	24
1824	27
1824	26
1824	24
1824	33
1824	24
1824	28
1825	24
1825	28
1825	21
1825	24
1825	28
1825	21
1825	24
1825	20
1825	24
1825	28
1825	22
1825	30
1825	34
1825	25
1826	25
1826	30
1826	22
1827	22
1828	27
1828	20
1828	18
1828	21
1828	17
1828	18
1828	17
1828	32
1828	18
1828	16
1828	18
1828	24
1828	18
1829	19
1829	17
1829	19
1829	17
1829	20
1829	18
1829	22
1829	18
1829	21
1829	18
1829	19
1829	23
1829	18
1830	17
1830	20
1830	26
1830	18
1830	79
1830	18
1830	18
1830	20
1830	58
1830	19
1831	19
1831	21
1831	22
1831	21
1831	17
1831	18
1831	17
1832	17
1832	16
1832	19
1832	17
1832	17
1833	20
1833	20
1833	17
1833	22
1833	15
1833	22
1833	15
1833	18
1834	22
1844	21
1845	18
1846	16
1846	15
1859	49
1860	9
1868	9
