year	delta
1855	5
1855	4
1855	4
1855	4
1855	6
1855	4
1855	5
1855	8
1855	6
1855	4
1855	5
1855	8
1855	6
1855	13
1855	6
1855	5
1855	5
1855	6
1855	6
1855	9
1855	8
1855	4
1855	6
1855	5
1855	4
1855	5
1855	5
1855	3
1855	3
1855	6
1855	5
1855	8
1855	4
1855	5
1855	4
1855	5
1855	4
1855	5
1855	4
1855	5
1855	5
1855	4
1855	6
1855	5
1855	4
1855	4
1855	5
1856	4
1856	4
1856	5
1856	6
1856	5
1856	4
1856	8
1856	4
1856	14
1856	5
1856	8
1856	4
1856	3
1856	6
1856	3
1856	13
1856	6
1856	6
1856	5
1856	4
1856	5
1856	6
1856	8
1856	7
1856	11
1856	5
1856	11
1856	7
1856	5
1856	10
1856	5
1856	5
1856	6
1856	7
1856	7
1856	6
1856	6
1856	7
1856	10
1856	9
1857	5
1857	4
1857	12
1857	4
1857	6
1857	5
1857	6
1857	7
1857	5
1857	4
1857	5
1857	4
1857	5
1857	6
1857	7
1857	13
1857	5
1857	5
1857	6
1857	9
1857	7
1857	7
1857	7
1857	5
1857	5
1857	6
1857	7
1857	7
1857	7
1857	12
1857	5
1857	6
1857	6
1857	4
1857	4
1857	6
1857	7
1857	4
1857	6
1857	8
1857	6
1858	5
1858	10
1858	4
1858	5
1858	5
1858	12
1858	7
1858	5
1858	4
1858	4
1858	11
1858	10
1858	5
1858	9
1858	6
1858	4
1858	7
1858	9
1858	7
1858	7
1858	6
1858	6
1858	5
1858	7
1858	12
1858	11
1859	5
1859	8
1859	11
1859	6
1859	11
1859	12
1859	10
1859	5
1859	9
1859	12
1859	7
1859	7
1859	7
1859	7
1859	7
1859	5
1859	5
1859	5
1859	8
1859	6
1859	8
1859	7
1859	14
1859	7
1859	11
1859	8
1859	8
1859	7
1859	7
1859	7
1859	6
1859	7
1859	8
1859	8
1859	6
1859	7
1859	5
1859	6
1859	6
1859	6
1859	7
1859	9
1859	7
1859	9
1859	6
1859	6
1859	8
1859	10
1860	8
1860	6
1860	12
1860	8
1860	8
1860	8
1860	9
1860	7
1860	7
1860	8
1860	7
1860	8
1860	8
1860	7
1860	6
1860	9
1860	8
1860	8
1860	8
1860	5
1861	7
1861	5
1861	5
1861	4
1861	3
1861	3
1861	3
1861	5
1861	3
1861	3
1861	3
1861	4
1861	7
1861	8
1861	3
1861	6
1861	4
1861	8
1861	6
1861	9
1861	7
1861	7
1861	8
1861	7
1861	3
1861	5
1861	4
1862	7
1862	3
1862	7
1862	4
1862	10
1862	3
1862	4
1862	4
1862	1
1862	2
1862	4
1862	4
1862	4
1862	3
1862	3
1862	4
1862	4
1862	4
1862	8
1862	3
1862	3
1862	3
1862	3
1862	3
1862	3
1862	3
1862	4
1862	3
1862	4
1862	4
1863	4
1863	4
1863	4
1863	6
1863	3
1863	4
1863	3
1863	5
1863	5
1863	4
1863	4
1863	3
1863	5
1863	4
1863	6
1863	4
1863	4
1863	4
1863	3
1863	3
1863	4
1863	5
1863	4
1863	4
1863	3
1863	4
1863	4
1863	4
1863	3
1863	4
1863	4
1863	4
1863	8
1863	4
1863	4
1863	4
1863	4
1863	3
1863	4
1863	4
1863	6
1863	4
1863	4
1863	6
1863	4
1863	3
1864	4
1864	4
1864	4
1864	4
1864	5
1864	4
1864	4
1864	5
1864	6
1864	3
1864	5
1864	6
1864	4
1864	4
1864	3
1864	5
1864	4
1864	4
1864	4
1864	3
1864	3
1864	2
1864	2
1864	3
1864	3
1864	4
1864	3
1864	4
1864	4
1864	4
1864	6
1864	4
1865	4
1865	3
1865	3
1865	3
1865	3
1865	5
1865	4
1865	5
1865	5
1865	4
1865	4
1865	8
1865	6
1865	8
1865	8
1865	3
1865	4
1865	3
1865	4
1865	3
1865	3
1865	4
1865	3
1865	2
1866	11
1866	5
1866	6
1866	4
1866	4
1866	4
1866	4
1866	5
1866	6
1866	4
1866	3
1866	4
1866	5
1866	2
1866	3
1866	3
1866	3
1866	3
1866	4
1866	4
1866	3
1866	5
1866	4
1866	3
1866	3
1866	3
1866	3
1866	3
1866	8
1866	4
1866	2
1866	3
1866	3
1866	5
1866	4
1866	2
1866	3
1867	4
1867	14
1867	4
1867	2
1867	15
1867	2
1867	2
1867	5
1867	4
1867	5
1867	2
1867	6
1867	2
1867	5
1867	3
1867	3
1867	3
1868	3
1868	3
1868	3
1868	14
1868	3
1868	8
1868	3
1868	4
1868	3
1868	4
1868	3
1868	9
1868	3
1868	33
1868	5
1868	3
1868	3
1868	11
1868	4
1868	3
1868	4
1868	3
1868	3
1868	4
1869	2
1869	5
1869	14
1869	3
1869	7
1869	4
1869	3
1869	8
1870	4
1870	3
1870	4
1871	2
1871	3
1871	11
1871	2
1872	2
1872	11
1874	3
1875	5
1875	1
1875	3
1875	4
1875	4
1875	3
1877	3
1878	4
1878	5
1878	3
1878	3
1878	4
1878	3
1878	5
1878	3
1878	3
1878	2
1878	2
1879	3
1880	4
1880	3
1880	4
1881	3
1883	3
1883	1
1883	3
1883	1
1883	1
1883	2
1884	1
1884	7
1885	3
1885	2
1885	2
1885	1
1886	1
1886	3
1886	3
1886	3
1887	3
1887	4
1888	3
