year	delta	season
1804	30	w
1805	35	w
1805	30	w
1805	29	w
1805	29	w
1805	27	w
1805	29	w
1805	31	w
1805	32	w
1805	29	w
1805	29	w
1805	32	w
1805	39	w
1805	32	w
1805	29	w
1805	32	w
1805	28	w
1805	29	w
1805	22	w
1805	25	w
1805	26	w
1805	22	w
1805	26	w
1805	29	w
1805	26	w
1805	23	s
1805	29	s
1805	26	s
1805	24	s
1805	26	s
1805	25	s
1805	22	s
1805	22	s
1805	22	s
1805	24	s
1805	25	s
1805	29	s
1805	30	s
1805	22	s
1805	22	s
1805	27	s
1805	22	s
1805	22	s
1805	21	s
1805	25	s
1805	21	s
1805	22	s
1805	22	s
1805	26	s
1805	25	s
1805	25	s
1805	23	s
1805	25	s
1805	22	s
1805	22	s
1805	22	s
1805	22	s
1805	22	s
1805	22	s
1805	22	s
1805	25	s
1805	25	s
1805	22	s
1805	22	s
1805	22	s
1805	26	s
1805	22	s
1805	25	s
1805	21	s
1805	43	s
1805	39	w
1805	24	w
1805	27	w
1805	15	w
1805	29	w
1805	29	w
1805	29	w
1805	22	w
1805	24	w
1805	25	w
1805	25	w
1805	22	w
1806	25	w
1806	26	w
1806	29	w
1806	29	w
1806	29	w
1806	26	w
1806	25	w
1806	25	w
1806	26	w
1806	29	w
1806	26	w
1806	21	w
1806	24	w
1806	21	w
1806	25	w
1806	26	w
1806	31	w
1806	29	w
1806	42	w
1806	39	w
1806	36	w
1806	29	w
1806	30	w
1806	25	w
1806	31	w
1806	29	w
1806	32	w
1806	25	s
1806	26	s
1806	22	s
1806	26	s
1806	29	s
1806	25	s
1806	26	s
1806	29	s
1806	25	s
1806	24	s
1806	22	s
1806	22	s
1806	21	s
1806	22	s
1806	22	s
1806	26	s
1806	22	s
1806	23	s
1806	23	s
1806	25	s
1806	22	s
1806	22	s
1806	22	s
1806	22	s
1806	22	s
1806	23	s
1806	27	s
1806	22	s
1806	22	s
1806	22	s
1806	22	s
1806	22	s
1806	22	s
1806	26	s
1806	22	s
1806	25	s
1806	22	s
1806	22	s
1806	22	s
1806	23	s
1806	24	s
1806	22	s
1806	22	s
1806	21	s
1806	22	s
1806	21	s
1806	21	s
1806	46	w
1806	50	w
1806	50	w
1806	40	w
1806	42	w
1807	39	w
1807	56	w
1807	59	w
1807	48	w
1807	74	w
1807	86	w
1807	77	w
1807	85	w
1807	60	w
1807	39	s
1807	36	s
1807	39	s
1807	74	w
1807	26	s
1807	54	s
1807	67	s
1807	50	s
1807	81	s
1807	56	s
1807	67	s
1807	60	s
1807	57	s
1807	40	s
1807	109	s
1807	46	s
1807	36	s
1807	90	s
1807	64	s
1807	33	s
1807	30	s
1807	33	s
1807	40	s
1807	33	s
1807	15	s
1807	37	s
1807	32	s
1807	35	s
1807	42	s
1807	47	s
1807	50	s
1807	49	s
1807	49	s
1807	42	s
1807	52	s
1807	40	s
1807	48	s
1807	34	w
1807	52	s
1807	43	s
1807	40	w
1807	44	w
1807	39	w
1807	47	w
1807	41	w
1807	51	w
1807	43	w
1807	39	w
1807	47	w
1807	37	w
1807	39	w
1807	50	w
1807	43	w
1807	43	w
1807	41	w
1807	37	w
1807	38	w
1808	43	w
1808	43	w
1808	39	w
1808	35	w
1808	36	w
1808	36	w
1808	40	w
1808	41	w
1808	37	w
1808	37	w
1808	35	w
1808	37	w
1808	36	w
1808	39	w
1808	42	w
1808	38	w
1808	43	w
1808	51	w
1808	56	w
1808	39	w
1808	33	s
1808	50	s
1808	50	s
1808	39	s
1808	43	s
1808	46	s
1808	37	s
1808	32	s
1808	36	s
1808	36	s
1808	42	s
1808	46	s
1808	15	s
1808	15	s
1808	43	s
1808	45	s
1808	36	s
1808	46	s
1808	44	s
1808	54	s
1808	30	s
1808	54	s
1808	32	s
1808	36	s
1808	41	s
1808	16	w
1808	51	s
1808	33	w
1808	43	w
1808	33	w
1808	28	w
1808	14	w
1808	50	w
1808	32	w
1808	32	w
1808	16	w
1808	38	w
1808	45	w
1808	33	w
1808	14	w
1809	50	w
1809	16	w
1809	51	w
1809	43	w
1809	14	w
1809	40	w
1809	33	w
1809	15	s
1809	34	s
1809	30	s
1809	29	s
1809	35	s
1809	26	s
1809	32	s
1809	26	s
1809	27	s
1809	34	s
1809	29	s
1809	29	s
1809	29	s
1809	35	s
1809	32	s
1809	29	w
1809	29	w
1809	28	w
1809	28	w
1810	32	w
1810	28	w
1810	26	w
1810	28	w
1810	29	w
1810	32	w
1810	30	w
1810	35	w
1810	29	w
1810	36	w
1810	28	w
1810	40	w
1810	31	w
1810	28	w
1810	31	w
1810	32	w
1810	31	w
1810	24	s
1810	22	s
1810	26	s
1810	31	s
1810	34	s
1810	29	s
1810	25	s
1810	26	s
1810	29	s
1810	26	s
1810	33	s
1810	34	s
1810	31	s
1810	27	s
1810	23	s
1810	26	s
1810	30	s
1810	28	s
1810	28	s
1810	29	s
1810	33	s
1810	28	s
1810	26	s
1810	29	s
1810	29	s
1810	28	s
1810	29	s
1810	28	s
1810	25	s
1810	25	s
1810	29	s
1810	32	s
1810	32	s
1810	31	s
1810	28	s
1810	32	s
1810	29	s
1810	32	s
1810	29	s
1810	33	s
1810	32	s
1810	26	w
1810	28	w
1810	37	w
1810	30	w
1810	32	w
1810	29	w
1810	32	w
1810	28	w
1810	30	w
1810	29	w
1810	30	w
1810	30	w
1810	30	w
1810	27	w
1810	28	w
1811	32	w
1811	32	w
1811	35	w
1811	28	w
1811	30	w
1811	29	w
1811	28	w
1811	26	w
1811	28	w
1811	28	w
1811	35	w
1811	36	w
1811	30	w
1811	26	w
1811	30	w
1811	32	w
1811	39	w
1811	27	w
1811	28	w
1811	29	w
1811	33	w
1811	24	s
1811	26	s
1811	27	s
1811	25	s
1811	28	s
1811	25	s
1811	37	s
1811	26	s
1811	56	s
1811	25	s
1811	23	s
1811	26	s
1811	26	s
1811	26	s
1811	26	s
1811	26	s
1811	30	s
1811	25	s
1811	24	s
1811	28	s
1811	28	s
1811	36	s
1811	29	s
1811	26	s
1811	24	s
1811	27	s
1811	32	s
1811	28	s
1811	30	s
1811	31	s
1811	27	s
1811	28	s
1811	28	s
1811	26	s
1811	28	s
1811	31	s
1811	28	s
1811	35	s
1811	31	w
1811	28	w
1811	29	w
1811	32	w
1811	29	w
1811	29	w
1811	33	w
1811	25	w
1811	31	w
1811	30	w
1811	30	w
1811	29	w
1811	28	w
1811	24	w
1811	28	w
1811	28	w
1811	32	w
1811	26	w
1811	29	w
1811	28	w
1811	27	w
1811	36	w
1812	30	w
1812	30	w
1812	30	w
1812	30	w
1812	31	w
1812	42	w
1812	30	w
1812	29	w
1812	27	w
1812	30	w
1812	28	w
1812	31	w
1812	29	w
1812	35	w
1812	28	w
1812	44	w
1812	34	w
1812	28	w
1812	38	w
1812	28	w
1812	31	w
1812	32	w
1812	32	w
1812	32	w
1812	38	w
1812	30	w
1812	31	w
1812	27	s
1812	30	s
1812	30	s
1812	29	s
1812	30	s
1812	36	s
1812	27	s
1812	42	s
1812	46	s
1812	43	s
1812	46	s
1812	36	s
1812	54	s
1812	43	s
1812	43	s
1812	39	s
1812	40	s
1812	43	s
1812	39	s
1812	39	s
1812	43	s
1812	43	s
1812	46	s
1812	43	s
1812	43	s
1812	30	s
1812	45	s
1812	57	s
1812	39	s
1812	35	s
1812	31	s
1812	39	s
1812	36	s
1812	46	s
1812	39	s
1812	48	s
1812	42	s
1812	38	s
1812	38	s
1812	42	s
1812	46	s
1812	45	s
1812	43	s
1812	46	w
1812	55	w
1812	46	w
1812	56	w
1812	45	w
1813	47	w
1813	51	w
1813	35	w
1813	40	w
1813	37	w
1813	39	w
1813	29	w
1813	26	w
1813	17	w
1813	25	w
1813	25	w
1813	26	w
1813	33	s
1813	36	s
1813	29	s
1813	29	s
1813	32	s
1813	47	s
1813	28	s
1813	42	s
1813	29	s
1813	47	s
1813	32	s
1813	23	s
1813	36	s
1813	44	w
1813	29	w
1813	32	w
1814	37	w
1814	35	w
1814	29	w
1814	33	w
1814	28	w
1814	32	w
1814	29	w
1814	31	w
1814	24	w
1814	29	w
1814	29	s
1814	38	s
1814	36	s
1814	29	s
1814	31	s
1814	25	s
1814	29	s
1814	25	s
1814	26	s
1814	22	s
1814	22	s
1814	25	s
1814	22	s
1814	26	s
1814	22	s
1814	22	s
1814	22	s
1814	55	s
1814	23	s
1814	22	s
1814	26	s
1814	22	s
1814	22	s
1814	22	s
1814	26	s
1814	21	s
1814	22	s
1814	22	w
1814	22	w
1814	51	s
1814	25	w
1814	26	w
1814	21	w
1814	22	w
1814	22	w
1814	22	w
1814	26	w
1814	21	w
1814	25	w
1814	22	w
1814	22	w
1814	21	w
1814	22	w
1814	22	w
1815	27	w
1815	22	w
1815	25	w
1815	26	w
1815	25	w
1815	26	w
1815	27	w
1815	27	w
1815	28	w
1815	26	w
1815	27	w
1815	24	w
1815	26	w
1815	22	w
1815	21	w
1815	21	w
1815	19	w
1815	21	w
1815	22	w
1815	22	w
1815	22	w
1815	21	w
1815	22	w
1815	22	w
1815	22	w
1815	21	w
1815	22	s
1815	25	s
1815	26	s
1815	22	s
1815	82	w
1815	22	s
1815	23	s
1815	22	s
1815	19	s
1815	22	s
1815	21	s
1815	21	s
1815	21	s
1815	22	s
1815	21	s
1815	26	s
1815	22	s
1815	22	s
1815	20	s
1815	22	s
1815	22	s
1815	22	s
1815	19	s
1815	20	s
1815	22	s
1815	22	s
1815	22	s
1815	22	s
1815	22	s
1815	19	s
1815	23	s
1815	22	s
1815	22	s
1815	22	s
1815	22	s
1815	22	s
1815	22	s
1815	22	s
1815	22	s
1815	22	s
1815	21	s
1815	21	s
1815	22	s
1815	21	s
1815	26	s
1815	22	s
1815	22	s
1815	19	w
1815	22	w
1815	22	w
1815	22	w
1815	22	w
1815	22	w
1815	19	w
1815	22	w
1815	22	w
1815	24	w
1815	25	w
1815	22	w
1815	22	w
1815	28	w
1815	22	w
1815	29	w
1815	22	w
1815	22	w
1816	22	w
1816	26	w
1816	22	w
1816	22	w
1816	22	w
1816	22	w
1816	22	w
1816	26	w
1816	25	w
1816	22	w
1816	22	w
1816	29	w
1816	21	w
1816	22	w
1816	22	w
1816	22	w
1816	25	w
1816	22	w
1816	14	w
1816	22	w
1816	25	w
1816	26	w
1816	22	w
1816	26	w
1816	22	w
1816	26	w
1816	21	s
1816	22	s
1816	25	s
1816	22	s
1816	26	s
1816	22	s
1816	22	s
1816	22	s
1816	22	s
1816	22	s
1816	20	s
1816	22	s
1816	19	s
1816	22	s
1816	21	s
1816	22	s
1816	22	s
1816	26	s
1816	22	s
1816	21	s
1816	21	s
1816	22	s
1816	24	s
1816	24	s
1816	26	s
1816	22	s
1816	22	s
1816	26	s
1816	22	s
1816	22	s
1816	26	s
1816	22	s
1816	21	s
1816	22	s
1816	19	s
1816	21	s
1816	19	s
1816	22	s
1816	19	s
1816	22	s
1816	21	s
1816	22	s
1816	23	s
1816	22	s
1816	19	s
1816	22	s
1816	22	s
1816	22	s
1816	22	s
1816	24	s
1816	24	s
1816	19	s
1816	22	s
1816	22	s
1816	21	s
1816	22	w
1816	22	w
1816	22	w
1816	15	w
1816	21	w
1816	22	w
1816	22	w
1816	22	w
1816	21	w
1816	21	w
1816	22	w
1816	17	w
1816	22	w
1816	22	w
1816	26	w
1816	21	w
1817	25	w
1817	22	w
1817	22	w
1817	21	w
1817	25	w
1817	28	w
1817	22	w
1817	21	w
1817	26	w
1817	22	w
1817	21	w
1817	21	w
1817	21	w
1817	21	w
1817	22	w
1817	25	w
1817	21	w
1817	22	w
1817	22	w
1817	26	w
1817	25	w
1817	22	w
1817	22	w
1817	25	w
1817	26	w
1817	22	w
1817	23	w
1817	25	w
1817	25	w
1817	19	w
1817	25	w
1817	22	s
1817	22	s
1817	21	s
1817	22	s
1817	26	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	28	s
1817	22	s
1817	22	s
1817	19	s
1817	22	s
1817	22	s
1817	20	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	21	s
1817	22	s
1817	19	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	19	s
1817	19	s
1817	23	s
1817	25	s
1817	19	s
1817	22	s
1817	25	s
1817	22	s
1817	21	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	32	s
1817	21	s
1817	22	s
1817	22	s
1817	22	s
1817	25	s
1817	25	s
1817	22	w
1817	21	w
1817	22	w
1817	22	w
1817	20	w
1817	22	w
1817	22	w
1817	22	w
1817	22	w
1817	20	w
1817	22	w
1817	22	w
1817	21	w
1817	22	w
1817	23	w
1817	25	w
1817	22	w
1818	21	w
1818	22	w
1818	25	w
1818	21	w
1818	21	w
1818	21	w
1818	22	w
1818	22	w
1818	21	w
1818	24	w
1818	22	w
1818	21	w
1818	19	w
1818	22	w
1818	20	w
1818	19	w
1818	22	w
1818	22	w
1818	22	w
1818	25	w
1818	22	w
1818	15	w
1818	22	w
1818	22	w
1818	26	w
1818	25	s
1818	26	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	25	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	19	s
1818	22	s
1818	22	s
1818	22	s
1818	17	s
1818	22	s
1818	22	s
1818	26	s
1818	21	s
1818	22	s
1818	21	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	25	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	22	s
1818	24	w
1818	22	w
1818	20	w
1818	22	w
1818	24	w
1818	20	w
1818	21	w
1818	21	w
1818	22	w
1818	22	w
1818	22	w
1818	22	w
1818	26	w
1818	22	w
1818	19	w
1818	22	w
1819	22	w
1819	23	w
1819	25	w
1819	21	w
1819	22	w
1819	21	w
1819	22	w
1819	21	w
1819	24	w
1819	21	w
1819	19	w
1819	21	w
1819	21	w
1819	21	w
1819	22	w
1819	22	w
1819	22	w
1819	21	w
1819	22	w
1819	22	w
1819	22	w
1819	14	w
1819	19	w
1819	22	w
1819	22	w
1819	21	w
1819	22	w
1819	19	s
1819	22	s
1819	25	s
1819	26	s
1819	22	s
1819	29	s
1819	22	s
1819	22	s
1819	21	s
1819	22	s
1819	22	s
1819	21	s
1819	22	s
1819	22	s
1819	16	s
1819	22	s
1819	22	s
1819	21	s
1819	22	s
1819	21	s
1819	32	s
1819	22	s
1819	22	s
1819	22	s
1819	22	s
1819	22	s
1819	22	s
1819	23	s
1819	22	s
1819	22	s
1819	22	s
1819	25	s
1819	16	s
1819	22	s
1819	26	s
1819	22	s
1819	22	s
1819	19	s
1819	22	s
1819	20	s
1819	22	s
1819	19	s
1819	22	s
1819	19	s
1819	19	s
1819	22	s
1819	22	s
1819	19	w
1819	22	w
1819	22	w
1819	20	w
1819	19	w
1819	23	w
1819	19	w
1819	25	w
1819	25	w
1819	22	w
1819	22	w
1819	21	w
1819	21	w
1819	24	w
1819	22	w
1819	22	w
1819	21	w
1819	19	w
1820	21	w
1820	21	w
1820	25	w
1820	25	w
1820	25	w
1820	22	w
1820	22	w
1820	21	w
1820	22	w
1820	20	w
1820	22	w
1820	22	w
1820	22	w
1820	24	w
1820	23	w
1820	26	w
1820	22	w
1820	22	w
1820	21	w
1820	22	w
1820	22	w
1820	22	w
1820	22	w
1820	22	s
1820	22	s
1820	22	s
1820	19	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	21	s
1820	22	s
1820	15	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	19	s
1820	22	s
1820	22	s
1820	21	w
1820	25	w
1820	22	w
1820	25	w
1820	23	w
1820	22	w
1820	24	w
1820	24	w
1820	22	w
1820	21	w
1820	21	w
1820	25	w
1820	22	w
1820	22	w
1820	22	w
1820	21	w
1820	22	w
1820	25	w
1820	21	w
1820	22	w
1821	25	w
1821	25	w
1821	25	w
1821	15	w
1821	26	w
1821	21	w
1821	22	w
1821	22	w
1821	22	w
1821	19	w
1821	22	w
1821	22	w
1821	22	w
1821	22	w
1821	22	w
1821	21	w
1821	22	w
1821	22	w
1821	21	w
1821	30	w
1821	22	w
1821	22	w
1821	14	w
1821	22	w
1821	22	w
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	18	s
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	21	s
1821	22	s
1821	22	s
1821	20	s
1821	22	s
1821	19	s
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	21	s
1821	22	s
1821	22	s
1821	22	s
1821	19	s
1821	22	s
1821	22	s
1821	22	s
1821	22	s
1821	21	s
1821	19	s
1821	22	s
1821	19	s
1821	22	s
1821	22	w
1821	22	w
1821	22	w
1821	22	w
1821	19	w
1821	22	w
1821	22	w
1821	22	w
1821	22	w
1821	22	w
1821	18	w
1821	21	w
1821	19	w
1821	22	w
1822	22	w
1822	21	w
1822	22	w
1822	18	w
1822	25	w
1822	22	w
1822	22	w
1822	21	w
1822	18	w
1822	22	w
1822	22	w
1822	22	w
1822	18	w
1822	22	w
1822	22	w
1822	19	w
1822	22	w
1822	26	w
1822	19	w
1822	22	w
1822	22	w
1822	22	w
1822	22	w
1822	23	w
1822	22	s
1822	22	s
1822	24	s
1822	25	s
1822	22	s
1822	22	s
1822	21	s
1822	18	s
1822	21	s
1822	21	s
1822	17	s
1822	21	s
1822	21	s
1822	18	s
1822	21	s
1822	21	s
1822	20	s
1822	18	s
1822	17	s
1822	18	s
1822	17	s
1822	18	s
1822	17	s
1822	18	s
1822	21	s
1822	20	s
1822	21	s
1822	21	s
1822	14	s
1822	17	s
1822	18	s
1822	17	s
1822	18	s
1822	18	s
1822	21	s
1822	24	s
1822	24	s
1822	21	s
1822	24	s
1822	18	s
1822	20	s
1822	18	s
1822	21	w
1822	20	w
1822	17	w
1822	18	w
1822	13	w
1822	18	w
1822	20	w
1822	18	w
1822	17	w
1822	18	w
1822	20	w
1822	18	w
1822	20	w
1822	25	w
1823	28	w
1823	24	w
1823	21	w
1823	24	w
1823	24	w
1823	21	w
1823	24	w
1823	23	w
1823	21	w
1823	23	w
1823	21	w
1823	21	w
1823	21	w
1823	20	w
1823	27	w
1823	17	w
1823	17	w
1823	21	w
1823	21	w
1823	21	w
1823	21	w
1823	16	w
1823	21	w
1823	26	w
1823	21	w
1823	22	w
1823	21	w
1823	20	s
1823	17	s
1823	20	s
1823	21	s
1823	18	s
1823	17	s
1823	21	s
1823	18	s
1823	20	s
1823	20	s
1823	21	s
1823	21	s
1823	17	s
1823	18	s
1823	21	s
1823	18	s
1823	17	s
1823	18	s
1823	17	s
1823	18	s
1823	17	s
1823	18	s
1823	20	s
1823	18	s
1823	20	s
1823	18	s
1823	20	s
1823	17	s
1823	18	s
1823	18	s
1823	20	s
1823	17	s
1823	18	s
1823	20	s
1823	18	s
1823	17	s
1823	18	s
1823	20	s
1823	18	s
1823	21	s
1823	18	s
1823	17	s
1823	20	s
1823	16	s
1823	20	s
1823	17	s
1823	17	w
1823	19	w
1823	20	w
1823	18	w
1823	20	w
1823	21	w
1823	20	w
1823	20	w
1823	20	w
1823	17	w
1823	17	w
1823	17	w
1823	18	w
1823	18	w
1823	20	w
1823	21	w
1823	24	w
1823	20	w
1823	20	w
1823	19	w
1823	20	w
1824	20	w
1824	21	w
1824	21	w
1824	22	w
1824	18	w
1824	20	w
1824	21	w
1824	20	w
1824	20	w
1824	17	w
1824	20	w
1824	21	w
1824	50	w
1824	50	w
1824	19	w
1824	18	w
1824	17	w
1824	21	w
1824	20	w
1824	18	w
1824	20	w
1824	19	w
1824	20	w
1824	22	w
1824	13	w
1824	20	w
1824	20	w
1824	21	s
1824	19	s
1824	18	s
1824	17	s
1824	18	s
1824	19	s
1824	21	s
1824	19	s
1824	17	s
1824	20	s
1824	21	s
1824	17	s
1824	21	s
1824	20	s
1824	21	s
1824	19	s
1824	21	s
1824	22	s
1824	17	s
1824	20	s
1824	18	s
1824	21	s
1824	21	s
1824	21	s
1824	17	s
1824	21	s
1824	21	s
1824	16	s
1824	20	s
1824	21	s
1824	22	s
1824	18	s
1824	20	s
1824	20	s
1824	20	s
1824	23	s
1824	16	s
1824	19	s
1824	20	s
1824	21	s
1824	21	s
1824	21	w
1824	20	w
1824	20	w
1824	16	w
1824	18	w
1824	17	w
1824	20	w
1824	20	w
1824	21	w
1824	21	w
1824	21	w
1824	22	w
1824	21	w
1824	20	w
1824	21	w
1824	24	w
1825	26	w
1825	20	w
1825	21	w
1825	20	w
1825	21	w
1825	21	w
1825	20	w
1825	18	w
1825	26	w
1825	18	w
1825	21	w
1825	18	w
1825	21	w
1825	20	w
1825	21	w
1825	21	w
1825	21	w
1825	21	w
1825	25	w
1825	21	w
1825	20	w
1825	21	w
1825	21	w
1825	21	w
1825	18	s
1825	18	s
1825	21	s
1825	21	s
1825	16	s
1825	20	s
1825	24	s
1825	17	s
1825	20	s
1825	20	s
1825	21	s
1825	20	s
1825	20	s
1825	20	s
1825	18	s
1825	17	s
1825	20	s
1825	20	s
1825	23	s
1825	21	s
1825	20	s
1825	19	s
1825	20	s
1825	20	s
1825	20	s
1825	20	s
1825	20	s
1825	20	s
1825	17	s
1825	21	s
1825	28	s
1825	21	s
1825	18	s
1825	17	s
1825	19	s
1825	19	s
1825	21	s
1825	21	s
1825	17	s
1825	18	w
1825	20	w
1825	21	w
1825	20	w
1825	21	w
1825	21	w
1825	18	w
1825	20	w
1825	18	w
1825	17	w
1825	20	w
1825	21	w
1825	18	w
1825	21	w
1825	20	w
1825	19	w
1825	18	w
1825	20	w
1825	18	w
1825	20	w
1825	21	w
1826	21	w
1826	28	w
1826	21	w
1826	19	w
1826	21	w
1826	21	w
1826	21	w
1826	19	w
1826	21	w
1826	21	w
1826	18	w
1826	17	w
1826	21	w
1826	20	w
1826	21	w
1826	20	w
1826	17	w
1826	19	w
1826	20	w
1826	21	w
1826	20	w
1826	17	w
1826	21	w
1826	20	w
1826	18	s
1826	17	s
1826	21	s
1826	21	s
1826	21	s
1826	20	s
1826	20	s
1826	18	s
1826	19	s
1826	23	s
1826	21	s
1826	21	s
1826	20	s
1826	20	s
1826	20	s
1826	17	s
1826	20	s
1826	20	s
1826	17	s
1826	20	s
1826	21	s
1826	19	s
1826	17	s
1826	20	s
1826	18	s
1826	19	s
1826	17	s
1826	20	s
1826	21	s
1826	20	s
1826	21	s
1826	17	s
1826	19	s
1826	17	s
1826	19	s
1826	21	s
1826	17	s
1826	17	s
1826	17	s
1826	19	s
1826	21	s
1826	17	s
1826	19	s
1826	17	s
1826	21	s
1826	20	w
1826	20	w
1826	17	w
1826	20	w
1826	21	w
1826	21	w
1826	17	w
1826	21	w
1826	20	w
1827	18	w
1827	20	w
1827	22	w
1827	20	w
1827	24	w
1827	20	w
1827	20	w
1827	20	w
1827	21	w
1827	24	w
1827	21	w
1827	17	w
1827	38	w
1827	17	w
1827	17	w
1827	17	w
1827	20	w
1827	17	s
1827	20	s
1827	17	s
1827	27	s
1827	17	s
1827	20	s
1827	20	s
1827	17	s
1827	21	s
1827	17	s
1827	17	s
1827	17	s
1827	13	s
1827	18	s
1827	17	s
1827	20	s
1827	13	s
1827	17	s
1827	28	s
1827	29	s
1827	21	s
1827	21	s
1827	17	s
1827	11	s
1827	31	s
1827	20	s
1827	17	s
1827	31	s
1827	21	s
1827	20	s
1827	18	w
1827	21	w
1827	21	w
1827	16	w
1827	18	w
1827	17	w
1827	14	w
1827	17	w
1827	20	w
1827	20	w
1827	17	w
1827	19	w
1827	19	w
1827	21	w
1827	17	w
1827	21	w
1827	17	w
1827	28	w
1827	18	w
1827	14	w
1827	17	w
1827	14	w
1828	20	w
1828	21	w
1828	18	w
1828	21	w
1828	23	w
1828	28	w
1828	21	w
1828	14	w
1828	18	w
1828	17	w
1828	18	w
1828	17	w
1828	21	w
1828	18	w
1828	18	w
1828	20	w
1828	21	w
1828	19	w
1828	20	w
1828	25	w
1828	18	w
