year	delta	season
1880	1	s
1880	3	s
1880	2	s
1880	2	s
1880	5	s
1880	2	w
1880	2	w
1880	4	w
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1883	2	s
1883	2	s
1883	1	s
1883	2	w
1884	4	w
1884	2	w
1885	3	w
1885	3	w
1885	2	w
1886	1	w
1886	2	w
1886	2	w
1886	3	w
1886	2	s
1887	2	w
1887	2	s
1887	2	s
1888	1	w
1888	2	w
1888	2	w
1888	1	w
1888	3	s
1888	2	w
