year	delta
1807	11
1807	8
1807	12
1807	11
1807	12
1807	11
1807	15
1807	11
1807	12
1807	15
1807	46
1807	11
1807	12
1807	11
1807	12
1807	11
1807	19
1807	22
1807	18
1807	19
1807	15
1807	18
1807	11
1807	15
1807	11
1807	18
1807	41
1807	12
1807	15
1807	11
1807	12
1807	12
1807	11
1807	15
1807	22
1807	11
1807	36
1807	43
1807	8
1807	50
1807	57
1807	61
1807	37
1807	12
1807	32
1807	11
1807	12
1807	12
1807	12
1807	8
1807	8
1807	9
1807	8
1807	11
1808	19
1808	28
1808	13
1808	11
1808	11
1808	12
1808	11
1808	74
1808	13
1808	11
1808	24
1808	12
1808	15
1808	22
1808	19
1808	15
1808	19
1808	11
1808	12
1808	8
1808	11
1808	12
1808	11
1808	15
1808	11
1808	18
1808	12
1808	8
1808	19
1808	15
1808	22
1808	12
1808	16
1808	8
1808	8
1808	11
1808	16
1808	11
1808	21
1808	8
1808	8
1808	8
1808	8
1808	12
1808	15
1808	12
1808	18
1808	22
1808	25
1808	8
1808	19
1808	44
1808	18
1808	22
1808	25
1808	29
1808	29
1808	18
1808	22
1808	22
1808	29
1808	29
1808	12
1808	8
1808	8
1808	12
1808	8
1808	9
1808	8
1808	8
1808	11
1808	15
1809	12
1809	8
1809	8
1809	16
1809	8
1809	16
1809	15
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	17
1809	58
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	15
1809	8
1809	19
1809	8
1809	11
1809	9
1809	9
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	7
1809	8
1809	8
1809	7
1809	8
1809	8
1809	15
1809	20
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	8
1809	7
1809	8
1809	8
1809	8
1809	8
1809	8
1809	15
1809	16
1809	8
1809	8
1809	13
1809	8
1809	8
1809	8
1809	12
1809	15
1809	19
1809	22
1809	11
1809	13
1809	14
1809	18
1809	15
1809	10
1809	18
1809	37
1809	17
1810	15
1810	11
1810	8
1810	8
1810	20
1810	16
1810	14
1810	8
1810	14
1810	16
1810	8
1810	16
1810	16
1810	13
1810	12
1810	16
1810	13
1810	20
1810	16
1810	12
1810	15
1810	12
1810	9
1810	38
1810	15
1810	13
1810	15
1810	9
1810	12
1810	11
1810	12
1810	16
1810	14
1810	12
1810	11
1810	12
1810	9
1810	11
1810	10
1810	8
1810	15
1810	8
1810	8
1810	39
1810	8
1810	12
1810	11
1810	9
1810	20
1810	11
1810	15
1810	19
1810	11
1810	15
1810	11
1810	8
1810	8
1810	11
1810	9
1810	12
1810	8
1810	12
1810	8
1810	12
1810	8
1810	15
1810	15
1810	10
1810	15
1810	11
1810	8
1810	12
1810	11
1810	17
1810	8
1810	11
1810	11
1810	11
1810	14
1810	8
1810	15
1810	10
1810	8
1810	12
1810	8
1810	11
1810	8
1810	15
1810	11
1810	8
1810	8
1810	16
1810	15
1810	13
1810	15
1810	18
1810	14
1810	8
1810	12
1810	15
1810	19
1810	10
1810	12
1810	15
1811	12
1811	18
1811	15
1811	15
1811	15
1811	15
1811	11
1811	8
1811	11
1811	12
1811	15
1811	15
1811	15
1811	9
1811	15
1811	13
1811	11
1811	15
1811	13
1811	15
1811	15
1811	12
1811	15
1811	15
1811	15
1811	10
1811	14
1811	10
1811	14
1811	11
1811	14
1811	13
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	14
1811	11
1811	16
1811	14
1811	14
1811	14
1811	14
1811	15
1811	14
1811	19
1811	18
1811	14
1811	14
1811	12
1811	14
1811	14
1811	11
1811	14
1811	10
1811	14
1811	12
1811	14
1811	14
1811	11
1811	14
1811	10
1811	14
1811	14
1811	14
1811	14
1811	8
1811	14
1811	14
1811	14
1811	8
1811	14
1811	11
1811	15
1811	14
1811	14
1811	16
1811	11
1811	14
1811	11
1811	14
1811	14
1811	14
1811	14
1811	10
1811	20
1811	14
1811	14
1811	14
1811	11
1811	11
1811	10
1811	11
1811	7
1811	14
1811	10
1811	8
1811	14
1812	14
1812	14
1812	10
1812	14
1812	10
1812	12
1812	14
1812	14
1812	10
1812	14
1812	21
1812	14
1812	13
1812	14
1812	14
1812	14
1812	14
1812	14
1812	14
1812	17
1812	14
1812	11
1812	14
1812	17
1812	13
1812	15
1812	16
1812	14
1812	14
1812	14
1812	16
1812	14
1812	16
1812	14
1812	18
1812	14
1812	17
1812	14
1812	18
1812	14
1812	16
1812	14
1812	16
1812	14
1812	14
1812	10
1812	13
1812	14
1812	10
1812	8
1812	8
1812	13
1812	7
1812	7
1812	9
1812	7
1812	8
1812	8
1812	8
1812	10
1812	8
1812	11
1812	10
1812	8
1812	11
1812	8
1812	10
1812	8
1812	11
1812	7
1812	13
1812	7
1812	10
1812	10
1812	7
1812	6
1812	6
1812	9
1812	7
1812	10
1812	7
1812	10
1812	6
1812	10
1812	7
1812	7
1812	10
1812	9
1812	7
1812	7
1812	7
1812	7
1812	7
1812	7
1812	7
1812	10
1812	7
1812	9
1812	7
1812	7
1812	9
1812	10
1812	7
1812	7
1812	10
1812	7
1812	9
1812	10
1812	7
1812	10
1812	10
1812	9
1812	7
1812	11
1812	10
1812	9
1812	10
1813	11
1813	8
1813	11
1813	8
1813	10
1813	9
1813	8
1813	14
1813	12
1813	10
1813	13
1813	10
1813	10
1813	13
1813	10
1813	9
1813	11
1813	12
1813	11
1813	10
1813	10
1813	10
1813	8
1813	10
1813	10
1813	10
1813	11
1813	11
1813	10
1813	13
1813	10
1813	10
1813	10
1813	14
1813	8
1813	10
1813	11
1813	10
1813	12
1813	11
1813	10
1813	11
1813	10
1813	11
1813	10
1813	9
1813	14
1813	11
1813	10
1813	11
1813	10
1813	11
1814	11
1814	11
1814	17
1814	14
1814	11
1814	11
1814	11
1814	11
1814	10
1814	14
1814	11
1814	10
1814	11
1814	6
1814	10
1814	11
1814	10
1814	17
1814	10
1814	13
1814	10
1814	11
1814	10
1814	12
1814	10
1814	11
1814	10
1814	11
1814	10
1814	8
1814	11
1814	11
1814	11
1814	10
1814	10
1814	10
1815	12
1815	10
1815	11
1815	11
1815	11
1815	11
1815	19
1815	10
1815	14
1815	11
1815	10
1815	10
1816	10
1816	10
1816	11
1816	11
1816	12
1816	10
1816	11
1816	10
1816	10
1816	14
1816	14
1816	11
1816	11
1816	11
1816	10
1816	12
1816	10
1816	11
1816	11
1816	10
1816	10
1816	10
1816	14
1816	12
1817	11
1817	10
1817	11
1817	11
1817	11
1817	10
1817	14
1817	11
1817	11
1817	10
1817	11
1817	10
1817	10
1817	17
1817	10
1817	14
1817	11
1817	11
1817	10
1817	19
1817	11
1818	19
1818	11
1818	11
1818	10
1818	10
1818	9
1818	10
1818	11
1818	10
1818	11
1818	10
1818	11
1818	14
1818	19
1818	10
1818	10
1818	10
1818	14
1818	12
1818	10
1818	10
1818	10
1819	10
1819	11
1819	10
1819	10
1819	9
1819	11
1819	11
1819	17
1819	19
1819	20
1819	12
1819	10
1819	12
1819	10
1819	11
1819	10
1819	11
1819	11
1819	9
1819	10
1819	17
1819	10
1819	11
1819	14
1819	11
1819	16
1819	11
1819	11
1819	11
1819	10
1820	11
1820	12
1820	9
1820	19
1820	20
1820	19
1820	19
1820	8
1820	21
1821	20
1821	8
1821	19
1821	13
1821	17
1821	8
1821	8
1822	19
1822	19
1822	19
1822	19
1822	21
1822	17
1822	18
1822	15
1822	15
1822	19
1822	12
1822	10
1822	16
1822	11
1822	15
1822	9
1822	16
1823	16
1823	16
1823	16
1823	16
1823	19
1823	16
1823	13
1823	16
1823	13
1823	9
1823	17
1823	6
1823	15
1823	16
1823	16
1823	16
1823	9
1823	9
1823	16
1823	16
1823	16
1823	16
1823	16
1823	18
1823	13
1823	16
1823	13
1824	15
1824	16
1824	10
1824	15
1824	9
1824	12
1824	8
1825	8
1825	77
1825	10
1826	10
1826	6
1826	9
1826	8
1826	9
1826	7
1826	28
1826	7
1826	8
1826	9
1826	9
1826	8
1826	7
1826	9
1826	7
1826	8
1826	8
1826	7
1826	8
1826	8
1826	7
1826	8
1826	12
1826	8
1826	9
1826	8
1826	7
1826	13
1826	7
1826	8
1826	8
1826	8
1826	8
1826	9
1826	8
1826	8
1827	8
1827	7
1827	8
1827	8
1827	8
1827	8
1827	8
1827	8
1827	8
1827	8
1827	7
1827	7
1827	7
1827	8
1827	8
1827	8
1827	8
1827	9
1827	13
1828	8
1828	8
1828	8
1828	8
1828	8
1828	6
1828	8
1828	11
1828	4
1828	4
1828	5
1828	5
1828	5
1828	5
1828	5
1828	5
1828	5
1828	8
1828	66
1828	4
1828	5
1828	5
1828	6
1828	4
1828	4
1828	6
1828	8
1828	10
1828	4
1828	4
1828	4
1828	4
1828	5
1828	4
1828	5
1828	3
1828	5
1828	5
1828	5
1828	5
1828	5
1828	4
1828	4
1828	5
1828	4
1828	5
1828	5
1828	5
1828	6
1828	5
1828	4
1828	3
1828	5
1828	4
1828	4
1828	5
1828	3
1828	5
1828	5
1828	5
1828	5
1828	5
1828	6
1828	10
1828	5
1828	5
1828	5
1828	5
1828	5
1828	5
1829	5
1829	7
1829	4
1829	3
1829	6
1829	7
1829	6
1829	5
1829	5
1829	7
1829	6
1829	5
1829	5
1829	5
1829	6
1829	3
1829	5
1829	6
1829	6
1829	5
1829	6
1829	5
1829	6
1829	5
1829	4
1829	6
1829	6
1829	7
1829	7
1829	5
1829	5
1829	5
1829	5
1829	6
1829	5
1829	8
1829	31
1829	5
1829	6
1829	6
1829	6
1829	5
1829	7
1829	4
1829	5
1829	8
1829	7
1829	5
1829	7
1829	5
1829	3
1829	4
1829	6
1829	4
1829	5
1829	6
1829	4
1829	5
1829	5
1829	4
1829	5
1829	3
1829	5
1829	4
1829	6
1829	6
1829	6
1829	6
1829	5
1829	7
1829	6
1829	5
1829	9
1829	5
1829	5
1829	3
1829	5
1829	6
1829	4
1829	5
1829	6
1829	7
1829	6
1829	5
1829	6
1829	7
1829	5
1829	9
1829	5
1829	5
1829	7
1829	7
1829	6
1829	6
1829	4
1829	6
1829	7
1829	6
1830	6
1830	5
1830	7
1830	6
1830	5
1830	9
1830	5
1830	6
1830	7
1830	7
1830	5
1830	6
1830	5
1830	6
1830	5
1830	7
1830	6
1830	7
1830	6
1830	7
1830	4
1830	8
1830	12
1830	6
1830	6
1830	4
1830	5
1830	6
1830	7
1830	6
1830	4
1830	6
1830	5
1830	6
1830	5
1830	6
1830	5
1830	4
1830	4
1830	5
1830	5
1830	6
1830	5
1830	6
1830	5
1830	6
1830	5
1830	5
1830	6
1830	6
1830	7
1830	6
1830	5
1830	7
1830	6
1830	5
1830	6
1830	17
1830	5
1830	5
1830	17
1830	5
1830	6
1830	7
1830	5
1830	6
1830	5
1830	6
1830	5
1830	9
1830	7
1830	5
1830	5
1830	8
1830	5
1830	6
1830	5
1830	7
1830	5
1830	4
1831	6
1831	5
1831	4
1831	2
1831	8
1831	4
1831	5
1831	6
1831	5
1831	7
1831	7
1831	6
1831	6
1831	5
1831	5
1831	5
1831	6
1831	5
1831	8
1831	5
1831	8
1831	4
1831	7
1831	5
1831	7
1831	5
1831	5
1831	4
1831	5
1831	3
1831	6
1831	5
1831	5
1831	7
1831	5
1831	4
1831	5
1831	5
1831	6
1831	5
1831	7
1831	9
1831	4
1831	5
1831	5
1831	8
1831	5
1831	4
1831	6
1831	8
1831	6
1831	5
1831	7
1831	4
1831	5
1831	5
1831	5
1831	5
1831	5
1831	7
1831	5
1831	5
1831	6
1831	5
1831	7
1831	5
1831	5
1831	5
1831	8
1831	6
1831	5
1831	7
1831	5
1831	7
1831	8
1831	5
1831	5
1831	5
1831	5
1831	6
1831	6
1831	5
1831	6
1831	5
1831	5
1831	5
1831	4
1831	5
1831	8
1831	7
1831	5
1831	6
1831	5
1831	6
1831	5
1831	5
1831	6
1831	8
1831	6
1831	5
1831	7
1831	6
1831	5
1831	6
1831	4
1831	4
1831	4
1831	4
1831	4
1831	4
1831	4
1831	5
1831	4
1831	4
1831	4
1831	5
1831	6
1831	4
1832	4
1832	4
1832	4
1832	5
1832	4
1832	5
1832	4
1832	5
1832	5
1832	4
1832	5
1832	3
1832	10
1832	7
1832	6
1832	5
1832	4
1832	4
1832	4
1832	6
1832	7
1832	5
1832	4
1832	5
1832	4
1832	5
1832	5
1832	4
1832	4
1832	4
1832	34
1832	4
1832	7
1832	4
1832	6
1832	4
1832	4
1832	4
1832	4
1832	4
1832	4
1832	4
1832	4
1832	4
1832	6
1832	4
1832	8
1832	4
1832	4
1832	5
1832	4
1832	10
1832	4
1832	4
1832	7
1832	5
1832	4
1832	4
1832	5
1832	13
1832	5
1832	8
1832	4
1832	4
1832	3
1832	4
1832	7
1832	7
1832	4
1832	4
1832	59
1832	59
1832	4
1832	4
1832	4
1832	7
1832	4
1832	4
1833	5
1833	9
1833	3
1833	7
1833	4
1833	4
1833	3
1833	4
1833	11
1833	6
1833	7
1833	7
1833	4
1833	6
1833	4
1833	47
1833	4
1833	7
1833	7
1833	4
1833	7
1833	6
1833	10
1833	5
1833	6
1833	5
1833	5
1833	5
1833	4
1833	6
1833	10
1833	5
1833	4
1833	4
1833	5
1833	5
1833	9
1833	4
1833	4
1833	5
1833	7
1833	4
1833	4
1833	4
1833	4
1833	4
1833	5
1833	4
1833	4
1833	4
1833	4
1833	6
1833	18
1833	5
1833	6
1833	5
1833	5
1833	5
1833	5
1833	6
1833	8
1833	5
1833	7
1833	8
1833	15
1833	7
1833	6
1833	5
1833	6
1833	8
1833	6
1833	7
1833	6
1833	7
1833	7
1833	8
1833	6
1833	5
1833	5
1833	5
1833	7
1833	5
1833	7
1833	7
1833	6
1833	9
1833	10
1833	4
1833	5
1833	8
1833	5
1833	7
1833	5
1833	7
1833	6
1833	4
1833	6
1833	7
1833	5
1833	7
1834	3
1834	3
1834	6
1834	4
1834	4
1834	7
1834	7
1834	4
1834	8
1834	4
1834	5
1834	4
1834	8
1834	4
1834	7
1834	7
1834	7
1834	5
1834	6
1834	4
1834	7
1834	9
1834	5
1834	5
1834	5
1834	4
1834	4
1834	4
1834	5
1834	4
1834	6
1834	4
1834	5
1834	4
1834	5
1834	7
1834	6
1834	4
1834	6
1834	4
1834	5
1834	5
1834	5
1834	5
1834	6
1834	4
1834	5
1834	7
1834	4
1834	3
1834	5
1834	6
1834	5
1834	5
1834	5
1834	7
1834	7
1834	5
1834	8
1834	10
1834	7
1834	4
1834	6
1834	5
1834	4
1834	6
1834	7
1834	5
1834	7
1834	5
1834	4
1834	6
1834	4
1834	5
1834	7
1834	5
1834	5
1834	4
1834	5
1834	4
1834	6
1834	4
1834	5
1834	4
1834	4
1834	6
1834	6
1834	4
1834	6
1834	6
1834	4
1834	6
1834	7
1834	7
1834	9
1834	7
1834	4
1834	5
1834	4
1834	8
1834	4
1834	8
1834	4
1834	5
1834	4
1834	8
1834	4
1834	8
1834	7
1835	5
1835	5
1835	4
1835	7
1835	3
1835	4
1835	4
1835	7
1835	8
1835	6
1835	2
1835	5
1835	6
1835	7
1835	11
1835	6
1835	6
1835	11
1835	5
1835	4
1835	4
1835	7
1835	5
1835	4
1835	4
1835	7
1835	5
1835	5
1835	9
1835	12
1835	5
1835	3
1835	6
1835	9
1835	5
1835	5
1835	5
1835	4
1835	7
1835	4
1835	4
1835	3
1835	7
1835	4
1835	5
1835	4
1835	3
1835	5
1835	4
1835	8
1835	4
1835	4
1835	5
1835	4
1835	6
1835	7
1835	5
1835	5
1835	4
1835	5
1835	4
1835	5
1835	4
1835	5
1835	3
1835	4
1835	4
1835	4
1835	4
1835	5
1835	4
1835	5
1835	3
1835	5
1835	1
1835	4
1835	4
1835	5
1835	4
1835	6
1835	3
1835	5
1835	3
1835	7
1835	4
1835	5
1835	4
1835	4
1835	4
1836	5
1836	4
1836	4
1836	4
1836	5
1836	4
1836	8
1836	4
1836	4
1836	6
1836	3
1836	7
1836	8
1836	3
1836	5
1836	9
1836	4
1836	7
1836	9
1836	5
1836	4
1836	5
1836	7
1836	5
1836	4
1836	5
1836	5
1836	4
1836	6
1836	6
1836	10
1836	3
1836	5
1836	4
1836	8
1836	4
1836	5
1836	4
1836	4
1836	4
1836	5
1836	3
1836	5
1836	4
1836	6
1836	8
1836	4
1836	4
1836	4
1836	4
1836	4
1836	6
1836	6
1836	4
1836	4
1836	4
1836	35
1836	4
1836	4
1836	5
1836	5
1836	5
1836	9
1836	5
1836	4
1836	8
1836	4
1836	8
1836	4
1836	5
1836	4
1836	8
1836	4
1836	5
1836	4
1836	4
1836	3
1836	5
1836	4
1836	11
1836	5
1836	4
1836	6
1836	5
1836	4
1836	5
1836	3
1836	5
1836	5
1836	7
1836	5
1836	4
1836	5
1836	4
1836	5
1836	4
1836	5
1836	4
1836	4
1836	3
1836	5
1836	7
1836	4
1836	8
1836	10
1836	41
1836	4
1836	4
1836	6
1836	8
1837	3
1837	5
1837	8
1837	6
1837	6
1837	4
1837	6
1837	4
1837	6
1837	5
1837	3
1837	5
1837	7
1837	4
1837	5
1837	5
1837	3
1837	4
1837	5
1837	4
1837	6
1837	4
1837	5
1837	3
1837	4
1837	5
1837	4
1837	8
1837	4
1837	8
1837	4
1837	4
1837	3
1837	5
1837	5
1837	5
1837	5
1837	5
1837	5
1837	6
1837	5
1837	4
1837	5
1837	5
1837	4
1837	5
1837	5
1837	4
1837	5
1837	7
1837	8
1837	5
1837	5
1837	9
1837	4
1837	6
1837	4
1837	8
1837	7
1837	5
1837	4
1837	5
1837	4
1837	5
1837	7
1837	5
1837	4
1837	5
1837	4
1837	5
1837	5
1837	3
1837	6
1837	4
1837	5
1837	7
1837	4
1837	4
1837	4
1837	2
1837	5
1837	4
1837	5
1837	5
1837	5
1837	5
1837	6
1837	4
1837	4
1837	5
1837	7
1837	4
1837	9
1837	7
1837	4
1837	6
1837	7
1837	4
1837	6
1837	5
1837	5
1837	4
1837	4
1837	5
1837	6
1837	4
1837	6
1837	8
1837	5
1837	6
1837	5
1837	4
1837	5
1837	4
1837	5
1837	7
1837	4
1837	4
1837	4
1837	5
1837	4
1837	4
1837	6
1837	6
1838	6
1838	7
1838	4
1838	5
1838	5
1838	4
1838	6
1838	4
1838	5
1838	4
1838	5
1838	5
1838	10
1838	4
1838	8
1838	21
1838	10
1838	6
1838	4
1838	5
1838	38
1838	4
1838	4
1838	5
1838	2
1838	7
1838	5
1838	4
1838	24
1838	5
1838	58
1838	4
1838	5
1838	7
1838	4
1838	6
1838	4
1838	15
1838	7
1838	33
1838	6
1838	28
1838	9
1838	10
1838	15
1838	5
1838	17
1838	4
1838	5
1838	4
1838	6
1838	7
1838	4
1838	5
1838	7
1838	3
1838	4
1838	39
1838	4
1838	42
1838	4
1838	4
1838	41
1838	4
1838	3
1838	5
1838	48
1838	3
1838	4
1838	4
1838	3
1838	5
1838	3
1838	4
1838	5
1838	4
1838	4
1838	5
1838	5
1838	4
1838	5
1838	4
1838	4
1838	6
1838	4
1838	4
1838	6
1838	4
1838	5
1838	4
1838	3
1838	7
1838	3
1838	4
1838	4
1838	7
1838	4
1838	5
1838	6
1838	5
1838	6
1838	6
1838	4
1838	6
1838	5
1838	4
1838	5
1838	5
1838	5
1838	5
1838	7
1838	5
1838	5
1838	5
1838	5
1838	5
1838	5
1838	4
1838	5
1838	4
1838	4
1838	4
1838	5
1838	6
1838	5
1838	7
1838	5
1838	4
1838	18
1838	6
1838	9
1838	11
1838	5
1838	5
1838	5
1838	7
1838	7
1838	7
1838	7
1838	7
1838	7
1838	8
1839	5
1839	8
1839	7
1839	36
1839	4
1839	5
1839	6
1839	8
1839	6
1839	6
1839	6
1839	7
1839	6
1839	7
1839	5
1839	6
1839	48
1839	5
1839	6
1839	1
1839	4
1839	11
1839	4
1839	4
1839	4
1839	7
1839	5
1839	6
1839	4
1839	4
1839	6
1839	7
1839	6
1839	5
1839	5
1839	4
1839	5
1839	5
1839	8
1839	6
1839	7
1839	5
1839	4
1839	4
1839	5
1839	5
1839	6
1839	6
1839	5
1839	6
1839	6
1839	7
1839	6
1839	7
1839	5
1839	6
1839	5
1839	38
1839	4
1839	5
1839	6
1839	5
1839	4
1839	6
1839	8
1839	7
1839	5
1839	5
1839	5
1839	7
1839	6
1839	12
1839	7
1839	6
1839	6
1839	5
1839	6
1839	7
1839	5
1839	4
1839	6
1839	8
1839	7
1839	6
1839	5
1839	5
1839	7
1839	12
1839	5
1839	4
1839	5
1839	4
1839	6
1839	5
1839	7
1839	12
1839	7
1839	5
1839	4
1839	7
1839	4
1839	6
1839	6
1839	6
1839	7
1839	5
1839	7
1839	6
1839	5
1839	4
1839	6
1839	5
1839	5
1839	4
1839	5
1839	4
1839	6
1839	4
1839	7
1839	7
1839	15
1839	6
1839	5
1839	7
1839	5
1839	6
1839	39
1839	5
1839	9
1839	11
1840	4
1840	18
1840	7
1840	7
1840	7
1840	7
1840	7
1840	4
1840	5
1840	4
1840	4
1840	5
1840	6
1840	7
1840	7
1840	5
1840	5
1840	7
1840	3
1840	5
1840	4
1840	4
1840	5
1840	5
1840	4
1840	4
1840	7
1840	4
1840	5
1840	5
1840	3
1840	5
1840	4
1840	6
1840	6
1840	6
1840	6
1840	4
1840	5
1840	5
1840	4
1840	7
1840	9
1840	5
1840	7
1840	5
1840	6
1840	6
1840	5
1840	5
1840	6
1840	7
1840	4
1840	4
1840	4
1840	6
1840	5
1840	6
1840	7
1840	6
1840	6
1840	7
1840	4
1840	6
1840	6
1840	4
1840	6
1840	5
1840	5
1840	7
1840	6
1840	7
1840	6
1840	5
1840	5
1840	6
1840	7
1840	6
1840	6
1840	5
1840	4
1840	6
1840	5
1840	6
1840	8
1840	5
1840	5
1840	15
1840	5
1840	10
1840	3
1840	12
1840	5
1840	4
1840	5
1840	3
1840	5
1840	4
1840	6
1840	5
1840	6
1840	6
1840	7
1840	5
1840	7
1840	5
1840	5
1840	5
1840	4
1840	3
1840	5
1840	7
1840	4
1840	8
1840	4
1840	7
1840	22
1840	10
1840	7
1840	4
1841	6
1841	6
1841	3
1841	7
1841	4
1841	4
1841	7
1841	9
1841	6
1841	8
1841	10
1841	5
1841	7
1841	6
1841	5
1841	5
1841	7
1841	8
1841	5
1841	4
1841	3
1841	5
1841	5
1841	4
1841	6
