year	delta	season
1833	39	w
1834	34	w
1834	29	w
1834	35	w
1834	36	w
1834	32	w
1834	36	w
1834	59	w
1834	34	w
1834	29	w
1834	39	w
1834	29	w
1834	41	w
1834	48	w
1834	45	w
1834	68	w
1834	31	s
1834	37	s
1834	29	s
1834	34	s
1834	39	s
1834	29	s
1834	31	s
1834	31	s
1834	29	s
1834	32	s
1834	34	s
1834	32	s
1834	33	s
1834	29	s
1834	32	s
1834	30	s
1834	34	s
1834	32	s
1834	31	s
1834	29	s
1834	32	s
1834	42	s
1834	30	s
1834	31	s
1834	32	s
1834	29	s
1834	34	s
1834	32	s
1834	28	w
1834	36	w
1834	31	w
1834	35	w
1834	28	w
1834	30	w
1834	34	w
1834	36	w
1834	27	w
1835	43	w
1835	35	w
1835	40	w
1835	42	w
1835	40	w
1835	30	w
1835	33	w
1835	31	w
1835	28	w
1835	33	w
1835	33	w
1835	28	w
1835	33	w
1835	38	w
1835	32	s
1835	41	s
1835	48	s
1835	31	s
1835	35	s
1835	30	s
1835	32	s
1835	37	s
1835	31	s
1835	29	s
1835	32	s
1835	29	s
1835	28	s
1835	25	s
1835	27	s
1835	38	s
1835	25	s
1835	27	s
1835	32	s
1835	31	s
1835	40	s
1835	25	s
1835	37	s
1835	28	s
1835	31	s
1835	31	w
1835	31	w
1835	31	w
1835	35	w
1835	31	w
1835	33	w
1836	40	w
1836	31	w
1836	35	w
1836	42	w
1836	42	w
1836	35	w
1836	35	w
1836	39	w
1836	29	w
1836	35	w
1836	45	w
1836	31	w
1836	47	w
1836	35	w
1836	37	w
1836	39	w
1836	44	w
1836	32	s
1836	28	s
1836	35	s
1836	31	s
1836	24	s
1836	31	s
1836	33	s
1836	28	s
1836	33	s
1836	30	s
1836	33	s
1836	67	s
1836	30	s
1836	29	s
1836	32	s
1836	28	s
1836	33	s
1836	28	s
1836	29	s
1836	28	s
1836	28	s
1836	31	s
1836	33	s
1836	38	s
1836	33	s
1836	31	s
1836	33	s
1836	28	s
1836	32	s
1836	31	s
1836	28	s
1836	35	s
1836	27	s
1836	29	s
1836	31	s
1836	33	w
1836	35	w
1836	28	w
1836	35	w
1836	35	w
1837	33	w
1837	31	w
1837	37	w
1837	39	w
1837	31	w
1837	45	w
1837	40	w
1837	34	w
1837	33	w
1837	40	w
1837	28	w
1837	30	w
1837	35	w
1837	37	w
1837	110	w
1837	35	w
1837	32	w
1837	34	w
1837	28	s
1837	31	s
1837	25	s
1837	27	s
1837	29	s
1837	39	s
1837	40	s
1837	28	s
1837	41	s
1837	38	s
1837	28	s
1837	33	s
1837	36	s
1837	28	s
1837	28	s
1837	26	s
1837	28	s
1837	25	s
1837	26	s
1837	35	s
1837	24	s
1837	27	s
1837	31	s
1837	36	s
1837	59	s
1837	29	s
1837	31	s
1837	27	s
1837	33	s
1837	28	s
1837	26	s
1837	28	s
1837	31	s
1837	27	w
1837	31	w
1837	26	w
1837	28	w
1837	28	w
1837	35	w
1837	63	s
1837	32	w
1837	37	w
1837	28	w
1837	27	w
1837	37	w
1837	29	w
1837	34	w
1837	39	w
1837	35	w
1838	33	w
1838	33	w
1838	35	w
1838	33	w
1838	43	w
1838	36	w
1838	3	w
1838	35	w
1838	38	w
1838	36	w
1838	32	w
1838	33	w
1838	38	w
1838	40	w
1838	43	w
1838	33	w
1838	31	w
1838	42	w
1838	32	w
1838	39	w
1838	30	w
1838	31	s
1838	33	s
1838	33	s
1838	26	s
1838	31	s
1838	26	s
1838	31	s
1838	32	s
1838	31	s
1838	28	s
1838	31	s
1838	28	s
1838	28	s
1838	37	s
1838	28	s
1838	28	s
1838	29	s
1838	30	s
1838	33	s
1838	31	s
1838	32	s
1838	27	s
1838	28	s
1838	31	s
1838	27	s
1838	34	s
1838	32	s
1838	28	s
1838	31	s
1838	26	s
1838	28	s
1838	30	s
1838	32	s
1838	26	w
1838	34	w
1838	39	w
1838	31	w
1838	34	w
1838	31	w
1838	35	w
1839	33	w
1839	32	w
1839	34	w
1839	33	w
1839	35	w
1839	31	w
1839	33	w
1839	34	w
1839	37	w
1839	38	w
1839	35	w
1839	31	w
1839	31	w
1839	35	w
1839	38	w
1839	25	w
1839	30	w
1839	33	w
1839	31	w
1839	31	w
1839	33	w
1839	33	w
1839	32	w
1839	26	w
1839	29	w
1839	33	w
1839	29	s
1839	34	s
1839	30	s
1839	27	s
1839	29	s
1839	24	s
1839	31	s
1839	32	s
1839	34	s
1839	29	s
1839	24	s
1839	27	s
1839	23	s
1839	30	s
1839	27	s
1839	31	s
1839	18	s
1839	22	s
1839	24	s
1839	29	s
1839	29	s
1839	24	s
1839	27	s
1839	29	s
1839	24	s
1839	27	s
1839	23	s
1839	29	s
1839	24	s
1839	24	s
1839	29	s
1839	24	s
1839	24	s
1839	27	s
1839	30	s
1839	30	s
1839	24	s
1839	26	s
1839	27	s
1839	29	s
1839	27	s
1839	30	s
1839	28	s
1839	24	s
1839	33	s
1839	29	s
1839	24	w
1839	34	w
1839	25	w
1839	24	w
1839	24	w
1839	31	w
1839	27	w
1839	27	w
1839	32	w
1839	28	w
1839	24	w
1839	27	w
1839	30	w
1839	27	w
1839	29	w
1839	24	w
1839	29	w
1839	21	w
1840	27	w
1840	29	w
1840	25	w
1840	31	w
1840	24	w
1840	29	w
1840	24	w
1840	34	w
1840	29	w
1840	29	w
1840	28	w
1840	31	w
1840	27	w
1840	29	w
1840	27	w
1840	31	w
1840	26	w
1840	27	w
1840	29	w
1840	31	w
1840	34	w
1840	24	w
1840	32	w
1840	29	w
1840	26	w
1840	32	w
1840	24	w
1840	30	w
1840	24	w
1840	26	w
1840	24	w
1840	29	w
1840	25	w
1840	29	w
1840	23	w
1840	31	w
1840	24	w
1840	27	w
1840	36	w
1840	24	s
1840	29	s
1840	23	s
1840	27	s
1840	26	s
1840	26	s
1840	27	s
1840	33	s
1840	27	s
1840	24	s
1840	27	s
1840	30	s
1840	34	s
1840	28	s
1840	24	s
1840	27	s
1840	28	s
1840	24	s
1840	24	s
1840	36	s
1840	24	s
1840	28	s
1840	24	s
1840	27	s
1840	29	s
1840	24	s
1840	27	s
1840	29	s
1840	25	s
1840	28	s
1840	27	s
1840	24	s
1840	27	s
1840	26	s
1840	30	s
1840	24	s
1840	24	s
1840	27	s
1840	31	s
1840	24	s
1840	26	s
1840	24	s
1840	24	s
1840	23	s
1840	30	s
1840	26	s
1840	28	s
1840	24	s
1840	34	s
1840	29	s
1840	24	s
1840	27	s
1840	29	s
1840	22	s
1840	23	s
1840	29	s
1840	24	s
1840	27	s
1840	30	s
1840	24	s
1840	34	s
1840	30	s
1840	24	w
1840	36	s
1840	24	w
1840	37	s
1840	38	s
1840	27	w
1840	29	w
1840	24	w
1840	28	w
1840	30	w
1840	24	w
1840	30	w
1840	29	w
1840	32	w
1840	27	w
1840	29	w
1840	29	w
1840	29	w
1840	31	w
1840	38	w
1840	37	w
1841	29	w
1841	24	w
1841	34	w
1841	27	w
1841	35	w
1841	28	w
1841	27	w
1841	37	w
1841	37	w
1841	31	w
1841	32	w
1841	31	w
1841	22	w
1841	29	w
1841	28	w
1841	31	w
1841	27	w
1841	28	w
1841	24	w
1841	26	w
1841	31	w
1841	30	w
1841	29	w
1841	27	w
1841	24	w
1841	27	w
1841	24	w
1841	28	s
1841	31	s
1841	31	s
1841	25	s
1841	28	s
1841	24	s
1841	27	s
1841	24	s
1841	27	s
1841	24	s
1841	27	s
1841	24	s
1841	20	s
1841	29	s
1841	24	s
1841	24	s
1841	24	s
1841	27	s
1841	24	s
1841	27	s
1841	28	s
1841	32	s
1841	27	s
1841	24	s
1841	24	s
1841	28	s
1841	29	s
1841	24	s
1841	27	s
1841	24	s
1841	25	s
1841	24	s
1841	27	s
1841	22	s
1841	24	s
1841	26	s
1841	27	s
1841	29	s
1841	24	s
1841	27	s
1841	27	w
1841	24	w
1841	27	w
1841	22	w
1841	24	w
1841	27	w
1841	24	w
1841	36	w
1841	30	w
1841	28	w
1841	29	w
1841	34	w
1841	27	w
1841	31	w
1841	27	w
1842	31	w
1842	27	w
1842	27	w
1842	22	w
1842	29	w
1842	27	w
1842	29	w
1842	31	w
1842	27	w
1842	27	w
1842	29	w
1842	31	w
1842	27	w
1842	29	w
1842	31	w
1842	27	w
1842	29	w
1842	24	w
1842	34	w
1842	29	w
1842	31	w
1842	27	w
1842	29	w
1842	24	w
1842	27	w
1842	29	w
1842	24	w
1842	27	w
1842	27	w
1842	24	s
1842	29	s
1842	31	s
1842	24	s
1842	31	s
1842	28	s
1842	24	s
1842	29	s
1842	24	s
1842	24	s
1842	27	s
1842	22	s
1842	27	s
1842	24	s
1842	27	s
1842	22	s
1842	24	s
1842	27	s
1842	24	s
1842	24	s
1842	29	s
1842	24	s
1842	22	s
1842	24	s
1842	25	s
1842	27	s
1842	27	s
1842	22	s
1842	24	s
1842	29	s
1842	24	s
1842	23	s
1842	25	s
1842	29	s
1842	27	s
1842	24	s
1842	22	w
1842	24	w
1842	27	w
1842	27	w
1842	26	w
1842	29	w
1842	29	w
1842	24	w
1842	29	w
1842	24	w
1842	27	w
1842	27	w
1843	24	w
1843	24	w
1843	27	w
1843	29	w
1843	27	w
1843	27	w
1843	27	w
1843	28	w
1843	31	w
1843	29	w
1843	29	w
1843	24	w
1843	27	w
1843	28	w
1843	28	w
1843	25	w
1843	27	w
1843	24	w
1843	27	w
1843	29	w
1843	31	w
1843	27	w
1843	29	w
1843	24	w
1843	27	w
1843	24	w
1843	25	w
1843	25	w
1843	22	w
1843	23	w
1843	24	w
1843	24	s
1843	19	s
1843	29	s
1843	19	s
1843	27	s
1843	24	s
1843	24	s
1843	24	s
1843	27	s
1843	24	s
1843	24	s
1843	24	s
1843	24	s
1843	24	s
1843	27	s
1843	24	s
1843	27	s
1843	24	s
1843	29	s
1843	24	s
1843	24	s
1843	27	s
1843	29	s
1843	24	s
1843	27	s
1843	24	s
1843	27	s
1843	24	s
1843	41	s
1843	24	s
1843	27	s
1843	24	s
1843	24	w
1843	26	w
1843	28	w
1843	24	w
1843	25	w
1843	28	w
1843	24	w
1843	26	w
1843	27	w
1843	28	w
1843	24	w
1843	28	w
1843	30	w
1843	26	w
1843	28	w
1843	26	w
1844	26	w
1844	27	w
1844	30	w
1844	29	w
1844	27	w
1844	31	w
1844	32	w
1844	29	w
1844	30	w
1844	29	w
1844	27	w
1844	28	w
1844	29	w
1844	25	w
1844	30	w
1844	26	w
1844	30	w
1844	29	w
1844	26	w
1844	29	w
1844	31	w
1844	36	w
1844	57	w
1844	27	w
1844	28	w
1844	26	w
1844	24	w
1844	26	w
1844	24	s
1844	16	s
1844	15	s
1844	30	s
1844	26	s
1844	21	s
1844	26	s
1844	22	s
1844	24	s
1844	24	s
1844	26	s
1844	21	s
1844	21	s
1844	28	s
1844	21	s
1844	22	s
1844	21	s
1844	22	s
1844	25	s
1844	21	s
1844	22	s
1844	21	s
1844	21	s
1844	22	s
1844	23	s
1844	24	s
1844	22	s
1844	24	s
1844	24	s
1844	26	s
1844	24	s
1844	22	s
1844	22	s
1844	24	s
1844	23	s
1844	26	s
1844	24	w
1844	27	w
1844	26	w
1844	27	w
1844	26	w
1844	26	w
1844	23	w
1844	24	w
1844	26	w
1844	33	w
1845	30	w
1845	27	w
1845	28	w
1845	34	w
1845	27	w
1845	22	w
1845	34	w
1845	24	w
1845	31	w
1845	24	w
1845	46	w
1845	22	w
1845	21	s
1845	32	s
1845	24	s
1845	23	s
1845	22	s
1845	21	s
1845	21	s
1845	22	s
1845	22	s
1845	21	s
1845	24	s
1845	23	s
1845	23	s
1845	24	s
1845	28	s
1845	26	s
1845	21	w
1845	24	w
1845	25	w
1845	28	w
1845	26	w
1846	29	w
1846	30	w
1846	24	w
1846	21	w
1846	28	w
1846	28	w
1846	24	w
1846	27	w
1846	18	w
1846	23	w
1846	19	w
1846	19	s
1846	19	s
1846	22	s
1846	23	s
1846	20	s
1846	20	s
1846	26	s
1846	24	s
1846	23	s
1846	20	s
1846	24	s
1846	19	s
1846	23	s
1846	24	s
1846	22	s
1846	26	s
1846	23	s
1846	20	s
1846	19	s
1846	19	w
1846	24	w
1846	24	w
1846	23	w
1846	29	w
1846	23	w
1846	27	w
1847	19	w
1847	22	w
1847	25	w
1847	28	w
1847	26	w
1847	21	w
1847	21	w
1847	23	w
1847	23	w
1847	23	s
1847	22	s
1847	24	s
1847	22	s
1847	22	s
1847	24	s
1847	19	s
1847	23	s
1847	22	s
1847	17	s
1847	21	s
1847	23	s
1847	19	s
1847	22	s
1847	24	s
1847	19	s
1847	19	s
1847	17	w
1847	24	w
1847	26	w
1847	19	w
1847	26	w
1848	26	w
1848	30	w
1848	26	w
1848	28	w
1848	34	w
1848	24	s
1848	24	s
1848	28	s
1848	20	s
1848	21	s
1848	17	s
1848	21	s
1848	21	s
1848	27	s
1848	28	w
1848	23	w
1848	23	w
1849	23	w
1849	31	w
1849	23	w
1849	22	w
1849	23	w
1849	22	s
1849	20	s
1849	22	s
1849	18	s
1849	23	s
1849	24	s
1849	20	s
1849	21	s
1849	16	s
1849	20	s
1849	20	s
1849	19	s
1849	19	w
1849	18	w
1849	24	w
1849	20	w
1849	22	w
1849	22	w
1849	19	w
1849	18	w
1849	22	w
1849	22	w
1849	22	w
1850	28	w
1850	31	w
1850	22	w
1850	24	w
1850	23	w
1850	23	w
1850	23	w
1850	26	w
1850	24	w
1850	24	w
1850	23	w
1850	12	w
1850	25	w
1850	21	w
1850	23	w
1850	23	w
1850	26	w
1850	24	w
1850	14	w
1850	22	w
1850	18	s
1850	19	s
1850	29	s
1850	21	s
1850	17	s
1850	21	s
1850	18	s
1850	20	s
1850	17	s
1850	17	s
1850	18	s
1850	20	s
1850	19	s
1850	19	s
1850	24	s
1850	16	s
1850	20	s
1850	19	s
1850	21	s
1850	22	s
1850	20	s
1850	19	s
1850	19	s
1850	17	s
1850	18	s
1850	21	s
1850	20	s
1850	18	s
1850	24	s
1850	19	w
1850	19	w
1850	31	w
1850	16	w
1850	20	w
1850	21	w
1850	24	w
1850	28	w
1850	22	w
1850	24	w
1850	23	w
1850	35	w
1850	26	w
1850	27	w
1850	26	w
1850	19	w
1850	25	w
1851	23	w
1851	24	w
1851	24	w
1851	24	w
1851	31	w
1851	23	w
1851	26	w
1851	27	w
1851	52	w
1851	24	w
1851	24	s
1851	23	s
1851	26	s
1851	16	s
1851	16	s
1851	24	s
1851	16	s
1851	21	s
1851	21	s
1851	17	s
1851	20	s
1851	17	s
1851	20	s
1851	24	s
1851	17	s
1851	22	s
1851	19	s
1851	15	s
1851	21	s
1851	17	w
1851	24	w
1851	23	w
1851	23	w
1851	20	w
1851	16	w
1851	14	w
1852	26	w
1852	18	w
1852	17	w
1852	14	w
1852	17	w
1852	14	w
1852	16	w
1852	20	w
1852	18	w
1852	17	w
1852	15	w
1852	21	w
1852	14	w
1852	16	w
1852	16	s
1852	16	s
1852	17	s
1852	22	s
1852	15	s
1852	20	s
1852	15	s
1852	20	s
1852	16	s
1852	16	s
1852	16	s
1852	21	s
1852	20	s
1852	18	s
1852	16	s
1852	20	s
1852	28	s
1852	29	s
1852	14	s
1852	18	s
1852	20	s
1852	21	s
1852	20	s
1852	16	w
1852	18	w
1852	20	w
1852	16	w
1852	24	w
1852	19	w
1852	20	w
1852	20	w
1852	16	w
1852	20	w
1852	16	w
1852	18	w
1852	20	w
1852	16	w
1852	19	w
1852	14	w
1852	17	w
1852	21	w
1852	14	w
1852	23	w
1852	16	w
1853	21	w
1853	21	w
1853	19	w
1853	13	w
1853	16	w
1853	21	w
1853	20	w
1853	18	w
1853	20	w
1853	18	w
1853	18	w
1853	21	w
1853	22	w
1853	20	w
1853	19	w
1853	16	s
1853	21	s
1853	22	s
1853	21	s
1853	25	s
1853	16	s
1853	29	s
1853	20	s
1853	22	s
1853	18	s
1853	16	s
1853	16	s
1853	18	s
1853	22	s
1853	16	s
1853	16	s
1853	19	s
1853	18	s
1853	20	s
1853	19	s
1853	18	s
1853	16	s
1853	17	s
1853	19	s
1853	18	s
1853	19	s
1853	19	s
1853	6	s
1853	22	s
1853	22	s
1853	19	s
1853	8	s
1853	16	s
1853	16	s
1853	20	s
1853	16	s
1853	17	s
1853	18	s
1853	18	s
1853	19	s
1853	18	s
1853	18	s
1853	16	s
1853	19	s
1853	16	s
1853	21	s
1853	18	s
1853	18	s
1853	21	s
1853	16	s
1853	17	s
1853	16	s
1853	21	s
1853	17	s
1853	16	s
1853	15	s
1853	18	s
1853	17	s
1853	18	s
1853	28	s
1853	16	s
1853	17	s
1853	19	s
1853	16	s
1853	16	s
1853	17	s
1853	21	s
1853	14	w
1853	15	w
1853	16	w
1853	15	w
1853	17	w
1853	16	w
1853	18	w
1853	19	w
1853	16	w
1853	19	w
1853	18	w
1853	14	w
1853	20	w
1853	19	w
1853	16	w
1853	18	w
1853	19	w
1853	21	w
1853	17	w
1853	18	w
1853	17	w
1853	23	w
1854	19	w
1854	19	w
1854	17	w
1854	21	w
1854	17	w
1854	18	w
1854	20	w
1854	21	w
1854	21	w
1854	17	w
1854	18	w
1854	22	w
1854	21	w
1854	17	w
1854	20	w
1854	25	w
1854	18	w
1854	16	w
1854	31	w
1854	22	w
1854	21	w
1854	17	w
1854	17	w
1854	16	w
1854	21	w
1854	17	w
1854	19	w
1854	21	w
1854	18	w
1854	20	w
1854	18	w
1854	16	w
1854	21	w
1854	17	w
1854	18	w
1854	19	w
1854	23	w
1854	17	w
1854	18	w
1854	22	w
1854	19	w
1854	19	w
1854	27	w
1854	21	w
1854	20	w
1854	19	w
1854	20	w
1854	17	w
1854	18	w
1854	23	w
1854	17	w
1854	18	w
1854	20	w
1854	19	w
1854	15	w
1854	16	w
1854	15	w
1854	19	w
1854	20	w
1854	19	w
1854	17	w
1854	18	w
1854	15	s
1854	19	w
1854	16	s
1854	9	s
1854	18	s
1854	17	s
1854	16	s
1854	18	s
1854	18	s
1854	14	s
1854	17	s
1854	18	s
1854	18	s
1854	18	s
1854	17	s
1854	11	s
1854	19	s
1854	14	s
1854	21	s
1854	15	s
1854	23	s
1854	16	s
1854	16	s
1854	15	s
1854	19	s
1854	16	s
1854	16	s
1854	15	s
1854	24	s
1854	16	s
1854	25	s
1854	16	s
1854	20	s
1854	23	s
1854	22	s
1854	18	s
1854	16	s
1854	19	s
1854	16	s
1854	17	s
1854	16	s
1854	19	s
1854	16	s
1854	16	s
1854	15	s
1854	16	s
1854	15	s
1854	19	s
1854	17	s
1854	15	s
