year	delta
1861	6
1861	6
1861	3
1861	6
1861	8
1861	7
1861	7
1861	7
1861	7
1861	9
1861	7
1861	6
1861	8
1861	7
1861	6
1861	7
1861	7
1861	7
1861	7
1861	6
1861	8
1861	6
1861	7
1861	8
1861	7
1861	6
1861	7
1861	5
1861	9
1861	5
1861	10
1861	8
1861	5
1861	9
1861	8
1861	4
1861	6
1861	6
1861	7
1862	7
1862	13
1862	11
1862	9
1862	9
1862	6
1862	7
1862	7
1862	4
1862	10
1862	9
1862	10
1862	4
1862	3
1862	5
1862	4
1862	2
1862	7
1862	4
1862	4
1862	4
1862	1
1862	4
1862	4
1862	7
1862	14
1862	4
1862	4
1862	6
1862	3
1862	1
1862	6
1862	3
1862	3
1862	3
1862	5
1862	4
1862	3
1862	6
1862	6
1862	5
1862	6
1862	3
1862	4
1862	9
1862	9
1862	8
1862	5
1862	3
1862	4
1862	12
1862	11
1862	7
1862	7
1862	6
1862	4
1862	5
1862	11
1862	8
1862	7
1862	7
1862	4
1862	7
1862	3
1862	7
1862	5
1862	4
1862	3
1862	8
1862	4
1862	10
1862	7
1862	3
1862	7
1862	6
1862	4
1862	3
1862	9
1862	8
1862	3
1862	5
1862	4
1862	3
1862	6
1862	3
1862	3
1862	3
1862	3
1862	3
1862	3
1862	8
1863	4
1863	3
1863	3
1863	3
1863	4
1863	7
1863	3
1863	3
1863	5
1863	8
1863	6
1863	4
1863	4
1863	5
1863	4
1863	4
1863	4
1863	8
1863	5
1863	3
1863	8
1863	7
1863	4
1863	4
1863	5
1863	4
1863	3
1863	4
1863	4
1863	5
1863	3
1863	4
1863	3
1863	4
1863	6
1863	3
1863	3
1863	4
1863	12
1863	6
1863	8
1863	9
1863	8
1863	5
1863	10
1863	4
1863	5
1863	4
1863	5
1863	3
1863	4
1864	3
1864	6
1864	8
1864	11
1864	10
1864	3
1864	7
1864	4
1865	4
1865	12
1865	2
1865	3
1865	3
1865	9
1865	4
1865	2
1865	2
1865	5
1865	2
1865	2
1865	3
1866	3
1866	2
1866	2
1866	3
1866	4
1866	2
1866	5
1866	2
1866	3
1866	3
1866	4
1866	5
1866	4
1866	3
1866	4
1866	4
1866	3
1866	2
1866	3
1866	3
1866	2
1866	3
1866	6
1867	7
1867	8
1867	6
1867	6
1867	5
1867	6
1867	2
1867	5
1867	5
1867	7
1868	7
1868	2
1868	2
1868	2
1868	2
1869	5
1870	6
1870	2
1871	5
1871	2
1871	2
1873	4
1873	6
1873	3
1873	2
1873	4
1873	2
1873	3
1873	2
1873	6
1873	5
1874	4
1874	4
1874	5
1874	5
1874	4
1874	5
1874	5
1874	3
1874	2
1874	3
1875	2
1876	8
1876	4
1877	2
1877	2
1878	2
1878	2
1878	2
1878	2
1878	1
1878	3
1879	2
1885	4
1886	2
