year	delta	season
1849	9	s
1849	9	s
1849	8	s
1849	8	s
1849	9	s
1849	9	s
1849	10	s
1849	9	s
1849	8	s
1849	8	s
1849	10	s
1849	8	s
1849	8	s
1849	10	s
1849	9	s
1849	10	s
1849	8	s
1849	7	s
1849	7	s
1849	8	s
1849	5	s
1849	7	s
1849	7	s
1849	9	w
1849	10	w
1849	9	w
1849	8	w
1849	9	w
1849	10	w
1849	9	w
1849	10	w
1849	10	w
1850	12	w
1850	8	w
1850	13	w
1850	11	w
1850	9	w
1850	9	w
1850	12	w
1850	10	w
1850	11	w
1850	11	w
1850	9	w
1850	10	w
1850	9	w
1850	9	w
1850	10	w
1850	9	w
1850	9	s
1850	8	s
1850	13	s
1850	7	s
1850	6	s
1850	7	s
1850	7	s
1850	6	s
1850	6	s
1850	8	s
1850	7	s
1850	8	s
1850	6	s
1850	9	s
1850	9	s
1850	9	s
1850	8	s
1850	7	s
1850	7	s
1850	10	s
1850	7	s
1850	8	s
1850	7	s
1850	9	s
1850	6	s
1850	7	s
1850	7	s
1850	7	s
1850	8	s
1850	8	s
1850	6	s
1850	6	s
1850	8	s
1850	7	s
1850	7	w
1850	10	w
1850	10	w
1850	6	w
1850	8	w
1850	7	w
1850	8	w
1850	6	w
1850	8	w
1850	9	w
1850	10	w
1850	8	w
1850	9	w
1850	9	w
1850	7	w
1850	8	w
1850	10	w
1850	8	w
1850	6	w
1851	9	w
1851	6	w
1851	9	w
1851	6	w
1851	6	w
1851	6	w
1851	9	w
1851	9	w
1851	7	w
1851	9	s
1851	13	s
1851	10	s
1851	5	s
1851	7	s
1851	7	s
1851	7	s
1851	8	s
1851	6	s
1851	9	s
1851	12	s
1851	7	s
1851	7	s
1851	6	s
1851	7	s
1851	7	s
1851	7	s
1851	8	w
1851	6	w
1851	6	w
1851	9	w
1851	8	w
1852	5	w
1852	8	w
1852	7	w
1852	8	w
1852	9	w
1852	8	s
1852	8	s
1852	9	s
1852	7	s
1852	8	s
1852	9	s
1852	9	s
1852	11	s
1852	16	s
1852	9	w
1852	9	w
1853	8	w
1853	10	w
1853	6	w
1853	8	s
1853	7	s
1853	8	s
1853	12	s
1853	7	s
1853	11	s
1853	9	s
1853	6	s
1853	5	s
1853	8	s
1853	9	s
1853	6	s
1853	6	s
1853	6	s
1853	9	s
1853	5	w
1853	5	w
1853	6	w
1853	6	w
1853	6	w
1853	9	w
1853	8	w
1853	9	w
1853	11	w
1854	7	w
1854	6	w
1854	5	s
1854	7	s
1854	5	s
1854	6	s
1854	6	w
1854	7	w
1854	6	w
1855	7	w
1855	8	w
1855	9	w
1855	6	w
1855	8	w
1855	5	w
1855	6	w
1855	5	w
1855	6	w
1855	5	w
1855	8	w
1855	6	s
1855	6	s
1855	5	s
1855	5	s
1855	5	s
1855	6	s
1855	7	s
1855	5	s
1855	8	s
1855	7	w
1855	7	w
1855	6	w
1855	7	w
1855	5	w
1856	6	w
1856	11	w
1856	9	w
1856	7	w
1856	8	w
1856	5	w
1856	6	s
1856	7	s
1856	5	s
1856	5	s
1856	5	s
1856	7	s
1856	6	s
1856	5	s
1856	5	s
1856	5	s
1856	5	s
1856	6	s
1856	7	s
1856	5	s
1856	17	s
1856	16	s
1856	6	s
1856	6	s
1856	6	s
1856	6	s
1856	6	s
1856	6	s
1856	8	s
1856	9	s
1856	6	s
1856	5	s
1856	6	s
1856	7	s
1856	6	w
1856	10	w
1856	7	w
1856	7	w
1856	6	w
1856	7	w
1856	7	w
1856	6	w
1856	6	w
1856	6	w
1856	8	w
1856	4	w
1856	9	w
1857	6	w
1857	5	w
1857	6	w
1857	5	w
1857	7	w
1857	6	w
1857	6	w
1857	6	w
1857	6	w
1857	5	w
1857	5	w
1857	5	w
1857	5	w
1857	7	w
1857	7	w
1857	8	w
1857	9	s
1857	5	s
1857	7	s
1857	8	s
1857	5	s
1857	7	s
1857	7	s
1857	8	s
1857	7	s
1857	6	s
1857	5	s
1857	9	s
1857	5	s
1857	4	s
1857	6	s
1857	8	s
1857	5	s
1857	6	s
1857	5	s
1857	5	s
1857	6	s
1857	5	s
1857	6	s
1857	19	s
1857	8	s
1857	10	s
1857	7	s
1857	6	s
1857	4	s
1857	8	s
1857	14	s
1857	6	s
1857	5	s
1857	5	s
1857	5	s
1857	4	s
1857	6	s
1857	5	s
1857	4	s
1857	4	s
1857	5	s
1857	7	s
1857	6	s
1857	5	s
1857	6	w
1857	9	w
1858	5	w
1858	5	w
1858	5	w
1858	4	w
1858	5	w
1858	5	w
1858	6	w
1858	6	w
1858	12	w
1858	17	w
1858	7	w
1858	6	w
1858	5	w
1858	5	s
1858	15	s
1858	6	s
1858	5	s
1858	6	s
1858	7	s
1858	6	s
1858	4	s
1858	7	s
1858	8	s
1858	6	s
1858	7	s
1858	6	s
1858	6	s
1858	5	s
1858	7	s
1858	5	s
1858	5	s
1858	4	s
1858	8	s
1858	5	s
1858	9	s
1858	6	s
1858	5	s
1858	6	s
1858	6	s
1858	9	s
1858	5	s
1858	7	s
1858	7	s
1858	5	s
1858	11	s
1858	7	s
1858	6	s
1858	6	s
1858	5	s
1858	6	s
1858	7	s
1858	6	s
1858	6	s
1858	7	s
1858	11	s
1858	6	s
1858	11	s
1858	7	s
1858	5	s
1858	7	s
1858	6	s
1858	7	s
1858	6	s
1858	6	s
1858	7	s
1858	6	s
1858	11	s
1858	9	s
1858	6	s
1858	4	s
1858	6	s
1858	6	s
1858	6	s
1858	8	s
1858	7	s
1858	5	s
1858	8	s
1858	7	s
1858	6	s
1858	6	s
1858	10	s
1858	8	s
1858	10	s
1858	9	s
1858	11	s
1858	8	s
1858	7	s
1858	6	s
1858	15	s
1858	10	s
1858	7	s
1858	6	s
1858	6	s
1858	8	s
1858	26	s
1858	6	s
1858	10	s
1858	8	s
1858	7	s
1858	4	s
1858	8	s
1858	5	s
1858	5	s
1858	7	s
1858	8	s
1858	6	w
1858	5	w
1858	5	w
1858	5	w
1858	13	w
1858	11	w
1858	10	w
1858	5	w
1858	7	w
1858	6	w
1858	7	w
1858	6	w
1858	4	w
1858	8	w
1858	6	w
1858	7	w
1858	4	w
1858	6	w
1859	8	w
1859	6	w
1859	8	w
1859	8	w
1859	8	w
1859	7	w
1859	8	w
1859	4	w
1859	5	w
1859	7	w
1859	6	w
1859	6	w
1859	9	w
1859	7	w
1859	6	w
1859	7	w
1859	5	w
1859	7	w
1859	6	w
1859	7	w
1859	7	s
1859	5	s
1859	9	s
1859	8	s
1859	7	s
1859	7	s
1859	6	s
1859	5	s
1859	9	s
1859	7	s
1859	6	s
1859	7	s
1859	6	s
1859	7	s
1859	13	s
1859	9	s
1859	7	s
1859	10	s
1859	9	s
1859	7	s
1859	8	s
1859	8	s
1859	8	s
1859	6	s
1859	8	s
1859	7	s
1859	7	s
1859	10	s
1859	7	s
1859	8	s
1859	13	s
1859	6	w
1859	7	w
1859	5	w
1859	10	w
1859	6	w
1859	4	w
1859	9	w
1859	6	w
1859	7	w
1860	6	w
1860	7	w
1860	43	w
1860	8	w
1860	7	s
1860	5	s
1860	6	s
1860	7	s
1860	8	s
1860	8	s
1860	7	s
1860	6	s
1860	7	s
1860	7	s
1860	8	s
1860	6	s
1860	10	w
1860	7	w
1860	6	w
1860	7	w
1860	5	w
1861	6	w
1861	11	w
1861	5	w
1861	6	w
1861	7	w
1861	8	w
1861	6	w
1861	7	w
1861	7	w
1861	5	w
1861	6	w
1861	6	w
1861	6	s
1861	6	s
1861	8	s
1861	7	s
1861	7	s
1861	6	s
1861	7	s
1861	4	s
1861	8	s
1861	7	s
1861	6	s
1861	9	s
1861	6	s
1861	7	s
1861	9	s
1861	6	s
1861	8	s
1861	7	s
1861	6	s
1861	6	s
1861	6	s
1861	7	s
1861	8	s
1861	8	s
1861	9	s
1861	4	s
1861	7	s
1861	8	s
1861	7	s
1861	7	s
1861	7	s
1861	6	s
1861	9	s
1861	5	w
1861	7	w
1861	7	w
1861	7	w
1861	9	w
1861	8	w
1861	9	w
1861	8	w
1861	11	w
1861	10	w
1862	11	w
1862	10	w
1862	7	w
1862	10	w
1862	11	w
1862	8	w
1862	11	w
1862	8	w
1862	12	s
1862	3	s
1862	9	s
1862	9	s
1862	8	s
1862	5	s
1862	7	s
1862	4	s
1862	4	s
1862	10	s
1862	10	s
1862	9	s
1862	13	s
1862	8	s
1862	10	s
1862	7	s
1862	13	s
1862	8	s
1862	9	s
1862	10	w
1862	19	w
1862	9	w
1862	12	w
1862	11	w
1862	3	w
1863	3	s
1863	6	w
1863	3	w
1863	4	w
1863	9	w
1863	3	w
1863	4	w
1863	4	w
1863	4	w
1864	3	w
1864	3	w
1864	7	w
1864	3	w
1864	3	w
1864	6	w
1864	5	w
1864	5	w
1864	6	w
1864	5	w
1864	5	w
1864	5	w
1864	6	w
1864	6	s
1864	7	s
1864	8	s
1864	7	s
1864	7	s
1864	2	s
1864	2	s
1864	5	s
1864	8	s
1864	11	s
1864	8	s
1864	2	s
1864	2	s
1864	8	s
1864	7	s
1864	5	s
1864	6	s
1864	2	s
1864	7	s
1864	2	s
1864	9	w
1864	2	w
1864	3	w
1865	3	w
1865	6	w
1865	3	w
1865	4	w
1865	4	w
1865	2	w
1865	3	w
1865	5	s
1865	4	s
1865	12	s
1865	6	s
1865	9	s
1865	7	s
1865	6	s
1865	2	s
1865	4	s
1865	3	s
1865	5	s
1865	11	s
1865	7	w
1865	7	w
1865	8	w
1866	5	w
1866	6	w
1866	4	s
1866	3	s
1866	3	s
1866	14	s
1866	5	s
1866	6	s
1866	3	s
1866	4	s
1866	4	s
1866	8	s
1866	19	s
1866	4	s
1866	7	s
1866	4	s
1866	4	s
1866	3	s
1866	4	s
1866	4	w
1866	5	w
1866	2	w
1867	2	w
1867	5	w
1867	5	w
1867	3	s
1867	5	s
1867	6	s
1867	17	s
1867	2	s
1867	8	s
1867	3	s
1867	3	s
1867	3	s
1867	6	s
1867	3	s
1867	6	s
1867	4	s
1867	3	s
1867	4	s
1867	7	s
1867	5	w
1867	2	w
1867	6	w
1867	1	w
1867	5	w
1867	1	w
1867	3	w
1867	6	w
1867	5	w
1867	5	w
1868	2	w
1868	5	w
1868	6	w
1868	2	w
1868	6	w
1868	1	w
1868	6	w
1868	4	w
1868	5	w
1868	3	w
1868	5	w
1868	6	s
1868	6	s
1868	3	s
1868	2	s
1868	3	s
1868	5	s
1868	3	s
1868	3	s
1868	2	s
1868	3	w
1868	2	w
1868	3	w
1868	3	w
1868	5	w
1868	6	w
1868	6	w
1869	3	w
1869	8	w
1869	3	s
1869	6	s
1869	3	s
1869	6	s
1869	3	s
1869	3	s
1869	5	s
1869	7	w
1869	6	w
1869	5	w
1869	2	w
1869	8	w
1869	8	w
1870	3	w
1870	6	w
1870	5	w
1870	3	w
1870	2	w
1870	7	w
1870	4	w
1870	5	w
1870	6	w
1870	6	s
1870	2	s
1870	2	s
1870	3	s
1870	2	s
1870	5	s
1870	7	s
1870	3	s
1870	2	s
1870	7	s
1870	2	s
1870	4	s
1870	3	s
1870	2	s
1870	2	s
1870	3	s
1870	2	s
1870	7	s
1870	3	s
1870	2	s
1870	7	s
1870	3	s
1870	2	s
1870	2	w
1870	2	w
1870	7	w
1870	7	w
1870	2	w
1870	3	w
1870	2	w
1870	3	w
1870	2	w
1870	2	w
1870	2	w
1870	3	w
1870	4	w
1870	2	w
1871	3	w
1871	2	w
1871	2	w
1871	4	w
1871	2	s
1871	6	s
1871	8	s
1871	6	s
1871	2	s
1871	2	s
1871	3	s
1871	2	s
1871	2	s
1871	2	s
1871	2	w
1871	3	w
1871	2	w
1871	2	w
1871	2	w
1871	2	w
1871	2	w
1872	2	w
1872	2	w
1872	2	w
1872	3	w
1872	4	w
1872	2	w
1872	2	w
1872	2	w
1872	3	w
1872	2	w
1872	2	s
1872	3	s
1872	2	s
1872	4	s
1872	3	s
1872	5	w
1872	2	w
1872	2	w
1872	2	w
1872	2	w
1873	3	w
1873	2	w
1873	3	w
1873	5	w
1873	3	s
1873	5	s
1873	2	s
1873	3	s
1873	4	s
1873	3	s
1873	3	w
1873	3	w
1874	3	s
1874	1	s
1874	3	s
1874	2	s
1874	3	s
1874	6	s
1874	3	s
1874	2	w
1874	2	w
1874	6	w
1875	3	w
1875	4	w
1875	4	w
1875	7	s
1875	7	s
1875	3	s
1875	4	s
1875	3	s
1875	3	w
1876	2	w
1876	2	w
1876	4	w
1876	3	w
1876	5	s
1876	7	s
1876	3	w
1876	3	w
1876	2	w
1877	3	w
1877	2	s
1877	3	s
1877	7	s
1878	4	w
1878	2	s
1878	3	s
1878	2	s
1878	3	s
1879	2	w
1879	2	s
1879	2	w
1879	3	w
1879	2	w
1880	3	w
1880	2	w
1880	2	w
1880	2	w
1880	3	s
1880	7	s
1880	2	s
1880	2	w
1880	3	w
1880	3	w
1881	2	s
1883	14	w
1884	3	w
1884	1	s
1885	2	s
1885	5	w
1886	5	w
1887	4	w
1887	3	s
1887	2	s
1887	2	s
1887	2	s
1887	5	w
1887	4	w
1888	2	w
1888	2	w
1888	2	w
1888	3	w
1888	3	w
1888	2	w
1888	5	w
