year	delta	season
1871	6	s
1871	3	s
1871	1	s
1871	4	s
1871	3	s
1871	5	s
1871	6	w
1871	2	w
1871	3	w
1871	2	w
1871	6	w
1871	6	w
1871	3	w
1871	2	w
1871	6	w
1871	1	w
1871	5	w
1871	2	w
1871	6	w
1871	6	w
1871	5	w
1871	1	w
1872	1	s
1872	2	s
1872	2	s
1872	3	s
1873	3	s
1873	3	w
1874	3	s
1874	4	s
1874	3	s
1874	4	s
1874	3	s
1874	4	s
1874	3	s
1875	4	w
1875	3	s
1876	2	w
1876	1	w
1876	3	w
1876	2	w
1876	4	w
1876	4	w
1876	5	w
1876	5	w
1877	3	w
1877	5	w
1877	5	w
1877	3	w
1877	6	s
1877	3	s
1877	2	s
1877	3	s
1877	3	s
1877	3	w
1877	4	w
1878	3	s
1878	3	s
1878	4	w
1879	4	s
1879	3	s
1879	2	s
1879	3	s
1880	4	w
1880	3	s
1880	2	s
1880	3	s
1880	3	s
1880	3	w
1880	3	w
1881	2	s
1881	3	s
1881	3	s
1881	2	s
1881	2	s
1881	3	s
1881	3	w
1881	2	w
1881	4	w
1881	1	w
1881	3	w
1883	1	s
1883	3	s
1884	3	w
1884	2	w
1884	2	s
1884	3	s
1884	3	s
1884	3	s
1884	2	w
1885	1	s
1885	3	s
1885	2	w
1886	2	w
1886	2	s
1886	3	s
1886	1	w
1887	2	w
1887	4	s
1888	1	w
1888	1	w
1888	1	w
1888	1	s
1888	1	s
1888	3	w
