year	delta
1860	16
1862	20
1863	15
1863	16
1863	5
1863	14
1863	14
1863	15
1864	16
1864	14
1864	13
1864	14
1864	18
1864	16
1864	18
1864	14
1864	11
1864	18
1864	17
1864	16
1864	21
1864	17
1864	16
1864	16
1864	17
1864	16
1864	18
1864	17
1864	16
1864	23
1864	18
1864	17
1865	17
1865	17
1865	19
1865	12
1865	13
1865	13
1865	18
1865	14
1865	13
1865	13
1865	16
1865	15
1865	14
1865	13
1865	16
1865	13
1865	15
1865	15
1865	16
1866	13
1866	17
1866	27
1866	15
1866	17
1866	13
1866	16
1866	14
1866	12
1866	1
1866	14
1867	19
1867	4
1867	4
1867	2
1867	17
1867	3
1867	2
1867	16
1867	4
1867	14
1867	3
1867	2
1867	3
1867	3
1867	1
1867	2
1867	1
1867	2
1867	3
1867	13
1867	3
1867	2
1867	17
1867	2
1867	17
1867	1
1867	2
1867	17
1867	2
1867	3
1867	14
1867	1
1867	17
1867	3
1867	17
1867	1
1867	26
1867	19
1867	3
1867	19
1867	21
1867	18
1867	18
1867	16
1867	14
1867	1
1867	16
1867	2
1867	3
1867	16
1867	6
1867	14
1867	1
1867	17
1867	14
1867	1
1867	3
1867	1
1867	5
1867	1
1867	18
1867	2
1867	4
1867	1
1867	19
1867	5
1867	1
1867	4
1867	4
1867	1
1868	5
1868	6
1868	2
1868	4
1868	4
1868	2
1868	3
1868	2
1868	2
1868	2
1868	3
1868	4
1868	6
1868	3
1868	2
1868	3
1868	2
1868	2
1868	3
1868	2
1868	1
1868	3
1868	1
1868	1
1868	1
1868	3
1868	1
1868	1
1868	1
1868	6
1868	1
1868	14
1868	12
1868	5
1868	4
1869	1
1869	2
1869	1
1869	4
1869	1
1869	1
1869	1
1869	2
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	1
1869	3
1869	1
1869	1
1869	1
1869	2
1869	1
1869	11
1869	3
1869	1
1869	1
1869	1
1869	1
1869	2
1869	1
1869	2
1869	1
1869	1
1869	2
1869	1
1869	3
1870	6
1870	3
1870	4
1870	5
1870	3
1870	4
1870	3
1870	4
1870	10
1870	3
1870	4
1870	2
1870	2
1870	1
1870	2
1870	3
1870	8
1870	2
1870	8
1870	3
1870	3
1870	2
1870	10
1870	1
1870	1
1870	4
1870	4
1870	1
1870	4
1870	1
1870	6
1870	1
1870	4
1870	1
1870	4
1870	3
1870	1
1870	8
1870	2
1870	3
1870	2
1870	2
1870	2
1870	1
1870	4
1870	2
1871	7
1871	3
1871	2
1871	9
1871	11
1871	8
1871	2
1871	2
1871	2
1871	14
1871	56
1871	4
1871	4
1871	9
1871	8
1871	5
1871	8
1871	6
1871	7
1871	3
1871	2
1871	6
1871	4
1871	3
1871	6
1871	8
1871	2
1871	6
1871	4
1871	3
1871	10
1871	9
1871	7
1871	2
1871	2
1871	4
1871	6
1871	8
1871	3
1871	2
1871	2
1871	3
1871	10
1871	4
1871	2
1871	9
1871	4
1871	3
1871	8
1871	2
1871	3
1871	4
1871	10
1871	2
1871	5
1871	2
1871	2
1871	7
1871	8
1872	3
1872	1
1872	1
1872	1
1872	6
1872	1
1872	1
1872	1
1872	1
1872	3
1872	1
1872	1
1872	2
1872	2
1872	6
1872	3
1872	2
1872	4
1872	3
1872	1
1872	1
1872	2
1872	4
1872	2
1872	6
1872	1
1872	4
1872	6
1872	1
1872	1
1872	5
1872	11
1872	8
1872	3
1872	2
1872	6
1872	1
1872	1
1872	11
1872	5
1872	5
1872	4
1872	1
1872	6
1872	1
1872	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	9
1873	1
1873	8
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	6
1873	1
1873	1
1873	1
1873	7
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	4
1873	4
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	4
1873	1
1873	3
1873	1
1873	1
1873	1
1873	1
1873	5
1873	1
1873	1
1873	8
1873	1
1873	1
1873	7
1873	1
1873	1
1873	1
1873	1
1873	14
1873	1
1873	1
1873	1
1873	8
1873	5
1873	1
1873	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	4
1874	1
1874	1
1874	6
1874	1
1874	9
1874	1
1874	1
1874	1
1874	1
1874	2
1874	4
1874	4
1874	3
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	7
1874	1
1874	1
1874	3
1874	1
1874	1
1874	95
1874	1
1874	1
1874	4
1874	1
1874	1
1874	4
1874	9
1874	1
1874	1
1874	3
1874	6
1874	1
1874	3
1874	6
1874	7
1874	1
1874	1
1874	3
1874	5
1874	1
1874	4
1874	1
1874	1
1874	1
1874	3
1874	1
1874	2
1874	3
1874	1
1874	2
1874	1
1874	4
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	2
1874	3
1874	1
1874	2
1874	7
1874	1
1875	1
1875	5
1875	5
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	3
1875	1
1875	2
1875	1
1875	3
1875	4
1875	1
1875	1
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	4
1875	1
1875	1
1875	3
1875	1
1875	2
1875	1
1875	3
1875	1
1875	1
1875	2
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	4
1875	5
1875	1
1875	3
1875	4
1875	1
1875	1
1875	1
1875	2
1875	4
1875	1
1875	2
1875	1
1875	1
1875	1
1875	3
1875	4
1875	1
1875	1
1875	1
1875	1
1875	3
1875	7
1875	1
1875	1
1875	1
1875	1
1875	2
1876	3
1876	2
1876	2
1876	3
1876	3
1876	3
1876	2
1876	2
1877	2
1877	7
1877	9
1877	3
1877	6
1877	7
1877	9
1877	5
1877	3
1877	9
1877	6
1877	2
1877	8
1877	3
1877	6
1877	6
1877	4
1877	7
1877	5
1877	5
1877	5
1877	5
1877	5
1877	2
1877	10
1877	6
1877	5
1877	4
1877	10
1877	3
1877	11
1877	4
1877	3
1877	3
1877	5
1877	5
1877	3
1877	2
1877	3
1877	4
1877	7
1877	2
1877	3
1877	3
1877	6
1877	3
1877	2
1877	2
1877	3
1878	1
1878	2
1878	1
1878	2
1878	7
1878	4
1878	3
1878	4
1878	3
1878	2
1878	3
1878	3
1878	2
1878	5
1878	3
1878	3
1878	5
1878	4
1878	6
1878	4
1878	1
1878	3
1878	5
1878	3
1878	4
1878	7
1878	2
1878	3
1878	5
1878	2
1878	5
1878	3
1878	2
1878	5
1878	6
1878	2
1878	4
1878	2
1878	4
1878	1
1878	7
1878	6
1878	3
1878	6
1878	5
1878	4
1878	4
1878	2
1878	23
1878	3
1878	2
1878	10
1878	4
1878	1
1878	40
1878	5
1878	2
1878	3
1879	6
1879	1
1879	2
1879	2
1879	2
1879	1
1879	3
1879	7
1879	2
1879	3
1879	10
1879	7
1879	1
1879	1
1879	3
1879	1
1879	6
1879	1
1879	1
1879	4
1879	2
1879	6
1879	3
1879	4
1880	1
1880	2
1880	2
1880	6
1880	8
1880	4
1880	4
1880	2
1880	4
1881	9
1881	2
1881	2
1881	1
1881	4
1881	2
1881	5
1881	4
1881	4
1881	4
1881	3
1881	4
1881	4
1881	4
1881	4
1881	4
1881	4
1881	4
1881	4
1881	4
1881	4
1881	5
1881	4
1881	3
1881	5
1881	3
1881	4
1881	16
1881	4
1881	5
1881	6
1881	4
1881	4
1881	2
1881	8
1883	2
1883	4
1883	4
1883	4
1883	3
1883	4
1883	1
1883	2
1883	2
1883	4
1883	4
1883	4
1883	3
1883	2
1883	4
1883	4
1883	2
1883	2
1883	2
1883	6
1883	4
1883	3
1883	1
1883	4
1883	5
1883	1
1883	4
1883	7
1883	3
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	12
1883	4
1883	1
1883	3
1883	3
1883	2
1883	2
1884	4
1884	1
1884	3
1884	5
1884	3
1884	3
1884	1
1884	1
1884	5
1884	1
1884	4
1884	1
1884	4
1884	4
1884	2
1884	1
1884	1
1884	4
1884	1
1884	1
1884	1
1884	9
1884	2
1884	2
1884	1
1884	5
1884	5
1884	1
1884	1
1884	2
1884	1
1884	2
1884	2
1884	1
1885	3
1885	3
1885	10
1885	1
1885	7
1885	1
1885	1
1885	2
1885	2
1885	3
1885	6
1885	4
1885	3
1885	1
1885	4
1885	1
1885	4
1885	3
1885	3
1885	1
1885	1
1886	3
1886	3
1886	4
1886	2
1886	4
1886	5
1886	3
1886	1
1886	2
1886	2
1886	1
1886	1
1886	2
1886	1
1886	2
1886	2
1886	2
1887	2
1887	7
1887	2
1887	2
1887	3
1887	1
1887	1
1887	4
1887	4
1887	2
1887	3
1887	4
1887	2
1887	2
1887	1
1887	4
1887	3
1887	3
1887	63
1887	2
1887	6
1888	2
1888	2
1888	3
1888	2
1888	2
1888	5
1888	5
1888	3
