year	delta
1867	5
1867	6
1867	4
1867	3
1867	4
1867	4
1867	7
1867	4
1867	3
1867	11
1867	3
1867	6
1867	4
1867	4
1867	5
1867	4
1867	6
1867	5
1867	11
1867	9
1867	6
1867	5
1867	5
1867	3
1867	3
1867	5
1867	4
1867	4
1867	3
1867	4
1867	3
1867	4
1867	3
1867	4
1867	6
1867	3
1867	4
1867	3
1867	4
1867	3
1867	3
1867	3
1867	5
1867	3
1867	7
1867	4
1867	4
1867	4
1867	8
1867	3
1867	5
1867	36
1867	5
1867	4
1867	3
1867	4
1867	4
1867	5
1867	5
1867	5
1867	3
1867	6
1867	4
1868	7
1868	4
1868	10
1868	4
1868	3
1868	4
1868	4
1868	4
1868	3
1868	5
1868	5
1868	5
1868	4
1868	6
1868	4
1868	4
1868	3
1868	3
1868	5
1868	4
1868	5
1868	3
1868	3
1868	4
1868	3
1868	5
1868	2
1868	3
1868	4
1868	9
1868	3
1868	7
1868	6
1868	6
1868	11
1868	65
1868	4
1868	6
1868	3
1868	7
1868	4
1868	3
1868	15
1868	3
1868	5
1868	9
1868	10
1868	6
1868	5
1868	4
1868	4
1868	5
1868	4
1868	7
1868	6
1868	4
1868	4
1868	4
1868	5
1868	5
1868	8
1868	5
1868	3
1868	3
1868	12
1868	5
1868	4
1868	5
1868	4
1868	6
1868	5
1868	6
1868	7
1868	5
1868	5
1868	4
1868	7
1869	6
1869	3
1869	4
1869	3
1869	6
1869	5
1869	5
1869	6
1869	4
1869	4
1869	5
1869	5
1869	9
1869	16
1869	6
1869	5
1869	4
1869	4
1869	5
1869	21
1869	5
1869	8
1869	15
1869	6
1869	4
1869	4
1869	4
1869	6
1869	4
1869	4
1869	4
1869	5
1869	3
1869	5
1869	4
1869	4
1869	1
1869	8
1869	6
1869	5
1869	4
1869	5
1869	4
1869	5
1869	4
1869	4
1869	3
1869	4
1869	5
1869	4
1869	7
1869	6
1869	2
1869	6
1869	5
1869	6
1869	5
1869	6
1869	6
1869	5
1869	4
1869	6
1869	4
1869	5
1869	5
1869	4
1869	5
1869	6
1869	5
1869	4
1870	7
1870	3
1870	4
1870	7
1870	5
1870	3
1870	4
1870	5
1870	5
1870	4
1870	8
1870	5
1870	5
1870	16
1870	4
1870	6
1870	5
1870	4
1870	4
1870	3
1870	4
1870	7
1870	4
1870	4
1870	4
1870	7
1870	5
1870	2
1870	4
1870	6
1870	7
1870	4
1870	3
1870	5
1870	6
1870	5
1870	5
1870	5
1870	5
1870	7
1870	6
1870	3
1870	4
1870	4
1870	4
1870	7
1870	5
1870	3
1870	3
1870	6
1870	5
1870	4
1870	6
1870	5
1870	5
1870	4
1870	8
1870	6
1870	5
1870	4
1870	5
1870	5
1870	4
1870	2
1870	7
1871	6
1871	7
1871	5
1871	4
1871	5
1871	4
1871	5
1871	6
1871	4
1871	5
1871	4
1871	10
1871	16
1871	6
1871	5
1871	6
1871	9
1871	15
1871	6
1871	8
1871	7
1871	7
1871	6
1871	5
1871	5
1871	7
1871	6
1871	5
1871	5
1871	6
1871	4
1871	5
1871	5
1871	5
1871	4
1871	7
1871	5
1871	6
1871	5
1871	4
1871	5
1871	4
1871	4
1871	6
1871	4
1871	8
1871	4
1871	5
1871	5
1871	3
1871	4
1871	3
1871	5
1871	4
1871	4
1871	5
1871	5
1871	4
1871	4
1871	6
1871	5
1871	4
1871	3
1871	4
1871	5
1871	3
1871	5
1871	4
1871	4
1871	6
1871	4
1871	4
1871	4
1871	6
1871	8
1871	5
1871	5
1871	5
1871	8
1871	4
1871	2
1871	5
1871	7
1872	5
1872	4
1872	6
1872	5
1872	4
1872	5
1872	4
1872	5
1872	5
1872	4
1872	3
1872	5
1872	6
1872	4
1872	4
1872	7
1872	4
1872	4
1872	4
1872	5
1872	4
1872	4
1872	3
1872	10
1872	4
1872	4
1872	4
1872	4
1872	4
1872	4
1872	4
1872	4
1872	4
1872	6
1872	5
1872	7
1872	6
1872	4
1872	5
1872	5
1872	4
1872	5
1872	5
1872	6
1872	4
1872	11
1872	6
1872	4
1872	4
1872	3
1872	6
1872	3
1872	3
1872	4
1872	3
1872	3
1872	4
1872	18
1872	4
1872	5
1872	7
1872	7
1872	5
1872	3
1872	3
1872	25
1872	4
1872	6
1872	3
1873	5
1873	4
1873	4
1873	3
1873	4
1873	5
1873	4
1873	5
1873	6
1873	4
1873	5
1873	4
1873	6
1873	3
1873	5
1873	4
1873	4
1873	4
1873	3
1873	3
1873	4
1873	3
1873	3
1873	3
1873	4
1873	4
1873	3
1873	6
1873	5
1873	5
1873	5
1873	6
1873	4
1873	6
1873	5
1873	5
1873	4
1873	5
1873	4
1873	5
1873	4
1873	4
1873	7
1873	6
1874	3
1874	4
1874	5
1874	4
1874	3
1874	5
1874	3
1874	4
1874	5
1874	3
1874	5
1874	3
1874	4
1874	3
1874	4
1874	5
1874	5
1874	4
1874	5
1874	5
1874	5
1874	5
1874	4
1874	4
1874	5
1874	3
1874	3
1874	5
1874	4
1874	4
1874	5
1874	4
1874	4
1874	3
1874	3
1874	4
1874	5
1874	6
1874	7
1874	5
1874	3
1874	4
1874	3
1874	4
1874	3
1874	5
1874	3
1874	5
1874	4
1874	5
1874	6
1875	6
1875	4
1875	5
1875	8
1875	3
1875	5
1875	5
1875	5
1875	6
1875	5
1875	4
1875	3
1875	3
1875	4
1875	4
1875	4
1875	5
1875	4
1875	5
1875	5
1875	4
1875	17
1875	5
1875	4
1875	4
1875	3
1875	3
1875	3
1875	5
1875	4
1875	3
1875	4
1875	3
1875	3
1875	3
1875	3
1875	5
1875	4
1875	3
1875	3
1875	4
1875	3
1875	4
1875	6
1875	5
1876	4
1876	4
1876	5
1876	3
1876	4
1876	6
1876	3
1876	3
1876	3
1876	3
1876	5
1876	6
1876	5
1876	4
1876	10
1876	4
1876	3
1876	3
1876	2
1876	2
1876	4
1876	9
1876	3
1876	4
1876	3
1876	4
1876	3
1876	4
1876	3
1876	2
1876	3
1876	4
1876	3
1876	5
1876	5
1876	5
1876	3
1876	3
1876	3
1876	8
1876	1
1876	3
1876	3
1876	3
1876	4
1876	6
1876	5
1877	5
1877	5
1877	3
1877	6
1877	5
1877	8
1877	3
1877	9
1877	4
1877	5
1877	4
1877	58
1877	8
1877	5
1877	3
1877	7
1877	5
1877	4
1877	4
1877	4
1877	8
1877	4
1877	8
1877	2
1877	1
1877	4
1877	3
1877	4
1877	5
1877	1
1877	5
1877	61
1877	3
1877	14
1877	4
1877	3
1877	5
1877	5
1877	41
1877	5
1877	3
1877	4
1877	4
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	4
1877	3
1877	3
1877	4
1877	3
1877	5
1877	4
1877	3
1877	3
1877	3
1877	5
1877	3
1877	5
1877	3
1877	4
1877	3
1877	4
1877	3
1877	3
1877	4
1877	3
1877	3
1877	3
1877	4
1877	14
1877	4
1877	5
1877	4
1877	3
1877	5
1877	3
1877	3
1877	4
1877	3
1877	3
1877	3
1877	2
1877	3
1877	7
1877	4
1877	3
1877	5
1877	4
1877	23
1877	3
1878	4
1878	6
1878	5
1878	3
1878	3
1878	4
1878	1
1878	3
1878	3
1878	3
1878	1
1878	4
1878	2
1878	3
1878	4
1878	3
1878	3
1878	3
1878	2
1878	4
1878	4
1878	4
1878	3
1878	8
1878	6
1878	3
1878	3
1878	3
1878	4
1878	5
1878	4
1878	3
1878	3
1878	4
1878	3
1878	4
1878	5
1878	4
1878	3
1878	6
1878	5
1878	3
1878	4
1878	3
1878	3
1878	3
1878	3
1878	3
1878	4
1878	3
1878	3
1878	5
1878	3
1878	3
1878	5
1878	4
1878	3
1878	3
1878	3
1878	3
1878	3
1878	3
1878	3
1878	11
1878	2
1879	4
1879	5
1879	3
1879	4
1879	3
1879	3
1879	3
1879	3
1879	3
1879	3
1879	4
1879	2
1879	4
1879	3
1879	2
1879	4
1879	3
1879	4
1879	6
1879	3
1879	3
1879	5
1879	3
1879	3
1879	6
1879	4
1879	3
1879	3
1879	3
1879	3
1879	3
1879	3
1879	3
1879	3
1879	8
1879	4
1879	2
1879	4
1879	3
1879	3
1879	18
1879	3
1879	3
1879	7
1879	4
1879	3
1879	3
1879	5
1879	4
1879	3
1879	3
1879	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	5
1880	8
1880	3
1880	3
1880	1
1880	3
1880	4
1880	9
1880	4
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	11
1880	3
1880	3
1880	1
1880	4
1880	3
1880	4
1880	3
1880	9
1880	3
1880	3
1880	4
1880	3
1880	4
1880	3
1880	3
1880	3
1880	3
1880	3
1880	4
1880	3
1880	3
1880	3
1880	3
1880	4
1880	4
1880	3
1881	3
1881	4
1881	3
1881	3
1881	4
1881	4
1881	3
1881	3
1881	4
1881	4
1881	4
1881	3
1881	3
1881	3
1881	5
1881	5
1881	3
1881	2
1881	3
1881	3
1881	3
1881	4
1881	3
1881	2
1881	3
1881	3
1881	4
1881	5
1881	3
1881	4
1881	3
1881	3
1881	4
1881	3
1881	8
1881	3
1881	2
1881	3
1881	3
1881	6
1881	4
1881	5
1881	3
1881	4
1881	3
1881	3
1881	3
1881	4
1881	3
1881	3
1881	3
1881	4
1881	3
1883	3
1883	4
1883	6
1883	4
1883	4
1883	3
1883	4
1883	4
1883	2
1883	3
1883	3
1883	9
1883	3
1883	4
1883	3
1883	3
1883	1
1883	6
1883	4
1883	4
1883	3
1883	3
1883	3
1883	1
1883	3
1883	5
1883	2
1883	3
1883	11
1883	5
1883	4
1883	1
1883	3
1883	3
1883	3
1883	2
1883	3
1883	5
1883	3
1883	3
1883	3
1883	3
1883	3
1883	3
1883	3
1883	3
1883	9
1883	4
1883	4
1883	3
1883	3
1883	5
1883	4
1883	3
1883	4
1883	3
1883	3
1883	3
1883	1
1883	3
1883	3
1883	3
1883	3
1884	3
1884	3
1884	2
1884	4
1884	3
1884	20
1884	3
1884	4
1884	4
1884	1
1884	3
1884	3
1884	3
1884	3
1884	4
1884	3
1884	3
1884	5
1884	4
1884	3
1884	3
1884	3
1884	3
1884	3
1884	3
1884	4
1884	3
1884	3
1884	4
1884	4
1884	3
1884	6
1884	3
1884	3
1884	2
1885	4
1885	3
1885	2
1885	2
1885	1
1885	3
1885	3
1885	25
1885	1
1885	2
1885	3
1885	3
1885	4
1885	2
1885	2
1885	3
1885	2
1885	3
1885	3
1885	2
1885	3
1885	3
1885	2
1885	2
1885	2
1885	1
1885	7
1885	4
1885	3
1885	2
1885	3
1886	2
1886	4
1886	2
1886	4
1886	3
1886	3
1886	4
1886	4
1886	3
1886	3
1886	3
1886	2
1886	2
1886	2
1886	7
1886	2
1886	2
1886	3
1886	2
1886	6
1886	2
1886	2
1886	4
1887	5
1887	2
1887	2
1887	2
1887	3
1887	3
1887	3
1887	4
1887	4
1887	3
1887	3
1887	4
1887	2
1887	3
1887	3
1887	2
1887	3
1887	2
1887	2
1887	2
1887	2
1887	3
1887	2
1887	2
1887	2
1887	3
1887	2
1887	2
1888	3
1888	2
1888	4
1888	3
1888	3
1888	2
1888	2
1888	2
1888	2
1888	2
1888	3
1888	3
1888	4
1888	2
1888	4
1888	3
1888	2
1888	3
1888	2
1888	2
1888	2
1888	2
1888	2
1888	2
1888	2
1888	3
1888	4
1888	2
1888	2
1888	3
1888	2
1888	2
1888	2
1888	3
1888	2
1888	3
1888	3
1888	2
1888	3
1888	3
1888	2
