year	delta	season
1835	10	w
1835	15	w
1836	10	w
1836	10	w
1836	10	w
1836	11	w
1836	16	w
1836	12	w
1836	12	w
1836	10	w
1836	10	w
1836	14	w
1836	11	s
1836	13	s
1836	10	s
1836	11	s
1836	12	s
1836	15	s
1836	10	s
1836	10	s
1836	10	s
1836	10	s
1836	12	s
1836	10	s
1836	11	s
1836	10	s
1836	10	s
1836	12	s
1836	9	s
1836	10	s
1836	10	s
1836	11	s
1836	10	s
1836	10	s
1836	10	s
1836	10	s
1836	11	s
1836	11	s
1836	18	s
1836	10	s
1836	24	s
1836	10	w
1836	10	w
1836	10	w
1836	17	w
1836	29	w
1836	12	w
1836	16	w
1837	10	w
1837	10	w
1837	10	w
1837	10	w
1837	12	w
1837	9	s
1837	11	s
1837	10	s
1837	10	s
1837	13	s
1837	10	s
1837	10	s
1837	11	s
1837	10	s
1837	12	s
1837	10	s
1837	11	s
1837	9	w
1837	13	w
1837	11	w
1837	15	w
1837	12	w
1838	10	w
1838	10	w
1838	27	w
1838	12	w
1838	11	w
1838	13	w
1838	10	w
1838	10	w
1838	11	w
1838	10	w
1838	10	w
1838	11	w
1838	12	w
1838	12	s
1838	11	s
1838	11	s
1838	10	s
1838	11	s
1838	10	s
1838	11	s
1838	10	s
1838	13	s
1838	15	s
1838	11	s
1838	13	s
1838	10	s
1838	11	s
1838	11	s
1838	22	s
1838	10	s
1838	10	s
1838	25	s
1838	10	s
1838	10	s
1838	14	w
1838	11	w
1838	10	w
1838	10	w
1839	10	w
1839	12	w
1839	10	w
1839	10	w
1839	10	w
1839	11	w
1839	13	w
1839	10	w
1839	11	w
1839	11	s
1839	17	s
1839	9	s
1839	9	s
1839	9	s
1839	28	s
1839	31	s
1839	9	s
1839	9	s
1839	9	s
1839	8	s
1839	9	s
1839	9	s
1839	8	s
1839	8	s
1839	8	s
1839	8	w
1839	11	w
1839	9	w
1839	9	w
1839	8	w
1839	24	w
1839	11	w
1839	9	w
1839	11	w
1840	13	w
1840	39	w
1840	9	w
1840	8	w
1840	9	w
1840	9	s
1840	9	s
1840	11	s
1840	23	s
1840	9	s
1840	9	s
1840	40	s
1840	40	s
1840	10	s
1840	15	s
1840	9	s
1840	8	s
1840	8	s
1840	8	s
1840	9	s
1840	29	s
1840	9	s
1840	8	s
1840	11	s
1840	9	s
1840	9	w
1840	8	w
1840	11	w
1840	8	w
1840	9	w
1840	18	w
1841	9	w
1841	9	w
1841	8	w
1841	8	w
1841	15	w
1841	9	w
1841	11	w
1841	9	s
1841	8	s
1841	9	s
1841	8	s
1841	14	s
1841	18	s
1841	13	s
1841	16	s
1841	9	s
1841	18	s
1841	11	s
1841	67	s
1841	43	s
1841	42	s
1841	9	s
1841	9	s
1841	9	s
1841	18	w
1841	9	w
1841	9	w
1842	26	w
1842	13	w
1842	10	w
1842	16	w
1842	9	w
1842	9	s
1842	9	s
1842	9	s
1842	9	s
1842	9	s
1842	8	w
1842	10	w
1842	9	w
1842	10	w
1842	9	w
1842	8	w
1843	13	w
1843	9	w
1843	9	w
1843	11	w
1843	40	w
1843	16	w
1843	12	s
1843	9	s
1843	17	s
1843	9	s
1843	9	s
1843	11	s
1843	9	s
1843	12	s
1843	10	s
1843	15	s
1843	13	s
1843	1	s
1843	9	s
1843	10	s
1843	13	s
1843	12	w
1843	9	w
1843	10	w
1844	8	w
1844	8	s
1844	9	s
1844	12	s
1844	12	s
1844	11	s
1844	10	s
1844	10	s
1844	11	s
1844	13	s
1844	9	s
1844	12	w
1844	17	w
1845	24	s
1845	19	s
1845	7	s
1845	9	s
1845	9	s
1845	36	s
1845	9	s
1845	8	s
1845	23	w
1845	10	w
1846	9	w
1846	11	w
1846	9	w
1846	8	w
1846	20	w
1846	10	s
1846	8	s
1846	8	s
1846	8	s
1846	24	s
1846	8	s
1846	9	s
1846	8	w
1846	9	w
1846	9	w
1846	9	w
1846	8	w
1846	10	w
1846	8	w
1846	7	w
1846	9	w
1847	30	w
1847	8	w
1847	8	w
1847	19	w
1847	14	s
1847	8	s
1847	8	s
1847	7	s
1847	8	s
1847	7	w
1847	7	w
1847	8	w
1847	9	w
1848	7	w
1849	6	s
1849	6	s
1849	7	s
1849	6	s
1849	6	s
1849	6	s
1849	6	s
1849	6	s
1849	6	s
1849	8	s
1849	6	s
1849	24	s
1849	7	s
1849	6	s
1849	8	s
1849	7	s
1849	6	s
1849	6	s
1849	9	s
1849	6	s
1849	6	s
1849	6	s
1849	9	s
1849	6	s
1849	23	s
1849	6	s
1849	8	s
1849	6	s
1849	6	s
1849	6	s
1849	6	s
1849	6	s
1849	7	s
1849	6	s
1849	6	s
1849	6	s
1849	6	s
1849	7	s
1849	6	s
1849	6	s
1849	6	w
1849	6	w
1850	10	w
1850	7	s
1850	7	s
1850	7	s
1850	6	s
1850	7	s
1850	6	s
1850	8	s
1850	8	s
1850	26	s
1850	6	w
1851	7	s
1851	8	s
1851	9	s
1851	18	s
1851	26	s
1853	27	s
1853	20	s
1853	232	w
1853	251	w
1853	31	s
1853	272	w
1856	30	w
1856	14	w
1856	15	w
1856	15	w
1856	14	w
1856	31	w
1856	15	s
1856	32	s
1856	59	s
1856	31	s
1857	22	s
1857	15	s
1857	61	s
1857	35	s
1858	136	w
1858	49	s
1859	29	w
1859	8	w
1859	9	w
1859	44	w
1859	25	s
1859	88	s
1859	9	s
1859	31	s
1859	7	w
1859	7	w
1860	33	w
1860	37	w
1860	27	s
1860	15	s
1860	17	s
1860	16	w
1860	49	s
1861	27	w
1861	13	w
1861	17	w
1861	14	w
1861	18	w
1861	16	w
1861	15	w
1861	21	w
1861	22	w
1861	12	w
1861	11	s
1861	14	s
1861	15	s
1861	12	s
1861	23	s
1861	11	s
1861	21	s
1861	25	s
1861	14	s
1861	23	s
1861	25	s
1861	32	s
1861	13	s
1861	28	s
1861	16	s
1861	18	s
1861	15	s
1861	14	s
1861	25	s
1861	24	s
1861	28	s
1861	17	s
1861	24	s
1861	24	s
1861	17	s
1861	25	s
1861	11	s
1861	22	s
1861	23	s
1861	20	s
1861	13	s
1861	11	s
1861	25	s
1861	26	s
1861	9	s
1861	10	s
1861	14	s
1861	22	s
1861	27	s
1861	24	s
1861	23	s
1861	9	s
1861	14	s
1861	14	s
1861	26	s
1861	26	s
1861	24	s
1861	29	s
1861	19	s
1861	19	s
1861	25	s
1861	22	s
1861	23	s
1861	25	s
1861	12	s
1861	23	s
1861	27	s
1861	25	s
1861	22	s
1861	11	s
1861	29	s
1861	12	s
1861	22	s
1861	22	s
1861	24	s
1861	15	w
1861	22	s
1861	27	s
1861	22	w
1861	22	w
1861	13	w
1861	14	w
1861	22	w
1861	18	w
1861	13	w
1861	13	w
1861	15	w
1861	14	w
1861	13	w
1861	12	w
1861	10	w
1861	9	w
1861	10	w
1861	20	w
1861	23	w
1861	10	w
1861	13	w
1861	12	w
1861	11	w
1861	9	w
1861	14	w
1861	11	w
1861	12	w
1861	13	w
1861	11	w
1862	22	w
1862	25	w
1862	14	w
1862	22	w
1862	24	w
1862	25	w
1862	21	w
1862	21	w
1862	21	w
1862	13	w
1862	20	w
1862	25	w
1862	21	w
1862	14	w
1862	8	w
1862	9	w
1862	21	w
1862	11	w
1862	10	w
1862	9	w
1862	3	s
1862	21	w
1862	10	s
1862	15	s
1862	4	s
1862	19	s
1862	7	s
1862	20	s
1862	9	s
1862	11	s
1862	8	s
1862	8	s
1862	7	s
1862	7	s
1862	10	s
1862	24	s
1862	18	s
1862	10	s
1862	16	s
1862	10	s
1862	16	s
1862	25	s
1862	4	s
1862	3	s
1862	6	s
1862	27	s
1862	16	s
1862	10	s
1862	4	s
1862	17	s
1862	3	s
1862	9	s
1862	23	s
1862	8	s
1862	17	s
1862	25	s
1862	7	s
1862	17	s
1862	9	s
1862	9	s
1862	8	s
1862	15	s
1862	9	s
1862	19	s
1862	15	s
1862	8	s
1862	6	s
1862	22	s
1862	19	s
1862	18	s
1862	9	s
1862	10	s
1862	7	s
1862	9	s
1862	8	s
1862	8	s
1862	20	s
1862	15	s
1862	7	w
1862	56	s
1862	15	s
1862	10	w
1862	19	s
1862	10	w
1862	17	s
1862	5	w
1862	17	w
1862	7	w
1862	4	w
1862	6	w
1862	6	w
1862	5	w
1862	16	w
1862	4	w
1862	12	w
1862	3	w
1862	4	w
1862	20	w
1863	23	w
1863	17	w
1863	16	w
1863	18	w
1863	17	w
1863	5	w
1863	20	w
1863	7	w
1863	8	w
1863	7	w
1863	16	w
1863	15	w
1863	6	w
1863	18	w
1863	18	w
1863	17	w
1863	4	w
1863	4	w
1863	18	w
1863	16	w
1863	6	w
1863	4	w
1863	17	w
1863	5	w
1863	17	w
1863	16	w
1863	15	w
1863	17	w
1863	3	w
1863	16	w
1863	16	w
1863	4	w
1863	4	w
1863	8	w
1863	4	w
1863	6	w
1863	17	w
1863	17	w
1863	6	w
1863	16	w
1863	16	w
1863	15	w
1863	8	w
1863	5	w
1863	5	w
1863	17	w
1863	18	w
1863	16	w
1863	3	w
1863	18	w
1863	9	w
1863	4	w
1863	17	w
1863	17	w
1863	17	w
1863	16	w
1863	17	w
1863	17	w
1863	18	w
1863	6	w
1863	16	w
1863	17	w
1863	17	w
1863	17	w
1863	16	w
1863	6	s
1863	16	s
1863	5	s
1863	3	s
1863	17	s
1863	16	s
1863	13	s
1863	17	s
1863	23	s
1863	21	s
1863	17	s
1863	20	s
1863	17	s
1863	7	s
1863	17	s
1863	18	s
1863	3	s
1863	18	s
1863	15	s
1863	16	s
1863	23	s
1863	17	s
1863	16	s
1863	8	s
1863	7	s
1863	17	s
1863	5	s
1863	16	s
1863	18	s
1863	5	s
1863	4	s
1863	7	s
1863	6	s
1863	6	s
1863	16	s
1863	16	s
1863	4	s
1863	16	s
1863	15	s
1863	18	s
1863	8	s
1863	7	s
1863	7	s
1863	5	s
1863	4	s
1863	16	s
1863	6	s
1863	17	s
1863	5	s
1863	5	s
1863	5	s
1863	8	s
1863	6	s
1863	7	s
1863	3	s
1863	7	s
1863	5	s
1863	6	s
1863	7	s
1863	9	s
1863	4	s
1863	16	s
1863	17	s
1863	6	s
1863	15	s
1863	5	s
1863	3	s
1863	5	s
1863	16	s
1863	5	s
1863	16	s
1863	4	s
1863	16	s
1863	5	s
1863	4	s
1863	7	s
1863	3	s
1863	5	s
1863	17	s
1863	18	s
1863	16	s
1863	7	s
1863	3	s
1863	15	s
1863	15	s
1863	17	s
1863	15	s
1863	15	s
1863	5	w
1863	16	s
1863	3	w
1863	3	w
1863	6	w
1863	17	w
1863	14	w
1863	24	w
1863	6	w
1863	4	w
1863	6	w
1863	9	w
1864	6	w
1864	3	w
1864	3	w
1864	20	w
1864	14	w
1864	15	w
1864	4	s
1864	6	s
1864	18	s
1864	8	s
1864	9	s
1864	8	s
1864	17	w
1864	1	w
1864	6	w
1864	8	w
1864	10	w
1864	7	w
1865	7	w
1865	17	w
1865	11	s
1865	9	s
1865	334	s
1865	4	s
1865	6	s
1865	8	s
1865	3	w
1865	5	w
1865	21	w
1865	18	w
1866	21	w
1866	16	w
1866	7	w
1866	5	w
1866	18	w
1866	24	s
1866	17	s
1866	5	s
1866	17	s
1866	4	s
1866	9	w
1866	12	w
1866	20	w
1867	8	w
1867	5	w
1867	6	w
1867	5	w
1867	12	w
1867	7	s
1867	15	s
1867	16	s
1867	17	s
1867	5	s
1867	14	s
1867	30	s
1867	2	s
1867	3	s
1867	9	s
1867	5	s
1867	7	s
1867	19	s
1867	12	s
1867	22	s
1867	10	w
1867	1	w
1867	16	w
1867	16	w
1868	12	w
1868	25	w
1868	19	w
1868	14	s
1868	14	s
1868	3	s
1868	13	s
1868	9	s
1868	16	s
1868	21	s
1868	14	s
1868	15	s
1868	26	s
1868	13	s
1868	13	s
1868	13	s
1869	13	w
1869	12	w
1869	14	w
1869	13	s
1869	14	s
1869	14	s
1869	13	s
1869	13	s
1869	13	s
1869	13	s
1869	13	w
1869	22	w
1869	1	w
1870	15	w
1870	17	w
1870	17	s
1870	14	s
1870	15	s
1870	14	s
1870	16	s
1870	6	s
1870	14	s
1870	15	s
1870	16	s
1870	14	s
1870	15	s
1870	16	s
1870	15	s
1870	16	s
1870	14	s
1870	16	s
1870	14	s
1870	16	s
1870	14	s
1870	17	s
1870	14	w
1870	14	w
1870	17	w
1871	16	w
1871	14	w
1871	16	w
1871	19	w
1871	14	w
1871	15	w
1871	16	w
1871	17	w
1871	14	w
1871	16	w
1871	14	s
1871	14	s
1871	14	s
1871	16	s
1871	15	s
1871	15	s
1871	15	s
1871	14	s
1871	17	s
1871	14	s
1871	14	s
1871	17	s
1871	15	s
1871	16	w
1872	15	w
1872	15	w
1872	13	w
1872	21	s
1872	16	s
1872	16	s
1872	20	s
1872	16	s
1872	21	s
1872	14	w
1873	1	w
1873	1	w
1873	3	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	18	w
1873	1	w
1873	1	w
1873	1	w
1873	20	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	s
1873	4	s
1873	1	s
1873	1	s
1873	13	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	4	s
1873	1	s
1873	1	s
1873	1	s
1873	15	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	2	s
1873	1	s
1873	1	s
1873	1	s
1873	2	s
1873	13	s
1873	13	s
1873	13	s
1873	13	s
1873	14	s
1873	14	s
1873	13	s
1873	13	s
1873	15	s
1873	14	s
1873	14	s
1873	13	s
1873	13	s
1873	13	s
1873	18	s
1873	14	s
1873	13	s
1873	13	s
1873	13	s
1873	13	s
1873	14	s
1873	13	s
1873	13	s
1873	14	s
1873	13	s
1873	13	s
1873	13	s
1873	14	s
1873	13	s
1873	13	s
1873	13	s
1873	13	s
1873	13	s
1873	15	s
1873	13	s
1873	13	s
1873	13	s
1873	13	s
1873	28	s
1873	13	s
1873	13	s
1873	13	s
1873	13	s
1873	14	s
1873	13	s
1873	13	s
1873	15	s
1873	13	s
1873	13	s
1873	14	s
1873	13	s
1873	13	s
1873	13	s
1873	13	s
1873	13	s
1873	14	s
1873	13	s
1873	13	s
1873	13	s
1873	13	w
1873	13	w
1873	13	w
1873	13	w
1873	14	w
1873	13	w
1873	13	w
1873	13	w
1873	13	w
1873	13	w
1873	13	w
1873	13	w
1873	13	w
1873	17	w
1873	13	w
1873	13	w
1873	13	w
1873	13	w
1873	13	w
1873	18	w
1873	13	w
1873	13	w
1873	13	w
1873	14	w
1873	13	w
1873	13	w
1873	13	w
1873	16	w
1873	13	w
1873	13	w
1873	14	w
1873	13	w
1873	13	w
1874	13	w
1874	13	w
1874	13	w
1874	14	w
1874	13	w
1874	13	w
1874	13	w
1874	16	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	14	w
1874	13	w
1874	13	w
1874	15	w
1874	14	w
1874	13	w
1874	13	w
1874	18	w
1874	15	w
1874	13	w
1874	13	w
1874	13	w
1874	14	w
1874	15	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	15	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	14	w
1874	13	w
1874	13	w
1874	13	w
1874	13	w
1874	16	s
1875	16	s
1875	12	s
1876	21	s
1876	29	w
1876	21	w
1877	14	w
1877	16	s
1877	16	s
1877	19	w
1878	12	w
1878	20	s
1878	14	s
1878	33	s
1878	14	s
1879	12	w
1879	17	w
1879	14	w
1879	12	s
1879	14	s
1879	15	s
1879	19	w
1880	13	w
1880	15	w
1880	19	s
1881	12	w
1881	16	w
1881	12	w
1881	16	s
1881	19	s
1881	18	s
1881	19	s
1881	13	w
1881	13	w
1881	16	w
1881	3	w
1883	14	w
1883	18	w
1883	15	w
1883	14	s
1883	12	s
1883	13	s
1883	12	s
1883	12	s
1883	15	s
1883	15	s
1883	12	s
1883	14	s
1883	15	s
1883	14	s
1883	17	w
1883	13	w
1883	13	w
1884	14	w
1884	14	w
1884	19	w
1884	16	w
1884	14	s
1884	14	s
1884	17	s
1884	13	s
1884	14	s
1884	2	s
1884	44	s
1884	14	s
1884	17	s
1884	13	s
1884	13	s
1884	15	s
1884	14	s
1884	12	s
1884	14	s
1884	12	s
1884	14	s
1884	14	s
1884	14	s
1884	14	w
1884	16	w
1885	1	w
1885	6	w
1885	16	w
1885	14	w
1885	21	s
1885	14	s
1885	14	s
1885	14	s
1885	14	s
1885	14	s
1885	24	s
1885	17	s
1885	14	s
1885	14	s
1885	10	s
1885	14	s
1885	15	w
1885	14	w
1886	25	w
1886	12	w
1886	14	w
1886	23	w
1886	14	w
1886	14	w
1886	15	s
1886	14	s
1886	14	s
1886	19	s
1886	18	s
1886	15	s
1886	13	s
1886	13	w
1887	13	w
1887	14	w
1887	20	s
1887	14	s
1887	13	s
1887	14	s
1887	15	s
1887	12	s
1887	10	w
1887	13	w
1888	14	w
1888	9	w
1888	15	w
1888	14	w
1888	14	w
1888	14	w
1888	14	w
1888	11	s
1888	13	s
1888	13	s
1888	13	s
1888	12	s
1888	15	s
1888	15	s
1888	15	s
1888	13	s
1888	12	w
