year	delta
1850	8
1850	7
1850	7
1850	7
1850	9
1850	8
1850	6
1850	7
1850	7
1850	9
1850	7
1850	11
1850	6
1850	6
1850	8
1850	8
1850	8
1850	9
1850	9
1850	9
1850	9
1850	9
1850	11
1851	5
1851	7
1851	10
1851	9
1851	6
1851	8
1851	10
1851	7
1851	6
1851	9
1851	8
1851	9
1851	10
1851	10
1851	10
1851	8
1851	10
1851	9
1851	8
1851	8
1851	11
1851	7
1851	7
1851	10
1851	8
1851	10
1851	7
1851	9
1851	8
1851	8
1851	9
1851	8
1851	8
1851	8
1851	10
1851	7
1851	8
1851	7
1851	8
1851	7
1851	7
1851	9
1851	68
1851	7
1851	8
1851	8
1851	6
1851	8
1851	8
1851	10
1851	8
1851	7
1851	9
1851	8
1851	9
1851	6
1851	11
1851	8
1851	8
1851	6
1851	7
1851	7
1851	6
1851	7
1851	7
1851	9
1851	10
1851	9
1851	8
1851	8
1851	6
1851	7
1851	6
1851	6
1851	7
1851	7
1851	7
1851	9
1851	8
1851	7
1851	6
1851	7
1851	9
1851	7
1851	8
1851	7
1851	9
1851	8
1851	7
1851	8
1851	7
1851	9
1851	7
1851	8
1851	9
1851	8
1851	7
1851	10
1851	8
1851	11
1851	9
1851	9
1851	7
1851	8
1851	7
1851	8
1851	10
1852	10
1852	8
1852	8
1852	9
1852	8
1852	9
1852	8
1852	7
1852	8
1852	7
1852	8
1852	7
1852	9
1852	5
1852	8
1852	8
1852	9
1852	7
1852	9
1852	8
1852	7
1852	8
1852	8
1852	7
1852	11
1852	7
1852	9
1852	7
1852	8
1852	6
1852	7
1852	7
1852	7
1852	10
1852	7
1852	6
1852	9
1852	7
1852	7
1852	6
1852	11
1852	8
1852	7
1852	6
1852	6
1852	6
1852	7
1852	6
1852	7
1852	9
1852	7
1852	7
1852	8
1852	11
1852	6
1852	7
1852	6
1852	7
1852	8
1852	7
1852	7
1852	9
1852	7
1852	17
1852	9
1853	9
1853	10
1853	9
1853	9
1853	11
1853	11
1853	7
1853	8
1853	8
1853	8
1853	11
1853	7
1853	8
1853	9
1853	8
1853	7
1853	9
1853	8
1853	7
1853	9
1853	11
1853	7
1853	6
1853	6
1853	7
1853	8
1853	7
1853	8
1853	6
1853	6
1853	7
1853	8
1853	9
1853	7
1853	5
1853	7
1853	6
1853	6
1853	4
1853	6
1853	6
1853	6
1853	5
1853	6
1853	6
1853	8
1853	6
1853	5
1853	5
1853	6
1853	6
1853	7
1853	6
1853	6
1853	7
1853	7
1853	8
1854	7
1854	7
1854	6
1854	6
1854	8
1854	7
1854	6
1854	7
1854	5
1854	5
1854	6
1854	6
1854	4
1854	6
1854	5
1854	8
1854	7
1854	8
1854	6
1854	6
1854	6
1854	8
1854	7
1854	8
1854	5
1854	9
1854	9
1854	7
1854	5
1854	6
1854	8
1854	6
1854	6
1854	5
1854	6
1854	4
1854	4
1854	6
1854	4
1854	6
1854	6
1854	4
1854	5
1854	4
1854	6
1854	6
1854	7
1854	6
1854	5
1854	94
1854	8
1854	5
1854	5
1854	5
1854	4
1854	4
1854	4
1854	6
1854	4
1854	7
1854	4
1854	5
1854	5
1854	4
1854	4
1854	5
1854	5
1854	6
1854	5
1854	6
1854	4
1854	4
1854	6
1854	4
1854	9
1854	5
1854	6
1854	7
1854	7
1854	5
1854	4
1854	6
1854	7
1854	5
1854	4
1854	5
1854	4
1854	4
1854	4
1854	6
1854	5
1854	4
1854	6
1854	5
1854	4
1854	4
1854	3
1854	8
1854	4
1854	4
1854	4
1854	4
1854	6
1854	5
1854	4
1854	3
1854	4
1854	5
1854	4
1854	6
1854	7
1854	6
1854	9
1854	4
1854	7
1854	5
1854	6
1854	4
1854	6
1854	6
1854	5
1854	6
1854	5
1854	3
1854	5
1854	5
1854	4
1854	6
1855	9
1855	5
1855	6
1855	5
1855	4
1855	5
1855	5
1855	5
1855	4
1855	11
1855	4
1855	5
1855	9
1855	7
1855	6
1855	5
1855	7
1855	10
1855	8
1855	6
1855	8
1855	8
1855	10
1855	6
1855	5
1855	7
1855	7
1855	5
1855	7
1855	8
1855	5
1855	5
1855	7
1855	7
1855	6
1855	8
1855	8
1855	4
1855	4
1855	6
1855	5
1855	5
1855	4
1855	5
1855	7
1855	4
1855	8
1855	11
1855	6
1855	5
1855	4
1855	5
1855	4
1855	5
1855	8
1855	4
1855	5
1855	5
1855	7
1855	6
1855	5
1855	5
1855	5
1855	6
1855	6
1855	6
1855	5
1855	6
1855	5
1855	5
1855	4
1855	5
1855	8
1855	7
1855	5
1855	4
1855	10
1855	9
1855	10
1855	8
1855	6
1855	8
1855	9
1855	7
1855	5
1855	7
1855	6
1855	9
1855	6
1855	7
1855	5
1855	8
1855	5
1855	6
1855	5
1855	7
1855	5
1855	7
1855	5
1855	7
1855	5
1855	6
1855	7
1855	8
1855	9
1855	6
1855	7
1855	6
1855	11
1855	10
1856	5
1856	8
1856	5
1856	7
1856	7
1856	5
1856	9
1856	9
1856	8
1856	7
1856	7
1856	4
1856	5
1856	4
1856	8
1856	8
1856	4
1856	5
1856	7
1856	4
1856	4
1856	5
1856	5
1856	7
1856	15
1856	4
1856	4
1856	5
1856	5
1856	5
1856	34
1856	34
1856	5
1856	5
1856	7
1856	7
1856	7
1856	7
1856	7
1856	5
1856	7
1856	5
1856	5
1856	6
1856	6
1856	6
1856	7
1856	5
1856	6
1856	7
1856	6
1856	4
1856	6
1856	6
1856	6
1856	6
1856	5
1856	3
1856	4
1856	4
1856	7
1856	5
1856	5
1856	6
1856	5
1856	6
1856	5
1856	6
1856	5
1856	5
1856	6
1856	6
1856	5
1856	5
1856	6
1856	5
1856	6
1856	10
1856	7
1856	13
1856	6
1856	5
1856	6
1856	6
1856	6
1856	5
1856	7
1856	6
1856	5
1856	7
1856	5
1856	6
1856	6
1856	5
1856	6
1856	4
1856	6
1856	5
1856	6
1856	8
1856	7
1856	5
1856	5
1856	4
1856	6
1856	5
1856	4
1856	5
1856	4
1856	5
1856	5
1856	4
1856	6
1856	6
1856	6
1856	6
1856	5
1856	4
1856	11
1856	6
1857	4
1857	6
1857	5
1857	5
1857	8
1857	7
1857	6
1857	7
1857	5
1857	7
1857	7
1857	8
1857	7
1857	5
1857	9
1857	7
1857	5
1857	7
1857	5
1857	7
1857	3
1857	7
1857	9
1857	7
1857	5
1857	4
1857	6
1857	6
1857	5
1857	6
1857	5
1857	5
1857	5
1857	4
1857	18
1857	5
1857	5
1857	6
1857	5
1857	4
1857	10
1857	7
1857	5
1857	7
1857	6
1857	4
1857	4
1857	5
1857	4
1857	4
1857	6
1857	5
1857	5
1857	7
1857	5
1857	5
1857	6
1857	5
1857	6
1857	6
1857	4
1857	5
1857	5
1857	13
1857	5
1857	8
1857	6
1857	5
1857	5
1857	8
1857	6
1857	6
1857	5
1857	9
1857	8
1857	6
1857	7
1857	5
1857	4
1857	5
1857	5
1857	5
1857	5
1857	7
1857	6
1857	5
1857	5
1857	6
1857	6
1857	7
1857	5
1857	9
1857	8
1857	5
1857	12
1857	6
1857	5
1857	10
1857	7
1857	5
1857	6
1857	6
1857	4
1857	8
1857	8
1857	6
1857	7
1857	4
1857	8
1857	10
1857	6
1857	5
1857	5
1857	6
1857	6
1857	5
1857	6
1857	8
1857	5
1857	4
1857	4
1857	5
1857	5
1857	5
1857	5
1857	4
1857	5
1857	6
1857	5
1857	4
1857	6
1857	6
1857	6
1857	5
1857	4
1857	4
1857	6
1857	6
1857	7
1857	5
1857	4
1857	6
1857	6
1857	5
1857	5
1857	6
1857	5
1857	12
1857	4
1857	5
1857	5
1857	7
1857	5
1857	7
1857	5
1857	6
1857	6
1857	5
1857	4
1857	8
1857	6
1857	5
1857	4
1857	6
1857	4
1857	5
1857	5
1857	4
1857	7
1857	4
1857	4
1857	5
1857	6
1857	7
1857	6
1857	5
1857	4
1858	6
1858	4
1858	5
1858	7
1858	12
1858	5
1858	4
1858	4
1858	5
1858	6
1858	8
1858	4
1858	9
1858	5
1858	8
1858	9
1858	4
1858	4
1858	4
1858	6
1858	7
1858	6
1858	5
1858	7
1858	7
1858	10
1858	13
1858	6
1858	5
1858	6
1858	5
1858	6
1858	4
1858	6
1858	6
1858	6
1858	7
1858	10
1858	8
1858	7
1858	8
1858	7
1858	6
1858	6
1858	8
1858	8
1858	6
1858	12
1858	7
1858	6
1858	5
1858	7
1858	7
1858	8
1858	6
1858	6
1858	8
1858	5
1858	6
1858	9
1858	9
1858	7
1858	7
1858	7
1858	6
1858	6
1858	8
1858	9
1858	6
1858	5
1858	11
1858	7
1858	6
1858	5
1858	6
1858	6
1858	7
1858	9
1858	13
1858	6
1858	5
1858	10
1858	14
1858	7
1858	12
1858	6
1858	7
1858	6
1858	14
1858	5
1858	7
1858	6
1858	8
1858	9
1858	5
1858	6
1858	9
1858	7
1858	6
1858	8
1858	6
1858	9
1858	8
1858	13
1858	8
1858	5
1858	7
1858	6
1858	6
1858	6
1858	9
1858	6
1858	6
1858	5
1858	9
1858	11
1858	8
1858	6
1858	6
1858	7
1858	5
1858	7
1858	5
1858	7
1858	7
1858	7
1858	5
1858	8
1858	9
1858	7
1858	6
1858	20
1858	7
1858	9
1858	8
1858	6
1858	7
1858	6
1858	7
1858	6
1858	5
1858	9
1858	6
1858	7
1858	6
1858	6
1858	9
1858	5
1858	14
1858	5
1858	4
1858	9
1858	7
1858	4
1858	4
1858	9
1858	8
1858	5
1858	5
1858	6
1858	5
1858	10
1858	5
1858	6
1858	5
1858	6
1858	7
1858	9
1858	7
1858	6
1858	7
1858	7
1858	7
1858	15
1858	8
1858	6
1858	9
1858	8
1858	6
1858	6
1858	6
1858	5
1858	4
1858	7
1858	7
1858	14
1858	7
1858	6
1858	8
1858	6
1858	12
1858	8
1858	6
1858	5
1859	7
1859	6
1859	7
1859	7
1859	6
1859	7
1859	6
1859	8
1859	6
1859	6
1859	7
1859	7
1859	7
1859	9
1859	13
1859	11
1859	7
1859	6
1859	7
1859	14
1859	7
1859	9
1859	9
1859	8
1859	9
1859	7
1859	5
1859	9
1859	10
1859	6
1859	7
1859	6
1859	8
1859	8
1859	6
1859	8
1859	6
1859	5
1859	6
1859	8
1859	8
1859	5
1859	4
1859	12
1859	9
1859	8
1859	10
1859	8
1859	7
1859	10
1859	10
1859	7
1859	8
1859	7
1859	15
1859	9
1859	7
1859	6
1859	7
1859	7
1859	8
1859	6
1859	7
1859	7
1859	8
1859	8
1859	6
1859	7
1859	7
1859	12
1859	7
1859	6
1859	9
1859	10
1859	9
1859	4
1859	7
1859	9
1859	6
1859	4
1859	4
1859	7
1859	7
1859	9
1859	7
1859	9
1859	7
1859	7
1859	7
1859	8
1859	10
1859	7
1859	6
1859	8
1859	8
1859	8
1859	8
1859	6
1859	8
1859	10
1859	9
1859	8
1859	7
1859	6
1859	7
1859	4
1859	8
1859	7
1859	5
1859	12
1859	8
1859	5
1859	8
1859	7
1859	7
1859	7
1859	9
1859	8
1859	5
1859	9
1859	7
1859	8
1859	7
1859	6
1859	4
1859	8
1859	6
1859	9
1859	9
1859	8
1859	8
1859	7
1859	7
1859	7
1859	6
1859	7
1859	6
1859	5
1859	7
1859	8
1859	7
1859	6
1859	8
1859	4
1859	5
1859	7
1859	4
1859	7
1859	4
1859	4
1859	7
1859	9
1859	5
1859	10
1859	4
1859	9
1859	8
1859	7
1859	5
1859	5
1859	6
1859	6
1859	6
1859	7
1859	4
1859	6
1860	9
1860	7
1860	8
1860	10
1860	7
1860	8
1860	7
1860	7
1860	8
1860	8
1860	6
1860	7
1860	6
1860	7
1860	5
1860	4
1860	9
1860	7
1860	4
1860	7
1860	7
1860	4
1860	5
1860	7
1860	8
1860	7
1860	7
1860	7
1860	7
1860	8
1860	5
1860	9
1860	9
1860	7
1860	8
1860	8
1860	8
1860	11
1860	4
1860	8
1860	7
1860	7
1860	6
1860	5
1860	7
1860	10
1860	11
1860	8
1860	6
1860	7
1860	4
1860	7
1860	7
1860	6
1860	8
1860	8
1860	8
1860	10
1860	7
1860	8
1860	8
1860	7
1860	4
1860	6
1860	7
1860	8
1860	7
1860	9
1860	9
1860	7
1860	8
1860	6
1860	5
1860	8
1860	6
1860	8
1860	9
1860	8
1860	11
1860	7
1860	8
1860	7
1860	8
1860	7
1860	7
1860	8
1860	10
1860	12
1860	9
1860	10
1860	7
1860	13
1861	4
1861	9
1861	5
1861	14
1861	11
1861	5
1861	12
1861	11
1861	6
1861	6
1861	5
1861	3
1861	9
1861	8
1861	5
1861	9
1861	5
1861	6
1861	10
1861	6
1861	5
1861	4
1861	3
1861	4
1861	5
1861	4
1861	7
1861	7
1861	5
1861	3
1861	3
1861	6
1861	4
1861	7
1861	4
1861	3
1861	8
1861	6
1861	6
1861	6
1861	7
1861	7
1861	8
1861	9
1861	7
1861	11
1861	8
1861	8
1861	4
1861	6
1861	10
1861	7
1861	8
1861	7
1861	11
1862	4
1862	5
1862	3
1862	3
1862	3
1862	5
1862	4
1862	5
1862	4
1862	12
1862	9
1862	7
1862	7
1862	8
1862	4
1862	6
1862	4
1862	5
1862	4
1862	4
1862	4
1862	4
1862	7
1862	11
1862	4
1863	3
1863	4
1863	3
1863	4
1863	5
1863	7
1863	5
1863	4
1863	4
1863	4
1863	5
1863	3
1863	4
1863	9
1863	4
1863	12
1863	7
1863	3
1863	3
1863	5
1863	4
1863	4
1863	6
1863	6
1863	3
1863	4
1863	4
1863	3
1863	3
1863	5
1863	4
1863	10
1863	4
1863	1
1863	4
1863	3
1863	3
1863	9
1863	8
1863	7
1863	4
1863	4
1863	5
1863	3
1863	4
1863	4
1863	5
1863	5
1863	4
1863	4
1863	7
1863	3
1863	8
1863	4
1863	1
1863	4
1863	1
1863	4
1863	4
1863	4
1863	5
1863	4
1863	4
1863	5
1863	10
1863	11
1863	9
1863	5
1863	4
1863	5
1863	5
1863	4
1863	7
1863	4
1863	4
1863	9
1863	6
1863	8
1863	3
1863	3
1863	4
1863	4
1863	8
1863	5
1863	7
1863	6
1863	4
1863	3
1863	5
1863	4
1863	5
1863	6
1863	4
1863	7
1863	4
1863	6
1864	8
1864	6
1864	6
1864	4
1864	4
1864	3
1864	13
1864	9
1864	7
1864	7
1864	4
1864	8
1864	6
1864	3
1864	9
1864	7
1864	4
1864	8
1864	5
1864	6
1864	5
1864	5
1864	9
1864	8
1864	7
1864	5
1864	9
1864	12
1864	7
1864	7
1864	6
1864	4
1864	7
1864	5
1864	5
1864	4
1864	7
1864	6
1864	7
1864	5
1864	5
1864	4
1864	6
1864	8
1864	7
1864	9
1864	7
1864	6
1864	6
1864	4
1864	7
1864	6
1864	6
1864	6
1864	7
1864	7
1864	8
1864	8
1864	7
1864	14
1864	10
1864	9
1864	8
1864	6
1864	5
1864	10
1864	9
1864	6
1864	5
1864	5
1864	7
1864	6
1864	11
1864	10
1864	5
1864	8
1864	6
1864	4
1864	7
1864	6
1864	5
1864	5
1864	7
1864	6
1864	6
1864	5
1864	3
1864	6
1864	6
1864	5
1864	6
1864	5
1864	3
1864	5
1864	5
1864	4
1864	6
1864	3
1864	6
1864	3
1864	9
1864	11
1864	10
1864	9
1864	10
1864	3
1864	10
1864	9
1864	4
1864	9
1864	8
1864	7
1864	6
1864	6
1864	5
1864	6
1864	5
1864	4
1864	5
1864	6
1864	8
1864	8
1864	7
1864	6
1864	5
1864	6
1864	5
1864	10
1864	7
1864	5
1864	4
1864	8
1864	5
1864	5
1864	6
1864	4
1864	7
1864	6
1864	4
1864	3
1864	6
1864	6
1864	4
1864	6
1864	4
1864	6
1864	5
1864	4
1864	4
1864	6
1864	7
1864	4
1864	5
1864	5
1864	4
1864	4
1864	4
1864	4
1864	4
1864	3
1864	3
1864	4
1864	3
1864	4
1864	4
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	2
1864	3
1864	2
1864	3
1864	2
1864	5
1864	3
1864	2
1864	3
1864	3
1864	2
1864	2
1864	2
1864	2
1864	4
1864	2
1864	5
1864	3
1864	3
1864	5
1865	3
1865	3
1865	2
1865	3
1865	3
1865	3
1865	4
1865	3
1865	3
1865	3
1865	2
1865	3
1865	3
1865	4
1865	3
1865	3
1865	3
1865	2
1865	3
1865	3
1865	5
1865	3
1865	3
1865	4
1865	3
1865	8
1865	7
1865	3
1865	5
1865	3
1865	3
1865	3
1865	3
1865	3
1865	2
1865	3
1865	3
1865	4
1865	3
1865	4
1865	3
1865	3
1865	4
1865	3
1865	3
1865	2
1865	3
1865	3
1865	3
1865	3
1865	3
1865	3
1865	3
1865	3
1865	3
1865	3
1865	4
1865	3
1865	5
1865	3
1865	4
1865	3
1865	3
1865	2
1865	3
1866	6
1866	4
1866	3
1866	9
1866	6
1866	3
1866	6
1866	3
1866	7
1866	7
1866	5
1866	7
1866	5
1866	4
1866	3
1866	6
1866	9
1866	6
1866	3
1866	3
1866	6
1866	7
1866	4
1866	6
1866	4
1866	3
1866	7
1866	6
1866	7
1866	5
1866	7
1866	8
1866	6
1866	7
1866	6
1866	8
1866	4
1866	8
1866	9
1866	8
1866	6
1866	7
1866	7
1866	7
1866	11
1866	9
1866	7
1866	7
1866	9
1866	8
1866	7
1866	7
1866	3
1866	7
1866	8
1866	6
1866	7
1866	8
1866	9
1866	3
1866	7
1866	6
1866	8
1866	6
1866	7
1866	3
1866	9
1866	7
1866	8
1866	8
1866	4
1866	7
1866	7
1866	7
1866	4
1866	9
1866	7
1866	7
1866	10
1866	7
1866	8
1866	4
1866	3
1866	4
1866	9
1866	7
1866	6
1866	6
1866	3
1866	7
1866	8
1866	12
1866	7
1866	7
1866	10
1866	6
1866	4
1866	7
1866	8
1866	6
1866	7
1867	3
1867	2
1867	6
1867	2
1867	3
1867	6
