year	delta
1868	2
1868	3
1868	3
1868	4
1868	3
1868	18
1868	4
1868	4
1868	4
1868	12
1868	4
1868	3
1868	3
1868	3
1868	1
1868	3
1868	3
1868	3
1868	2
1868	3
1868	3
1868	3
1868	3
1868	4
1868	5
1868	3
1868	14
1868	12
1869	4
1869	1
1869	3
1869	3
1869	3
1869	3
1869	3
1869	3
1869	1
1869	3
1869	3
1869	10
1869	3
1869	2
1869	3
1869	3
1869	3
1869	3
1869	11
1869	4
1869	3
1869	3
1869	3
1869	3
1869	12
1869	8
1869	3
1869	14
1869	4
1869	4
1869	2
1869	2
1869	3
1869	4
1869	3
1869	3
1869	3
1869	3
1869	14
1869	3
1869	9
1869	3
1869	3
1869	3
1869	3
1869	4
1869	4
1869	3
1869	3
1869	3
1869	3
1869	34
1869	15
1869	3
1869	4
1869	2
1869	3
1869	3
1869	12
1869	6
1869	3
1869	3
1869	4
1869	2
1869	2
1869	3
1869	4
1869	5
1869	2
1869	2
1869	3
1869	8
1869	6
1869	13
1869	14
1870	3
1870	12
1870	4
1870	3
1870	3
1870	11
1870	3
1870	2
1870	2
1870	2
1870	11
1870	6
1870	3
1870	3
1870	12
1870	3
1870	3
1870	11
1870	2
1870	3
1870	7
1870	11
1870	3
1870	3
1870	4
1870	2
1871	26
1871	4
1871	2
1871	5
1871	4
1871	17
1871	3
1871	3
1871	9
1871	3
1871	12
1871	12
1871	3
1871	3
1871	13
1871	3
1871	2
1871	2
1871	3
1871	4
1871	10
1871	3
1871	4
1871	17
1871	2
1871	2
1871	13
1871	3
1871	2
1871	11
1871	4
1871	1
1871	12
1871	2
1871	2
1871	4
1871	3
1871	2
1871	3
1871	3
1871	3
1871	3
1871	10
1871	13
1871	3
1871	2
1871	2
1871	3
1871	4
1871	2
1871	1
1871	3
1871	16
1871	3
1871	3
1871	3
1871	1
1872	2
1872	1
1872	18
1872	2
1872	3
1872	3
1872	3
1872	2
1872	1
1872	9
1872	2
1872	4
1872	2
1872	12
1872	3
1872	3
1872	2
1872	3
1872	3
1872	2
1872	3
1872	2
1872	2
1872	2
1873	2
1873	2
1873	2
1873	3
1873	3
1873	2
1873	2
1873	4
1873	2
1873	3
1873	3
1874	3
1874	2
1874	3
1874	3
1874	2
1874	2
1874	3
1874	2
1874	2
1874	4
1874	15
1874	3
1874	3
1874	2
1875	3
1875	2
1875	2
1875	19
1875	5
1875	1
1875	4
1875	2
1875	4
1875	1
1875	2
1875	12
1875	6
1875	3
1875	2
1875	4
1875	3
1876	1
1876	3
1876	3
1876	2
1876	3
1876	2
1876	3
1876	2
1876	3
1876	3
1876	3
1876	8
1876	8
1876	2
1876	3
1876	3
1876	2
1876	3
1876	2
1876	2
1876	3
1876	2
1876	3
1876	1
1876	3
1876	5
1876	4
1876	3
1876	3
1876	3
1876	3
1876	3
1876	3
1876	1
1876	3
1876	5
1876	1
1876	4
1876	4
1876	2
1876	3
1876	1
1876	3
1876	8
1876	3
1876	3
1876	2
1876	3
1876	1
1876	2
1876	1
1876	4
1876	4
1876	2
1876	1
1876	3
1876	2
1876	3
1876	3
1876	3
1876	1
1876	4
1876	2
1876	2
1876	4
1877	2
1877	4
1877	3
1877	2
1877	3
1877	3
1877	7
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	2
1877	2
1877	3
1877	4
1877	1
1877	2
1877	5
1877	3
1877	2
1877	3
1877	5
1877	1
1877	2
1877	3
1877	7
1877	3
1877	1
1877	4
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	2
1877	3
1877	2
1877	2
1877	2
1877	3
1877	3
1877	3
1877	2
1877	3
1877	3
1877	1
1877	3
1877	3
1877	2
1877	3
1877	2
1877	5
1877	2
1877	2
1877	3
1877	4
1877	3
1877	3
1877	3
1877	3
1877	2
1877	3
1877	3
1877	3
1877	7
1877	1
1877	6
1877	1
1877	3
1877	3
1877	3
1877	2
1877	3
1877	2
1877	3
1877	3
1877	2
1877	4
1877	2
1877	2
1877	3
1877	3
1877	4
1877	3
1877	3
1877	10
1877	3
1877	3
1877	5
1877	3
1877	7
1877	3
1877	3
1877	3
1877	3
1877	2
1877	7
1877	3
1877	3
1877	3
1877	3
1877	3
1877	4
1877	4
1878	3
1878	3
1878	3
1878	4
1878	4
1878	3
1878	4
1878	3
1878	3
1878	3
1878	3
1878	3
1878	2
1878	3
1878	3
1878	3
1878	3
1878	3
1878	3
1878	3
1878	3
1878	3
1878	4
1878	3
1878	3
1878	2
1878	4
1878	3
1878	3
1878	3
1878	3
1878	2
1878	1
1878	2
1878	3
1878	3
1878	3
1878	4
1878	3
1878	3
1878	3
1878	3
1878	1
1878	4
1878	1
1878	3
1878	1
1878	1
1878	3
1878	1
1878	3
1878	1
1878	2
1878	2
1878	2
1879	3
1879	1
1879	2
1879	3
1879	1
1879	2
1879	3
1879	3
1879	5
1879	2
1879	2
1879	1
1879	7
1879	2
1879	4
1879	3
1879	2
1879	3
1879	4
1879	1
1879	2
1879	2
1879	2
1879	3
1879	2
1879	1
1879	3
1879	2
1879	2
1879	2
1879	3
1879	2
1879	2
1879	3
1879	2
1879	2
1879	2
1879	3
1879	3
1879	3
1880	3
1880	3
1880	3
1880	3
1880	1
1880	2
1880	3
1880	3
1880	2
1880	3
1880	3
1880	1
1880	3
1880	2
1880	3
1880	3
1880	3
1880	2
1880	4
1880	4
1880	1
1880	3
1880	3
1880	3
1880	3
1881	3
1881	2
1881	3
1881	1
1881	3
1881	3
1881	3
1881	3
1881	2
1881	3
1881	1
1881	3
1881	1
1881	1
1881	2
1881	1
1881	7
1881	3
1881	3
1881	1
1881	3
1881	2
1881	2
1881	2
1881	2
1881	3
1881	1
1881	3
1881	2
1883	1
1883	1
1883	3
1883	2
1883	1
1883	2
1883	2
1883	7
1883	2
1883	1
1883	2
1883	1
1883	3
1883	1
1883	3
1883	2
1884	3
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	2
1884	1
1884	1
1884	1
1884	1
1884	1
1884	3
1884	1
1885	2
1885	2
1885	3
1885	2
1885	2
1885	1
1885	1
1885	2
1885	1
1885	2
1885	1
1885	1
1885	1
1885	1
1885	1
1885	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	1
1886	2
1886	1
1886	2
1886	2
1886	1
1886	2
1886	2
1886	2
1886	2
1886	1
1886	1
1886	1
1886	2
1886	1
1886	1
1886	1
1886	2
1886	2
1886	1
1886	3
1886	2
1886	2
1886	1
1886	1
1886	1
1886	1
1886	1
1887	2
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	1
1887	2
1887	1
1887	1
1887	3
1887	4
1887	16
1887	2
1887	2
1887	1
1887	1
1887	2
1887	3
1887	1
1887	1
1887	2
1887	3
1887	2
1887	1
1887	2
1888	1
1888	1
1888	2
1888	1
1888	2
1888	2
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	1
1888	3
1888	3
1888	3
1888	1
1888	2
1888	1
1888	3
1888	1
1888	1
1888	3
1888	1
1888	1
1888	1
1888	4
1888	3
1888	3
