year	delta
1831	13
1831	14
1831	13
1831	13
1831	15
1831	14
1831	14
1831	15
1831	15
1831	12
1831	13
1831	18
1831	20
1831	13
1831	4
1831	14
1831	14
1832	14
1832	13
1832	14
1832	14
1832	13
1832	13
1832	15
1832	14
1832	14
1832	15
1832	14
1832	14
1832	13
1832	13
1832	14
1832	13
1832	15
1832	15
1832	15
1832	15
1832	13
1832	13
1832	15
1832	14
1832	13
1832	14
1832	14
1832	14
1832	15
1832	14
1832	15
1832	15
1832	14
1832	14
1832	13
1832	16
1832	15
1832	15
1832	13
1832	13
1832	13
1832	13
1832	13
1832	13
1832	15
1832	14
1832	15
1832	15
1832	13
1832	16
1832	15
1832	14
1832	14
1832	18
1832	15
1832	14
1832	14
1832	13
1832	14
1832	15
1832	14
1832	14
1832	13
1832	13
1832	13
1832	14
1832	13
1832	12
1832	14
1832	14
1832	13
1832	13
1832	14
1832	14
1832	13
1832	13
1832	14
1832	12
1832	14
1832	13
1832	13
1832	13
1832	14
1832	14
1832	14
1832	14
1832	16
1832	14
1832	14
1832	13
1832	15
1833	14
1833	14
1833	13
1833	12
1833	12
1833	13
1833	14
1833	13
1833	17
1833	14
1833	13
1833	15
1833	13
1833	12
1833	13
1833	12
1833	11
1833	12
1833	13
1833	12
1833	13
1833	12
1833	12
1833	13
1833	13
1833	13
1833	14
1833	14
1833	13
1833	20
1833	13
1833	12
1833	17
1833	13
1833	13
1833	14
1833	19
1833	8
1833	10
1833	13
1833	12
1833	11
1833	13
1833	12
1833	18
1833	13
1833	12
1833	12
1833	18
1833	11
1833	13
1833	11
1833	12
1833	12
1833	12
1833	11
1833	12
1833	13
1833	12
1833	12
1833	13
1833	12
1833	13
1833	14
1833	11
1833	13
1833	24
1833	13
1834	11
1834	12
1834	13
1834	11
1834	12
1834	12
1834	14
1834	12
1834	11
1834	11
1834	12
1834	13
1834	13
1834	12
1834	13
1834	11
1834	11
1834	12
1834	12
1834	12
1834	11
1834	14
1834	12
1834	12
1834	12
1834	12
1834	12
1834	14
1834	11
1834	13
1834	12
1834	13
1834	11
1834	12
1834	12
1834	13
1834	11
1834	12
1834	13
1834	13
1834	14
1834	16
1834	12
1834	10
1834	13
1834	13
1834	12
1834	12
1834	13
1834	9
1834	12
1834	13
1834	11
1834	11
1834	13
1834	12
1834	13
1834	13
1834	15
1834	12
1835	13
1835	12
1835	29
1835	57
1835	13
1835	13
1835	20
1835	29
1835	13
1835	11
1835	12
1835	12
1835	19
1835	12
1835	13
1835	23
1835	27
1835	6
1835	11
1835	13
1835	12
1835	42
1835	12
1835	12
1835	12
1835	15
1835	12
1835	12
1835	12
1835	13
1835	14
1835	30
1836	14
1836	13
1836	15
1836	22
1836	12
1836	14
1836	12
1836	12
1836	14
1836	13
1836	12
1836	13
1836	15
1836	14
1836	13
1836	13
1836	12
1836	13
1836	14
1836	13
1836	13
1836	22
1836	13
1836	13
1836	15
1836	12
1836	11
1836	14
1836	12
1836	12
1836	12
1836	13
1836	20
1836	17
1836	13
1836	15
1836	13
1836	11
1836	13
1836	14
1837	13
1837	13
1837	14
1837	12
1837	15
1837	12
1837	11
1837	14
1837	13
1837	12
1837	13
1837	13
1837	12
1837	12
1837	13
1837	14
1837	11
1837	12
1837	12
1837	12
1838	12
1838	12
1838	15
1838	13
1838	12
1838	12
1838	13
1838	12
1838	14
1838	12
1838	12
1838	16
1838	1
1838	11
1838	12
1838	14
1838	17
1838	12
1838	12
1838	14
1838	13
1838	13
1838	13
1838	12
1838	15
1838	13
1838	15
1838	11
1838	12
1838	14
1838	12
1838	14
1838	13
1838	13
1838	13
1838	14
1838	12
1838	13
1838	16
1838	12
1838	13
1838	12
1838	12
1838	12
1838	14
1838	17
1838	11
1838	14
1838	11
1838	13
1838	12
1838	12
1838	13
1838	15
1838	12
1838	13
1838	15
1838	13
1839	11
1839	12
1839	13
1839	13
1839	18
1839	13
1839	13
1839	13
1839	13
1839	14
1839	9
1839	13
1839	14
1839	22
1839	17
1839	12
1839	12
1839	15
1839	14
1839	11
1839	13
1839	11
1839	12
1839	12
1839	13
1839	11
1839	11
1839	7
1839	12
1839	13
1839	12
1839	12
1839	12
1839	13
1839	12
1839	10
1839	13
1839	11
1839	12
1839	9
1839	8
1839	9
1839	14
1839	11
1839	10
1839	9
1839	11
1839	10
1839	10
1839	10
1839	11
1839	10
1839	10
1839	9
1839	13
1839	11
1839	11
1839	10
1839	13
1839	13
1839	9
1839	11
1839	11
1839	15
1839	11
1839	9
1839	10
1839	13
1839	9
1839	11
1839	10
1839	11
1839	10
1839	10
1839	10
1839	9
1839	11
1839	12
1839	10
1839	11
1839	10
1839	15
1839	10
1839	10
1839	12
1840	9
1840	10
1840	9
1840	11
1840	10
1840	11
1840	10
1840	36
1840	18
1840	10
1840	10
1840	13
1840	9
1840	10
1840	11
1840	11
1840	11
1840	10
1840	13
1840	11
1840	10
1840	11
1840	10
1840	10
1840	9
1840	10
1840	9
1840	11
1840	10
1840	11
1841	10
1841	12
1841	11
1841	10
1841	11
1841	11
1841	10
1841	10
1841	12
1841	10
1841	11
1841	9
1841	10
1841	10
1841	9
1841	11
1841	10
1841	10
1841	10
1841	10
1841	11
1841	10
1841	11
1841	11
1841	11
1841	9
1841	11
1841	12
1841	11
1841	9
1841	11
1841	9
1841	11
1841	10
1841	11
1841	8
1841	10
1841	31
1841	10
1841	9
1841	10
1841	10
1841	10
1841	11
1841	9
1841	11
1841	11
1841	10
1841	9
1841	10
1841	9
1841	13
1841	10
1841	10
1842	14
1842	9
1842	9
1842	8
1842	13
1842	11
1842	12
1842	10
1842	10
1842	9
1842	10
1842	12
1842	11
1842	13
1842	10
1842	9
1842	9
1842	10
1842	9
1842	11
1842	12
1842	11
1842	10
1842	11
1842	10
1842	9
1842	11
1842	10
1842	10
1842	11
1842	10
1842	10
1842	17
1842	9
1842	11
1842	11
1842	11
1842	11
1842	9
1842	9
1842	11
1842	11
1842	11
1842	10
1842	12
1842	14
1842	11
1842	11
1842	10
1842	13
1843	17
1843	13
1843	10
1843	10
1843	11
1843	9
1843	10
1843	12
1843	12
1843	10
1843	8
1843	9
1843	11
1843	11
1843	12
1843	11
1843	11
1843	10
1843	10
1843	10
1843	10
1843	10
1843	8
1843	11
1843	10
1843	9
1843	10
1843	10
1843	10
1843	9
1843	8
1843	11
1843	10
1843	10
1843	9
1843	10
1843	8
1843	9
1843	10
1843	11
1844	11
1844	9
1844	10
1844	10
1844	10
1844	9
1844	8
1844	9
1844	12
1844	8
1844	10
1844	10
1844	10
1844	10
1844	9
1844	10
1844	11
1844	9
1844	11
1844	25
1844	10
1844	9
1844	10
1844	9
1844	15
1844	10
1844	8
1844	10
1844	9
1844	11
1844	12
1844	10
1844	11
1844	8
1844	8
1844	13
1844	11
1844	9
1844	8
1844	16
1844	10
1845	10
1845	9
1845	12
1845	10
1845	8
1845	10
1845	12
1845	10
1845	11
1845	10
1845	10
1845	13
1845	11
1845	10
1845	10
1845	8
1845	9
1845	11
1845	11
1845	14
1845	10
1845	9
1845	9
1845	10
1845	10
1845	8
1845	11
1845	11
1845	10
1845	9
1845	13
1845	9
1845	9
1845	10
1845	11
1845	8
1845	11
1845	10
1845	10
1845	9
1845	10
1845	9
1845	10
1845	11
1845	9
1845	10
1845	9
1845	12
1845	9
1845	11
1845	12
1845	11
1845	9
1845	8
1845	10
1845	8
1845	9
1845	8
1845	9
1845	11
1845	12
1845	10
1845	11
1845	13
1845	10
1845	9
1845	10
1845	10
1845	10
1845	12
1845	8
1845	11
1845	9
1845	10
1845	15
1845	12
1845	13
1845	9
1845	10
1845	12
1845	12
1845	16
1846	17
1846	13
1846	10
1846	10
1846	8
1846	10
1846	11
1846	10
1846	10
1846	11
1846	10
1846	10
1846	10
1846	14
1846	10
1846	8
1846	9
1846	21
1846	8
1846	9
1846	8
1846	14
1846	9
1846	10
1846	9
1846	11
1846	8
1846	10
1846	9
1846	9
1846	9
1846	8
1846	9
1846	10
1846	9
1846	9
1846	12
1846	9
1846	11
1846	9
1846	8
1846	9
1846	10
1846	9
1846	9
1846	9
1846	8
1846	8
1846	10
1846	7
1846	14
1846	9
1846	10
1846	11
1846	14
1846	9
1846	8
1846	19
1847	9
1847	11
1847	2
1847	8
1847	8
1847	13
1847	10
1847	10
1847	12
1847	8
1847	14
1847	9
1847	16
1847	8
1847	11
1847	8
1847	9
1847	9
1847	7
1847	7
1847	9
1847	12
1847	11
1847	10
1847	8
1847	12
1847	8
1847	13
1847	8
1847	9
1847	7
1847	7
1847	7
1847	7
1847	8
1847	8
1847	9
1847	8
1847	7
1847	7
1847	10
1847	10
1847	12
1847	8
1847	41
1848	8
1848	8
1848	9
1848	9
1848	13
1848	8
1848	10
1848	7
1848	10
1848	8
1848	6
1848	5
1848	11
1848	9
1848	8
1848	7
1848	8
1848	7
1848	6
1848	7
1848	8
1848	9
1848	6
1848	8
1848	6
1848	6
1848	8
1848	6
1848	7
1848	9
1848	7
1849	6
1849	7
1849	6
1849	10
1849	11
1849	7
1849	7
1849	9
1849	17
1849	6
1849	6
1849	10
1849	8
1849	8
1849	9
1849	7
1850	9
1850	7
1850	9
1850	9
1850	8
1850	8
1850	6
1850	7
1850	6
1850	7
1850	8
1850	6
1850	5
1850	7
1850	6
1850	6
1850	7
1850	7
1850	6
1850	6
1850	7
1850	6
1850	8
1850	8
1850	7
1851	7
1851	6
1851	7
1851	6
1851	6
1851	15
1851	6
1851	7
1851	7
1851	10
1851	6
1851	6
1851	6
1851	6
1851	7
1851	6
1851	8
1851	5
1851	6
1851	7
1851	8
1851	8
1851	5
1851	8
1851	9
1851	9
1851	9
1852	5
1852	8
1852	8
1852	6
1852	6
1852	6
1852	7
1852	8
1852	6
1852	8
1852	6
1852	7
1852	6
1852	8
1852	7
1852	7
1852	8
1852	6
1852	7
1852	6
1852	6
1852	8
1852	8
1852	5
1852	7
1852	6
1852	7
1852	7
1852	8
1852	9
1852	6
1852	8
1852	8
1852	7
1852	8
1852	6
1852	8
1852	7
1852	7
1852	6
1852	6
1852	7
1852	8
1852	8
1852	7
1852	6
1852	8
1852	8
1852	12
1852	6
1852	5
1852	5
1852	6
1852	5
1852	6
1852	6
1852	5
1852	7
1852	5
1852	9
1852	5
1853	11
1853	16
1853	17
1853	7
1853	9
1853	8
1853	9
1853	10
1853	8
1853	8
1853	7
1853	6
1853	5
1853	5
1853	12
1853	5
1853	9
1853	7
1853	7
1853	4
1853	7
1853	7
1853	7
1853	11
1853	8
1853	7
1853	5
1853	13
1853	6
1853	7
1853	7
1853	7
1853	6
1853	5
1853	5
1853	6
1853	7
1853	8
1853	8
1853	8
1853	5
1853	7
1853	7
1853	7
1853	4
1853	6
1853	6
1853	5
1853	5
1853	6
1853	4
1853	6
1853	6
1853	5
1853	5
1853	9
1853	7
1853	5
1853	5
1853	5
1853	9
1853	5
1853	5
1853	5
1853	5
1853	9
1853	31
1853	6
1853	5
1853	6
1853	5
1853	5
1853	6
1853	6
1853	5
1853	6
1853	9
1853	6
1853	5
1853	8
1854	7
1854	5
1854	5
1854	4
1854	6
1854	5
1854	6
1854	6
1854	5
1854	8
1854	7
1854	5
1854	10
1854	4
1854	7
1854	6
1854	7
1854	7
1854	5
1854	6
1854	6
1854	9
1854	5
1854	7
1854	6
1854	7
1854	5
1854	6
1854	8
1854	4
1854	5
1854	6
1854	15
1854	5
1854	5
1854	5
1854	5
1854	6
1854	13
1854	6
1854	5
1854	5
1854	4
1854	5
1854	4
1854	5
1854	7
1854	6
1854	5
1854	6
1854	10
1854	6
1854	6
1854	8
1854	5
1854	6
1854	6
1854	5
1854	5
1854	6
1854	6
1854	4
1854	8
1854	5
1854	7
1854	5
1854	7
1854	5
1854	8
1854	8
1855	4
1855	6
1855	8
1855	6
1855	10
1855	4
1855	14
1855	7
1855	6
1855	4
1855	4
1855	9
1855	7
1855	9
1855	6
1855	7
1855	7
1855	6
1855	6
1855	7
1855	4
1855	4
1855	3
1855	6
1855	5
1855	5
1855	5
1855	5
1855	7
1855	6
1855	6
1855	4
1855	5
1855	6
1855	6
1855	6
1855	6
1855	7
1855	5
1855	4
1855	7
1855	5
1855	10
1855	6
1855	7
1855	5
1855	7
1855	6
1855	5
1855	7
1855	6
1855	5
1855	8
1855	5
1855	8
1856	16
1856	9
1856	6
1856	6
1856	4
1856	4
1856	5
1856	11
1856	5
1856	4
1856	4
1856	12
1856	5
1856	8
1856	9
1856	5
1856	5
1856	6
1856	8
1856	7
1856	10
1856	7
1856	6
1856	5
1856	6
1856	4
1856	5
1856	9
1856	5
1856	6
1856	6
1856	6
1856	5
1856	5
1856	5
1856	6
1856	5
1856	6
1856	5
1856	5
1856	6
1856	6
1856	5
1856	6
1856	4
1856	5
1856	6
1856	4
1856	5
1856	5
1856	7
1856	6
1856	5
1856	7
1856	6
1856	6
1856	5
1856	6
1856	6
1856	5
1856	5
1856	5
1856	6
1856	6
1856	5
1856	5
1856	5
1856	8
1856	7
1856	10
1856	6
1856	5
1856	11
1857	6
1857	6
1857	4
1857	5
1857	5
1857	5
1857	4
1857	6
1857	5
1857	7
1857	6
1857	5
1857	6
1857	5
1857	7
1857	7
1857	7
1857	5
1857	5
1857	6
1857	8
1857	7
1857	7
1857	6
1857	7
1857	9
1857	5
1857	7
1857	6
1857	7
1857	5
1857	6
1857	7
1857	6
1857	6
1857	4
1857	6
1857	7
1857	6
1857	5
1857	9
1857	8
1857	6
1857	6
1857	5
1857	5
1857	8
1857	7
1857	5
1857	6
1857	6
1857	8
1857	6
1857	5
1857	7
1857	6
1857	5
1857	9
1857	6
1857	8
1857	4
1857	6
1857	6
1857	5
1857	5
1857	5
1857	4
1857	10
1857	7
1857	6
1857	7
1857	5
1857	6
1857	6
1857	4
1857	9
1857	6
1857	5
1857	6
1857	6
1857	6
1857	5
1857	5
1857	5
1857	4
1857	4
1857	5
1857	11
1857	5
1857	8
1857	6
1858	5
1858	8
1858	6
1858	5
1858	8
1858	6
1858	12
1858	4
1858	6
1858	5
1858	6
1858	6
1858	5
1858	8
1858	5
1858	6
1858	6
1858	7
1858	5
1858	9
1858	13
1858	6
1858	5
1858	7
1858	11
1858	7
1858	8
1858	6
1858	10
1858	11
1858	8
1858	7
1858	6
1858	5
1858	6
1858	5
1858	6
1858	6
1858	6
1858	6
1858	11
1858	6
1858	6
1858	5
1858	5
1858	6
1858	8
1858	7
1858	7
1858	6
1858	5
1858	6
1858	7
1858	11
1858	7
1858	6
1858	7
1858	7
1858	6
1858	5
1858	6
1858	7
1858	7
1858	7
1858	5
1858	6
1858	8
1858	6
1858	5
1858	6
1858	5
1858	6
1858	11
1858	11
1858	6
1858	15
1858	8
1858	6
1858	6
1858	10
1858	10
1858	7
1858	9
1858	8
1858	5
1858	5
1858	5
1858	6
1858	5
1858	11
1858	10
1858	6
1858	10
1858	9
1858	6
1858	6
1858	6
1858	8
1858	6
1858	4
1858	5
1858	6
1858	4
1858	5
1858	5
1858	5
1858	6
1858	5
1858	6
1858	6
1858	6
1858	6
1858	6
1858	5
1858	9
1858	6
1858	6
1858	7
1858	8
1858	6
1858	8
1859	8
1859	5
1859	9
1859	6
1859	7
1859	6
1859	6
1859	5
1859	6
1859	9
1859	5
1859	6
1859	6
1859	8
1859	6
1859	6
1859	9
1859	6
1859	7
1859	6
1859	7
1859	8
1859	5
1859	8
1859	6
1859	7
1859	5
1859	6
1859	7
1859	5
1859	6
1859	5
1859	6
1859	8
1859	5
1859	6
1859	7
1859	6
1859	11
1859	7
1859	5
1859	7
1859	6
1859	6
1859	6
1859	7
1859	6
1859	6
1859	7
1859	8
1859	7
1859	6
1859	7
1859	6
1859	6
1859	9
1859	7
1859	6
1859	5
1859	5
1859	6
1859	6
1859	6
1859	7
1859	4
1859	9
1859	6
1859	7
1859	6
1859	5
1859	5
1859	4
1859	3
1859	7
1859	6
1859	5
1859	7
1859	6
1859	5
1859	8
1859	6
1859	7
1859	7
1859	8
1859	7
1859	7
1859	7
1859	6
1859	6
1859	6
1859	7
1859	6
1859	7
1859	6
1859	6
1859	6
1859	5
1859	6
1859	6
1859	5
1859	6
1859	5
1859	5
1859	6
1859	5
1859	7
1859	7
1859	6
1859	4
1859	5
1859	6
1859	6
1859	7
1859	7
1859	5
1859	5
1859	7
1859	8
1859	8
1859	7
1859	6
1859	8
1859	6
1859	6
1859	6
1859	8
1859	8
1859	6
1859	7
1859	6
1859	7
1859	5
1859	5
1859	6
1859	7
1859	6
1859	6
1859	5
1859	5
1859	8
1859	5
1859	7
1859	7
1859	5
1859	6
1859	7
1859	7
1859	7
1859	7
1860	7
1860	7
1860	7
1860	5
1860	6
1860	7
1860	6
1860	6
1860	9
1860	7
1860	8
1860	7
1860	7
1860	7
1860	7
1860	7
1860	9
1860	7
1860	10
1860	9
1860	65
1860	7
1860	7
1860	6
1860	7
1860	6
1860	7
1860	6
1860	7
1860	8
1860	8
1860	8
1860	12
1860	9
1860	9
1860	7
1860	8
1860	8
1860	7
1860	7
1860	7
1860	7
1860	6
1860	7
1860	6
1860	7
1860	7
1860	7
1860	6
1860	8
1860	7
1860	8
1860	9
1860	7
1860	8
1860	7
1860	7
1860	5
1860	6
1860	7
1860	8
1860	7
1860	6
1860	7
1860	6
1860	7
1860	8
1860	6
1860	7
1860	7
1860	6
1860	6
1860	7
1860	7
1860	5
1860	7
1860	6
1860	7
1860	6
1861	7
1861	7
1861	7
1861	7
1861	13
1861	6
1861	6
1861	6
1861	8
1861	6
1861	7
1861	7
1861	7
1861	6
1861	7
1861	8
1861	7
1861	7
1861	7
1861	8
1861	7
1861	8
1861	7
1861	7
1861	7
1861	7
1861	6
1861	6
1861	9
1861	8
1861	6
1861	4
1861	9
1861	6
1861	8
1861	8
1861	7
1862	3
1862	5
1862	1
1862	10
1862	5
1862	4
1862	3
1862	3
1862	3
1862	3
1862	1
1862	10
1862	8
1862	3
1862	8
1862	8
1862	8
1862	7
1862	4
1862	3
1862	9
1862	3
1862	8
1862	5
1862	4
1862	8
1862	10
1862	5
1862	9
1862	9
1862	7
1862	4
1862	4
1862	4
1862	9
1862	7
1862	4
1862	5
1862	4
1862	8
1862	7
1862	4
1862	7
1862	6
1862	4
1862	4
1862	7
1862	6
1862	4
1862	4
1862	7
1862	7
1862	5
1862	8
1862	5
1862	9
1862	4
1862	9
1862	3
1862	3
1862	3
1862	8
1862	4
1862	3
1862	4
1862	3
1862	5
1862	7
1862	6
1862	7
1862	6
1862	7
1862	8
1862	6
1862	7
1862	6
1862	5
1862	6
1862	8
1862	6
1862	6
1862	7
1862	5
1862	12
1862	7
1862	6
1862	3
1862	17
1862	8
1862	7
1862	6
1863	7
1863	8
1863	6
1863	3
1863	4
1863	6
1863	4
1863	3
1863	4
1863	4
1863	3
1863	3
1863	5
1863	4
1863	3
1863	4
1863	4
1863	4
1863	3
1863	3
1863	6
1863	3
1863	3
1863	3
1863	3
1863	3
1863	6
1863	4
1863	4
1863	5
1863	4
1863	4
1863	5
1863	4
1863	9
1864	3
1864	3
1864	4
1864	22
1864	5
1864	4
1864	7
1864	3
1864	3
1864	4
1864	4
1864	3
1864	4
1864	4
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	4
1864	4
1864	4
1864	3
1865	3
1865	9
1865	2
1865	3
1865	3
1865	4
1865	3
1865	3
1865	3
1865	3
1865	2
1865	5
1865	2
1865	4
1865	3
1865	3
1865	8
1865	18
1865	9
1865	8
1865	3
1865	3
1865	5
1865	3
1865	2
1865	3
1865	4
1865	2
1865	4
1865	3
1865	2
1865	4
1865	4
1865	3
1865	2
1865	3
1865	3
1865	3
1865	2
1865	3
1865	2
1865	3
1865	3
1865	4
1865	3
1865	3
1865	2
1865	3
1865	3
1865	2
1865	3
1865	2
1865	3
1866	3
1866	4
1866	2
1866	2
1866	4
1866	4
1866	4
1866	4
1866	3
1866	3
1866	7
1866	2
1866	2
1866	2
1866	2
1866	4
1866	1
1867	10
1867	6
1867	3
1867	3
1867	2
1867	3
1867	2
1867	7
1867	5
1867	8
1867	3
1867	7
1867	3
1867	3
1867	4
1867	8
1867	4
1867	4
1867	2
1867	8
1868	7
1868	2
1868	2
1868	9
1868	4
1868	1
1868	4
1868	3
1868	2
1868	3
1868	6
1868	3
1868	5
1868	2
1868	6
1868	4
1868	6
1868	3
1868	3
1868	8
1868	6
1868	2
1868	3
1868	3
1868	2
1868	3
1868	3
1868	7
1868	6
1868	2
1868	3
1868	5
1868	2
1868	2
1868	2
1868	5
1868	4
1868	3
1868	4
1868	3
1868	5
1868	4
1868	3
1868	2
1868	7
1868	3
1868	4
1868	3
1868	4
1868	2
1868	7
1868	2
1868	4
1868	3
1868	7
1869	9
1869	3
1869	2
1869	3
1869	5
1869	3
1869	6
1869	5
1869	4
1869	3
1869	3
1869	6
1869	5
1869	2
1869	2
1869	4
1869	6
1869	3
1869	3
1869	3
1869	3
1869	3
1869	3
1869	2
1869	3
1869	3
1869	2
1869	2
1869	5
1869	4
1869	3
1869	2
1869	5
1869	3
1869	3
1869	2
1869	2
1869	5
1869	4
1869	3
1869	3
1869	3
1869	4
1869	7
1869	3
1869	2
1869	4
1869	3
1869	2
1869	5
1869	2
1869	3
1869	5
1869	3
1869	2
1869	6
1869	2
1869	5
1869	3
1869	3
1869	3
1869	3
1869	2
1869	3
1869	2
1869	3
1869	6
1869	6
1869	3
1869	2
1869	3
1869	3
1869	1
1870	3
1870	7
1870	6
1870	3
1870	2
1870	2
1870	1
1870	5
1870	2
1870	6
1870	3
1870	2
1870	5
1870	7
1870	3
1870	7
1870	2
1870	3
1870	2
1870	6
1870	6
1870	3
1870	7
1870	3
1870	2
1870	8
1870	6
1870	3
1870	2
1870	2
1870	3
1870	2
1870	3
1870	1
1870	2
1870	2
1870	1
1870	1
1870	1
1870	3
1870	5
1870	2
1870	3
1870	2
1870	3
1870	2
1870	2
1870	4
1870	3
1870	2
1870	3
1870	2
1870	6
1870	2
1870	2
1870	3
1870	2
1870	2
1870	5
1870	5
1870	3
1870	6
1870	3
1870	1
1870	7
1870	2
1870	2
1870	2
1870	2
1870	3
1870	4
1870	2
1870	2
1870	2
1870	2
1870	2
1870	1
1870	5
1870	2
1870	2
1870	6
1870	3
1870	4
1870	3
1870	3
1870	2
1870	3
1870	2
1870	3
1870	2
1870	2
1870	3
1870	1
1870	4
1870	3
1870	2
1870	3
1870	2
1870	1
1870	4
1870	2
1870	5
1870	3
1870	2
1870	2
1870	4
1870	3
1870	3
1870	2
1870	3
1870	2
1870	8
1870	6
1870	2
1870	5
1870	3
1870	3
1870	2
1870	2
1870	4
1870	2
1870	2
1870	1
1870	2
1870	2
1870	4
1870	2
1870	3
1870	2
1870	3
1870	2
1870	2
1870	1
1870	3
