year	delta	season
1860	13	s
1860	14	s
1860	4	s
1860	12	s
1860	14	s
1860	11	s
1860	12	s
1860	12	s
1860	11	s
1860	13	s
1860	12	s
1860	12	s
1860	12	s
1860	11	s
1860	13	s
1860	13	s
1860	11	s
1860	2	s
1860	11	s
1860	12	s
1860	11	s
1860	11	s
1860	11	s
1860	7	s
1860	12	s
1860	8	s
1860	11	s
1860	10	s
1860	10	s
1860	14	w
1860	10	w
1860	9	w
1860	12	w
1860	13	w
1860	7	w
1861	21	w
1861	15	w
1861	4	s
1861	5	s
1861	8	s
1861	8	s
1861	11	s
1861	11	s
1861	12	s
1861	9	s
1861	15	w
1862	9	s
1862	12	s
1862	4	s
1862	10	s
1862	10	s
1862	10	w
1862	7	w
1862	4	w
1862	12	w
1862	12	w
1862	10	w
1862	30	w
1862	11	w
1863	5	w
1863	13	w
1863	9	w
1863	8	w
1863	5	w
1863	4	w
1863	4	w
1863	4	w
1863	4	w
1863	4	s
1863	8	s
1863	15	s
1863	4	s
1863	12	s
1863	3	s
1863	8	s
1863	14	s
1863	4	w
1863	5	w
1863	4	w
1863	4	w
1863	4	w
1863	10	w
1863	4	w
1863	9	w
1864	4	w
1864	4	w
1864	11	w
1864	14	w
1864	10	w
1864	15	w
1864	11	w
1864	10	w
1864	13	w
1864	9	w
1864	12	w
1864	4	w
1864	9	w
1864	8	w
1864	15	w
1864	13	w
1864	13	w
1864	9	w
1864	3	s
1864	3	s
1864	7	s
1864	3	s
1864	9	s
1865	8	s
1865	10	s
1865	3	s
1865	7	s
1865	3	s
1865	9	w
1865	9	w
1865	3	w
1865	12	w
1865	3	w
1865	3	w
1865	3	w
1865	8	w
1865	7	w
1865	8	w
1866	2	w
1866	11	s
1866	11	s
1866	11	s
1866	7	s
1866	7	s
1866	12	w
1867	2	w
1867	14	w
1867	2	w
1867	7	w
1867	5	s
1867	12	s
1867	14	s
1867	3	s
1867	2	s
1867	3	s
1867	3	s
1867	165	s
1867	5	s
1867	11	s
1867	6	w
1867	17	w
1867	3	w
1868	6	w
1868	2	w
1868	3	w
1868	2	w
1868	3	w
1868	4	w
1868	6	w
1868	3	s
1868	3	s
1868	8	w
1868	8	s
1868	9	s
1868	13	s
1868	8	s
1868	15	s
1868	4	s
1868	4	s
1868	9	s
1868	7	s
1868	2	s
1868	3	s
1868	4	s
1868	12	s
1868	10	s
1868	1	w
1868	3	w
1868	1	w
1869	1	w
1869	3	s
1869	8	s
1869	10	s
1869	3	s
1869	3	s
1869	11	s
1869	5	w
1869	10	w
1869	11	w
1870	2	w
1870	8	w
1870	9	s
1870	3	s
1870	7	s
1870	18	s
1871	11	w
1871	5	w
1871	3	w
1871	3	w
1871	8	w
1871	2	w
1871	3	w
1871	2	w
1871	7	w
1871	2	s
1871	7	s
1871	2	s
1871	2	s
1871	9	s
1871	3	s
1871	2	s
1871	3	s
1871	2	s
1871	1	s
1871	3	s
1871	2	s
1871	1	w
1871	8	s
1871	12	w
1871	3	w
1871	3	w
1871	16	w
1872	2	w
1872	12	w
1872	21	w
1872	2	w
1872	2	s
1872	12	s
1872	4	s
1872	3	s
1872	2	s
1872	2	s
1872	7	s
1872	1	s
1872	9	s
1872	1	w
1872	3	w
1873	1	w
1873	1	s
1873	11	s
1873	3	s
1873	4	s
1873	9	s
1873	3	w
1874	2	w
1874	10	w
1874	8	w
1874	8	w
1874	12	w
1874	3	s
1874	3	s
1874	3	s
1875	7	w
1875	3	w
1875	11	w
1875	2	w
1875	6	s
1875	8	s
1875	6	w
1875	1	w
1875	2	w
1875	1	w
1875	1	w
1875	6	w
1876	3	w
1876	3	w
1876	3	w
1876	3	s
1876	19	w
1876	17	w
1877	2	w
1877	5	w
1877	7	w
1877	8	s
1878	4	w
1878	8	w
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	1	w
1879	2	w
1879	3	s
1879	2	s
1879	2	s
1879	8	w
1880	2	w
1880	1	s
1880	3	s
1880	2	s
1880	2	s
1880	4	s
1880	11	s
1880	6	s
1880	6	s
1880	4	s
1880	2	w
1880	3	w
1881	3	w
1881	3	w
1881	3	w
1881	4	w
1881	6	w
1881	7	s
1881	3	s
1881	1	s
1883	15	w
1883	2	s
1883	3	s
1883	2	s
1883	6	s
1883	2	s
1883	1	s
1884	2	w
1884	7	w
1884	1	w
1884	2	w
1884	1	s
1884	1	s
1884	3	w
1885	4	w
1885	1	s
1885	1	s
1885	7	s
1885	6	w
1886	1	w
1886	2	w
1886	2	w
1887	1	w
1887	2	w
1887	3	s
1887	5	s
1887	1	s
1887	2	s
1887	4	s
1887	6	s
1887	1	s
1887	2	s
1887	1	s
1887	2	w
1887	1	w
1887	7	w
1888	1	w
1888	3	w
1888	2	w
1888	1	w
1888	1	w
1888	1	s
1888	6	s
1888	2	s
1888	1	s
1888	1	s
1888	4	s
1888	4	s
1888	3	s
1888	2	w
