year	delta
1823	28
1823	24
1823	17
1823	19
1823	40
1823	33
1823	20
1823	20
1823	15
1823	23
1823	20
1823	19
1823	17
1823	16
1823	17
1823	15
1823	18
1823	19
1823	28
1823	16
1824	20
1824	24
1824	15
1824	18
1824	20
1824	18
1824	20
1824	22
1824	24
1825	20
1825	18
1825	16
1825	22
1825	17
1825	24
1825	20
1825	19
1825	17
1825	20
1826	21
1826	18
1826	21
1826	20
1826	20
1826	17
1826	18
1826	17
1826	17
1826	14
1826	20
1826	17
1826	17
1826	17
1826	17
1827	20
1827	20
1827	14
1827	18
1827	16
1827	20
1827	20
1827	20
1827	22
1827	20
1827	18
1827	18
1827	20
1827	14
1827	17
1827	20
1827	20
1827	14
1827	18
1827	17
1828	20
1828	14
1828	17
1828	26
1828	20
1828	17
1828	21
1828	17
1828	17
1828	20
1828	16
1828	19
1828	18
1828	19
1828	21
1828	15
1828	17
1828	17
1828	16
1828	16
1828	17
1828	15
1828	17
1828	17
1828	13
1828	14
1828	17
1828	17
1828	15
1828	16
1828	47
1828	15
1828	20
1828	23
1828	19
1828	13
1828	15
1828	19
1828	18
1828	14
1828	19
1828	14
1828	18
1828	14
1828	17
1828	18
1828	13
1828	13
1828	13
1828	20
1828	14
1828	25
1828	13
1828	14
1828	16
1828	13
1828	13
1828	14
1828	14
1828	14
1828	19
1828	14
1829	14
1829	19
1829	19
1829	18
1829	14
1829	18
1829	17
1829	17
1829	13
1829	20
1829	18
1829	21
1829	17
1829	13
1829	22
1829	13
1829	17
1829	13
1829	18
1829	17
1829	17
1829	18
1829	15
1829	13
1829	18
1829	18
1829	14
1829	20
1829	13
1829	16
1829	14
1829	22
1829	18
1829	14
1830	17
1830	14
1830	12
1830	13
1830	17
1830	20
1830	13
1830	15
1830	13
1830	14
1830	15
1830	13
1830	19
1830	18
1830	16
1830	17
1830	17
1830	14
1830	14
1830	20
1830	14
1830	17
1830	14
1830	14
1830	20
1830	17
1830	19
1830	19
1830	14
1830	19
1830	17
1830	13
1830	21
1830	13
1831	17
1831	18
1831	14
1831	14
1831	13
1831	14
1831	13
1831	14
1831	13
1831	14
1831	13
1831	13
1831	15
1831	18
1831	16
1831	16
1831	16
1831	19
1831	19
1831	18
1831	17
1831	13
1831	14
1831	18
1831	13
1831	12
1831	15
1831	14
1831	14
1831	19
1831	11
1831	16
1831	15
1831	16
1831	13
1831	15
1831	18
1831	17
1831	17
1831	14
1831	16
1831	13
1831	14
1831	14
1831	13
1831	14
1831	13
1831	17
1831	15
1831	21
1831	14
1831	13
1831	17
1831	16
1831	14
1831	6
1831	15
1832	18
1832	12
1832	17
1832	16
1832	15
1832	14
1832	20
1832	13
1832	16
1832	19
1832	18
1832	22
1832	13
1832	23
1832	14
1832	13
1832	14
1832	16
1832	17
1832	19
1832	20
1832	17
1832	13
1832	17
1832	15
1832	19
1832	45
1832	19
1832	44
1832	44
1832	17
1832	17
1832	14
1832	19
1832	19
1832	14
1832	14
1832	17
1832	18
1832	17
1832	19
1832	13
1832	14
1832	16
1832	18
1832	17
1832	13
1832	15
1832	13
1832	14
1832	15
1832	17
1832	15
1832	14
1832	16
1832	14
1832	14
1833	17
1833	16
1833	14
1833	14
1833	20
1833	13
1833	12
1833	16
1833	14
1833	14
1833	17
1833	14
1833	13
1833	14
1833	20
1833	16
1833	19
1833	16
1833	18
1833	15
1833	13
1833	19
1833	13
1833	14
1833	13
1833	20
1833	15
1833	11
1833	14
1833	18
1833	11
1833	12
1833	18
1833	16
1833	11
1833	12
1833	12
1833	15
1833	15
1833	13
1833	13
1833	17
1833	16
1833	15
1833	24
1833	14
1833	15
1834	16
1834	20
1834	12
1834	14
1834	13
1834	13
1834	15
1834	19
1834	17
1834	13
1834	14
1834	12
1834	15
1834	16
1834	13
1834	20
1834	75
1834	13
1834	17
1834	14
1834	17
1834	18
1834	16
1834	13
1834	12
1834	15
1834	12
1834	13
1834	14
1834	12
1834	12
1834	40
1834	16
1834	14
1834	18
1834	13
1834	12
1834	22
1834	10
1834	15
1834	18
1835	12
1835	14
1835	12
1835	11
1835	13
1835	13
1835	18
1835	16
1835	18
1835	11
1835	14
1835	20
1835	12
1835	12
1835	13
1835	14
1835	15
1835	14
1835	13
1835	12
1835	14
1835	13
1835	15
1835	13
1835	13
1835	13
1835	19
1835	17
1835	21
1835	12
1835	13
1835	14
1835	14
1835	13
1835	14
1835	12
1835	18
1835	12
1835	14
1835	13
1835	14
1835	15
1835	12
1835	11
1835	14
1835	10
1835	12
1835	11
1835	14
1835	14
1835	11
1835	12
1835	14
1835	16
1835	14
1835	12
1835	13
1835	14
1835	9
1835	12
1835	16
1835	18
1835	20
1835	12
1835	30
1835	14
1835	18
1835	17
1835	14
1835	12
1835	14
1835	14
1835	12
1835	14
1835	17
1835	16
1836	29
1836	14
1836	13
1836	43
1836	13
1836	21
1836	14
1836	24
1836	13
1836	16
1836	4
1836	13
1836	12
1836	17
1836	14
1836	13
1836	13
1836	13
1836	13
1836	12
1836	14
1836	12
1836	13
1836	12
1836	14
1836	12
1836	14
1836	13
1836	14
1836	12
1836	16
1836	13
1836	13
1836	15
1836	14
1836	14
1836	12
1836	14
1836	13
1836	16
1836	12
1836	12
1836	17
1836	12
1836	13
1836	13
1836	14
1836	12
1836	13
1836	15
1836	17
1836	18
1836	12
1836	12
1836	19
1836	15
1836	12
1836	12
1836	12
1836	11
1836	11
1836	13
1836	12
1836	13
1836	12
1836	12
1836	12
1836	6
1836	15
1836	12
1836	13
1836	13
1836	13
1836	18
1836	16
1836	14
1836	15
1836	17
1836	25
1837	18
1837	16
1837	12
1837	12
1837	15
1837	12
1837	12
1837	15
1837	13
1837	17
1837	13
1837	14
1837	13
1837	12
1837	17
1837	14
1837	14
1837	12
1837	16
1837	14
1837	19
1837	14
1837	17
1837	16
1837	12
1837	12
1837	13
1837	12
1837	13
1837	14
1837	14
1837	18
1837	14
1837	12
1837	13
1837	15
1837	14
1837	13
1837	14
1837	14
1837	12
1837	13
1837	11
1837	14
1837	16
1837	13
1837	16
1837	23
1837	13
1837	12
1837	14
1837	12
1837	14
1837	13
1837	12
1837	12
1837	20
1837	13
1837	12
1837	13
1837	14
1837	13
1837	11
1837	13
1838	19
1838	12
1838	13
1838	15
1838	15
1838	13
1838	14
1838	14
1838	13
1838	14
1838	12
1838	11
1838	12
1838	13
1838	13
1838	15
1838	12
1838	11
1838	12
1838	14
1838	13
1838	16
1838	15
1838	15
1838	15
1838	13
1838	12
1838	12
1838	14
1838	12
1838	14
1838	13
1838	14
1838	13
1838	15
1838	12
1838	11
1838	12
1838	12
1838	12
1838	11
1838	12
1838	13
1838	15
1838	12
1838	21
1838	16
1838	14
1838	13
1838	13
1838	15
1838	17
1838	12
1838	14
1838	12
1838	12
1838	14
1838	16
1838	13
1838	13
1838	11
1838	12
1838	16
1838	12
1838	15
1838	12
1838	12
1838	14
1838	13
1838	12
1838	14
1838	16
1838	12
1838	13
1838	14
1838	16
1838	12
1838	12
1838	13
1838	12
1838	12
1838	11
1838	13
1838	12
1838	15
1838	13
1838	15
1838	13
1838	12
1838	13
1838	13
1838	13
1838	11
1838	14
1838	13
1838	14
1838	12
1838	11
1838	13
1838	13
1838	9
1838	14
1838	53
1838	15
1838	13
1838	13
1838	15
1838	14
1838	16
1838	14
1838	14
1838	13
1838	14
1838	17
1838	14
1839	12
1839	12
1839	14
1839	12
1839	13
1839	13
1839	12
1839	13
1839	13
1839	13
1839	14
1839	14
1839	13
1839	12
1839	13
1839	14
1839	12
1839	13
1839	13
1839	14
1839	16
1839	13
1839	13
1839	11
1839	14
1839	12
1839	12
1839	14
1839	13
1839	13
1839	15
1839	12
1839	14
1839	15
1839	13
1839	12
1839	13
1839	13
1839	15
1839	12
1839	17
1839	13
1839	11
1839	14
1839	15
1839	13
1839	16
1839	10
1839	11
1839	11
1839	11
1839	12
1839	9
1839	12
1839	12
1839	14
1839	12
1839	13
1839	11
1839	13
1839	14
1839	11
1839	13
1839	11
1839	11
1839	10
1839	10
1839	12
1839	11
1839	22
1839	15
1839	11
1839	12
1839	10
1839	10
1839	10
1839	10
1839	10
1839	10
1839	12
1839	10
1839	10
1839	12
1839	10
1839	13
1839	11
1839	14
1839	10
1839	11
1839	10
1839	10
1839	9
1839	12
1839	10
1839	11
1839	9
1839	11
1839	10
1839	15
1839	15
1839	10
1839	11
1839	12
1839	12
1839	11
1839	12
1839	14
1839	11
1839	21
1839	12
1840	8
1840	12
1840	12
1840	11
1840	11
1840	20
1840	13
1840	11
1840	11
1840	10
1840	10
1840	14
1840	9
1840	11
1840	11
1840	8
1840	13
1840	10
1840	11
1840	20
1840	13
1840	11
1840	12
1840	11
1840	10
1840	12
1840	13
1840	12
1840	13
1840	10
1840	13
1840	12
1840	10
1840	14
1840	10
1840	12
1840	12
1840	15
1840	11
1840	14
1840	12
1840	15
1840	15
1840	11
1840	13
1840	12
1840	14
1841	10
1841	11
1841	11
1841	12
1841	12
1841	12
1841	4
1841	10
1841	13
1841	11
1841	11
1841	11
1841	18
1841	10
1841	11
1841	10
1841	12
1841	11
1841	12
1841	11
1841	12
1841	14
1841	17
1841	12
1841	11
1841	10
1841	10
1841	13
1841	11
1841	10
1841	12
1841	11
1841	11
1841	9
1841	10
1841	10
1841	12
1841	10
1841	13
1841	10
1841	13
1841	14
1841	12
1841	11
1841	14
1841	10
1841	9
1841	11
1841	11
1841	14
1841	14
1841	9
1841	11
1841	10
1841	11
1841	10
1841	11
1841	11
1841	11
1841	11
1841	10
1841	11
1841	10
1841	11
1841	14
1841	12
1841	12
1841	11
1841	20
1841	14
1841	15
1841	11
1841	11
1841	11
1841	16
1841	11
1841	13
1841	12
1841	12
1841	10
1841	11
1841	12
1842	11
1842	14
1842	11
1842	11
1842	12
1842	11
1842	11
1842	13
1842	11
1842	9
1842	12
1842	12
1842	12
1842	11
1842	12
1842	14
1842	11
1842	13
1842	12
1842	13
1842	15
1842	10
1842	13
1842	12
1842	13
1842	10
1842	13
1842	11
1842	10
1842	12
1842	17
1842	10
1842	10
1842	12
1842	11
1842	14
1842	12
1842	12
1842	14
1842	11
1842	11
1842	16
1842	9
1842	14
1842	11
1842	11
1842	11
1842	17
1842	14
1843	19
1843	19
1843	14
1843	13
1843	11
1843	13
1843	16
1843	12
1843	12
1843	12
1843	12
1843	12
1843	13
1843	14
1843	11
1843	12
1843	11
1843	12
1843	11
1843	9
1843	11
1843	12
1843	14
1843	16
1843	10
1843	9
1843	14
1843	14
1843	14
1843	16
1843	13
1843	12
1843	10
1843	15
1843	13
1843	9
1843	15
1843	14
1843	14
1843	12
1843	12
1843	11
1843	14
1843	15
1843	13
1843	13
1843	10
1843	9
1843	10
1843	11
1843	11
1843	11
1843	9
1843	14
1843	13
1843	14
1843	9
1843	10
1843	15
1843	10
1843	16
1843	9
1843	11
1843	10
1843	11
1843	11
1843	14
1844	11
1844	15
1844	11
1844	11
1844	10
1844	9
1844	14
1844	15
1844	17
1844	16
1844	12
1844	13
1844	12
1844	14
1844	12
1844	9
1844	9
1844	14
1844	10
1844	10
1844	10
1844	14
1844	10
1844	15
1844	11
1844	26
1844	10
1844	9
1844	11
1844	10
1844	10
1844	10
1844	9
1844	10
1844	9
1844	10
1844	9
1844	12
1844	10
1844	10
1844	10
1844	10
1844	10
1844	9
1844	10
1844	15
1844	10
1844	11
1844	9
1844	8
1844	9
1844	10
1844	11
1844	16
1844	12
1844	11
1844	11
1844	9
1844	11
1844	9
1844	12
1845	12
1845	8
1845	11
1845	11
1845	19
1845	12
1845	14
1845	15
1845	15
1845	12
1845	11
1845	14
1845	12
1845	14
1845	13
1845	15
1845	12
1845	9
1845	12
1845	13
1845	15
1845	10
1845	13
1845	11
1845	11
1845	18
1845	14
1845	13
1845	16
1845	11
1845	12
1845	14
1845	14
1845	6
1845	10
1845	19
1845	10
1845	14
1845	9
1845	11
1845	20
1845	10
1845	11
1845	12
1845	19
1845	12
1845	13
1845	9
1845	15
1845	13
1845	10
1845	16
1845	11
1845	8
1846	8
1846	9
1846	9
1846	11
1846	8
1846	10
1846	10
1846	10
1846	16
1846	10
1846	8
1846	10
1846	12
1846	9
1846	10
1846	9
1846	16
1846	17
1846	10
1846	9
1846	12
1846	10
1846	11
1846	8
1846	14
1846	14
1846	10
1846	14
1846	13
1846	10
1846	12
1846	9
1846	12
1846	9
1846	8
1846	8
1846	12
1846	9
1846	18
1846	12
1846	14
1846	10
1846	8
1846	7
1846	9
1846	8
1846	14
1846	15
1846	8
1846	8
1846	13
1846	15
1846	11
1846	14
1846	10
1846	9
1846	8
1846	15
1846	10
1846	10
1846	15
1846	7
1846	10
1846	7
1846	8
1846	8
1846	8
1846	13
1846	12
1846	9
1846	12
1846	17
1846	13
1846	10
1846	7
1846	15
1846	8
1846	9
1846	9
1846	10
1846	9
1846	12
1846	14
1846	13
1846	10
1846	9
1846	10
1846	12
1846	15
1847	9
1847	9
1847	13
1847	9
1847	11
1847	10
1847	11
1847	10
1847	9
1847	10
1847	20
1847	15
1847	8
1847	9
1847	11
1847	11
1847	13
1847	13
1847	10
1847	9
1847	15
1847	8
1847	19
1847	9
1847	9
1847	13
1847	7
1847	9
1847	10
1847	13
1847	9
1847	9
1847	9
1847	13
1847	13
1847	13
1847	8
1847	9
1847	69
1847	14
1847	15
1847	40
1847	12
1847	11
1847	11
1847	15
1847	7
1847	9
1847	6
1847	10
1847	13
1847	9
1847	8
1847	8
1847	8
1847	8
1847	7
1847	8
1847	8
1847	14
1847	7
1847	13
1847	8
1847	11
1847	14
1847	14
1847	7
1847	9
1847	7
1847	10
1847	7
1847	9
1847	12
1847	8
1847	9
1847	12
1847	15
1847	11
1847	11
1847	16
1847	14
1847	8
1847	7
1847	8
1847	14
1847	8
1847	12
1847	8
1847	13
1847	9
1847	9
1847	6
1847	9
1847	8
1847	8
1847	8
1847	10
1847	8
1847	9
1847	8
1847	7
1847	9
1847	8
1847	9
1847	15
1847	9
1847	9
1847	11
1847	8
1847	7
1847	12
1847	11
1848	8
1848	7
1848	7
1848	8
1848	8
1848	8
1848	17
1848	15
1848	8
1848	15
1848	10
1848	10
1848	8
1848	9
1848	10
1848	18
1848	8
1848	8
1848	9
1848	7
1848	10
1848	14
1848	9
1848	15
1848	8
1848	9
1848	7
1848	9
1848	8
1848	7
1848	8
1848	6
1848	11
1848	8
1848	7
1848	7
1848	7
1848	12
1848	7
1848	6
1848	10
1848	7
1848	9
1848	8
1848	8
1848	8
1848	8
1848	7
1848	6
1848	9
1848	8
1848	7
1848	7
1848	12
1848	10
1848	9
1848	8
1848	7
1848	6
1848	13
1848	12
1848	13
1848	6
1848	10
1848	9
1848	7
1848	6
1848	8
1848	8
1848	6
1848	13
1848	9
1848	13
1848	13
1848	7
1848	7
1848	11
1848	7
1848	7
1848	11
1848	8
1848	13
1848	8
1848	7
1848	10
1848	11
1848	9
1848	8
1848	8
1848	7
1848	6
1848	9
1848	8
1848	13
1848	8
1848	6
1848	12
1848	10
1848	7
1848	14
1848	10
1848	6
1848	8
1848	7
1848	7
1848	7
1848	6
1848	6
1848	6
1848	12
1848	10
1848	8
1848	8
1848	7
1848	9
1848	8
1848	7
1848	7
1848	9
1848	7
1848	6
1848	6
1848	9
1848	8
1848	9
1848	7
1848	9
1848	8
1848	9
1848	6
1848	7
1848	9
1848	8
1848	8
1848	7
1848	7
1848	7
1848	11
1848	7
1848	8
1848	7
1848	7
1848	7
1848	7
1848	7
1848	7
1848	6
1848	6
1848	9
1848	8
1848	7
1848	7
1848	6
1848	6
1848	8
1848	6
1848	8
1848	8
1848	8
1848	7
1848	6
1848	11
1848	7
1848	6
1848	12
1848	7
1848	6
1848	6
1848	7
1848	9
1848	7
1848	8
1848	8
1848	11
1848	8
1848	7
1848	6
1848	7
1848	6
1848	6
1848	16
1848	7
1848	7
1848	11
1848	7
1848	6
1848	7
1848	7
1848	6
1848	6
1848	8
1848	7
1848	7
1848	6
1848	8
1848	8
1848	6
1848	8
1848	7
1848	7
1848	10
1848	7
1848	8
1848	11
1848	7
1848	7
1848	7
1848	17
1848	8
1848	6
1848	11
1848	7
1848	6
1848	9
1848	7
1848	6
1848	7
1848	6
1848	6
1848	6
1848	9
1848	7
1848	7
1848	6
1848	7
1848	7
1848	9
1848	6
1848	8
1848	6
1848	7
1848	7
1848	6
1848	9
1848	10
1848	8
1848	8
1848	14
1848	7
1848	6
1848	12
1848	8
1848	6
1848	7
1848	8
1848	7
1848	6
1848	10
1848	8
1848	15
1848	7
1848	7
1848	6
1848	6
1848	7
1848	8
1848	7
1848	7
1848	7
1848	7
1848	8
1848	8
1848	6
1848	7
1848	12
1848	7
1848	6
1848	7
1848	8
1848	7
1848	7
1848	12
1848	7
1848	7
1848	7
1848	9
1848	7
1848	7
1848	7
1848	7
1848	7
1848	8
1848	7
1848	8
1848	7
1848	7
1848	8
1848	6
1848	14
1848	6
1848	8
1848	7
1848	7
1848	7
1848	11
1848	7
1848	8
1848	7
1848	7
1848	7
1848	6
1848	6
1848	7
1848	7
1848	7
1848	9
1848	7
1848	8
1848	8
1848	8
1848	7
1848	7
1848	7
1848	10
1848	8
1848	7
1848	7
1848	7
1848	12
1848	9
1848	8
1848	6
1848	6
1848	8
1848	7
1848	7
1848	8
1848	8
1848	7
1848	10
1848	9
1848	8
1848	8
1848	8
1848	7
1848	10
1848	9
1848	9
1848	8
1848	7
1848	9
1848	8
1848	12
1848	11
1848	9
1848	9
1848	9
1848	9
1848	8
1848	9
1848	13
1848	12
1848	6
