year	delta
1829	35
1829	30
1829	31
1829	31
1829	33
1829	31
1829	29
1829	31
1829	30
1829	31
1829	29
1829	31
1829	31
1829	24
1829	28
1829	33
1829	31
1829	33
1829	34
1829	31
1829	30
1829	26
1829	28
1829	30
1829	58
1829	31
1829	31
1829	30
1829	29
1829	31
1829	31
1829	31
1829	36
1829	31
1829	23
1829	31
1829	30
1829	31
1829	29
1829	33
1829	31
1829	36
1829	31
1829	31
1829	28
1829	29
1829	29
1829	31
1829	29
1829	30
1829	31
1829	31
1829	29
1829	31
1829	31
1829	29
1829	31
1829	31
1829	31
1829	31
1829	33
1829	31
1829	31
1830	33
1830	34
1830	32
1830	34
1830	31
1830	34
1830	31
1830	38
1830	33
1830	27
1830	29
1830	31
1830	34
1830	31
1830	31
1830	31
1830	31
1830	29
1830	31
1830	30
1830	29
1830	28
1830	34
1830	31
1830	33
1830	31
1830	29
1830	31
1830	31
1830	31
1830	29
1830	30
1830	27
1830	101
1830	28
1830	31
1830	30
1830	30
1830	30
1830	36
1830	31
1830	38
1830	31
1830	29
1830	34
1830	31
1830	31
1830	31
1830	31
1830	31
1830	31
1830	28
1830	36
1830	35
1830	33
1830	30
1830	33
1830	31
1830	26
1830	31
1830	31
1830	31
1831	31
1831	31
1831	31
1831	31
1831	32
1831	34
1831	31
1831	28
1831	31
1831	31
1831	29
1831	28
1831	31
1831	29
1831	31
1831	35
1831	29
1831	32
1831	31
1831	35
1831	33
1831	31
1831	33
1831	33
1831	28
1831	31
1831	31
1831	31
1831	33
1831	28
1831	29
1831	29
1831	33
1831	31
1831	31
1831	31
1831	29
1831	30
1831	26
1831	31
1831	29
1831	27
1831	31
1831	29
1831	31
1831	54
1831	28
1831	29
1831	29
1831	33
1831	34
1831	29
1831	29
1831	25
1831	16
1831	31
1831	27
1832	28
1832	39
1832	26
1832	28
1832	38
1832	29
1832	31
1832	31
1832	29
1832	31
1832	29
1832	31
1832	29
1832	28
1832	29
1832	28
1832	31
1832	29
1832	28
1832	31
1832	28
1832	29
1832	28
1832	31
1832	29
1832	24
1832	27
1832	31
1832	29
1832	25
1832	32
1832	32
1832	29
1832	29
1832	28
1832	31
1832	29
1832	29
1832	26
1832	31
1832	25
1832	25
1832	26
1832	27
1832	29
1832	29
1832	31
1832	32
1832	31
1832	29
1832	29
1832	30
1832	29
1832	31
1832	31
1832	24
1832	26
1832	33
1832	31
1832	29
1832	29
1833	31
1833	31
1833	29
1833	15
1833	31
1833	29
1833	31
1833	40
1833	31
1833	31
1833	29
1833	26
1833	31
1833	31
1833	29
1833	31
1833	29
1833	29
1833	31
1833	32
1833	38
1833	29
1833	31
1833	32
1833	35
1833	29
1833	27
1833	29
1833	30
1833	31
1833	24
1833	29
1833	26
1833	24
1833	29
1833	34
1833	29
1833	32
1833	29
1833	33
1833	23
1833	22
1833	29
1833	29
1833	28
1833	27
1833	25
1833	22
1833	24
1833	27
1833	25
1833	23
1833	22
1833	20
1833	24
1833	22
1834	20
1834	25
1834	23
1834	24
1834	27
1834	25
1834	32
1834	36
1834	30
1834	24
1834	28
1834	22
1834	27
1834	29
1834	21
1834	26
1834	30
1834	29
1834	27
1834	30
1834	26
1834	24
1834	22
1834	23
1834	50
1834	57
1834	59
1834	20
1834	21
1834	29
1834	29
1835	23
1835	23
1835	33
1835	26
1835	30
1835	32
1835	20
1835	27
1835	25
1835	30
1835	25
1835	22
1835	30
1835	20
1835	25
1835	24
1835	23
1836	24
1836	30
1836	24
1836	28
1836	24
1836	24
1836	22
1836	27
1836	29
1836	21
1836	22
1836	30
1836	54
1836	29
1836	20
1836	21
1836	26
1836	19
1836	23
1836	24
1836	30
1836	31
1836	23
1836	20
1836	32
1836	20
1836	24
1837	22
1837	25
1837	28
1837	23
1837	25
1837	29
1837	22
1837	23
1837	32
1837	41
1837	20
1837	74
1837	14
1837	33
1837	32
1837	17
1837	23
1837	25
1837	33
1837	28
1837	28
1837	31
1837	28
1837	32
1837	20
1837	18
1837	20
1837	20
1837	18
1837	50
1837	22
1837	48
1837	19
1837	26
1838	26
1838	24
1838	24
1838	17
1838	19
1838	18
1838	22
1838	18
1838	20
1838	23
1838	22
1838	30
1838	20
1838	17
1838	19
1838	21
1838	19
1838	18
1838	18
1838	17
1838	20
1838	29
1838	23
1839	18
1839	18
1839	19
1839	19
1839	22
1839	18
1839	19
1839	18
1840	23
1840	19
1840	19
1840	25
1840	19
1840	19
1840	20
1840	20
1840	19
1840	19
1841	22
1841	21
1841	19
1841	19
1841	18
1841	19
1841	19
1841	19
1841	19
1841	19
1841	19
1841	19
1841	27
1841	19
1841	19
1841	19
1841	18
1842	19
1842	19
1842	22
1842	24
1842	19
1842	17
1842	22
1842	19
1842	17
1842	19
1842	22
1842	23
1842	19
1842	19
1842	21
1842	19
1842	20
1842	19
1842	19
1842	19
1842	19
1842	18
1843	19
1843	22
1843	17
1843	22
1843	19
1843	31
1843	19
1843	19
1843	20
1843	23
1843	18
1843	20
1843	19
1843	16
1843	19
1843	20
1843	19
1843	23
1843	26
1843	18
1843	21
1843	18
1843	21
1844	23
1844	17
1844	19
1844	20
1844	21
1844	23
1844	17
1844	21
1844	20
1844	20
1844	21
1844	18
1844	16
1844	18
1844	17
1844	23
1844	20
1844	20
1844	18
1844	17
1844	20
1844	22
1845	26
1845	10
1845	24
1846	21
1846	39
1846	25
1846	25
1846	16
1846	21
1846	16
1846	17
1846	21
1846	22
1846	20
1846	24
1846	16
1846	18
1846	18
1846	19
1846	21
1846	18
1846	18
1846	19
1846	22
1846	21
1846	19
1846	19
1846	19
1846	15
1847	23
1847	17
1847	17
1847	15
1847	15
1847	18
1847	21
1847	22
1847	19
1847	18
1847	18
1848	25
1848	19
1848	16
1849	13
1849	14
1849	16
1849	17
1849	18
1850	79
1850	20
1850	15
1850	17
1850	20
1850	15
1851	17
1851	14
1851	18
1851	17
1851	15
1851	11
1851	12
1851	17
1851	21
1851	12
1851	12
1851	11
1851	13
1851	11
1851	14
1851	13
1852	13
1852	14
1852	20
1852	19
1852	13
1852	13
1852	17
1852	13
1852	13
1852	12
1853	13
1853	22
1853	12
1853	15
1853	11
1853	10
1853	14
1853	15
1854	13
1854	12
1854	12
1855	10
1855	15
1855	15
1855	13
1855	14
1855	14
1855	10
1855	6
1855	18
1855	11
1855	13
1856	10
1856	12
1856	12
1856	11
1856	15
1856	9
1856	14
1856	13
1856	10
1856	13
1856	11
1856	14
1856	14
1856	16
1856	12
1856	11
1856	12
1856	16
1856	6
1857	14
1857	13
1857	12
1857	17
1857	14
1857	13
1857	12
1857	20
1857	12
1857	10
1857	16
1857	14
1857	14
1857	10
1857	12
1857	15
1857	17
1857	8
1857	11
1857	15
1857	14
1857	16
1857	15
1857	16
1857	13
1857	16
1857	11
1857	17
1857	12
1857	19
1857	19
1857	18
1857	10
1857	20
1857	13
1857	11
1858	11
1858	13
1858	21
1858	10
1858	7
1858	15
1858	20
1858	16
1858	16
1858	12
1858	7
1858	4
1858	17
1858	13
1858	13
1858	7
1858	14
1858	6
1858	14
1858	14
1858	15
1858	10
1858	22
1858	3
1858	14
1858	15
1858	10
1858	18
1858	18
1858	11
1858	7
1858	16
1858	13
1858	22
1858	10
1858	13
1858	20
1858	5
1858	11
1858	17
1858	14
1858	12
1859	12
1859	10
1859	12
1859	7
1859	12
1859	13
1859	6
1859	16
1859	14
1859	11
1859	10
1859	8
1859	12
1859	15
1859	8
1860	7
1860	15
1860	14
1860	14
1860	12
1860	11
1860	7
1860	10
1860	17
1860	16
1860	18
1860	20
1860	18
1860	22
1860	14
1860	10
1860	14
1860	6
1860	17
1860	12
1861	17
1861	15
1861	7
1861	4
1861	8
1861	7
1861	13
1862	1
1862	16
1862	10
1862	10
1862	15
1862	13
1862	10
1862	8
1862	14
1863	6
1863	7
1863	6
1863	7
1864	7
1864	15
1865	4
1865	3
1865	2
1865	3
1865	13
1865	4
1865	4
1865	5
1865	3
1865	3
1865	3
1865	11
1865	4
1866	4
1866	3
1866	3
1866	2
1866	16
1866	3
1866	8
1867	15
1867	4
1868	3
1868	3
1868	3
1868	4
1868	3
1868	4
1868	3
1868	3
1868	14
1868	4
1868	3
1868	3
1868	11
1868	3
1868	2
1868	3
1868	3
1868	3
1868	4
1868	3
1868	3
1868	3
1868	3
1868	3
1868	3
1868	2
1868	4
1868	3
1868	4
1868	3
1868	14
1868	3
1868	3
1868	13
1868	4
1868	3
1868	3
1868	4
1868	3
1868	7
1868	3
1868	3
1868	2
1868	4
1868	3
1868	3
1868	3
1868	7
1868	3
1868	3
1868	4
1869	10
1869	4
1869	3
1869	3
1869	2
1869	2
1869	2
1869	4
1869	4
1869	4
1869	3
1869	8
1869	3
1869	3
1869	3
1869	3
1869	3
1869	12
1869	3
1869	4
1869	3
1869	3
1869	4
1869	4
1869	3
1869	4
1869	3
1869	3
1869	2
1869	4
1869	4
1869	3
1869	14
1869	10
1869	5
1870	3
1870	12
1870	4
1870	13
1870	1
1870	4
1870	2
1870	13
1870	12
1870	9
1870	2
1870	24
1870	3
1870	21
1871	3
1871	3
1871	4
1871	11
1871	2
1871	3
1871	15
1871	3
1871	6
1871	2
1871	16
1871	3
1871	3
1872	17
1872	3
1872	5
1872	4
1872	3
1872	15
1872	15
1872	2
1872	16
1872	8
1872	12
1873	1
1873	1
1873	3
1873	4
1873	3
1874	3
1874	4
1874	3
1874	4
1874	3
1874	3
1874	2
1874	4
1875	3
1875	3
1875	3
1876	1
1876	11
1876	3
1876	10
1879	4
1880	3
1880	4
1880	4
1881	3
1881	3
1881	2
1881	3
1881	4
1881	3
1881	3
1883	4
1883	2
1883	3
1886	1
1886	1
1886	3
1886	2
1886	4
1886	1
1886	3
1887	3
1887	2
1887	3
